Fecha,TMP,PM25,AOD_mean,IQCA
2020-08-29,13.194583333333334,13.22875,,Deseable
2020-08-30,14.1825,12.6075,236.959,Deseable
2020-08-31,14.933333333333332,15.731666666666667,205.418,Deseable
2020-09-01,14.140416666666669,14.309583333333334,,Deseable
2020-09-02,14.623333333333331,19.492083333333333,266.328,Deseable
2020-09-03,15.058749999999998,18.39583333333333,,Deseable
2020-09-04,15.3575,17.285,291.734,Deseable
2020-09-05,15.626666666666669,10.621666666666668,,Deseable
2020-09-06,14.489583333333334,11.625416666666666,,Deseable
2020-09-07,14.54625,19.537916666666668,473.646,Deseable
2020-09-08,14.054166666666667,10.721666666666666,397.17,Deseable
2020-09-09,14.70625,16.347916666666666,,Deseable
2020-09-10,15.665416666666664,16.652,573.0,Deseable
2020-09-11,15.527916666666668,22.446250000000003,294.408,Deseable
2020-09-12,15.992916666666666,19.34625,,Deseable
2020-09-13,15.935416666666669,11.17,247.192,Deseable
2020-09-14,16.09375,8.87625,350.281,Deseable
2020-09-15,14.05625,14.229166666666666,,Deseable
2020-09-16,14.117916666666666,26.332083333333333,481.865,Aceptable
2020-09-17,14.000416666666666,21.35125,397.53,Deseable
2020-09-18,14.537916666666668,19.7925,494.251,Deseable
2020-09-19,14.324583333333337,22.79125,,Deseable
2020-09-20,15.567916666666669,18.57,399.524,Deseable
2020-09-21,15.685416666666669,17.802916666666665,,Deseable
2020-09-22,15.850833333333334,15.025416666666668,270.775,Deseable
2020-09-23,14.472499999999998,17.16875,,Deseable
2020-09-24,14.824166666666663,13.296666666666669,577.209,Deseable
2020-09-25,15.125833333333333,10.75125,,Deseable
2020-09-26,14.080416666666666,18.4625,214.441,Deseable
2020-09-27,15.265416666666669,23.68208333333333,231.762,Deseable
2020-09-28,15.5025,12.23375,,Deseable
2020-09-29,15.208333333333334,20.85708333333333,404.904,Deseable
2020-09-30,15.067916666666669,14.534166666666666,,Deseable
2020-10-01,14.876666666666669,15.492916666666668,357.173,Deseable
2020-10-02,14.207083333333337,21.331666666666667,134.707,Deseable
2020-10-03,13.780833333333334,16.94666666666667,,Deseable
2020-10-04,14.54125,16.481666666666666,,Deseable
2020-10-05,15.724166666666669,12.51375,,Deseable
2020-10-06,15.687083333333334,16.544999999999998,617.723,Deseable
2020-10-07,14.915416666666664,13.551666666666668,,Deseable
2020-10-08,15.121249999999998,11.54625,,Deseable
2020-10-09,16.840833333333332,10.518333333333333,325.969,Deseable
2020-10-10,16.485833333333336,13.587916666666668,170.561,Deseable
2020-10-11,15.447916666666666,14.3275,112.036,Deseable
2020-10-12,15.6725,15.440416666666666,269.192,Deseable
2020-10-13,15.003333333333332,16.322916666666668,488.919,Deseable
2020-10-14,15.160833333333334,18.6775,,Deseable
2020-10-15,15.67625,18.04,375.207,Deseable
2020-10-16,16.486250000000002,13.884166666666664,,Deseable
2020-10-17,16.09,12.3175,318.214,Deseable
2020-10-18,15.356666666666667,13.507083333333334,,Deseable
2020-10-19,14.301666666666668,9.71625,274.699,Deseable
2020-10-20,14.361666666666666,24.72,352.367,Deseable
2020-10-21,15.48125,20.203333333333333,,Deseable
2020-10-22,16.297083333333333,10.105833333333331,400.582,Deseable
2020-10-23,15.299583333333333,13.108260869565218,,Deseable
2020-10-24,14.179166666666667,19.74625,462.924,Deseable
2020-10-25,15.0425,16.854166666666668,,Deseable
2020-10-26,15.9125,18.899166666666662,290.631,Deseable
2020-10-27,14.2475,18.29083333333333,,Deseable
2020-10-28,14.810416666666669,9.008333333333333,,Deseable
2020-10-29,15.544166666666667,17.94125,450.064,Deseable
2020-10-30,14.9225,13.853333333333332,345.708,Deseable
2020-10-31,15.066666666666668,18.54458333333333,,Deseable
2020-11-01,14.645,17.805416666666666,309.951,Deseable
2020-11-02,14.67875,16.210416666666667,248.204,Deseable
2020-11-03,14.234583333333331,16.933333333333334,107.544,Deseable
2020-11-04,15.014166666666666,23.78375,175.589,Deseable
2020-11-05,15.7075,29.63125,502.764,Aceptable
2020-11-06,15.7675,28.21291666666667,,Aceptable
2020-11-07,15.86,26.1375,507.774,Aceptable
2020-11-08,15.515416666666669,27.595416666666665,,Aceptable
2020-11-09,14.853333333333332,21.00166666666667,373.667,Deseable
2020-11-10,14.812916666666666,28.346666666666668,413.586,Aceptable
2020-11-11,15.042916666666663,28.014166666666668,406.719,Aceptable
2020-11-12,15.150833333333331,25.12333333333333,403.177,Aceptable
2020-11-13,14.924583333333333,32.319583333333334,262.58,Aceptable
2020-11-14,13.882916666666668,37.77625,,Aceptable
2020-11-15,14.56375,27.447916666666668,,Aceptable
2020-11-16,14.168333333333337,32.25125,,Aceptable
2020-11-17,14.561666666666667,30.637083333333333,522.928,Aceptable
2020-11-18,14.716875,28.495238095238093,514.113,Aceptable
2020-11-19,14.085,22.918,469.335,Deseable
2020-11-20,13.102083333333333,14.317826086956522,,Deseable
2020-11-21,13.553333333333333,14.955,382.703,Deseable
2020-11-22,14.572916666666666,25.79375,,Aceptable
2020-11-23,14.775,16.97458333333333,,Deseable
2020-11-24,14.89125,16.122916666666665,,Deseable
2020-11-25,14.472916666666668,20.1025,503.43,Deseable
2020-11-26,14.592916666666667,11.595,477.666,Deseable
2020-11-27,13.4975,18.81583333333333,,Deseable
2020-11-28,14.78,26.500833333333333,546.107,Aceptable
2020-11-29,15.779583333333331,18.139166666666664,378.962,Deseable
2020-11-30,15.289166666666668,15.222083333333332,434.238,Deseable
2020-12-01,14.836666666666666,12.785833333333334,,Deseable
2020-12-02,13.055416666666666,8.730416666666667,,Deseable
2020-12-03,14.324583333333337,15.957916666666668,,Deseable
2020-12-04,14.415,8.750833333333334,442.872,Deseable
2020-12-05,14.404166666666669,15.41375,,Deseable
2020-12-06,15.04375,13.702083333333334,372.623,Deseable
2020-12-07,14.8125,12.29625,381.121,Deseable
2020-12-08,14.073333333333332,11.3375,,Deseable
2020-12-09,14.559166666666668,13.276666666666666,,Deseable
2020-12-10,14.384583333333332,14.605833333333337,,Deseable
2020-12-11,14.649166666666666,14.864583333333334,423.056,Deseable
2020-12-12,14.3875,23.580416666666665,,Deseable
2020-12-13,14.840000000000002,12.688333333333333,,Deseable
2020-12-14,14.925,13.683750000000002,,Deseable
2020-12-15,14.351666666666668,11.275833333333331,532.021,Deseable
2020-12-16,14.96875,18.00916666666667,389.031,Deseable
2020-12-17,14.008333333333333,12.167083333333332,,Deseable
2020-12-18,14.5075,13.497083333333334,336.602,Deseable
2020-12-19,14.497916666666669,10.080833333333333,409.107,Deseable
2020-12-20,14.906666666666666,8.972916666666666,293.703,Deseable
2020-12-21,14.88375,10.396666666666668,426.157,Deseable
2020-12-22,14.71875,13.38625,,Deseable
2020-12-23,15.360416666666666,13.847083333333332,,Deseable
2020-12-24,14.061666666666667,8.345833333333333,,Deseable
2020-12-25,13.807083333333331,9.270833333333334,573.0,Deseable
2020-12-26,11.8525,7.312083333333334,,Deseable
2020-12-27,13.699583333333337,11.8875,254.199,Deseable
2020-12-28,13.554583333333332,5.826250000000001,507.37,Deseable
2020-12-29,14.064166666666669,8.6925,475.978,Deseable
2020-12-30,13.402916666666668,8.638333333333334,,Deseable
2020-12-31,14.042916666666668,11.541304347826086,,Deseable
2021-01-01,14.257083333333334,42.36416666666667,,Aceptable
2021-01-02,14.10125,6.734999999999999,,Deseable
2021-01-03,13.4375,5.670000000000001,,Deseable
2021-01-04,13.149166666666666,5.86375,,Deseable
2021-01-05,12.871249999999998,4.3495,,Deseable
2021-01-06,13.294166666666667,10.06375,465.891,Deseable
2021-01-07,14.04,11.003749999999998,418.788,Deseable
2021-01-08,13.734166666666669,10.587916666666668,472.354,Deseable
2021-01-09,13.565416666666666,11.171666666666669,,Deseable
2021-01-10,14.794166666666667,8.53,399.019,Deseable
2021-01-11,14.515833333333331,10.327916666666669,,Deseable
2021-01-12,14.602916666666667,10.584166666666668,,Deseable
2021-01-13,15.37625,14.249583333333334,,Deseable
2021-01-14,14.95125,13.5575,,Deseable
2021-01-15,14.832083333333332,11.628749999999998,434.333,Deseable
2021-01-16,14.34625,9.292083333333332,,Deseable
2021-01-17,14.72125,9.68,449.711,Deseable
2021-01-18,15.161666666666669,11.858333333333334,,Deseable
2021-01-19,15.311666666666667,12.933750000000002,496.418,Deseable
2021-01-20,15.044166666666667,10.643333333333333,,Deseable
2021-01-21,14.295,12.268333333333333,392.999,Deseable
2021-01-22,13.178333333333333,10.21625,,Deseable
2021-01-23,14.54125,15.288333333333334,445.605,Deseable
2021-01-24,15.06875,10.073333333333332,402.404,Deseable
2021-01-25,14.382608695652175,11.916086956521738,,Deseable
2021-01-26,14.31375,11.786666666666669,,Deseable
2021-01-27,15.24,13.599583333333332,522.521,Deseable
2021-01-28,15.280833333333334,11.251666666666669,394.577,Deseable
2021-01-29,15.64625,12.661666666666669,383.43,Deseable
2021-01-30,15.387083333333337,9.81875,383.855,Deseable
2021-01-31,16.12,13.939583333333331,285.876,Deseable
2021-02-01,14.715416666666668,12.591666666666669,353.097,Deseable
2021-02-02,15.472083333333332,13.867916666666666,431.278,Deseable
2021-02-03,16.094166666666666,12.884166666666664,546.0,Deseable
2021-02-04,15.256666666666668,15.321666666666667,,Deseable
2021-02-05,14.753750000000002,12.220833333333331,,Deseable
2021-02-06,15.839583333333332,16.797083333333333,527.593,Deseable
2021-02-07,16.080000000000002,13.231666666666667,349.0,Deseable
2021-02-08,15.29,15.381666666666668,,Deseable
2021-02-09,15.141666666666666,21.727083333333336,487.091,Deseable
2021-02-10,14.547083333333331,13.523333333333332,,Deseable
2021-02-11,14.259166666666667,8.785,,Deseable
2021-02-12,14.360833333333332,14.18625,,Deseable
2021-02-13,15.28125,13.86625,525.463,Deseable
2021-02-14,14.956666666666663,13.039583333333333,547.077,Deseable
2021-02-15,14.86625,20.3475,,Deseable
2021-02-16,14.859166666666669,7.7441666666666675,688.022,Deseable
2021-02-17,14.575,9.544583333333334,,Deseable
2021-02-18,13.460833333333332,7.970416666666666,,Deseable
2021-02-19,13.405,8.106250000000001,,Deseable
2021-02-20,14.389166666666666,9.66875,535.095,Deseable
2021-02-21,14.668333333333337,7.877083333333334,552.146,Deseable
2021-02-22,13.333333333333334,8.0325,,Deseable
2021-02-23,14.7525,14.92875,,Deseable
2021-02-24,15.835217391304347,17.96260869565217,,Deseable
2021-02-25,15.065,11.430833333333334,,Deseable
2021-02-26,14.984166666666669,12.236666666666666,,Deseable
2021-02-27,14.898333333333332,9.4675,,Deseable
2021-02-28,14.4975,9.205833333333333,,Deseable
2021-03-01,13.39875,6.53,,Deseable
2021-03-02,12.894166666666663,10.552916666666668,,Deseable
2021-03-03,13.105,10.007083333333334,,Deseable
2021-03-04,13.867083333333332,8.333333333333334,,Deseable
2021-03-05,13.48625,13.885416666666666,,Deseable
2021-03-06,15.01625,23.899583333333336,374.684,Deseable
2021-03-07,14.885652173913044,19.43086956521739,,Deseable
2021-03-08,13.770416666666668,8.790833333333333,,Deseable
2021-03-09,12.840416666666668,7.636666666666667,,Deseable
2021-03-10,12.68875,9.310416666666669,,Deseable
2021-03-11,12.8025,11.785416666666668,,Deseable
2021-03-12,12.962083333333332,9.6425,,Deseable
2021-03-13,13.26875,16.3225,,Deseable
2021-03-14,14.016666666666666,11.38125,,Deseable
2021-03-15,13.251666666666669,9.46375,,Deseable
2021-03-16,13.628749999999998,12.119583333333331,,Deseable
2021-03-17,13.547916666666666,20.46625,,Deseable
2021-03-18,12.482916666666666,14.5725,,Deseable
2021-03-19,13.816666666666668,17.37666666666667,,Deseable
2021-03-20,14.060833333333331,15.364166666666668,,Deseable
2021-03-21,14.586666666666666,15.08,,Deseable
2021-03-22,12.949166666666663,12.00625,,Deseable
2021-03-23,13.891666666666666,12.70125,,Deseable
2021-03-24,13.984166666666669,18.9025,370.769,Deseable
2021-03-25,14.59375,15.31875,,Deseable
2021-03-26,15.121666666666668,20.0325,488.11,Deseable
2021-03-27,14.582083333333337,19.10083333333333,621.045,Deseable
2021-03-28,14.95125,14.058333333333332,,Deseable
2021-03-29,15.32375,10.730833333333337,,Deseable
2021-03-30,15.888333333333334,14.037083333333332,,Deseable
2021-03-31,15.8,10.844166666666666,,Deseable
2021-04-01,15.49125,11.952916666666669,,Deseable
2021-04-02,15.698333333333332,9.830833333333333,254.051,Deseable
2021-04-03,14.58625,7.913333333333333,,Deseable
2021-04-04,15.21125,12.804166666666667,,Deseable
2021-04-05,15.069583333333334,13.299583333333333,,Deseable
2021-04-06,15.132916666666668,13.09375,548.736,Deseable
2021-04-07,15.1175,17.37666666666667,515.588,Deseable
2021-04-08,15.342916666666667,10.924583333333333,,Deseable
2021-04-09,14.108333333333334,10.871249999999998,,Deseable
2021-04-10,14.427083333333334,13.238333333333337,,Deseable
2021-04-11,15.4325,16.785833333333333,,Deseable
2021-04-12,14.953333333333331,14.8725,,Deseable
2021-04-13,16.294583333333332,13.595833333333331,407.033,Deseable
2021-04-14,15.470833333333331,15.145,,Deseable
2021-04-15,15.519166666666663,10.845416666666669,,Deseable
2021-04-16,15.2275,14.391666666666666,456.114,Deseable
2021-04-17,14.431666666666668,11.258333333333333,,Deseable
2021-04-18,14.222500000000002,21.47375,,Deseable
2021-04-19,12.786666666666669,8.840416666666666,,Deseable
2021-04-20,14.866666666666667,26.76875,304.825,Aceptable
2021-04-21,14.064166666666669,10.205416666666666,385.025,Deseable
2021-04-22,15.1175,18.75125,299.222,Deseable
2021-04-23,15.229166666666666,15.996250000000002,543.864,Deseable
2021-04-24,15.02875,4.452,,Deseable
2021-04-25,15.42875,,516.148,Incorrecto
2021-04-26,14.063333333333333,,,Incorrecto
2021-04-27,13.909999999999998,,453.536,Incorrecto
2021-04-28,13.32125,,,Incorrecto
2021-04-29,13.180869565217392,4.7,,Deseable
2021-04-30,13.532083333333333,8.177916666666667,,Deseable
2021-05-01,13.637916666666667,12.341666666666669,,Deseable
2021-05-02,13.251666666666669,8.77125,,Deseable
2021-05-03,12.759583333333332,10.34,,Deseable
2021-05-04,14.509583333333332,17.0775,310.176,Deseable
2021-05-05,14.61125,13.379583333333334,,Deseable
2021-05-06,14.154583333333331,10.773333333333332,322.908,Deseable
2021-05-07,14.80125,17.213333333333335,519.29,Deseable
2021-05-08,14.860416666666666,15.21625,,Deseable
2021-05-09,15.280416666666667,12.169583333333334,374.532,Deseable
2021-05-10,16.3425,9.379583333333334,,Deseable
2021-05-11,15.91125,8.974166666666667,492.131,Deseable
2021-05-12,14.51125,13.996249999999998,,Deseable
2021-05-13,15.8175,15.854583333333332,294.263,Deseable
2021-05-14,15.933750000000002,12.129583333333334,529.681,Deseable
2021-05-15,14.588333333333331,9.482916666666666,,Deseable
2021-05-16,14.188333333333333,8.03,,Deseable
2021-05-17,13.710416666666667,8.344166666666666,,Deseable
2021-05-18,14.645416666666668,11.820833333333333,,Deseable
2021-05-19,15.356666666666667,19.30875,,Deseable
2021-05-20,16.63388888888889,15.029545454545454,250.004,Deseable
2021-05-21,17.764285714285712,15.72,296.744,Deseable
2021-05-22,15.592083333333331,10.802916666666668,426.613,Deseable
2021-05-23,15.107083333333334,8.262083333333333,370.494,Deseable
2021-05-24,15.130833333333332,10.1275,579.964,Deseable
2021-05-25,14.709166666666668,13.4925,,Deseable
2021-05-26,15.13625,16.78291666666667,,Deseable
2021-05-27,15.165416666666667,16.59125,360.283,Deseable
2021-05-28,14.907083333333333,13.746666666666668,510.482,Deseable
2021-05-29,14.77125,12.649583333333334,344.716,Deseable
2021-05-30,15.005416666666669,16.833333333333332,597.571,Deseable
2021-05-31,14.439583333333331,18.453333333333333,520.541,Deseable
2021-06-01,14.8025,18.77375,353.271,Deseable
2021-06-02,15.767916666666666,20.4925,,Deseable
2021-06-03,15.742083333333332,15.713333333333331,310.396,Deseable
2021-06-04,14.815416666666666,15.92375,413.656,Deseable
2021-06-05,15.421666666666669,18.185416666666665,347.245,Deseable
2021-06-06,14.67125,10.249166666666666,,Deseable
2021-06-07,13.231666666666667,7.987916666666667,,Deseable
2021-06-08,13.090416666666668,9.98,,Deseable
2021-06-09,14.215833333333334,14.911666666666669,,Deseable
2021-06-10,15.069166666666668,15.54,285.084,Deseable
2021-06-11,14.097499999999998,16.320833333333333,,Deseable
2021-06-12,15.538333333333334,21.07875,340.769,Deseable
2021-06-13,13.253749999999998,7.164583333333333,,Deseable
2021-06-14,13.216666666666669,13.25,,Deseable
2021-06-15,12.501666666666669,8.599166666666667,,Deseable
2021-06-16,14.720833333333331,20.62333333333333,,Deseable
2021-06-17,14.7075,14.614166666666668,354.94,Deseable
2021-06-18,14.167916666666668,13.423333333333334,,Deseable
2021-06-19,14.2325,14.899583333333334,,Deseable
2021-06-20,14.709166666666668,10.98,,Deseable
2021-06-21,13.927083333333334,11.5525,,Deseable
2021-06-22,14.46875,15.895833333333334,270.489,Deseable
2021-06-23,13.980416666666668,12.985416666666666,,Deseable
2021-06-24,14.526666666666666,16.72875,268.462,Deseable
2021-06-25,13.7,10.31375,,Deseable
2021-06-26,14.425416666666663,16.15625,519.169,Deseable
2021-06-27,14.135,14.682916666666666,,Deseable
2021-06-28,14.850416666666668,16.799583333333334,376.647,Deseable
2021-06-29,15.145416666666668,12.031,147.581,Deseable
2021-06-30,14.598333333333334,15.185833333333331,355.914,Deseable
2021-07-01,13.855416666666663,14.243333333333334,304.816,Deseable
2021-07-02,14.102916666666664,18.07625,,Deseable
2021-07-03,14.53875,16.14875,283.196,Deseable
2021-07-04,15.112083333333333,9.967916666666666,,Deseable
2021-07-05,14.852083333333333,15.353333333333332,241.198,Deseable
2021-07-06,15.633333333333333,15.225,,Deseable
2021-07-07,15.540833333333332,15.527083333333335,241.342,Deseable
2021-07-08,14.693333333333332,16.465,243.801,Deseable
2021-07-09,13.815416666666666,17.797083333333333,508.05,Deseable
2021-07-10,14.07,19.490416666666665,,Deseable
2021-07-11,14.001666666666669,15.366666666666667,,Deseable
2021-07-12,14.866666666666667,17.020416666666666,,Deseable
2021-07-13,14.933333333333332,14.001666666666669,,Deseable
2021-07-14,14.385416666666666,15.573333333333332,363.486,Deseable
2021-07-15,15.485,20.750833333333333,186.579,Deseable
2021-07-16,14.836666666666666,18.002916666666668,349.857,Deseable
2021-07-17,13.4525,12.285000000000002,,Deseable
2021-07-18,14.6975,17.625833333333333,,Deseable
2021-07-19,15.651666666666666,12.007916666666668,,Deseable
2021-07-20,16.144166666666667,8.479999999999999,,Deseable
2021-07-21,16.206666666666667,10.839999999999998,315.039,Deseable
2021-07-22,15.46125,10.553333333333333,,Deseable
2021-07-23,14.152083333333332,11.432916666666666,,Deseable
2021-07-24,14.074166666666663,17.645,,Deseable
2021-07-25,13.554583333333332,11.217083333333337,,Deseable
2021-07-26,14.369166666666668,12.0675,406.914,Deseable
2021-07-27,14.724583333333332,13.072083333333332,449.047,Deseable
2021-07-28,15.73,18.69833333333333,293.0,Deseable
2021-07-29,15.652499999999998,16.880416666666665,,Deseable
2021-07-30,15.9175,16.32375,,Deseable
2021-07-31,16.698333333333334,16.6375,274.725,Deseable
2021-08-01,15.827083333333334,12.477083333333333,266.535,Deseable
2021-08-02,15.70875,9.575833333333334,588.0,Deseable
2021-08-03,15.879583333333334,20.41208333333333,252.705,Deseable
2021-08-04,15.860833333333334,15.616666666666667,499.098,Deseable
2021-08-05,15.145652173913044,19.61869565217392,,Deseable
2021-08-06,14.73,23.0725,286.689,Deseable
2021-08-07,14.768333333333333,22.24375,,Deseable
2021-08-08,14.98,23.46375,372.47,Deseable
2021-08-09,14.550833333333332,16.460833333333333,,Deseable
2021-08-10,15.154583333333331,17.685833333333335,340.808,Deseable
2021-08-11,14.98,17.355,430.0,Deseable
2021-08-12,13.535000000000002,18.92375,,Deseable
2021-08-13,14.137083333333337,16.692083333333333,499.274,Deseable
2021-08-14,14.4875,19.654166666666665,,Deseable
2021-08-15,14.277083333333332,17.785833333333333,411.037,Deseable
2021-08-16,13.665833333333332,12.39375,,Deseable
2021-08-17,14.31375,14.986666666666666,,Deseable
2021-08-18,14.657916666666669,15.84625,,Deseable
2021-08-19,14.64875,17.721666666666668,478.019,Deseable
2021-08-20,14.815,19.012916666666666,258.98,Deseable
2021-08-21,14.85,21.703333333333333,,Deseable
2021-08-22,15.094166666666666,17.00583333333333,572.638,Deseable
2021-08-23,14.404166666666669,17.45625,,Deseable
2021-08-24,14.381666666666668,14.345833333333331,538.847,Deseable
2021-08-25,13.897083333333336,12.68875,,Deseable
2021-08-26,14.454583333333332,16.844166666666666,,Deseable
2021-08-27,14.258333333333333,17.52,,Deseable
2021-08-28,14.706666666666663,16.595000000000002,,Deseable
2021-08-29,14.877916666666666,15.5325,,Deseable
2021-08-30,13.7475,18.1375,,Deseable
2021-08-31,14.017083333333334,16.012916666666666,353.437,Deseable
2021-09-01,15.157083333333333,21.20958333333333,563.148,Deseable
2021-09-02,15.13875,14.493333333333332,332.092,Deseable
2021-09-03,15.244166666666668,19.595,465.893,Deseable
2021-09-04,15.619166666666668,18.709166666666665,375.452,Deseable
2021-09-05,14.6275,13.184166666666668,494.665,Deseable
2021-09-06,11.57625,9.8975,,Deseable
2021-09-07,14.375416666666666,23.992083333333337,510.46,Deseable
2021-09-08,14.720833333333331,21.29083333333333,,Deseable
2021-09-09,15.412916666666668,21.83,228.53,Deseable
2021-09-10,15.057916666666666,17.43875,538.6,Deseable
2021-09-11,14.243333333333332,16.347083333333334,,Deseable
2021-09-12,13.63625,9.415416666666667,,Deseable
2021-09-13,14.36608695652174,12.87125,428.722,Deseable
2021-09-14,13.963333333333331,19.055217391304343,277.615,Deseable
2021-09-15,15.005833333333332,19.442916666666665,,Deseable
2021-09-16,15.828333333333331,15.004166666666668,249.45,Deseable
2021-09-17,16.149166666666666,11.009583333333332,229.649,Deseable
2021-09-18,15.05375,13.72625,,Deseable
2021-09-19,15.242083333333332,21.55333333333333,308.933,Deseable
2021-09-20,15.467083333333331,14.53,377.272,Deseable
2021-09-21,14.462916666666668,16.955416666666668,,Deseable
2021-09-22,14.152916666666668,15.465416666666668,,Deseable
2021-09-23,14.57875,15.533333333333331,,Deseable
2021-09-24,15.695833333333333,18.490416666666665,,Deseable
2021-09-25,16.662499999999998,12.180833333333332,379.906,Deseable
2021-09-26,16.3675,8.98375,,Deseable
2021-09-27,16.01125,12.3875,165.942,Deseable
2021-09-28,14.703333333333331,20.4625,,Deseable
2021-09-29,14.49375,13.710416666666667,,Deseable
2021-09-30,13.819166666666668,10.980416666666663,506.586,Deseable
2021-10-01,14.479166666666666,19.820416666666667,,Deseable
2021-10-02,15.0625,25.02916666666667,346.736,Aceptable
2021-10-03,15.175833333333332,19.895,390.083,Deseable
2021-10-04,14.558750000000002,18.59708333333333,,Deseable
2021-10-05,14.36125,16.378333333333334,,Deseable
2021-10-06,14.915833333333332,22.968333333333334,,Deseable
2021-10-07,15.64125,19.4475,317.237,Deseable
2021-10-08,15.000833333333333,17.84541666666667,,Deseable
2021-10-09,14.864583333333334,16.149583333333332,407.135,Deseable
2021-10-10,13.020416666666668,10.780416666666667,,Deseable
2021-10-11,14.680833333333332,28.09125,381.021,Aceptable
2021-10-12,15.314166666666669,24.2125,472.942,Deseable
2021-10-13,16.11583333333333,20.88,337.477,Deseable
2021-10-14,15.020416666666668,16.187916666666666,375.681,Deseable
2021-10-15,14.362083333333333,20.72458333333333,,Deseable
2021-10-16,14.034583333333332,14.81125,,Deseable
2021-10-17,14.0325,11.734583333333331,,Deseable
2021-10-18,14.368333333333334,18.57708333333333,463.936,Deseable
2021-10-19,14.41125,19.945,618.519,Deseable
2021-10-20,14.196666666666667,16.345833333333335,422.726,Deseable
2021-10-21,13.122916666666669,11.870833333333332,548.815,Deseable
2021-10-22,13.891666666666666,25.920416666666668,356.581,Aceptable
2021-10-23,13.874583333333334,10.945833333333333,524.553,Deseable
2021-10-24,14.259166666666667,14.721666666666666,,Deseable
2021-10-25,14.270833333333334,13.76,509.0,Deseable
2021-10-26,14.629166666666668,15.25875,,Deseable
2021-10-27,15.45375,18.491666666666667,314.803,Deseable
2021-10-28,16.177916666666665,19.5,254.3,Deseable
2021-10-29,14.38125,15.502916666666666,,Deseable
2021-10-30,13.969583333333333,21.2075,530.158,Deseable
2021-10-31,14.047083333333331,14.800833333333337,,Deseable
2021-11-01,14.66625,8.7975,508.944,Deseable
2021-11-02,13.750416666666666,8.03625,,Deseable
2021-11-03,14.364166666666668,13.3275,321.281,Deseable
2021-11-04,14.449166666666663,14.964583333333332,488.245,Deseable
2021-11-05,14.78,17.754583333333333,376.891,Deseable
2021-11-06,15.190833333333332,13.871249999999998,,Deseable
2021-11-07,15.114166666666668,15.595,505.325,Deseable
2021-11-08,14.7925,10.955,,Deseable
2021-11-09,13.244166666666668,9.064583333333331,,Deseable
2021-11-10,14.092916666666667,11.544166666666667,,Deseable
2021-11-11,15.377916666666666,14.397916666666667,,Deseable
2021-11-12,14.544583333333334,11.575416666666667,,Deseable
2021-11-13,14.677916666666668,15.812916666666666,,Deseable
2021-11-14,15.51125,12.951666666666666,431.296,Deseable
2021-11-15,15.035833333333334,13.159583333333332,560.13,Deseable
2021-11-16,14.669166666666667,9.14125,,Deseable
2021-11-17,14.272083333333333,9.63625,,Deseable
2021-11-18,14.14125,7.987083333333333,,Deseable
2021-11-19,13.375416666666666,6.664166666666667,,Deseable
2021-11-20,13.889166666666666,9.075416666666667,,Deseable
2021-11-21,14.552916666666668,14.12375,,Deseable
2021-11-22,14.080416666666666,14.364583333333334,,Deseable
2021-11-23,14.212916666666668,7.478333333333334,,Deseable
2021-11-24,14.009166666666664,10.783333333333331,,Deseable
2021-11-25,13.340833333333334,12.068333333333332,,Deseable
2021-11-26,13.839166666666666,18.116666666666667,409.314,Deseable
2021-11-27,14.99875,19.5025,497.331,Deseable
2021-11-28,14.689166666666669,21.301666666666662,311.11,Deseable
2021-11-29,13.989166666666668,8.239166666666668,,Deseable
2021-11-30,13.441249999999998,12.97857142857143,,Deseable
2021-12-01,14.774583333333332,,397.713,Incorrecto
2021-12-02,15.677083333333334,,336.162,Incorrecto
2021-12-03,14.639166666666666,,510.132,Incorrecto
2021-12-04,15.28375,,,Incorrecto
2021-12-05,15.17625,,430.977,Incorrecto
2021-12-06,15.563333333333333,,585.153,Incorrecto
2021-12-07,15.288695652173912,9.36,456.075,Deseable
2021-12-08,15.119583333333331,12.84625,,Deseable
2021-12-09,15.668333333333337,12.840416666666668,481.979,Deseable
2021-12-10,15.115416666666668,9.306666666666668,563.207,Deseable
2021-12-11,14.211666666666666,8.49625,,Deseable
2021-12-12,12.652499999999998,4.5062500000000005,,Deseable
2021-12-13,13.467083333333331,6.201250000000001,,Deseable
2021-12-14,12.792916666666663,6.8254166666666665,,Deseable
2021-12-15,14.06125,11.988333333333337,,Deseable
2021-12-16,13.73625,8.8175,,Deseable
2021-12-17,14.094583333333333,8.282083333333334,,Deseable
2021-12-18,14.058750000000002,8.891666666666667,,Deseable
2021-12-19,14.520416666666668,8.270833333333334,,Deseable
2021-12-20,14.48,9.317916666666669,,Deseable
2021-12-21,14.114583333333334,7.572083333333333,414.253,Deseable
2021-12-22,14.64625,9.970833333333331,483.87,Deseable
2021-12-23,15.572916666666666,12.28,289.23,Deseable
2021-12-24,16.025,11.475416666666666,374.216,Deseable
2021-12-25,15.275416666666668,11.61375,,Deseable
2021-12-26,14.97875,16.870416666666667,401.863,Deseable
2021-12-27,15.084166666666668,14.8775,,Deseable
2021-12-28,15.075833333333334,16.300833333333333,,Deseable
2021-12-29,14.025416666666668,13.35625,,Deseable
2021-12-30,15.383333333333333,18.295,561.267,Deseable
2021-12-31,15.404166666666669,17.22375,388.283,Deseable
2022-01-01,15.468333333333334,32.737500000000004,,Aceptable
2022-01-02,15.1325,13.227083333333333,610.155,Deseable
