Fecha,NO2,O3,PM25,PRE,RS,TMP,VEL,CO,DIR,HUM,LLU,AOD
2020-04-22,3.5258333333333334,25.226666666666663,9.335833333333332,772.1658333333334,241.22916666666663,16.90625,1.3604166666666666,0.2954347826086956,82.81416666666667,74.99041666666666,0.3,0.0
2020-04-23,2.915652173913044,25.71521739130435,8.844166666666666,771.835,195.77916666666667,16.4325,1.3741666666666663,0.2040869565217391,77.99,79.39916666666666,0.3999999999999999,258.0
2020-04-24,2.682608695652174,26.8425,8.322916666666666,771.6104166666668,129.04166666666666,16.798750000000002,1.6075,0.1779583333333333,81.405,76.54958333333333,0.7,0.0
2020-04-25,4.044347826086956,25.74826086956521,8.793750000000001,771.6829166666666,195.2875,16.640416666666667,0.95375,0.2342608695652173,112.69125,80.74249999999999,5.8,0.0
2020-04-26,4.319999999999999,26.452916666666667,7.96,771.7016666666667,281.46250000000003,17.2,1.08625,0.265875,104.73583333333332,75.77916666666667,1.0,0.0
2020-04-27,7.928695652173913,24.235217391304342,12.03875,771.6816666666667,283.71666666666664,16.752083333333335,0.8108333333333334,0.3674782608695652,150.57250000000002,74.91041666666666,0.0,0.0
2020-04-28,6.885000000000001,22.29041666666667,11.65125,771.6354166666666,286.74583333333334,17.290833333333335,1.2454166666666666,0.29025,90.31125,74.93208333333332,0.0,0.0
2020-04-29,4.538695652173913,25.40608695652174,8.983749999999999,771.4208333333332,269.3958333333333,17.937083333333334,1.507083333333333,0.2426086956521739,99.78958333333333,74.32375,0.0,0.0
2020-04-30,4.977916666666666,24.882500000000004,7.355833333333333,771.98875,276.46666666666664,17.785,1.1329166666666668,0.2625416666666667,119.18166666666669,74.64291666666666,4.5,0.0
2020-05-01,5.760434782608696,21.71260869565217,5.314583333333333,772.1616666666667,171.34583333333333,17.337083333333332,1.0141666666666669,0.2945652173913043,183.11791666666667,80.17875,1.1,0.0
2020-05-02,2.3475,20.012083333333333,7.013750000000001,772.0841666666666,190.65416666666667,17.708333333333332,1.5641666666666667,0.1919999999999999,80.68625,78.64666666666666,0.0,0.0
2020-05-03,3.143913043478261,17.01782608695652,4.300454545454546,771.2116666666667,174.94583333333333,17.57375,1.2625,0.2174782608695652,96.83375,76.37041666666667,0.0,0.0
2020-05-04,4.475416666666667,21.4225,5.180416666666667,770.8312500000001,173.61666666666667,17.362083333333334,1.2545833333333334,0.2398749999999999,58.29166666666666,77.15041666666667,0.0,0.0
2020-05-05,7.967826086956522,16.963478260869568,9.541666666666666,770.65875,214.05,17.718333333333334,0.7508333333333334,0.3011739130434782,141.9595833333333,68.56625,0.0,0.0
2020-05-06,7.184166666666666,19.356666666666666,6.8566666666666665,770.97125,249.275,17.05,1.3320833333333333,0.2666666666666666,94.15041666666669,74.50541666666666,0.0,0.0
2020-05-07,8.555652173913044,19.327391304347827,49.352916666666665,771.0225,257.0458333333333,18.467916666666667,1.02375,0.2767391304347826,151.515,70.45958333333333,0.0,0.0
2020-05-08,6.0058333333333325,20.1575,4.75875,771.0591666666666,112.63333333333333,18.013333333333332,1.6266666666666667,0.2332083333333333,87.46333333333332,73.4325,0.0,0.0
2020-05-09,4.344782608695652,19.67478260869565,4.97375,771.2595833333334,203.9583333333333,19.243333333333336,1.2891666666666668,0.2044782608695652,93.47458333333331,66.97416666666668,0.0,0.0
2020-05-10,3.5275,20.62375,5.797083333333333,771.9941666666667,176.27083333333334,18.265416666666667,1.58,0.2047916666666666,144.40625,69.08208333333333,0.0,0.0
2020-05-11,4.9226086956521735,21.25217391304348,4.956666666666667,772.4658333333333,207.5375,17.38416666666667,1.1325,0.2189565217391304,139.35666666666663,75.175,7.7,98.0
2020-05-12,4.925909090909091,25.723636363636363,7.98375,772.7954545454545,230.9208333333333,16.029545454545453,1.2486363636363635,0.213,118.09318181818183,83.8509090909091,9.3,0.0
2020-05-13,8.570833333333333,25.973333333333333,6.665,772.0825,212.72083333333333,18.039166666666667,0.7675000000000001,0.2546666666666666,109.46333333333332,64.0025,0.0,0.0
2020-05-14,9.18375,21.8125,6.852916666666666,771.7062500000001,212.0875,16.12375,1.1595833333333332,0.3414999999999999,103.57333333333334,76.71333333333334,0.4,0.0
2020-05-15,6.873043478260869,25.18086956521739,9.507916666666668,770.97125,221.55833333333337,18.312083333333334,1.3558333333333332,0.261695652173913,71.66083333333333,69.65208333333332,0.0,0.0
2020-05-16,6.9870833333333335,18.037916666666668,7.01875,770.6325,245.1875,18.37333333333333,0.97375,0.2525416666666666,102.28583333333334,66.28583333333334,0.0,0.0
2020-05-17,4.020434782608696,19.96260869565217,6.644166666666667,770.89,175.9333333333333,17.944166666666668,1.0375,0.1877391304347826,95.985,66.94083333333333,0.0,0.0
2020-05-18,3.450416666666667,24.5925,7.011666666666667,772.1008333333334,226.39166666666665,16.944166666666664,1.72625,0.1784166666666666,58.19333333333333,76.68166666666667,0.0,0.0
2020-05-19,5.976521739130435,21.39217391304348,7.5775,771.7729166666667,200.5833333333333,17.622916666666665,1.2970833333333334,0.2465652173913043,121.17625,71.28333333333333,0.2,0.0
2020-05-20,4.252083333333333,19.43208333333333,9.838333333333331,771.2933333333334,237.7708333333333,18.67375,1.53875,0.176625,99.955,71.01833333333333,0.1,246.0
2020-05-21,6.55913043478261,17.401304347826088,8.045,771.3491666666667,264.1333333333333,18.20833333333333,1.195,0.2124347826086956,113.91375,69.78625,0.0,0.0
2020-05-22,8.49625,20.35458333333333,7.9575,771.5100000000001,187.38333333333333,17.873749999999998,1.27875,0.257625,98.68666666666668,68.20875,0.0,0.0
2020-05-23,6.033478260869566,21.848260869565216,8.175833333333333,771.5241666666667,195.7,18.31416666666667,1.19875,0.1857391304347826,79.48458333333333,65.58416666666666,0.0,0.0
2020-05-24,4.9975,19.912916666666668,10.729166666666666,771.0058333333333,232.26666666666665,18.632916666666667,1.174583333333333,0.1714166666666666,155.41041666666666,63.11291666666667,0.0,0.0
2020-05-25,5.06695652173913,17.945652173913043,8.362499999999999,770.4545833333333,145.85416666666666,18.057916666666667,1.49875,0.1770434782608695,106.98166666666668,66.88583333333334,0.0,0.0
2020-05-26,6.005,17.815416666666668,9.117083333333332,770.717857142857,270.90000000000003,17.58214285714286,1.6992857142857145,0.2191428571428571,95.57,67.46857142857142,0.0,0.0
2020-05-27,6.536521739130435,20.659565217391304,9.000833333333334,771.174,313.1434782608696,17.679,2.435,0.1156,46.055,71.442,0.0,215.0
2020-06-01,3.812083333333333,20.644166666666667,8.299166666666666,772.6291666666666,0.0,16.77125,1.5525,0.1619166666666666,59.379583333333336,78.27666666666666,0.0,0.0
2020-06-02,7.344782608695652,22.46,7.520416666666667,772.3683333333333,238.975,16.04375,1.14625,0.1912173913043478,133.40166666666667,82.68958333333333,4.3,0.0
2020-06-03,13.615416666666668,16.638333333333332,8.412916666666666,771.9891666666667,253.03333333333333,16.013749999999998,1.0,0.35125,154.195,81.73541666666667,4.699999999999999,0.0
2020-06-04,10.608260869565218,25.376521739130432,7.54,770.6475,252.40416666666667,17.952916666666667,1.3133333333333332,0.2926956521739131,137.13416666666666,70.87583333333333,0.0,171.0
2020-06-05,15.311666666666667,13.201666666666666,6.925416666666667,772.6429166666667,247.5458333333333,15.503750000000002,0.8187500000000001,0.4048333333333334,121.6,75.44166666666666,0.7,89.0
2020-06-06,11.873913043478264,24.30130434782609,11.92125,772.4408333333334,240.3708333333333,17.194166666666668,1.0675,0.3024782608695652,118.96125,64.98,0.0,0.0
2020-06-07,6.035,22.235416666666666,11.407083333333333,772.2800000000001,285.6333333333333,17.19,1.0316666666666665,0.1793749999999999,89.58,68.98583333333333,2.6,0.0
2020-06-08,11.89913043478261,21.08043478260869,8.081666666666667,771.5908333333333,242.02916666666667,18.507916666666667,0.95375,0.2783043478260869,131.44208333333333,59.47375,0.0,0.0
2020-06-09,11.541666666666666,28.13083333333333,9.552916666666668,771.4141666666666,181.6478260869565,16.755,1.1575,0.2744166666666667,137.95125,66.14375,0.0,367.0
2020-06-10,8.291304347826086,29.742608695652176,11.688333333333333,772.4041666666667,291.6958333333333,16.35625,1.5529166666666667,0.2066086956521739,117.11625,68.65291666666667,0.0,0.0
2020-06-11,6.447083333333333,32.84166666666667,8.448333333333332,772.30875,299.5833333333333,16.695833333333333,1.5320833333333332,0.1833333333333333,98.31916666666666,68.31208333333333,0.0,314.0
2020-06-12,8.553478260869564,28.28565217391304,11.395833333333334,771.6825,202.61666666666667,16.96125,1.350833333333333,0.2233913043478261,99.86833333333334,74.80833333333334,2.0,159.0
2020-06-13,11.928333333333336,24.624166666666667,12.90375,770.4479166666666,280.975,16.265416666666667,1.02375,0.325,126.59708333333332,73.69375000000001,0.0,0.0
2020-06-14,8.206521739130435,20.08043478260869,9.265833333333331,771.2158333333333,235.675,16.71291666666667,0.8395833333333332,0.2638695652173913,157.12166666666667,76.95291666666667,3.8,0.0
2020-06-15,10.759166666666667,13.47625,11.153333333333334,771.1608333333334,227.7083333333333,17.340833333333332,1.4520833333333334,0.3539583333333333,106.55458333333333,65.06833333333333,0.0,0.0
2020-06-16,7.795217391304347,22.94608695652174,10.437916666666666,771.5945833333334,236.675,16.63625,1.5929166666666663,0.2180434782608696,95.51958333333332,71.83375,0.0,0.0
2020-06-17,9.541666666666666,26.01708333333333,6.202916666666667,771.5508333333333,111.19166666666666,17.585,1.3883333333333334,0.2418749999999999,64.82208333333334,67.895,0.0,0.0
2020-06-18,7.501304347826087,27.616086956521738,10.05,771.4162500000001,310.50416666666666,16.627083333333335,1.3025,0.2493043478260869,123.43916666666668,75.38041666666668,4.2,84.0
2020-06-19,8.267916666666666,25.2575,8.574583333333333,770.8895833333332,214.7875,17.220000000000002,1.3320833333333333,0.2810416666666667,127.785,76.93083333333333,2.3,0.0
2020-06-20,9.041739130434784,19.96608695652174,10.467916666666666,770.9025,288.8958333333333,17.104583333333334,1.0258333333333334,0.3085652173913043,159.56375,74.175,0.8,0.0
2020-06-21,6.004166666666666,20.922083333333333,20.471666666666668,771.0970833333334,149.44583333333333,17.96625,0.9929166666666668,0.2215833333333333,100.57125,65.76208333333334,2.1,79.0
2020-06-22,12.46782608695652,16.993913043478262,7.271666666666667,770.9362500000001,221.0208333333333,16.944166666666668,0.8375,0.3285652173913043,126.275,63.07125,0.0,0.0
2020-06-23,10.645,20.979166666666668,6.396249999999999,770.4641666666666,187.34583333333333,16.95958333333333,1.127916666666667,0.279875,120.54958333333332,69.20041666666667,0.0,0.0
2020-06-24,9.75695652173913,26.056956521739128,4.5525,769.9666666666667,257.56666666666666,17.53875,1.3045833333333332,0.2768695652173912,149.1525,68.17416666666666,0.0,0.0
2020-06-25,8.954166666666667,24.792916666666667,5.236,770.50875,302.59166666666664,16.423333333333336,1.4475,0.266,93.7975,74.22708333333334,0.0,30.0
2020-06-26,6.592608695652173,25.78217391304348,7.213333333333334,770.6254166666666,294.1375,15.695416666666668,1.5766666666666669,0.2018695652173913,76.24791666666665,78.83583333333333,0.2,0.0
2020-06-27,6.1241666666666665,32.04083333333333,5.904583333333334,770.5141666666667,263.4208333333333,16.633333333333333,1.4233333333333336,0.2163749999999999,79.53541666666666,71.60083333333334,0.0,0.0
2020-06-28,7.602608695652174,28.40391304347826,4.367083333333333,770.3275,227.96666666666667,16.314583333333335,1.2016666666666669,0.2516086956521739,109.295,73.14208333333333,0.1,330.0
2020-06-29,9.465,20.76666666666667,7.322916666666667,770.5012499999999,190.0208333333333,16.779999999999998,1.1458333333333333,0.3349583333333333,139.91875000000002,71.17166666666667,0.0,0.0
2020-06-30,6.119999999999999,30.51217391304348,8.703809523809523,770.3270833333332,144.25833333333333,17.575416666666666,1.6341666666666663,0.2090869565217391,74.58666666666666,70.34041666666667,0.0,0.0
2020-07-01,6.27625,29.972916666666663,7.439166666666666,770.3666666666667,281.0541666666667,17.062916666666666,1.7183333333333335,0.21225,98.62791666666668,69.66458333333334,0.0,0.0
2020-07-02,9.184782608695652,24.72,6.5929166666666665,770.7145833333334,217.775,15.676666666666668,1.1983333333333333,0.2694347826086956,83.29708333333333,76.47666666666667,0.7999999999999999,0.0
2020-07-03,6.264166666666667,27.05625,7.214,770.4858333333333,190.59166666666667,15.982083333333334,1.534166666666667,0.2154166666666666,89.77208333333333,74.96166666666666,0.1,0.0
2020-07-04,6.7443478260869565,26.441304347826087,5.616521739130435,771.2858333333334,272.8833333333333,15.45,1.4458333333333335,0.2528695652173913,73.7525,77.1825,0.1,0.0
2020-07-05,6.334583333333334,25.582916666666662,6.4446666666666665,771.4508333333333,409.4526315789474,16.0,1.0291666666666666,0.241625,95.68791666666664,75.55833333333334,0.7,0.0
2020-07-07,14.43875,24.97083333333333,7.64875,771.3425000000001,307.37083333333334,15.98375,0.91125,0.3667499999999999,125.90666666666664,78.49875,8.3,0.0
2020-07-08,11.829565217391304,22.36521739130435,3.218571428571429,770.99625,319.96250000000003,15.1825,1.14,0.3513913043478261,106.71583333333332,79.47,0.3,0.0
2020-07-09,13.252916666666666,20.84125,9.632083333333334,770.6183333333333,317.0541666666667,16.274166666666666,1.12125,0.370125,100.6925,68.61958333333332,0.0,0.0
2020-07-10,10.48608695652174,27.92782608695652,11.6425,771.3383333333333,304.55833333333334,16.125416666666666,1.7029166666666666,0.3492608695652173,77.98208333333334,73.77583333333332,0.0,0.0
2020-07-11,10.145833333333334,33.01,17.770833333333332,771.8245833333334,254.9375,15.934166666666668,1.1541666666666666,0.298875,114.56041666666664,73.85291666666667,0.0,0.0
2020-07-12,6.839565217391304,32.56260869565217,7.091666666666666,771.43,171.07916666666665,16.416666666666668,1.1866666666666668,0.2229130434782608,121.07208333333334,70.32375,0.2,0.0
2020-07-13,15.89875,21.45958333333333,4.944166666666667,771.8458333333333,226.675,15.26,0.96875,0.4250416666666667,138.82708333333332,79.84875,8.2,316.0
2020-07-14,15.267391304347823,26.92,8.034583333333334,771.0516666666667,235.99166666666667,16.75375,1.1091666666666666,0.3713913043478261,134.11666666666667,63.059583333333336,0.1,0.0
2020-07-15,14.824545454545454,26.936666666666667,9.72125,770.5783333333334,335.37916666666666,16.87125,1.299583333333333,0.2929583333333333,119.84,54.57416666666666,0.0,0.0
2020-07-16,16.035217391304347,34.58652173913043,8.383333333333333,770.625,304.525,17.232083333333332,1.6525,0.3109130434782609,129.935,50.62375,0.0,0.0
2020-07-17,20.531666666666663,35.487500000000004,16.429583333333333,770.4562500000001,320.01666666666665,17.332083333333333,1.12625,0.3784583333333333,154.23166666666663,44.34916666666666,0.0,0.0
2020-07-18,13.355217391304349,33.80173913043478,8.231666666666667,770.2937499999999,206.59166666666667,17.548333333333336,1.32375,0.3120434782608695,115.1775,46.30416666666667,0.0,0.0
2020-07-19,12.280833333333334,22.625,6.048749999999999,770.02375,160.60416666666666,16.742916666666666,1.1795833333333332,0.351,132.13500000000002,55.9375,0.0,0.0
2020-07-20,12.387391304347828,21.36130434782609,6.6275,769.9125,285.8333333333333,16.973333333333333,1.4275,0.360695652173913,103.5675,59.15208333333334,0.0,0.0
2020-07-21,8.605416666666667,26.346666666666664,13.982916666666666,770.6170833333334,312.3304347826087,16.38375,1.31875,0.2828333333333333,66.20666666666666,71.31708333333333,0.0,0.0
2020-07-22,11.47,25.99,11.486666666666666,771.3249999999999,271.71666666666664,15.2675,1.3458333333333334,0.346391304347826,106.15041666666669,74.75916666666667,0.5,160.0
2020-07-23,6.046666666666667,34.8425,11.114166666666668,771.2008333333333,304.8,16.272916666666667,1.6925,0.2605833333333333,95.77583333333332,72.21875,0.3,237.0
2020-07-24,8.950434782608696,29.01478260869565,12.532631578947369,771.3266666666667,159.95,16.138749999999998,1.2275,0.3273043478260869,99.18541666666668,74.82166666666667,0.7,0.0
2020-07-25,8.66125,24.09583333333333,8.31,770.8175,262.21666666666664,16.460416666666667,1.3908333333333334,0.3264166666666667,101.95083333333334,74.33666666666666,0.0,0.0
2020-07-26,4.846521739130435,27.566086956521737,8.9825,771.2045833333333,310.9875,17.40791666666667,1.42875,0.2289565217391304,107.21333333333332,69.19291666666668,0.0,0.0
2020-07-27,8.741666666666667,22.18166666666667,9.1575,771.4429166666667,242.51666666666668,16.93583333333333,1.32375,0.28125,88.28958333333333,67.44958333333334,0.0,0.0
2020-07-28,13.991739130434782,20.47434782608696,12.062916666666666,771.0412500000001,279.71250000000003,16.594583333333333,1.1870833333333333,0.3988260869565217,104.455,61.540416666666665,0.0,0.0
2020-07-29,14.580416666666666,21.737916666666667,12.635833333333332,770.5404166666667,280.09583333333336,16.812916666666666,1.2304166666666667,0.4140416666666666,114.78708333333331,64.38041666666668,0.0,0.0
2020-07-30,16.62913043478261,19.43478260869565,15.20875,770.3283333333334,251.90416666666667,17.709583333333335,1.0095833333333333,0.4688695652173913,148.88416666666666,63.385,0.0,0.0
2020-07-31,11.550416666666663,22.75791666666667,21.796666666666667,770.5945833333334,300.2041666666667,18.296666666666667,1.653333333333333,0.4270416666666667,144.04041666666666,51.73791666666667,0.0,410.0
2020-08-01,10.234347826086957,27.126956521739128,11.641666666666666,771.0970833333334,251.6375,17.91375,1.6979166666666667,0.3758695652173913,136.86208333333337,47.82083333333333,0.0,0.0
2020-08-02,7.612083333333333,32.50958333333333,8.706666666666667,771.2979166666668,230.0208333333333,17.658333333333335,1.569583333333333,0.311875,130.51541666666665,47.57083333333333,0.0,0.0
2020-08-03,10.917391304347824,27.331304347826087,7.294166666666666,771.8833333333333,218.1291666666667,17.348333333333333,1.6908333333333332,0.363,117.90041666666669,48.49541666666667,0.0,0.0
2020-08-04,12.6725,30.60083333333333,10.860833333333334,772.0533333333333,218.82916666666665,17.360416666666666,1.9295833333333328,0.3648333333333333,133.78666666666666,46.41125,0.0,92.0
2020-08-05,15.89521739130435,24.840000000000003,10.584166666666668,771.0995833333333,248.15416666666667,16.195833333333333,1.4349999999999998,0.4940869565217392,125.19333333333331,56.7375,0.0,0.0
2020-08-06,9.7675,26.16,6.170833333333333,770.3562499999999,263.1958333333333,16.896666666666665,1.7691666666666668,0.4091666666666667,147.77,64.94500000000001,0.0,368.0
2020-08-07,13.376956521739132,24.800434782608693,9.345833333333331,770.3829166666666,236.6833333333333,18.13458333333333,1.774166666666667,0.453304347826087,105.51708333333332,54.27291666666667,0.0,0.0
2020-08-08,11.722499999999998,26.047083333333333,9.472916666666666,770.7533333333334,180.85,17.73125,1.9095833333333327,0.4469583333333333,140.76083333333332,50.55125,0.0,0.0
2020-08-09,8.651304347826086,27.41130434782609,10.31625,770.8841666666667,249.45416666666665,18.142083333333336,1.9766666666666663,0.3595217391304348,97.88875,48.939166666666665,0.0,0.0
2020-08-10,10.769166666666663,27.15958333333333,10.907916666666663,769.9900000000001,281.5208333333333,17.565833333333334,1.5558333333333334,0.406625,96.23166666666668,59.915416666666665,0.0,0.0
2020-08-11,11.855217391304349,29.949565217391307,16.284166666666668,769.1862500000001,249.28333333333333,17.381249999999998,1.4383333333333332,0.4239130434782608,91.82083333333333,63.29,0.0,0.0
2020-08-12,11.379583333333334,27.57708333333333,6.427916666666667,769.2445833333333,290.1375,17.551666666666666,1.4416666666666669,0.4197916666666666,76.91541666666667,64.56416666666667,0.0,0.0
2020-08-13,10.425217391304349,27.85434782608696,11.368695652173914,768.9,223.4958333333333,17.316666666666666,1.5170833333333331,0.4135217391304348,112.1275,66.01333333333334,0.0,0.0
2020-08-14,9.703333333333331,34.49583333333333,11.859583333333331,769.4479166666666,229.1291666666667,16.98875,1.63875,0.3802083333333333,105.78041666666668,68.76833333333333,4.7,288.0
2020-08-15,10.68391304347826,29.557826086956524,12.786666666666669,769.4825,230.03333333333333,17.1975,1.3041666666666667,0.3944782608695652,89.60333333333334,67.17916666666666,0.0,0.0
2020-08-16,7.122916666666666,31.371666666666663,10.899583333333332,770.4787500000001,171.9333333333333,17.070833333333333,1.3829166666666666,0.3458333333333334,132.82125,63.285,0.0,0.0
2020-08-17,8.193478260869565,33.45434782608696,8.912916666666666,771.19125,186.0875,16.779166666666665,1.924583333333333,0.3500869565217391,124.0625,65.62666666666667,0.0,0.0
2020-08-18,6.472083333333334,35.05375,10.85125,771.525,195.85416666666663,15.68,1.3808333333333334,0.33575,92.75208333333336,77.72041666666667,3.0,448.0
2020-08-19,6.808260869565218,32.06304347826087,8.588333333333333,771.2029166666666,234.30416666666667,16.62666666666667,1.4654166666666668,0.3208695652173913,102.5025,72.28375,3.5,0.0
2020-08-20,8.749583333333334,28.508750000000003,11.378749999999998,771.2225,219.6833333333333,16.71708333333333,1.275,0.3722083333333333,106.01083333333334,77.645,0.7000000000000001,277.0
2020-08-21,17.281739130434783,22.08217391304348,8.184583333333334,772.0783333333334,222.4958333333333,15.162916666666666,1.0354166666666669,0.5051304347826087,103.73333333333332,74.60708333333334,11.8,0.0
2020-08-22,15.779583333333331,27.035833333333333,23.65875,770.8391666666666,135.75416666666666,16.633333333333333,1.24125,0.4735416666666667,119.07708333333332,68.655,0.0,0.0
2020-08-23,6.463478260869565,30.019130434782607,8.158333333333333,770.6925,217.925,16.485,1.67875,0.307695652173913,107.48166666666668,72.86041666666667,0.0,0.0
2020-08-24,7.969583333333333,31.44375,10.042083333333332,770.2958333333332,261.7,16.405,1.6795833333333334,0.3575416666666666,67.39166666666667,68.00208333333333,0.0,0.0
2020-08-25,9.53391304347826,32.14304347826087,9.103333333333332,770.0470833333334,264.3681818181818,16.52375,1.74125,0.3630869565217391,106.38833333333334,68.595,0.0,0.0
2020-08-26,10.316666666666666,29.9625,11.657916666666663,770.6120833333333,270.6041666666667,16.798333333333336,1.4358333333333333,0.3697083333333333,100.97041666666668,63.739583333333336,0.0,0.0
2020-08-27,14.28,29.1608695652174,15.43875,771.4004166666667,323.96250000000003,16.31125,1.2554166666666666,0.4550869565217391,111.2125,62.63875,1.1,232.0
2020-08-28,6.542083333333333,29.530833333333334,9.025555555555556,772.0095833333334,219.11666666666667,16.153333333333332,1.5083333333333335,0.351375,72.86041666666667,75.67125,0.2,0.0
2020-08-29,11.292608695652175,30.01913043478261,11.04173913043478,772.3220833333334,200.5041666666667,15.030416666666667,1.25875,0.4289130434782608,84.49958333333333,79.65166666666667,2.8,135.0
2020-08-30,10.904583333333331,33.06458333333333,7.523333333333333,771.3891666666667,277.12083333333334,15.6675,0.9008333333333334,0.453125,130.80541666666667,75.4275,17.3,0.0
2020-08-31,14.239999999999998,38.25217391304348,8.01125,771.06,164.8375,16.315,1.12875,0.4938695652173913,182.8275,68.01375,0.0,0.0
2020-09-01,20.45583333333333,23.06125,8.691666666666666,771.3866666666667,248.7083333333333,16.01125,0.7758333333333334,0.5851666666666667,140.93166666666667,68.65625,1.3,0.0
2020-09-02,21.952608695652174,23.936956521739127,12.394583333333332,770.0308333333334,188.32916666666665,15.121249999999998,0.9520833333333334,0.7063478260869565,156.88291666666666,71.09833333333334,30.5,0.0
2020-09-03,15.260833333333332,26.020416666666662,6.963333333333334,769.5,112.49583333333334,16.16,1.2491666666666668,0.5385,90.67708333333331,72.69041666666666,0.1,278.0
2020-09-04,13.014347826086956,29.574782608695653,9.908333333333331,769.88,151.12083333333334,18.0025,1.60625,0.4777391304347826,98.55041666666666,61.80583333333333,0.0,0.0
2020-09-05,14.212916666666668,29.561666666666667,6.02875,770.9854166666668,137.10454545454547,17.45958333333333,1.3595833333333334,0.4597916666666666,123.30916666666668,60.220416666666665,0.0,0.0
2020-09-06,12.944782608695652,37.03869565217392,8.392916666666666,771.0120833333334,167.17499999999998,14.9425,1.8725000000000005,0.4503478260869565,95.33083333333332,64.73583333333333,0.0,0.0
2020-09-07,8.240416666666667,35.339166666666664,11.652500000000002,769.7616666666667,243.1652173913044,16.41125,1.8754166666666665,0.396625,97.81875,71.01666666666667,0.0,336.0
2020-09-08,11.74608695652174,34.39304347826087,10.564583333333331,770.3116666666666,180.2,16.337083333333332,1.4554166666666666,0.4213478260869565,82.66083333333334,69.35833333333333,0.0,0.0
2020-09-09,18.672916666666666,29.55541666666667,6.952916666666667,771.3470833333334,224.94583333333333,16.064583333333335,1.10125,0.5374166666666667,147.72541666666666,64.58,0.0,0.0
2020-09-10,21.979130434782608,31.03695652173913,10.767083333333334,771.5133333333333,237.75,16.863333333333333,1.6270833333333332,0.5973913043478261,138.09916666666666,58.040416666666665,0.0,0.0
2020-09-11,18.23333333333333,32.78916666666667,12.221666666666666,770.4504166666667,322.9583333333333,17.014583333333334,1.143333333333333,0.6014583333333333,88.07625,61.40583333333333,2.3000000000000003,0.0
2020-09-12,13.949565217391305,30.925217391304347,8.537083333333333,769.2466666666668,192.725,17.872083333333332,1.4620833333333334,0.5283478260869565,158.02875,58.53458333333333,0.0,0.0
2020-09-13,12.51125,29.44458333333333,8.8425,770.35875,221.70416666666665,17.039583333333333,1.9908333333333328,0.469,119.25166666666668,52.99625,0.0,0.0
2020-09-14,14.726956521739131,34.409565217391304,5.47,771.7220833333334,145.20000000000002,17.890833333333333,1.346666666666667,0.4617391304347826,122.14375,48.75541666666667,0.0,0.0
2020-09-15,21.11125,26.08083333333333,10.69375,772.5358333333334,253.3590909090909,15.525416666666668,0.98375,0.5299999999999999,111.12708333333336,60.861250000000005,0.0,0.0
2020-09-16,25.46333333333333,19.215714285714288,10.753333333333332,771.8604166666668,265.3454545454546,14.52391304347826,1.1058333333333332,0.6640952380952381,135.92166666666665,73.36826086956522,1.9,0.0
2020-09-17,24.955416666666665,22.797727272727272,10.568333333333332,771.4441666666667,267.004347826087,15.21625,1.1495833333333334,0.565608695652174,156.46333333333334,76.2225,7.2,0.0
2020-09-18,16.15,32.39913043478261,8.241666666666667,771.4216666666666,316.9375,15.995,1.4925,0.3732173913043478,107.89375,74.42541666666666,1.8,0.0
2020-09-19,19.225,25.305833333333336,8.269583333333333,770.9866666666667,250.47916666666663,15.643333333333333,0.835,0.4623333333333333,138.37416666666667,73.58333333333333,0.0,0.0
2020-09-20,9.386521739130432,32.0195652173913,6.6570833333333335,770.3445833333334,260.3958333333333,17.605833333333333,1.7379166666666668,0.2974347826086956,113.27166666666666,66.89416666666666,0.0,0.0
2020-09-21,10.72875,32.90291666666666,8.385,770.2333333333332,245.21818181818185,17.506249999999998,1.9029166666666668,0.2962916666666667,88.71749999999999,67.29625,0.0,0.0
2020-09-22,10.26842105263158,32.1355,14.239166666666668,770.2080952380953,237.7083333333333,17.316190476190474,1.6804761904761905,0.2426842105263157,107.3304761904762,67.67428571428572,0.0,0.0
2020-09-23,13.975,32.77454545454546,12.319166666666668,771.4070833333334,196.09166666666667,16.32166666666667,1.4475,0.3210909090909091,100.70791666666666,71.55916666666667,0.3,478.0
2020-09-24,13.452608695652172,27.56826086956522,13.081666666666663,771.75,230.9,17.235416666666666,1.33125,0.3844782608695652,175.85375,63.89416666666667,0.5,442.0
2020-09-25,13.783684210526316,33.577894736842104,7.309166666666667,771.9578947368421,258.58750000000003,17.73578947368421,1.5294736842105263,0.3217894736842105,124.4057894736842,50.85473684210526,0.0,0.0
2020-09-28,30.133,21.36818181818182,9.509166666666667,768.0323076923077,229.55652173913043,17.767692307692307,1.3223076923076924,0.9696,121.84384615384616,66.17923076923077,2.2,0.0
2020-09-29,21.4275,23.96625,9.320416666666668,769.7120833333333,157.55652173913043,16.059166666666666,1.05125,0.6705909090909091,174.5225,71.50666666666666,12.0,0.0
2020-09-30,14.698695652173912,22.36217391304348,9.342916666666666,770.3095833333333,184.02916666666667,16.419166666666666,1.7625,0.4102173913043478,128.34833333333333,70.0425,0.0,0.0
2020-10-01,13.03125,28.765,9.853333333333332,769.8066666666667,229.00416666666663,16.8875,1.72375,0.315375,114.81625,58.44166666666666,0.0,365.0
2020-10-02,13.085652173913044,31.265652173913043,10.284166666666666,769.4045833333333,105.24782608695652,15.949166666666663,1.585,0.3269565217391305,111.66375,61.53333333333333,0.0,0.0
