Fecha,NO2,O3,PM25,PRE,RS,TMP,VEL,CO,DIR,HUM,LLU,AOD
2021-12-23,8.172083333333333,19.6075,10.209583333333333,771.30875,278.40458333333333,17.450833333333332,1.7008333333333334,0.1312916666666666,84.43333333333334,74.05541666666666,0.0,0.0
2021-12-24,8.233478260869566,25.19913043478261,10.460833333333332,771.0995833333333,301.25333333333333,17.7775,1.7554166666666668,0.1432608695652173,77.54541666666667,71.04208333333334,0.0,0.0
2021-12-25,6.614166666666667,28.05708333333333,9.460833333333332,771.0383333333333,232.09375,16.901666666666667,1.5095833333333333,0.1059166666666666,68.99125,73.45291666666667,0.0,0.0
2021-12-26,10.73391304347826,26.73086956521739,13.36125,771.2470833333333,251.7983333333333,16.631666666666664,1.3029166666666667,0.155,108.8175,76.83916666666666,9.3,0.0
2021-12-27,10.455416666666666,26.339130434782607,11.374166666666667,770.6770833333334,247.4283333333333,16.553333333333335,1.3729166666666666,0.1624166666666666,115.20375,80.9975,0.4,28.0
2021-12-28,11.314782608695651,34.72684210526315,13.245833333333332,770.4441666666667,221.60166666666663,16.634583333333335,1.45375,0.1917826086956522,101.33583333333333,76.85166666666667,0.1,0.0
2021-12-29,7.886666666666667,28.418333333333333,10.865,771.1604166666666,132.63583333333332,16.002083333333335,1.445,0.1038333333333333,57.54583333333333,80.84,0.0,0.0
2021-12-30,7.0086956521739125,30.96894736842105,18.637916666666666,770.505,269.72375,17.32875,1.7491666666666668,0.158695652173913,64.70458333333333,75.38083333333333,0.0,0.0
2021-12-31,6.860833333333333,33.787083333333335,16.493750000000002,769.7916666666666,276.4141666666667,17.4725,1.9083333333333328,0.1404583333333333,79.79666666666667,74.12458333333333,0.0,51.0
2022-01-01,5.2330434782608695,31.319565217391304,21.02125,770.005,266.06083333333333,17.422083333333333,1.75375,0.1187826086956521,62.81666666666666,74.37,0.0,0.0
2022-01-02,5.085,28.40136363636364,10.362916666666669,770.9270833333334,228.59041666666667,17.155833333333334,1.8133333333333328,0.069875,101.27125,72.08958333333334,0.0,0.0
2022-01-03,7.940434782608696,31.893043478260868,10.864166666666668,771.0779166666666,296.98583333333335,17.237916666666667,1.72375,0.1277826086956521,69.43166666666666,69.40625,0.0,0.0
2022-01-04,8.924166666666666,35.559999999999995,11.130416666666669,770.2616666666667,294.7625,16.592916666666667,1.903333333333333,0.104875,63.02291666666667,70.24041666666666,0.0,0.0
2022-01-05,4.896521739130435,39.455652173913045,6.245416666666667,769.2995833333333,245.34833333333336,16.1675,1.86375,0.0756086956521739,73.47458333333334,78.10333333333334,1.1,345.0
2022-01-06,10.44875,32.939166666666665,14.3375,769.4291666666667,174.59041666666667,16.412916666666668,1.3741666666666663,0.1557916666666666,82.25208333333333,74.34166666666667,0.0,0.0
2022-01-07,12.981739130434782,30.67304347826087,14.959583333333336,770.685,269.9875,16.652916666666666,1.49375,0.1757826086956521,71.35583333333334,69.99625,0.0,0.0
2022-01-08,11.545,33.314166666666665,14.213333333333331,771.9629166666667,282.7683333333333,16.214166666666667,1.5229166666666665,0.143625,100.09416666666668,68.15958333333333,0.0,0.0
2022-01-09,7.179130434782609,33.52869565217391,14.362916666666663,771.92,257.56041666666664,16.479583333333334,1.6354166666666667,0.1070869565217391,88.78208333333333,70.07208333333334,0.4,385.0
2022-01-10,5.264166666666667,33.24041666666667,6.221666666666667,771.6633333333334,156.11958333333334,15.945,1.6270833333333332,0.0716666666666666,83.85416666666667,77.27041666666666,0.3,0.0
2022-01-11,10.338260869565218,33.60173913043479,11.244166666666668,771.4883333333333,238.33666666666667,16.40875,1.4491666666666667,0.142391304347826,102.16958333333334,72.38625,1.2000000000000002,0.0
2022-01-12,6.319583333333333,38.37125,8.0475,771.2624999999999,227.86166666666668,16.87125,1.69625,0.0757916666666666,61.44583333333333,70.96291666666666,0.0,0.0
2022-01-13,7.584782608695652,33.23869565217392,6.054166666666667,771.3916666666668,239.80375,16.591666666666665,1.4966666666666668,0.099,164.0825,75.59291666666667,5.2,0.0
2022-01-14,27.152083333333334,18.8825,16.497083333333332,771.1929166666667,225.56500000000003,15.877916666666666,1.0175,0.283625,142.79375000000002,76.11791666666666,10.0,0.0
2022-01-15,16.357391304347825,27.78391304347826,18.59541666666667,771.5,225.40166666666667,15.361666666666666,1.2725,0.2574347826086957,113.65875,76.52791666666667,0.1,0.0
2022-01-16,11.18875,36.865,16.60375,771.0179166666667,240.50708333333333,16.583333333333332,1.09125,0.1632083333333333,130.56291666666667,70.31125,0.0,0.0
2022-01-17,11.769130434782609,31.68,16.08458333333333,770.975,222.7483333333333,16.02208333333333,1.5454166666666669,0.1442608695652174,110.84291666666668,70.77374999999999,0.0,0.0
2022-01-18,15.284166666666666,28.036666666666665,16.465416666666666,770.31625,247.5520833333333,16.815416666666668,1.31375,0.20375,93.87291666666668,70.32375,0.0,0.0
2022-01-19,14.14913043478261,21.664782608695653,11.977083333333333,769.8629166666666,210.15833333333333,17.942916666666665,1.00625,0.1902173913043478,116.48,67.78583333333333,0.0,0.0
2022-01-20,10.712083333333332,23.437916666666663,10.17625,769.5320833333334,226.86666666666667,17.274583333333332,1.8429166666666668,0.1199166666666666,97.42333333333332,67.91541666666667,0.0,60.0
2022-01-21,8.966956521739132,26.39695652173913,11.11,769.9329166666666,312.2683333333333,17.510833333333334,1.9904166666666667,0.1121739130434782,56.04541666666666,70.00625000000001,0.0,0.0
2022-01-22,15.067916666666669,23.84583333333333,11.567916666666669,770.31625,199.70125,17.264166666666664,1.3304166666666666,0.2172916666666666,123.91041666666666,75.35708333333334,1.3,312.0
2022-01-23,9.221304347826088,28.430434782608696,13.235416666666666,769.4620833333333,278.2575,17.4525,1.6125,0.153391304347826,139.82375,70.66541666666667,0.0,0.0
2022-01-24,6.666250000000001,33.005833333333335,12.51875,769.2008333333333,248.20875,17.865,1.7391666666666667,0.123875,77.93583333333333,73.82166666666667,0.0,0.0
2022-01-25,5.914782608695652,31.931304347826085,5.555833333333333,770.0187500000001,215.65958333333333,17.030833333333334,1.8445833333333328,0.1034347826086956,71.99166666666666,76.63833333333334,6.699999999999999,0.0
2022-01-26,12.949166666666663,23.219583333333333,10.615833333333333,770.5995833333333,196.01666666666665,15.982083333333334,1.252916666666667,0.1829583333333333,87.20375,79.33166666666666,0.0,0.0
2022-01-27,6.618260869565217,36.366521739130434,5.78875,771.0845833333333,198.045,16.140833333333333,1.8008333333333333,0.0995217391304347,113.88916666666668,78.53041666666667,0.0,393.0
2022-01-28,6.807083333333334,26.527083333333334,4.711666666666667,771.2925,187.86,15.716666666666669,1.3458333333333332,0.1089166666666666,149.51791666666665,81.51208333333334,7.4,0.0
2022-01-29,7.845217391304348,28.863478260869567,5.257916666666667,771.1766666666667,152.5954166666667,15.92625,1.143333333333333,0.1357391304347826,146.23958333333334,80.10833333333333,20.7,0.0
2022-01-30,5.489999999999999,29.02541666666667,4.169583333333333,771.0845833333333,106.44,15.147916666666667,1.3745833333333335,0.1044166666666666,95.86583333333334,85.58458333333334,1.1,0.0
2022-01-31,6.4395,28.301,3.132857142857143,770.5766666666667,82.64904761904761,13.94857142857143,1.0952380952380951,0.1203,65.2995238095238,91.91238095238096,25.4,0.0
2022-02-01,8.117083333333333,30.517916666666668,5.989166666666667,769.805,228.78416666666664,16.180416666666666,1.3554166666666667,0.146875,141.65083333333334,78.50333333333333,0.7,0.0
2022-02-02,8.023478260869565,39.59304347826087,11.884583333333332,769.2304166666667,253.0745833333333,16.92625,1.5820833333333333,0.2001739130434782,74.55083333333333,75.19583333333334,0.0,0.0
2022-02-03,9.06125,36.58875,18.7975,770.3291666666668,274.4591666666667,16.713333333333335,1.5779166666666666,0.20375,114.28916666666667,72.83708333333333,0.0,0.0
2022-02-04,10.916956521739133,34.04826086956522,13.009583333333332,771.2270833333333,275.05375,16.84375,1.7325,0.2097391304347826,45.37625,73.74374999999999,0.0,0.0
2022-02-05,14.004583333333334,29.227500000000003,13.659999999999998,770.8520833333333,282.63125,16.77,1.73125,0.2381666666666666,95.125,71.83458333333333,0.0,0.0
2022-02-06,13.410869565217393,28.269565217391307,7.999166666666666,770.7104166666667,147.38666666666668,15.572083333333332,1.1408333333333334,0.265,102.83291666666666,82.56416666666667,26.3,0.0
2022-02-07,9.33875,26.7,10.676666666666668,770.7554166666667,140.72916666666666,15.919583333333334,1.3245833333333332,0.1889999999999999,89.18374999999999,81.24374999999999,0.2,0.0
2022-02-08,8.253913043478262,26.487391304347828,6.34125,770.9270833333334,108.88583333333332,15.337083333333332,1.3741666666666663,0.1599130434782608,87.13708333333334,83.47458333333333,0.1,0.0
2022-02-09,7.527083333333334,28.95375,9.01875,770.08875,219.5745833333333,16.339583333333334,1.725,0.16525,69.84625000000001,77.34416666666667,0.0,134.0
2022-02-10,6.4452173913043485,32.06434782608696,5.9870833333333335,769.55375,259.6325,16.89125,1.83875,0.1733913043478261,95.27875,75.49708333333334,0.0,0.0
2022-02-11,6.110416666666667,30.58333333333333,6.052083333333333,769.0691666666667,256.9470833333333,17.117083333333333,1.9025,0.1641666666666666,94.11166666666666,76.605,0.1,0.0
2022-02-12,6.568260869565217,33.014782608695654,6.672916666666667,769.4770833333333,194.37291666666667,16.328333333333333,1.6908333333333332,0.1626521739130434,134.15958333333333,80.94833333333334,1.3,145.0
2022-02-13,8.975,35.364583333333336,7.120833333333334,770.0691666666667,199.0120833333333,16.485833333333336,1.200416666666667,0.189375,122.31541666666668,78.56791666666668,23.2,0.0
2022-02-14,11.670434782608696,31.41304347826087,8.27875,770.735,221.29125,15.83,1.3925,0.2759130434782609,83.18291666666667,80.57291666666667,2.9000000000000004,0.0
2022-02-15,9.564583333333331,33.54541666666667,10.28875,770.7937499999999,171.67708333333334,15.975416666666668,1.2991666666666666,0.2152916666666666,68.21625,80.38875,0.1,0.0
2022-02-16,9.302608695652172,41.11260869565217,15.054583333333332,770.8883333333333,216.4958333333333,16.874166666666667,1.6420833333333336,0.266304347826087,81.12666666666667,75.50625000000001,0.0,0.0
2022-02-17,7.247916666666666,48.77583333333333,14.454166666666666,770.5145833333332,257.12291666666664,17.285,1.5133333333333334,0.2074583333333333,82.04416666666667,75.39999999999999,0.0,0.0
2022-02-18,11.04608695652174,30.452608695652174,10.489166666666668,770.3612499999999,180.5795833333333,16.365416666666665,1.28,0.2613043478260869,64.29541666666667,82.24374999999999,25.8,348.0
2022-02-19,6.2725,35.26833333333334,6.520416666666667,770.32,219.83625,16.794583333333332,1.3608333333333331,0.179625,113.84583333333336,78.52291666666666,0.0,0.0
2022-02-20,5.028695652173913,35.818695652173915,4.8933333333333335,770.35875,142.11916666666667,16.029999999999998,1.4879166666666668,0.1403478260869565,85.60875,81.01708333333333,0.3,0.0
2022-02-21,7.959583333333334,37.9225,6.532916666666666,770.0291666666667,269.4504166666666,16.91875,1.5345833333333332,0.1905833333333333,93.67208333333332,76.19,5.1000000000000005,0.0
2022-02-22,19.741739130434784,36.20652173913044,20.76125,770.2683333333333,269.75291666666664,16.61375,1.2325,0.3334347826086956,146.64166666666668,75.9575,1.3,0.0
2022-02-23,18.00125,28.879583333333333,21.56583333333333,770.4645833333334,238.9925,15.794583333333334,1.5066666666666666,0.3047083333333333,129.68208333333334,79.5925,2.5,0.0
2022-02-24,7.164782608695652,29.71913043478261,6.038333333333333,770.3725,186.15875000000003,15.755,1.4954166666666666,0.1951304347826087,110.31125000000002,83.24541666666666,15.4,0.0
2022-02-25,8.995416666666666,28.3375,8.537916666666666,770.94375,191.26666666666668,15.5625,1.525,0.2009166666666666,41.60916666666667,83.11791666666666,0.6,65.0
2022-02-26,7.918695652173913,32.04130434782609,11.70875,771.3841666666667,165.77791666666664,15.688333333333333,1.4075,0.1823913043478261,76.61666666666666,83.15791666666667,0.5,0.0
2022-02-27,6.169583333333333,36.525416666666665,9.77,771.3816666666667,124.75625,14.825,1.1883333333333332,0.1718333333333333,96.99916666666668,85.85208333333333,3.9,0.0
2022-02-28,7.348695652173913,32.014782608695654,10.947083333333332,770.8420833333333,232.95791666666665,15.731666666666667,1.2804166666666668,0.2279130434782608,119.98958333333331,83.44208333333333,6.800000000000001,0.0
2022-03-01,4.798333333333333,31.78625,9.66375,770.6191666666667,222.2345833333333,16.044583333333332,1.555416666666667,0.1670416666666666,110.445,82.89208333333333,0.2,0.0
2022-03-02,6.620434782608696,28.121304347826086,6.614583333333333,771.0487499999999,165.36083333333332,15.90625,1.5575,0.1772608695652174,49.40916666666666,82.89958333333333,3.9,0.0
2022-03-03,7.9925,30.30708333333333,7.1691666666666665,771.19875,159.49333333333334,16.061666666666667,1.2154166666666668,0.1731666666666666,64.95833333333333,80.91625,0.9,0.0
2022-03-04,7.9543478260869565,29.39565217391305,9.198333333333332,771.0291666666667,244.6708333333333,16.464166666666667,1.5729166666666667,0.1998695652173913,117.92208333333332,80.0725,2.4,0.0
2022-03-05,8.178749999999999,33.782916666666665,7.890000000000001,771.1804166666667,168.34041666666667,15.418333333333337,1.3504166666666666,0.18625,95.2725,84.69333333333333,17.7,0.0
2022-03-06,5.537391304347826,32.02391304347826,9.395,771.4787500000001,131.515,14.687916666666666,1.0079166666666668,0.1552608695652174,107.91791666666666,85.26,6.800000000000001,0.0
2022-03-07,11.5925,17.534583333333334,8.9125,770.9512500000001,114.97625,14.78,0.7999999999999999,0.2667916666666666,162.6825,85.28708333333334,11.9,0.0
2022-03-08,11.732727272727272,17.97304347826087,9.59695652173913,770.8895833333332,145.37875,15.074166666666663,0.9841666666666667,0.3220454545454545,187.7475,79.94666666666667,8.0,0.0
2022-03-09,10.535833333333334,23.16583333333333,12.245833333333332,770.6308333333333,286.44083333333333,15.794583333333334,1.4829166666666664,0.279625,99.97875,73.67625,0.0,103.0
2022-03-10,10.585652173913044,27.127391304347825,11.987083333333333,770.7379166666666,243.1683333333333,16.427083333333332,1.45,0.2831739130434783,116.49833333333332,73.44625,0.0,0.0
2022-03-11,14.42,22.447916666666668,11.162916666666668,770.8525,204.88083333333336,16.361250000000002,1.1854166666666666,0.3567916666666667,172.77666666666667,77.20416666666667,8.7,0.0
2022-03-12,12.202173913043476,14.460869565217392,9.323333333333332,771.5454166666667,134.645,14.987916666666663,0.9966666666666666,0.4235652173913043,109.16125,79.76041666666667,3.7,0.0
2022-03-13,8.18125,27.312083333333334,10.358333333333333,771.6520833333334,253.91333333333333,15.83125,1.2179166666666668,0.26675,93.17958333333333,72.11,10.6,0.0
2022-03-14,13.61304347826087,31.17739130434783,9.8175,771.6504166666667,254.86416666666665,16.0025,1.2183333333333335,0.3335217391304348,137.60166666666666,74.71916666666667,2.5,0.0
2022-03-15,10.784166666666666,33.66291666666667,8.821666666666667,771.4808333333334,166.21625,16.139166666666664,1.3808333333333334,0.237,82.95708333333333,76.62416666666667,1.7000000000000002,0.0
2022-03-16,9.457391304347826,34.78652173913044,10.420416666666666,770.975,202.29375,16.118333333333336,1.4279166666666665,0.2101739130434782,87.35625,76.52083333333333,2.2,0.0
2022-03-17,9.245416666666666,31.47208333333333,6.816666666666666,771.0479166666668,164.56166666666667,15.618333333333332,1.11875,0.2086666666666666,77.14791666666666,82.06833333333334,1.5,0.0
2022-03-18,13.518695652173914,29.499565217391304,17.744583333333335,770.6541666666667,250.63041666666663,16.694583333333334,1.6204166666666666,0.3263913043478261,70.50583333333334,75.6375,0.0,0.0
2022-03-19,7.451666666666667,30.58083333333333,8.30875,770.7429166666667,153.65291666666664,16.520833333333332,1.4783333333333333,0.2286666666666666,86.89708333333333,79.83375,0.0,0.0
2022-03-20,7.450869565217391,29.88478260869565,8.05125,770.4016666666666,211.4558333333333,17.18625,1.2,0.2408695652173913,129.73083333333332,76.69,1.2,0.0
2022-03-21,14.039166666666668,24.147916666666664,10.199583333333331,770.06,180.5520833333333,16.130416666666665,1.2825,0.3470833333333333,92.10041666666666,83.48791666666666,32.8,0.0
2022-03-22,14.318695652173911,29.17217391304348,14.271666666666668,769.555,298.37583333333333,17.28125,1.4766666666666666,0.442086956521739,110.85208333333333,77.62958333333333,0.0,0.0
2022-03-23,8.915416666666667,29.100416666666664,11.877916666666666,769.96125,249.3141666666667,17.113333333333333,1.7308333333333332,0.3066666666666667,64.99708333333334,78.80125,0.8,111.0
2022-03-24,8.365217391304348,30.33869565217391,7.454999999999999,770.2870833333333,171.41625,16.53375,1.3125,0.2633043478260869,96.34791666666666,81.01125,1.5000000000000002,0.0
2022-03-25,12.33875,25.5325,11.912083333333332,770.1416666666668,147.08958333333334,16.611250000000002,1.2554166666666666,0.3447916666666666,59.62125,78.17375,0.0,0.0
2022-03-26,6.277826086956521,29.231739130434782,5.3566666666666665,770.3962499999999,130.11083333333332,15.762083333333337,1.6791666666666665,0.2293043478260869,53.04916666666667,83.18875,0.0,0.0
2022-03-27,12.714999999999998,21.9525,13.297916666666666,770.7687500000001,92.24583333333334,15.412083333333332,1.03125,0.3164166666666667,91.95916666666666,82.6075,0.2,0.0
2022-03-28,16.374782608695654,25.105217391304347,14.316666666666668,770.8779166666667,199.86875,16.962500000000002,1.257083333333333,0.4321739130434782,129.53916666666666,77.14958333333333,0.0,0.0
2022-03-29,10.16625,29.29583333333333,8.0175,771.46625,170.79999999999998,16.09125,1.4475,0.279875,89.47833333333334,80.63916666666667,9.1,0.0
2022-03-30,16.788695652173914,20.08217391304348,9.825416666666667,770.4758333333334,190.24125,16.07375,1.005,0.4197826086956521,121.27375,77.37083333333334,1.4,0.0
2022-03-31,14.614166666666668,30.620416666666667,14.459166666666668,770.0575,176.27833333333334,16.193749999999998,1.1658333333333333,0.440625,88.07291666666667,76.31375,0.0,416.0
2022-04-01,8.707826086956521,34.525652173913045,10.156666666666666,770.9883333333333,146.66666666666666,16.36625,1.3895833333333334,0.2901304347826087,70.48041666666667,78.74,0.1,0.0
2022-04-02,16.8725,26.229166666666668,11.565416666666666,771.0816666666666,159.62958333333333,17.069166666666668,0.9058333333333332,0.4507083333333333,129.59083333333334,75.565,1.3,0.0
2022-04-03,11.89782608695652,27.411739130434785,12.033333333333331,770.1916666666666,283.2654166666667,16.699166666666667,1.2566666666666666,0.4436086956521738,118.00333333333332,72.59958333333334,0.8,17.0
2022-04-04,8.605833333333333,26.660833333333333,12.75875,770.2491666666666,249.9308333333333,17.164166666666667,1.6891666666666667,0.3448333333333333,51.3025,71.86375,0.0,0.0
2022-04-05,13.16695652173913,24.817391304347822,11.043333333333337,770.13375,172.60625000000002,17.590416666666666,1.2016666666666669,0.4173478260869565,97.14125,73.6975,0.5,0.0
2022-04-06,9.15318181818182,26.75772727272727,12.435625,770.0686363636363,156.24363636363634,17.029545454545453,1.2472727272727273,0.4554999999999999,97.925,76.84227272727273,0.0,0.0
2022-04-07,8.198260869565217,29.925217391304347,12.526666666666666,770.3562499999999,189.3020833333333,17.00125,1.7433333333333334,0.39515,41.33166666666667,78.00875,0.0,0.0
2022-04-08,9.50625,24.729166666666668,13.0225,770.6075000000001,192.0570833333333,16.52625,1.5770833333333334,0.322625,92.5325,77.21958333333333,0.0,0.0
2022-04-09,6.352608695652174,28.40086956521739,9.3,770.8970833333333,166.1545833333333,16.5325,1.595,0.2584782608695652,61.7425,80.38083333333334,0.6,0.0
2022-04-10,5.7629166666666665,30.445,7.985,770.14,224.19,17.181250000000002,1.5358333333333334,0.269875,93.4225,77.38291666666667,0.3,0.0
2022-04-11,7.443043478260869,31.953478260869563,9.035,769.8291666666668,239.99541666666667,17.577916666666667,1.5599999999999998,0.3095217391304348,84.13416666666667,74.47375,0.0,0.0
2022-04-12,8.9025,28.16875,9.11125,769.7304166666667,215.19125,17.736666666666668,1.5541666666666665,0.33925,73.24374999999999,72.49541666666666,0.0,0.0
2022-04-13,15.90913043478261,24.99739130434783,17.776666666666667,769.6941666666667,147.05083333333332,17.110416666666666,1.1045833333333337,0.4439130434782608,99.42416666666666,72.68208333333334,0.0,0.0
2022-04-14,13.269583333333337,23.97625,13.78625,769.5245833333333,201.8375,17.783333333333335,1.6170833333333334,0.4173333333333333,135.4425,69.17541666666666,0.0,0.0
2022-04-15,11.829565217391304,23.181304347826085,14.373333333333331,769.7066666666666,230.4595833333333,17.8825,1.25,0.4020434782608695,69.68708333333333,68.70583333333333,0.0,0.0
2022-04-16,6.716666666666666,30.38625,10.5525,770.1433333333333,224.9883333333333,17.47875,1.7879166666666668,0.3373333333333333,80.87125,73.59708333333333,0.0,28.0
2022-04-17,5.503043478260869,34.47304347826087,7.994583333333334,770.3229166666666,163.05958333333334,17.254583333333333,1.4516666666666669,0.3216521739130435,94.22333333333334,76.17125,0.0,0.0
2022-04-18,13.377083333333331,26.008333333333336,9.32125,770.9325,191.38583333333327,16.67833333333333,1.2891666666666668,0.4255,114.79916666666668,78.39833333333333,24.6,0.0
2022-04-19,19.81478260869565,17.428260869565218,10.274583333333334,772.3708333333334,110.37125,14.65375,0.6604166666666667,0.5340434782608695,204.5425,87.44791666666667,13.9,0.0
2022-04-20,16.23375,16.52,11.04625,772.6129166666666,144.21458333333334,14.27875,1.04,0.4688333333333334,104.67791666666666,88.00208333333335,57.2,0.0
2022-04-21,16.508260869565216,18.3008695652174,8.9075,772.5783333333334,202.3870833333333,15.162916666666666,1.06125,0.4836521739130435,171.71875,81.42291666666667,3.9,0.0
2022-04-22,10.697916666666666,26.188333333333333,7.367083333333333,771.9795833333333,187.07875,15.613333333333337,1.2220833333333332,0.3605,131.54625,77.82166666666667,1.2999999999999998,0.0
2022-04-23,7.667826086956523,27.367391304347827,7.513333333333333,770.4050000000001,297.23875000000004,16.700416666666666,1.495,0.3181304347826087,95.885,73.70458333333333,0.0,0.0
2022-04-24,11.2125,25.43166666666667,8.924583333333333,770.335,179.81791666666666,16.224166666666665,1.0016666666666667,0.363,135.6125,78.67208333333333,20.2,0.0
2022-04-25,10.95217391304348,29.475217391304344,11.11,770.6062499999999,205.87458333333333,16.869583333333335,1.3045833333333332,0.4014347826086957,93.25166666666668,77.63291666666667,0.0,0.0
2022-04-26,11.53,29.01125,13.573333333333332,770.6754166666666,250.05375,16.574583333333333,1.56625,0.4737916666666666,102.35125,74.98458333333333,0.0,0.0
2022-04-27,13.591739130434783,27.171739130434784,12.823333333333332,770.4162500000001,237.93625,17.082083333333333,1.2191666666666665,0.4880869565217391,97.58750000000002,76.12375,0.0,0.0
2022-04-28,14.863333333333337,22.71291666666667,11.305416666666666,770.5633333333334,150.26583333333335,16.09625,1.0541666666666667,0.5573333333333333,179.05166666666665,82.42958333333333,20.8,0.0
2022-04-29,19.28217391304348,17.848695652173912,16.6375,770.1508333333333,158.28541666666666,17.022083333333335,0.7779166666666667,0.7914347826086956,169.37833333333333,70.35916666666667,0.0,343.0
2022-04-30,12.899583333333332,15.37625,10.031666666666666,769.7666666666668,272.19666666666666,17.1475,1.9866666666666664,0.6200833333333333,112.11458333333331,60.17125000000001,0.0,0.0
2022-05-01,11.082173913043478,25.95521739130435,11.826666666666666,770.1662500000001,251.9,16.913333333333334,1.4633333333333332,0.4504347826086956,81.90916666666666,67.82333333333334,0.0,0.0
2022-05-02,10.44375,23.16583333333333,14.17625,770.6316666666667,239.88208333333333,17.69,1.2095833333333337,0.4487083333333333,132.51208333333332,67.59458333333333,0.0,207.0
2022-05-03,13.512608695652174,25.803478260869564,17.060416666666665,770.6341666666667,284.8491666666667,17.9975,1.2795833333333333,0.5348695652173913,109.69875,69.13291666666667,0.0,0.0
2022-05-04,12.54375,26.15,16.124583333333334,771.0183333333333,177.00249999999997,16.907083333333333,1.2458333333333331,0.5032916666666667,89.48541666666667,76.26791666666666,0.0,0.0
2022-05-05,12.911739130434782,24.918260869565216,10.19,772.4725,103.68375,15.127916666666666,1.08625,0.557304347826087,83.13125,83.33833333333332,1.6,0.0
2022-05-06,11.628333333333332,26.862916666666667,12.65625,772.5754166666667,159.2075,16.12375,1.3920833333333331,0.4737083333333333,93.36291666666666,79.21083333333333,0.0,0.0
2022-05-07,14.18695652173913,19.21608695652174,13.380416666666669,772.0100000000001,226.24,17.72041666666667,0.8666666666666667,0.6263478260869565,121.97166666666668,70.13083333333334,0.0,0.0
2022-05-08,14.521666666666668,14.668333333333337,14.65125,771.38,233.01125,17.892916666666668,1.0220833333333337,0.718125,158.76333333333332,73.27166666666666,1.5,0.0
2022-05-09,15.79391304347826,21.20565217391304,13.625416666666666,770.6770833333334,258.61375000000004,16.516666666666666,1.2595833333333333,0.690391304347826,114.05,76.05041666666666,9.6,0.0
2022-05-10,13.154166666666669,21.930833333333336,14.945416666666668,771.2770833333334,203.40125,16.132916666666667,1.2641666666666669,0.6063333333333333,127.17583333333332,80.00583333333333,2.5,0.0
2022-05-11,11.730869565217391,25.94304347826087,9.214166666666666,771.02625,163.525,16.762083333333333,1.1191666666666666,0.5166521739130434,122.34625,76.89791666666666,0.3,0.0
2022-05-12,12.937916666666666,21.17625,13.277916666666668,770.4904166666666,155.69875,16.871666666666666,0.8233333333333333,0.5735,141.20708333333332,79.53166666666667,2.9,0.0
2022-05-13,14.983478260869566,20.28782608695652,16.505,769.9366666666666,152.24791666666667,16.9925,1.2975,0.6403043478260869,143.76708333333332,77.93791666666667,0.1,0.0
2022-05-14,11.30125,20.535833333333333,11.884583333333332,770.7445833333333,148.32041666666666,16.819583333333334,1.00625,0.5479166666666667,141.03458333333333,82.05166666666666,1.9,0.0
2022-05-15,6.631739130434783,22.17,6.609583333333333,770.9904166666666,199.29125,17.27125,1.4508333333333334,0.4371304347826087,112.74458333333332,79.43041666666666,0.4,0.0
2022-05-16,7.186521739130434,22.91521739130435,8.85086956521739,772.0054166666667,171.52374999999998,16.339166666666667,1.5054166666666668,0.4473043478260869,47.13708333333333,81.82375,5.6000000000000005,0.0
2022-05-17,12.004285714285714,15.795238095238094,8.469090909090909,773.2075,128.72333333333333,15.85,1.125,0.5107619047619048,79.13208333333334,82.60916666666667,2.1,0.0
2022-05-18,10.056666666666668,18.546666666666667,8.630416666666667,773.23875,135.15416666666667,15.65875,1.3395833333333331,0.4794583333333333,94.62958333333334,85.64208333333333,1.5,6.0
2022-05-19,10.98913043478261,26.227391304347822,6.897916666666667,772.53875,151.6425,15.690416666666666,1.0254166666666666,0.5054347826086957,101.06416666666668,83.52458333333333,10.0,0.0
2022-05-20,10.918333333333337,22.719166666666663,9.730833333333331,772.525,202.82791666666665,16.262916666666666,1.4975000000000005,0.5021666666666667,117.94375,78.51541666666667,0.0,0.0
2022-05-21,9.908260869565217,23.61304347826087,13.673333333333334,773.0670833333334,269.02875,16.995833333333334,1.5579166666666666,0.5157391304347826,98.63875,72.48083333333334,0.0,0.0
2022-05-22,8.527083333333334,25.83833333333333,13.555833333333332,772.8954166666667,274.60875,17.650000000000002,1.6383333333333334,0.4799166666666667,85.38583333333334,72.45833333333333,0.0,0.0
2022-05-23,14.45782608695652,21.38,13.718333333333334,771.8554166666667,214.86166666666668,16.807916666666667,1.143333333333333,0.5673478260869566,142.23791666666668,75.24833333333333,7.199999999999999,0.0
2022-05-24,12.855,25.045,15.536666666666669,770.465,236.15958333333333,16.838333333333335,1.4041666666666668,0.6159583333333333,80.70041666666667,73.88958333333333,0.1,0.0
2022-05-25,10.19086956521739,18.52608695652174,10.977916666666667,770.8312500000001,166.34083333333334,16.81833333333333,1.26375,0.4816956521739131,99.91333333333334,74.3925,0.0,0.0
2022-05-26,9.797083333333331,19.172916666666666,10.102916666666667,771.47375,191.1683333333333,16.536666666666665,1.455833333333333,0.4665833333333333,82.49041666666666,76.95125,0.0,0.0
2022-05-27,14.051739130434784,14.697391304347828,12.60375,771.1929166666667,178.95000000000002,16.56125,1.3979166666666665,0.5932173913043478,96.20958333333331,70.91250000000001,0.0,0.0
2022-05-28,16.429166666666667,20.02625,16.074166666666667,770.7920833333334,163.37708333333333,15.86625,0.8666666666666667,0.649375,108.63291666666667,72.49249999999999,0.5,0.0
