Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU,AOD
2013-05-21,,,,759.92,123.67,15.84,14.75,1.41,,263.75,88.31,15.40,
2013-05-22,,11.97,,759.72,187.74,10.90,15.94,1.31,,223.27,78.94,0.80,
2013-05-23,,,,760.09,187.97,15.51,15.89,1.55,,210.32,73.39,0.00,
2013-05-24,,14.97,,760.33,201.48,17.62,16.04,1.62,,213.98,76.56,0.00,
2013-05-25,,,,760.08,273.36,11.70,17.35,1.94,,244.27,69.46,0.00,369.79
2013-05-26,,10.41,,761.01,106.55,9.84,14.92,1.31,,225.34,84.74,2.00,
2013-05-27,,,,760.36,155.07,10.49,14.97,1.20,,139.21,76.74,1.20,
2013-05-28,,11.38,,760.30,133.37,17.92,14.41,1.56,,245.02,78.60,0.00,
2013-05-29,,,,760.26,177.10,9.79,15.59,1.42,,169.34,75.77,3.00,
2013-05-30,,12.06,,760.37,168.35,9.87,15.50,1.45,,241.96,81.63,17.30,481.12
2013-05-31,,,,761.20,143.42,7.60,13.97,1.39,,257.82,86.26,25.30,
2013-06-01,,16.92,,760.72,244.67,12.43,16.03,1.50,,158.27,73.70,0.00,396.34
2013-06-02,,,,760.21,273.66,10.64,16.91,1.67,,179.19,62.24,0.00,140.42
2013-06-03,,,,759.61,280.09,7.07,17.05,2.09,,111.71,56.15,0.00,412.21
2013-06-04,,,,759.72,171.23,9.75,15.41,1.72,,79.49,58.41,0.00,
2013-06-05,,15.52,,759.34,216.22,13.16,15.53,1.90,,147.78,63.50,0.00,
2013-06-06,,,,759.09,257.87,6.56,15.89,2.20,,110.18,58.56,0.00,169.70
2013-06-07,,,,,,,,,,,,0.00,359.15
2013-06-08,,11.71,,758.65,246.02,12.31,16.47,1.91,,148.28,61.81,0.00,262.26
2013-06-09,,,,758.81,286.07,4.57,17.72,2.47,,149.30,47.39,0.00,272.14
2013-06-10,,17.20,,759.10,269.16,6.04,16.56,2.04,,140.91,59.29,0.00,291.86
2013-06-11,,,,759.91,156.85,7.91,16.17,1.77,,240.75,71.53,0.00,
2013-06-12,,16.63,,760.22,262.51,10.45,17.17,1.79,,192.27,63.05,0.00,
2013-06-13,,,,,,,,,,,,0.50,207.12
2013-06-14,,13.26,,759.31,154.23,5.52,16.13,1.55,,210.23,68.35,0.00,
2013-06-15,,,,759.20,182.23,5.54,16.57,1.58,,175.69,65.53,0.00,249.46
2013-06-16,,17.52,,759.22,267.67,9.80,16.82,2.10,,152.06,60.47,0.00,297.84
2013-06-17,,,,759.28,277.46,10.74,16.51,1.93,,147.57,61.41,0.30,142.18
2013-06-18,,17.25,,759.04,250.35,13.12,17.71,1.84,,227.31,67.41,0.00,267.64
2013-06-19,,,,758.45,214.78,,17.13,1.72,,187.69,66.29,0.10,342.16
2013-06-20,,13.65,,758.72,189.90,13.45,16.04,2.01,,151.81,65.77,0.00,324.67
2013-06-21,,18.41,,759.39,267.31,9.24,15.97,1.92,,118.85,55.57,0.40,
2013-06-22,,,,759.07,277.93,7.52,16.54,1.82,,228.10,60.56,0.00,210.54
2013-06-23,,21.31,,759.18,269.53,8.30,16.72,2.10,,137.04,66.87,0.00,
2013-06-24,,,,760.07,189.65,,16.33,1.77,,170.34,69.51,0.00,525.97
2013-06-25,,22.63,,760.02,222.17,9.59,17.20,1.73,,234.98,68.95,0.00,371.98
2013-06-26,,22.92,,760.22,238.05,10.68,17.46,1.90,,152.22,63.61,0.00,261.55
2013-06-27,,16.72,,760.33,181.98,10.70,15.72,1.58,,178.46,62.41,0.20,
2013-06-28,,24.59,,760.05,186.01,8.02,16.50,1.92,,215.16,70.38,0.00,
2013-06-29,,33.77,,759.95,223.77,6.96,15.98,1.91,,242.23,60.75,0.00,307.98
2013-06-30,,22.25,,760.53,136.21,7.70,14.13,1.39,,147.76,71.56,0.10,
2013-07-01,,21.17,,760.16,231.42,7.90,16.08,1.63,,194.84,67.75,0.30,178.48
2013-07-02,,19.06,,760.50,161.94,9.86,15.79,1.60,,210.14,71.48,0.40,
2013-07-03,,,,761.01,128.79,,14.22,1.27,,172.49,68.28,0.00,
2013-07-04,,,,760.68,194.41,8.62,14.48,1.52,,163.19,70.37,3.20,246.64
2013-07-05,,,,760.06,196.57,7.90,15.36,1.44,,167.32,67.35,0.00,342.31
2013-07-06,,14.84,,758.88,235.84,20.10,16.39,2.02,,131.13,60.70,0.00,
2013-07-07,,,,758.78,306.44,7.01,15.92,2.21,,124.29,55.99,0.00,318.20
2013-07-08,,21.55,,759.90,289.52,6.19,17.00,2.20,,145.60,57.85,0.00,227.45
2013-07-09,,,,760.15,235.11,7.92,16.00,1.92,,114.06,55.31,0.00,
2013-07-10,,21.12,,760.27,142.15,6.10,15.88,1.65,,207.19,61.45,0.20,
2013-07-11,,,,759.72,278.87,3.61,16.08,2.17,,168.41,63.25,0.00,306.50
2013-07-12,,20.35,,760.02,191.22,7.68,15.19,2.08,,167.61,65.57,0.00,
2013-07-13,,,,759.95,312.95,4.50,16.90,2.42,,162.50,62.67,0.00,291.32
2013-07-14,,21.04,,759.44,288.13,2.48,16.32,2.44,,145.80,62.66,0.00,
2013-07-15,,,,759.39,217.70,2.89,15.61,2.24,,149.85,58.22,0.00,233.65
2013-07-16,,22.36,,759.06,270.23,3.78,17.27,2.37,,139.88,47.25,0.00,388.62
2013-07-17,,,,,,,,,,,,0.00,560.12
2013-07-18,,23.70,,760.42,268.48,4.07,15.83,2.27,,176.76,67.42,0.00,421.80
2013-07-19,,,,760.41,235.08,9.33,15.60,1.99,,149.29,61.59,0.00,204.93
2013-07-20,,25.23,,759.71,258.04,8.02,16.25,1.65,,173.46,63.11,0.00,123.32
2013-07-21,,,,759.48,273.46,9.49,16.20,2.25,,149.49,63.76,0.00,323.77
2013-07-22,,22.33,,760.19,293.94,8.08,16.02,2.35,,138.70,57.81,0.00,242.86
2013-07-23,,,,759.67,302.20,6.70,17.27,1.90,,146.81,53.46,0.00,328.42
2013-07-24,,,,,,,,,,,,0.00,221.43
2013-07-25,,,,,,2.02,,,,,,0.20,
2013-07-26,,13.88,,761.16,316.73,1.73,17.34,2.55,,141.71,42.53,0.00,159.14
2013-07-27,,,,760.70,269.91,1.57,17.18,2.66,,150.68,40.29,0.00,176.06
2013-07-28,,18.49,,760.23,279.87,1.91,16.75,2.35,,147.54,38.85,0.00,141.93
2013-07-29,,,,760.77,279.77,1.96,16.99,2.35,,150.75,43.94,0.00,347.54
2013-07-30,,11.14,,761.31,305.11,2.11,16.77,2.59,,148.14,48.03,0.00,
2013-07-31,,,,761.31,295.13,,16.38,2.43,,207.73,63.46,1.10,362.73
2013-08-01,,,,760.76,238.26,,16.20,2.25,,182.04,63.23,0.10,454.27
2013-08-02,,,,,,,,,,,,0.00,309.17
2013-08-03,,,,,,6.22,,,,,,0.00,
2013-08-04,,31.25,,760.18,316.32,3.36,16.77,2.22,,151.92,46.74,0.00,142.32
2013-08-05,,,,760.10,320.24,4.05,16.92,2.48,,126.25,45.28,0.00,206.89
2013-08-06,,15.43,,760.41,194.98,9.50,15.73,2.05,,149.27,56.99,0.00,404.83
2013-08-07,,,,760.42,226.49,9.64,16.68,1.84,,197.15,64.59,0.00,263.99
2013-08-08,,,,,,,,,,,,0.00,
2013-08-09,,,,760.12,263.42,10.56,16.38,1.74,,200.00,69.87,0.00,417.39
2013-08-10,,24.50,,760.60,149.17,7.32,15.72,1.56,,259.90,80.32,9.20,
2013-08-11,,,,760.94,255.00,5.60,14.94,1.52,,192.06,76.62,2.00,268.84
2013-08-12,,22.93,,760.38,250.07,7.67,15.57,1.57,,198.98,78.17,8.00,186.82
2013-08-13,,,,760.25,286.71,,,1.74,,176.75,,8.90,368.61
2013-08-14,,,,760.41,198.70,9.28,15.19,1.46,,146.04,73.75,4.00,266.83
2013-08-15,,,,761.11,165.21,5.57,16.10,1.89,,167.13,61.86,0.20,
2013-08-16,,26.70,,760.08,227.18,3.19,17.16,2.05,,185.29,59.28,0.00,248.54
2013-08-17,,,,760.93,254.61,4.51,15.70,2.78,,173.02,63.57,0.00,529.52
2013-08-18,,25.00,,760.91,187.20,3.07,15.80,2.20,,190.87,68.13,0.00,311.58
2013-08-19,,,,760.54,238.95,5.12,15.93,2.20,,179.12,65.63,0.00,418.81
2013-08-20,,,,,,,,,,,,0.00,368.52
2013-08-21,,,,,,5.41,,,,,,0.00,
2013-08-22,,17.78,,759.77,282.78,6.51,16.01,2.19,,151.22,58.53,0.00,388.35
2013-08-23,,,,759.71,227.23,6.37,14.97,1.76,,193.28,67.60,16.20,322.15
2013-08-24,,25.11,,760.83,232.35,7.63,15.15,1.64,,208.64,78.14,21.80,
2013-08-25,,,,761.02,230.89,6.24,15.48,1.48,,187.08,74.06,0.10,314.73
2013-08-26,,,,,,,,,,,,0.00,
2013-08-27,,,,,,,,,,,,0.00,87.51
2013-08-28,,,,,,,,,,,,0.00,325.86
2013-08-29,,,,,,,,,,,,0.00,191.18
2013-08-30,,,,,,,,,,,,0.00,
2013-08-31,,,,,,2.60,,,,,,0.00,
2013-09-01,,40.78,,760.64,200.88,3.19,16.23,2.27,,182.01,58.97,0.00,330.94
2013-09-02,,,,761.18,268.40,4.76,15.67,1.91,,168.99,56.74,0.00,
2013-09-03,,27.85,,761.09,271.26,10.15,14.32,1.81,,174.67,69.17,18.20,108.64
2013-09-04,,,,,,,,,,,,0.00,211.28
2013-09-05,,,,761.17,268.83,3.33,16.70,2.16,,148.40,63.11,0.00,528.66
2013-09-06,,26.25,,761.20,129.76,13.67,15.66,1.84,,186.74,62.05,0.00,
2013-09-07,,,,760.63,203.71,10.43,15.76,1.74,,171.10,67.75,1.00,339.89
2013-09-08,,27.30,,760.72,173.37,8.70,16.24,1.42,,181.60,69.35,0.10,
2013-09-09,,,,761.21,191.45,,16.09,1.51,,186.88,66.80,0.40,
2013-09-10,,27.96,,761.34,258.45,3.69,16.49,2.46,,187.91,62.62,0.00,
2013-09-11,,,,760.97,214.22,2.80,15.59,1.81,,195.25,69.69,15.00,244.70
2013-09-12,,16.39,,760.02,224.16,8.67,15.29,1.59,,148.63,71.53,6.50,302.06
2013-09-13,,,,759.42,255.96,9.80,14.82,1.55,,171.97,72.30,0.90,98.88
2013-09-14,,19.24,,759.61,219.38,15.44,15.10,1.73,,173.01,63.94,0.00,
2013-09-15,,,,760.11,268.43,8.12,15.98,2.29,,152.93,62.39,0.00,
2013-09-16,,24.13,,760.05,293.73,6.44,17.12,2.56,,119.83,53.40,0.00,
2013-09-17,,,,760.24,180.05,9.40,15.04,2.02,,168.55,63.87,0.20,
2013-09-18,,25.41,,760.41,180.60,9.28,16.81,1.92,,223.18,67.59,0.00,
2013-09-19,,,,761.35,229.50,4.73,16.44,2.17,,143.60,60.54,0.10,
2013-09-20,,51.67,,761.17,203.83,1.40,17.05,2.55,,173.95,42.27,0.00,
2013-09-21,,,,759.78,351.53,5.75,17.83,1.84,,135.45,39.29,0.00,65.87
2013-09-22,,49.09,,759.73,356.39,4.16,18.00,1.85,,145.81,41.85,0.00,98.86
2013-09-23,,,,760.15,364.52,14.80,18.37,2.75,,139.49,48.33,0.00,357.41
2013-09-24,,32.40,,760.53,195.14,6.35,17.41,2.25,,160.66,49.43,0.00,
2013-09-25,,,,759.77,317.49,2.87,18.28,2.63,,176.15,47.56,0.00,
2013-09-26,,26.78,,759.94,228.09,6.47,16.09,1.74,,187.89,68.00,3.80,397.00
2013-09-27,,,,760.42,246.83,4.91,17.50,1.97,,206.42,64.81,0.00,436.00
2013-09-28,,27.97,,761.07,244.10,7.67,16.71,1.90,,188.89,63.90,0.00,386.13
2013-09-29,,,,761.58,192.49,7.96,15.99,1.60,,197.75,73.31,9.80,
2013-09-30,,23.07,,761.68,198.58,7.15,14.45,1.39,,187.03,84.40,34.10,
2013-10-01,,,,760.88,294.74,5.85,15.98,1.75,,209.08,70.03,0.00,119.32
2013-10-02,,26.46,,759.92,269.79,9.98,17.48,1.63,,203.25,68.44,0.00,
2013-10-03,,,,760.46,192.91,,16.29,1.73,,225.25,74.11,1.90,
2013-10-04,,34.82,,760.95,203.72,8.30,16.29,1.92,,170.34,65.72,3.80,
2013-10-05,,,,760.70,326.95,9.65,17.21,2.25,,149.24,56.58,0.00,386.27
2013-10-06,,31.78,,760.73,295.35,12.81,17.16,2.53,,136.90,52.60,0.00,519.72
2013-10-07,,,,761.04,342.95,6.21,16.56,2.38,,143.06,51.01,0.00,230.05
2013-10-08,,30.07,,760.82,290.76,4.84,16.93,2.21,,134.00,49.15,0.00,187.82
2013-10-09,,,,760.21,232.88,5.84,16.47,1.89,,140.73,57.15,0.00,481.00
2013-10-10,,,,,,,,,,,,0.00,
2013-10-11,,,,759.10,252.60,8.60,15.95,1.62,,188.40,71.78,0.10,
2013-10-12,,28.64,,759.41,141.67,9.90,15.33,1.38,,234.66,80.12,11.70,
2013-10-13,,,,759.31,188.88,10.44,15.44,1.45,,218.65,81.70,11.40,
2013-10-14,,22.38,,759.72,167.20,10.64,14.40,1.46,,175.11,87.12,17.80,
2013-10-15,,,,760.22,182.97,11.95,15.22,1.40,,215.99,81.12,4.70,
2013-10-16,,12.93,,760.78,112.13,8.71,14.02,1.21,,193.05,85.22,12.20,
2013-10-17,,,,760.67,251.72,7.30,15.43,1.46,,212.01,72.24,1.60,
2013-10-18,,19.11,,759.59,249.18,9.55,15.12,1.41,,175.50,74.85,19.30,
2013-10-19,,,,759.43,320.65,10.36,15.27,1.57,,185.50,65.65,0.10,275.89
2013-10-20,,36.45,,759.65,301.94,10.31,16.43,1.67,,200.31,65.61,0.00,
2013-10-21,,,,759.87,304.70,7.58,16.14,2.38,,201.20,70.21,0.00,479.04
2013-10-22,,29.43,,760.12,192.90,4.34,14.87,1.47,,238.37,79.40,9.50,
2013-10-23,,,,759.13,242.59,16.11,15.30,1.50,,170.38,78.19,16.60,
2013-10-24,,27.37,,759.23,292.12,10.54,16.23,1.51,,173.76,73.64,0.30,318.37
2013-10-25,,,,759.68,243.22,9.22,16.22,1.55,,161.59,73.25,3.60,363.62
2013-10-26,,29.76,,759.61,219.39,11.10,16.76,1.57,,199.55,69.41,0.00,431.74
2013-10-27,,,,759.69,181.45,11.04,15.67,1.86,,230.64,70.84,0.00,
2013-10-28,,25.72,,759.34,243.10,14.35,16.89,1.57,,211.69,73.57,0.10,455.28
2013-10-29,,,,759.58,198.28,12.44,16.07,1.59,,218.09,80.77,17.30,
2013-10-30,,34.39,,759.72,206.19,8.88,15.51,1.55,,228.32,80.96,2.80,
2013-10-31,,,,759.72,297.89,9.62,15.99,2.04,,277.99,75.57,0.10,
2013-11-01,,40.89,,760.08,276.82,6.42,15.64,2.02,,267.77,70.25,0.00,
2013-11-02,,,,760.76,213.58,10.49,14.47,1.79,,220.67,64.87,0.00,
2013-11-03,,30.29,,760.28,293.15,6.87,14.98,1.92,,202.88,63.60,0.00,
2013-11-04,,,,759.70,205.67,,15.91,1.69,,220.28,72.10,0.60,
2013-11-05,,,,759.15,228.26,10.26,16.02,1.66,,207.56,70.12,0.50,
2013-11-06,,22.61,,759.50,246.94,11.73,15.46,1.52,,155.69,68.46,2.20,239.37
2013-11-07,,,,759.57,272.55,11.85,15.98,2.06,,207.71,66.30,0.00,275.01
2013-11-08,,26.48,,759.42,259.17,13.46,15.57,1.63,,198.08,71.96,17.90,340.36
2013-11-09,,,,759.46,200.32,13.83,14.76,1.29,,160.05,81.36,5.70,385.94
2013-11-10,,27.17,,758.78,295.35,13.17,16.45,1.65,,194.62,67.69,0.00,221.33
2013-11-11,,,,758.47,292.13,10.77,17.33,1.85,,191.14,66.82,0.00,436.82
2013-11-12,,18.52,,758.10,240.19,17.34,16.77,1.78,,205.79,70.16,0.00,
2013-11-13,,,,758.54,166.40,,16.39,1.80,,180.13,67.92,0.00,
2013-11-14,,18.69,,758.96,210.84,,16.34,1.74,,139.16,73.45,1.60,565.90
2013-11-15,,,,758.50,299.55,12.76,17.15,1.76,,163.00,66.78,0.00,328.28
2013-11-16,,17.95,,758.52,298.03,14.29,17.13,1.95,,161.33,66.71,0.00,314.15
2013-11-17,,,,758.76,229.55,13.75,16.97,2.08,,173.16,67.88,1.40,365.99
2013-11-18,,24.57,,759.18,188.24,13.14,15.90,1.85,,226.77,80.64,5.60,
2013-11-19,,,,759.08,241.05,11.58,15.91,2.38,,267.42,75.86,0.20,
2013-11-20,,17.46,,759.93,186.38,12.73,15.75,1.69,,226.60,73.32,0.00,
2013-11-21,,,,760.02,233.97,7.04,15.54,1.94,,211.78,65.63,0.00,
2013-11-22,,,,,,,,,,,,0.00,
2013-11-23,,,,758.68,212.70,9.54,16.28,1.79,,214.17,69.42,0.00,
2013-11-24,,24.28,,759.24,165.85,10.83,14.78,1.75,,240.59,81.76,12.90,
2013-11-25,,,,759.79,191.72,4.87,14.57,1.65,,157.98,76.67,3.30,413.70
2013-11-26,,29.99,,759.29,215.86,10.41,15.65,2.02,,253.07,73.79,0.30,
2013-11-27,,,,759.07,274.38,15.91,16.12,1.93,,211.01,68.19,0.10,343.48
2013-11-28,,30.86,,758.99,299.65,9.10,16.36,1.91,,225.89,63.83,0.00,
2013-11-29,,,,759.63,160.88,11.46,15.20,1.51,,175.30,75.52,0.60,530.18
2013-11-30,,24.37,,759.07,264.88,14.26,16.39,1.75,,199.29,64.07,0.00,419.32
2013-12-01,,,,759.19,304.93,17.40,15.72,1.86,,184.71,59.51,0.00,359.28
2013-12-02,,,,759.69,231.78,7.86,14.73,1.76,,163.05,68.28,0.40,296.94
2013-12-03,,,,760.15,155.90,13.78,15.58,1.39,,212.87,78.48,19.60,
2013-12-04,,11.99,,759.61,214.40,,16.82,1.50,,167.75,70.65,0.10,
2013-12-05,,,,759.77,204.50,15.51,15.90,1.69,,207.86,75.91,0.20,
2013-12-06,,23.43,,759.55,214.55,7.06,16.01,1.56,,208.68,76.24,24.30,315.26
2013-12-07,,,,759.80,249.35,10.67,15.42,1.70,,178.35,75.86,17.50,
2013-12-08,,27.99,,759.95,182.77,9.07,14.95,1.61,,261.10,83.28,2.00,
2013-12-09,,,,760.10,123.37,9.42,14.39,1.36,,212.75,86.32,2.40,
2013-12-10,,17.70,,760.27,168.60,6.64,16.42,1.52,,152.44,66.36,0.00,
2013-12-11,,,,759.75,247.67,6.85,15.93,1.96,,134.31,58.95,0.00,
2013-12-12,,25.69,,759.22,316.82,12.61,16.71,1.82,,174.25,64.01,0.00,267.78
2013-12-13,,,,758.45,265.60,9.24,16.64,1.91,,191.70,70.18,1.90,274.85
2013-12-14,,25.69,,758.55,281.33,14.43,17.17,1.89,,210.46,67.19,0.10,
2013-12-15,,,,759.04,279.08,7.84,16.95,1.93,,147.34,65.30,0.00,572.05
2013-12-16,,19.65,,759.06,249.56,14.20,16.95,1.82,,207.61,72.18,0.00,375.22
2013-12-17,,,,759.65,129.46,9.61,15.79,1.83,,242.58,75.50,0.20,
2013-12-18,,33.60,,759.80,161.76,8.68,15.36,1.66,,254.06,81.50,6.20,
2013-12-19,,,,759.22,173.56,11.78,15.95,1.83,,278.71,80.63,0.10,
2013-12-20,,29.67,,758.61,229.85,7.44,16.56,1.95,,265.66,77.16,0.40,569.77
2013-12-21,,,,758.56,257.84,9.11,16.89,2.03,,264.77,74.50,0.10,661.47
2013-12-22,,29.08,,759.07,256.62,10.10,17.25,2.00,,229.45,69.20,0.00,406.30
2013-12-23,,,,759.55,289.57,11.54,17.16,2.09,,228.82,66.51,0.00,560.48
2013-12-24,,27.64,,759.82,266.30,15.19,16.39,2.12,,246.04,69.36,0.00,247.15
2013-12-25,,,,759.27,279.24,12.24,16.74,2.05,,241.88,68.61,0.00,356.20
2013-12-26,,27.64,,759.58,277.59,10.49,17.17,1.68,,197.41,72.62,9.90,386.02
2013-12-27,,,,760.34,196.00,10.91,16.84,2.04,,155.48,64.67,0.00,555.65
2013-12-28,,18.82,,759.10,312.95,7.83,17.95,2.34,,120.16,53.34,0.00,486.72
2013-12-29,,,,758.49,233.47,14.45,17.71,2.31,,145.19,57.07,0.00,318.54
2013-12-30,,18.74,,758.91,253.63,11.13,17.44,2.40,,187.63,64.71,0.00,
2013-12-31,,,,759.47,302.15,10.72,16.88,2.02,,186.76,61.97,0.00,428.82
2014-01-01,,24.35,,759.17,289.10,6.89,16.70,2.10,,133.27,61.04,0.00,330.30
2014-01-02,,,,758.44,240.67,8.26,15.76,1.92,,166.71,64.53,0.00,256.03
2014-01-03,,19.08,,758.09,239.56,10.72,17.12,1.99,,215.92,68.20,0.00,
2014-01-04,,,,758.45,189.21,13.83,17.36,2.11,,176.05,67.66,0.00,571.83
2014-01-05,,18.60,,759.30,145.96,10.14,16.52,1.56,,225.54,77.48,0.20,
2014-01-06,,,,759.66,119.87,6.84,15.22,1.38,,200.84,83.87,16.70,
2014-01-07,,13.69,,760.05,136.07,9.22,14.12,1.38,,235.91,89.48,16.90,
2014-01-08,,,,760.01,142.66,8.01,14.41,1.42,,256.74,86.78,14.60,
2014-01-09,,13.58,,759.70,139.28,9.55,14.97,1.32,,201.28,83.03,1.90,
2014-01-10,,,,759.37,131.06,4.47,14.96,1.12,,189.57,86.57,12.80,
2014-01-11,,17.03,,759.69,183.84,4.87,15.61,1.27,,222.40,81.27,9.40,452.36
2014-01-12,,,,759.99,249.35,7.81,16.88,1.51,,156.80,74.47,22.90,185.42
2014-01-13,,21.23,,759.90,259.41,8.54,15.74,1.63,,170.88,74.70,0.00,215.30
2014-01-14,,,,759.75,161.86,9.60,16.32,1.50,,181.08,75.10,2.60,
2014-01-15,,,,,,,,,,,,0.00,
2014-01-16,,,,,,,,,,,,0.00,294.94
2014-01-17,,,,759.27,273.94,12.35,18.08,2.22,,204.70,67.49,0.20,322.94
2014-01-18,,12.65,,759.72,206.94,23.03,16.34,2.03,,185.29,72.32,0.00,
2014-01-19,,,,760.16,240.66,18.59,16.61,1.93,,213.28,73.62,0.00,379.89
2014-01-20,,18.94,,759.72,243.36,8.81,16.91,1.74,,208.33,72.92,0.10,224.16
2014-01-21,,,,759.60,296.53,9.48,17.34,2.12,,210.46,69.79,0.30,279.83
2014-01-22,,,14.95,,193.54,,,1.68,0.42,223.31,,13.40,
2014-01-23,,,,,261.51,,,,0.37,212.73,,0.00,304.38
2014-01-24,,,15.36,760.27,262.15,,16.64,2.03,,201.30,61.75,0.00,
2014-01-25,,29.58,16.40,760.13,235.63,7.23,16.21,2.02,0.33,179.78,69.75,13.10,368.65
2014-01-26,,,10.87,759.57,274.65,,15.91,2.04,,209.23,74.42,0.10,499.89
2014-01-27,,,10.41,759.12,220.13,,16.91,1.80,0.22,258.96,74.22,1.30,
2014-01-28,,25.90,10.67,758.94,281.65,,17.53,2.01,,251.81,72.15,0.50,415.78
2014-01-29,,,11.30,758.95,198.31,,15.96,1.79,,203.89,79.46,15.50,
2014-01-30,,20.29,16.54,759.07,194.52,10.43,15.70,1.46,0.30,215.54,81.83,17.50,577.00
2014-01-31,,,19.92,758.24,305.35,,17.15,1.80,,195.55,71.00,0.50,
2014-02-01,,,17.56,758.34,328.69,,16.86,1.92,0.59,173.10,68.84,0.00,456.53
2014-02-02,,25.74,14.26,758.73,313.53,6.53,16.96,1.90,0.20,202.85,66.24,0.00,286.42
2014-02-03,,,25.95,758.78,234.63,,16.78,1.82,,237.98,73.27,4.50,727.82
2014-02-04,,,29.25,759.26,207.69,13.39,15.50,1.52,0.30,165.56,81.91,23.40,
2014-02-05,,,24.54,759.88,112.26,15.74,14.77,1.43,,212.02,82.52,2.80,
2014-02-06,,24.17,17.25,759.40,276.91,12.30,16.23,1.93,0.17,207.46,72.81,0.00,269.91
2014-02-07,,,17.36,759.12,277.60,,16.65,1.81,,159.76,71.06,0.10,
2014-02-08,,25.92,16.47,758.84,192.91,11.57,17.09,1.71,0.16,207.04,72.17,0.50,
2014-02-09,,,14.80,758.58,220.01,,17.47,1.78,,175.33,69.76,0.00,
2014-02-10,,20.83,17.65,758.85,212.40,8.08,16.98,1.92,0.15,212.31,71.32,0.00,
2014-02-11,,,,,,,,,,,,0.00,
2014-02-12,,24.75,19.58,758.68,268.90,7.13,17.30,2.02,0.33,172.06,67.22,0.00,459.60
2014-02-13,,,17.07,759.15,213.48,,16.07,1.75,,183.11,74.85,20.80,271.88
2014-02-14,,21.36,18.90,759.99,241.94,13.51,15.79,1.62,0.48,196.94,82.49,49.20,718.56
2014-02-15,,,19.52,759.78,256.63,,16.63,1.59,,212.82,76.20,0.10,347.95
2014-02-16,,22.38,14.97,759.37,196.34,8.50,16.57,1.45,0.32,183.33,77.63,4.90,
2014-02-17,,,21.03,759.29,217.04,,15.52,1.62,,134.81,77.95,8.30,
2014-02-18,,19.89,19.15,759.00,268.38,9.79,15.55,1.61,0.45,154.04,76.45,21.00,443.29
2014-02-19,,,18.01,758.51,277.85,,16.72,1.69,,173.99,75.40,0.10,
2014-02-20,,25.80,14.88,758.32,234.20,10.33,17.09,1.94,0.28,212.18,73.09,0.00,428.90
2014-02-21,,,14.53,758.99,161.82,,16.25,1.82,,250.77,78.53,0.00,
2014-02-22,,28.03,14.48,758.89,201.53,6.18,16.78,1.67,0.30,218.71,73.69,0.00,
2014-02-23,,,11.79,759.03,147.77,,15.89,1.57,,261.22,81.82,2.40,
2014-02-24,,19.00,15.30,759.13,145.91,13.27,15.90,1.73,0.26,280.38,81.30,0.00,
2014-02-25,,,15.99,758.99,171.79,,16.75,1.53,,272.13,78.13,0.10,
2014-02-26,,25.78,13.59,758.88,284.63,6.38,17.66,1.87,0.30,219.51,71.29,0.30,
2014-02-27,,,18.41,759.88,122.13,,15.79,1.32,,156.38,77.07,1.20,
2014-02-28,,17.23,15.18,760.33,216.75,14.76,15.94,1.84,,206.67,75.05,0.00,
2014-03-01,,,11.85,760.72,171.68,,14.71,1.51,,258.59,86.66,16.60,471.87
2014-03-02,,22.32,9.65,759.88,173.11,6.65,15.40,1.56,,208.97,79.55,4.30,
2014-03-03,,,9.81,759.71,165.71,,14.64,1.66,,282.63,85.04,6.90,
2014-03-04,,25.01,11.39,759.43,193.69,6.18,15.44,1.61,0.22,231.79,81.39,0.60,
2014-03-05,,,15.42,760.33,164.67,,15.15,1.52,,237.07,84.72,1.60,
2014-03-06,,19.15,21.90,760.48,206.31,16.42,16.17,1.78,0.37,196.17,78.20,0.00,
2014-03-07,,,14.78,760.32,242.18,,16.64,1.90,,245.71,78.62,1.10,
2014-03-08,,,,,,,,,0.32,,,0.00,
2014-03-09,,,11.43,,,,,,,,,0.00,
2014-03-10,,14.42,14.79,760.88,232.77,10.21,15.30,1.45,0.40,176.91,79.35,8.30,
2014-03-11,,,16.98,759.78,149.60,,15.28,1.38,,221.39,82.89,13.70,
2014-03-12,,,,,,,,,,,,0.00,
2014-03-13,,,14.37,759.99,200.76,,16.30,1.66,,227.34,79.60,0.50,
2014-03-14,,16.63,22.30,760.00,184.53,12.78,16.07,1.50,0.59,187.35,77.46,0.00,
2014-03-15,,,21.93,759.62,215.87,,15.34,1.44,,188.65,82.99,23.60,
2014-03-16,,20.60,18.45,759.01,164.98,12.52,15.24,1.35,0.45,180.46,82.95,4.70,
2014-03-17,,,11.47,758.75,140.23,,15.42,1.43,,244.88,82.79,1.20,
2014-03-18,,19.46,19.21,759.46,116.48,13.52,15.58,1.19,0.51,235.06,83.53,0.50,
2014-03-19,,,25.29,758.93,132.81,,16.18,1.44,,195.22,77.40,0.00,
2014-03-20,,16.22,16.69,758.96,149.70,14.18,16.03,1.61,0.44,235.22,78.38,0.00,
2014-03-21,,,16.77,759.55,190.93,,16.09,1.82,,259.79,80.32,0.00,
2014-03-22,,17.01,20.26,760.35,164.61,14.25,16.80,1.81,0.47,183.59,70.82,0.00,
