Fecha,O3,PM25,PRE,RS,TMP,VEL,DIR,HUM,LLU,AOD
2021-01-10,20.73375,7.404166666666666,763.8708333333334,225.7708333333333,14.885,1.57125,105.28333333333336,84.17375,0.1,0.0
2021-01-11,19.925833333333333,15.479166666666666,764.2566666666667,275.6708333333333,14.880416666666669,1.4433333333333334,138.06125,81.97541666666667,0.3,0.0
2021-01-12,15.726666666666668,14.620833333333332,763.8366666666666,282.56666666666666,14.816666666666668,1.3083333333333331,136.43208333333334,83.90208333333334,1.6,0.0
2021-01-13,19.34708333333333,18.27083333333333,763.34375,279.4833333333333,15.817916666666669,1.2704166666666663,122.60208333333333,78.92541666666666,0.1,0.0
2021-01-14,20.761666666666667,14.9375,763.2195833333334,272.9916666666667,15.15875,1.725833333333333,131.19958333333332,83.52166666666666,0.0,0.0
2021-01-15,22.273750000000003,12.941666666666668,763.2933333333334,176.2913043478261,14.794166666666667,2.0508333333333333,133.51208333333332,86.68458333333332,0.0,0.0
2021-01-16,20.327916666666667,8.6875,763.9183333333334,158.1,14.626666666666669,1.9025,114.27625,85.92583333333333,0.0,0.0
2021-01-17,18.99833333333333,10.355,763.26375,262.69166666666666,14.48375,1.8908333333333327,145.76541666666665,87.08375000000001,0.0,473.0
2021-01-18,17.087083333333332,15.786956521739128,763.3191666666667,309.32916666666665,15.034166666666666,1.77375,126.61458333333331,83.83708333333333,0.3,0.0
2021-01-19,18.83875,13.4375,763.1254166666666,254.72916666666663,15.6025,1.5470833333333334,150.58666666666667,81.19083333333333,0.1,0.0
2021-01-20,20.460833333333333,14.783333333333331,763.19875,270.4208333333333,15.477916666666667,1.5925,105.70041666666668,83.28041666666667,0.1,0.0
2021-01-21,18.32208333333333,16.695833333333333,763.2620833333334,188.0875,14.409166666666666,1.8183333333333327,164.04666666666665,85.89791666666667,0.5,0.0
2021-01-22,14.97125,16.194444444444443,763.8429166666666,162.82083333333333,13.649583333333332,1.13125,59.907916666666665,89.79166666666667,2.4,0.0
2021-01-23,17.916666666666668,18.09375,763.3579166666667,258.6458333333333,14.76125,1.5625,157.05791666666667,83.50583333333333,0.4,0.0
2021-01-24,18.177916666666665,9.94,762.9895833333334,325.51666666666665,15.285000000000002,1.4820833333333334,180.4875,81.05958333333334,0.0,0.0
2021-01-26,16.89521739130435,8.0,762.9720833333334,233.85416666666663,14.7025,1.5225,61.49875,88.04666666666667,0.0,0.0
2021-01-27,21.464782608695653,12.476190476190476,762.9754166666667,268.46250000000003,15.224166666666669,1.7304166666666667,166.59458333333333,83.29666666666667,0.1,534.0
2021-01-28,18.435,19.1,763.3066666666667,261.75416666666666,15.467916666666667,1.9983333333333333,127.52958333333332,84.42666666666666,0.0,0.0
2021-01-29,21.2125,16.716666666666665,762.3583333333332,103.3625,15.788333333333334,2.142916666666667,119.5725,83.17,0.0,0.0
2021-01-30,26.32166666666667,22.6,762.2729166666667,182.7,16.419999999999998,1.1395833333333334,89.58208333333334,73.61833333333333,0.0,0.0
2021-01-31,24.92333333333333,13.466666666666669,762.1054166666667,258.2,16.245416666666667,1.524166666666667,101.985,55.405,0.0,0.0
2021-02-01,21.882916666666663,16.5625,762.7979166666668,275.55,14.502916666666666,1.7445833333333332,123.93666666666668,83.19,0.0,0.0
2021-02-02,21.04625,10.183333333333334,762.7783333333333,223.53333333333333,15.959166666666668,1.4416666666666669,145.25041666666667,78.97875,0.0,0.0
2021-02-03,23.35875,7.6,762.8345833333333,267.43333333333334,16.4525,1.59875,171.68375,75.23208333333334,0.0,0.0
2021-02-08,19.445833333333333,23.3,763.90125,134.98636363636362,15.565833333333332,1.71375,133.61958333333334,83.80583333333333,0.0,0.0
2021-02-09,25.328333333333333,14.991666666666667,763.9608333333334,126.0625,15.60625,1.8975,127.60125,84.8275,12.9,0.0
2021-02-10,20.035416666666663,18.016666666666666,763.6729166666668,158.03333333333333,14.990833333333336,1.8479166666666669,162.33833333333334,85.04875,0.0,209.0
2021-02-11,19.520416666666662,14.979166666666666,762.755,168.98749999999998,14.829166666666666,1.7458333333333331,142.94458333333333,87.00375000000001,4.0,0.0
2021-02-12,15.879583333333334,15.058333333333335,762.84625,211.84583333333333,14.844583333333333,1.7041666666666666,123.88625,86.73875,0.0,160.0
2021-02-13,23.3875,8.5625,763.1112499999999,194.0875,15.48625,2.0429166666666667,130.73416666666665,84.73291666666667,0.0,0.0
2021-02-14,29.587083333333336,17.849999999999998,764.2420833333334,292.3541666666667,15.474166666666669,1.4566666666666668,131.9425,81.91166666666668,8.2,0.0
2021-02-15,22.47833333333333,17.345833333333335,764.9058333333334,246.8583333333333,15.33875,1.9895833333333333,150.67083333333332,82.39708333333333,2.7,500.0
2021-02-16,27.229166666666668,17.258333333333333,765.04875,212.025,15.388333333333334,1.9783333333333333,150.655,81.09041666666667,2.8000000000000003,0.0
2021-02-17,27.48333333333333,12.029166666666669,764.545,196.0875,14.80625,2.1425,142.79125000000002,79.7275,0.6,0.0
2021-02-18,24.964166666666667,18.20833333333333,764.5979166666666,307.72083333333336,13.800416666666663,2.00875,87.59625,87.65458333333333,1.1,0.0
2021-02-19,21.722916666666663,13.741666666666667,764.7804166666666,249.85416666666663,14.1425,1.9916666666666665,122.6925,87.60833333333333,0.6,0.0
2021-02-20,22.970416666666665,11.495833333333332,764.5229166666667,249.7708333333333,15.542083333333332,1.825416666666667,135.60958333333335,78.04291666666667,0.0,0.0
2021-02-21,19.317916666666665,14.0875,764.0920833333333,263.16818181818184,15.39125,1.9375,153.3575,81.00375000000001,0.5,0.0
2021-02-22,15.35625,12.204166666666667,763.5683333333333,223.3523809523809,13.54625,1.5458333333333334,45.08166666666667,94.88583333333332,0.4,0.0
2021-02-23,22.991666666666664,10.725,763.1658333333334,237.67142857142852,15.244583333333331,1.3458333333333332,93.44333333333331,83.97333333333333,0.0,0.0
2021-02-24,19.98208333333333,8.35,762.3854166666666,151.00588235294117,16.15791666666667,1.5112499999999998,105.32125,79.73916666666666,0.0,275.0
2021-02-25,21.265416666666667,17.1375,762.5883333333333,230.20625,15.527500000000002,1.6370833333333332,101.33833333333332,85.34416666666668,0.0,0.0
2021-02-26,21.60333333333333,7.641666666666667,762.59,67.36470588235295,15.462083333333332,1.680416666666667,133.77375,83.15833333333333,0.0,0.0
2021-02-27,22.96875,11.3375,762.4479166666666,255.7117647058824,15.040833333333332,1.6958333333333335,95.40583333333336,87.84166666666665,2.2,0.0
2021-02-28,26.91125,9.345833333333331,762.2254166666667,287.0375,15.349166666666669,1.785,119.74958333333332,87.1225,7.4,0.0
2021-03-01,26.27875,13.104166666666666,762.5470833333334,97.67058823529412,14.370416666666666,1.5470833333333334,138.53125,87.12041666666666,6.2,0.0
2021-03-02,20.649166666666662,14.108333333333333,763.2287500000001,294.96666666666664,13.360833333333334,1.4408333333333332,90.68166666666669,95.40208333333334,6.4,0.0
2021-03-03,17.548750000000002,14.383333333333336,764.2475,338.46666666666664,13.8975,1.2275,108.90375,90.83958333333334,3.5,0.0
2021-03-04,23.984166666666667,11.7625,764.3904166666666,204.90454545454543,14.550833333333337,1.5770833333333334,168.56583333333333,85.44541666666667,8.0,0.0
2021-03-05,18.72833333333333,15.458333333333334,763.6220833333333,431.3230769230769,14.195,1.31875,83.28208333333333,88.83291666666666,1.3,267.0
2021-03-08,19.145416666666662,6.054166666666667,764.9066666666666,204.46153846153845,14.170416666666666,1.54125,94.58125,91.60583333333334,7.2,0.0
2021-03-09,22.699166666666667,6.804166666666667,764.8541666666666,201.4208333333333,13.520833333333334,1.362083333333333,67.94250000000001,92.7,14.3,0.0
2021-03-10,21.93875,10.504166666666666,764.8454166666667,280.49583333333334,13.336666666666666,1.4216666666666666,84.97500000000001,93.30583333333334,13.2,0.0
2021-03-11,19.182916666666667,12.641666666666666,764.9670833333333,267.9375,13.57,1.31375,130.04083333333332,90.5925,5.7,0.0
2021-03-12,18.47083333333333,11.979166666666666,765.18125,186.00833333333333,13.964999999999998,1.1925,146.37291666666667,87.65208333333334,0.7,220.0
2021-03-13,18.09583333333333,11.308333333333332,765.2566666666667,215.8625,13.86375,1.1383333333333334,130.43125,88.55583333333334,2.7,0.0
2021-03-14,21.25333333333333,8.241666666666665,764.5641666666667,88.82083333333333,14.6025,1.5091666666666663,174.70583333333332,84.42625,3.2,0.0
2021-03-15,22.7525,7.420833333333333,764.5633333333334,211.82083333333333,13.958333333333334,1.0325,125.95583333333332,86.45166666666667,7.5,0.0
2021-03-16,21.85291666666667,7.033333333333334,764.35875,210.30416666666667,14.460416666666667,1.153333333333333,84.91208333333334,83.065,1.0,0.0
2021-03-17,25.952222222222225,9.829166666666667,764.1426315789473,77.87916666666666,15.09578947368421,1.0973684210526315,100.4342105263158,81.01473684210526,1.2,0.0
2021-03-18,26.295416666666668,9.2375,764.8000000000001,159.875,13.395416666666668,1.1058333333333332,85.67791666666666,90.22375,12.2,0.0
2021-03-19,23.085,11.7875,764.6062499999999,233.85,14.544166666666667,1.1870833333333333,137.51958333333332,86.13666666666667,1.4,437.0
2021-03-20,23.3775,8.525,764.3000000000001,216.53333333333333,14.657083333333333,1.75375,204.7758333333333,81.535,0.1,0.0
2021-03-21,19.26125,8.075000000000001,764.0508333333333,292.93333333333334,14.825416666666667,1.4204166666666664,191.22708333333333,81.08333333333333,0.0,0.0
2021-03-22,23.008750000000003,7.108333333333333,764.6291666666666,171.33333333333334,14.137083333333337,1.2704166666666667,138.51208333333332,83.65208333333334,0.7999999999999999,0.0
2021-03-23,19.304166666666667,6.2875000000000005,764.4526086956522,127.89166666666668,14.84086956521739,1.1056521739130434,127.88304347826087,84.41,0.4,0.0
2021-03-29,15.098333333333334,9.366666666666667,762.4304166666666,243.47083333333333,15.734166666666669,1.4908333333333337,67.23625,83.07791666666667,0.0,0.0
2021-03-30,13.565,7.7,762.67625,239.7125,16.665,1.0945833333333332,102.55416666666667,73.60166666666667,0.0,0.0
2021-03-31,12.870416666666666,8.766666666666667,762.2170833333333,266.2958333333333,15.9825,1.4104166666666669,98.64333333333332,80.72500000000001,0.0,0.0
2021-04-01,18.732916666666668,12.9875,761.9416666666666,167.63333333333335,16.328333333333333,1.705,162.65291666666667,79.48291666666667,0.1,0.0
2021-04-02,21.37625,15.604166666666666,762.3620833333333,214.86666666666667,16.429583333333333,1.7233333333333334,124.10125,82.73041666666667,0.0,0.0
2021-04-03,14.87375,18.529166666666665,763.2416666666667,207.0208333333333,15.242083333333332,1.4629166666666666,91.6325,88.83166666666666,0.3,0.0
2021-04-04,17.147083333333335,5.754166666666666,762.9404166666667,286.6166666666667,15.910000000000002,1.0358333333333334,82.2,81.625,0.1,0.0
2021-04-05,17.723333333333333,8.987499999999999,762.95375,272.1125,15.852083333333333,1.3929166666666666,77.25458333333334,82.19791666666667,0.0,0.0
2021-04-06,16.59625,12.0,763.3179166666667,165.94583333333335,16.087500000000002,1.4279166666666667,161.30791666666667,77.77416666666666,0.0,0.0
2021-04-07,17.85291666666667,9.825,763.8137499999999,136.67499999999998,15.655416666666667,1.6450000000000002,166.97833333333332,79.29541666666667,0.0,0.0
2021-04-08,23.87875,11.683333333333332,763.90375,245.2125,15.99375,1.9679166666666663,128.68125,81.13833333333334,0.0,0.0
2021-04-09,21.859166666666667,7.873913043478261,764.59,247.5,14.732083333333334,1.507083333333333,86.96666666666665,85.55,2.6,258.0
2021-04-10,16.582083333333333,8.379166666666666,764.1037500000001,292.00416666666666,15.144583333333332,1.4308333333333332,76.56416666666667,84.40833333333333,0.0,0.0
2021-04-11,17.8325,8.695833333333333,762.96125,295.8541666666667,16.660416666666666,1.2575,116.20541666666666,76.10541666666667,0.0,0.0
2021-04-12,15.093333333333334,12.270833333333334,763.335,244.7458333333333,16.054583333333333,0.9216666666666667,121.98833333333332,67.41791666666667,0.2,0.0
2021-04-13,17.54375,7.0,763.0975,154.42916666666667,17.200416666666666,1.2633333333333334,155.82083333333333,64.41708333333334,0.0,0.0
2021-04-14,18.32,10.225,763.7370833333333,176.23749999999998,15.97,1.7520833333333332,164.94,79.07541666666667,0.0,0.0
2021-04-15,18.343333333333334,5.645833333333333,763.49125,157.98749999999998,16.160416666666666,1.5841666666666665,73.09875,82.85458333333334,0.5,0.0
2021-04-16,21.079166666666666,5.604166666666667,763.8141666666667,206.4833333333333,15.62375,1.885,105.19416666666666,84.56166666666667,0.0,0.0
2021-04-17,18.715,3.8625,764.4645833333334,203.11666666666667,15.320416666666668,1.12875,67.32666666666667,77.47791666666667,0.0,423.0
2021-04-18,17.174583333333334,4.716666666666667,764.7054166666667,255.75,14.2525,1.5608333333333333,154.10833333333332,82.50041666666667,0.6,0.0
2021-04-19,11.96,7.27,765.9345833333333,222.4125,13.444166666666668,0.5537500000000001,100.25625,87.58541666666667,9.8,0.0
2021-04-20,18.114166666666662,8.916666666666666,764.5058333333333,268.1458333333333,15.135,1.3995833333333334,185.48791666666668,81.57833333333333,0.0,0.0
2021-04-21,23.000416666666663,6.204166666666667,764.9683333333332,238.09166666666667,15.53,1.455833333333333,131.47166666666666,80.85416666666667,2.0,0.0
2021-04-22,20.695,6.845833333333334,763.75,175.13333333333333,15.922916666666666,1.3925,160.08,78.31958333333334,0.1,0.0
2021-04-23,21.801666666666662,8.029166666666667,764.2429166666667,186.40416666666667,15.7075,1.9854166666666664,116.68166666666669,85.5475,2.6,0.0
2021-04-24,29.09708333333333,6.308333333333334,764.4854166666668,144.20833333333334,15.279166666666669,1.4108333333333334,111.54541666666668,84.63125,1.4,0.0
2021-04-25,24.16583333333333,6.833333333333333,763.9595833333333,279.6777777777777,16.165833333333335,1.74125,126.72875,82.05833333333334,0.0,0.0
2021-04-26,21.66541666666667,8.416666666666666,764.4483333333334,281.8285714285714,14.808750000000002,1.4408333333333332,159.0425,86.8075,5.1,47.0
2021-04-27,20.480416666666667,8.0875,764.5429166666667,243.6208333333333,14.889583333333334,1.3191666666666666,110.4275,84.47208333333333,1.5,0.0
2021-04-28,19.7575,9.2625,765.28375,298.2214285714286,14.54,1.2279166666666663,128.79375000000002,86.5775,6.1,157.0
2021-04-29,16.491666666666667,10.604166666666666,765.3054166666667,236.75333333333336,14.105833333333337,1.1391666666666669,126.34791666666666,87.51791666666666,6.3,0.0
2021-04-30,14.0075,9.891666666666667,765.9579166666667,255.2333333333333,14.070833333333333,1.0741666666666667,91.55333333333334,86.8925,25.9,0.0
2021-05-03,15.403333333333334,10.3625,766.4125,337.5214285714286,13.955833333333333,1.0720833333333333,94.10875,84.75708333333334,1.3,0.0
2021-05-04,18.1375,11.595833333333331,765.7504166666666,183.05,15.065416666666666,1.5308333333333335,154.12125,82.86708333333333,0.0,0.0
2021-05-05,19.437083333333334,15.058333333333332,765.8983333333334,204.36666666666667,15.46625,1.679166666666667,134.83041666666665,83.36625,0.0,0.0
2021-05-06,21.680000000000003,18.275,765.7004166666667,203.05416666666667,15.169583333333334,1.5366666666666668,135.15333333333334,81.04875,4.2,0.0
2021-05-07,18.554166666666667,23.891666666666666,765.3670833333334,260.9833333333333,15.30125,1.21125,141.82333333333332,84.15958333333333,0.1,0.0
2021-05-08,24.050833333333333,13.030434782608696,764.88125,272.8041666666667,15.745416666666666,1.3441666666666665,129.81125,83.41541666666667,7.2,0.0
2021-05-09,16.00583333333333,15.941666666666668,763.9625,141.29999999999998,15.900833333333331,1.4,126.51458333333332,83.18625,0.0,0.0
2021-05-10,8.678749999999999,18.029166666666665,763.2316666666667,288.3333333333333,16.825833333333332,0.9845833333333333,142.76416666666668,68.42541666666666,0.0,0.0
2021-05-11,13.52125,10.0375,763.2966666666666,194.78333333333333,16.14375,1.2366666666666666,62.07083333333333,79.43208333333332,0.0,0.0
2021-05-12,12.3075,13.325,763.75375,189.80833333333337,14.678333333333333,1.2758333333333334,88.23625,87.38958333333333,0.0,0.0
2021-05-13,13.115,17.191666666666666,763.7316666666667,240.3583333333333,15.800416666666663,1.5295833333333333,150.45000000000002,79.34541666666667,0.0,0.0
2021-05-14,16.024166666666666,15.520833333333334,763.9083333333333,204.4208333333333,16.133333333333333,1.5683333333333334,121.50333333333332,84.15041666666667,0.0,0.0
2021-05-15,18.57125,13.95,764.2600000000001,211.90833333333333,14.930833333333334,1.4208333333333334,61.41791666666666,88.70208333333333,0.0,0.0
2021-05-16,17.434166666666666,7.004166666666666,765.2716666666666,212.8,14.811666666666667,1.7133333333333332,126.96958333333332,88.30916666666667,0.0,0.0
2021-05-17,11.54125,13.9625,765.5949999999999,295.2958333333333,14.5425,1.225833333333333,105.44958333333334,89.14375,5.6,0.0
2021-05-18,12.653333333333334,13.808333333333332,765.3566666666667,151.6,15.675833333333332,0.875,113.705,82.05125,0.3,0.0
2021-05-19,16.344583333333333,7.483333333333333,763.9891666666667,237.2541666666667,15.937083333333334,1.4383333333333337,186.045,77.36375,0.0,322.0
2021-05-20,17.080416666666668,9.195833333333333,763.7258333333333,252.4416666666667,17.06416666666667,1.3579166666666669,135.76250000000002,74.9775,0.0,0.0
2021-05-21,15.465833333333334,17.616666666666667,763.6970833333334,212.3375,16.463333333333335,1.5058333333333334,151.69458333333333,77.95708333333333,0.0,0.0
2021-05-22,16.325,18.758333333333333,764.0345833333334,190.6291666666667,15.79125,1.5920833333333333,75.51375,86.41166666666668,0.0,0.0
2021-05-23,17.37875,20.341666666666665,764.1033333333334,240.1291666666667,15.249583333333334,1.5820833333333333,77.52166666666666,88.10374999999999,0.0,274.0
2021-05-24,16.802916666666665,18.441666666666663,764.1270833333333,287.8125,15.475,1.625,125.13166666666666,82.54875,0.0,0.0
2021-05-25,15.179583333333332,13.154166666666669,764.7575,294.1166666666667,15.3375,1.5370833333333334,121.95666666666666,82.63833333333334,0.0,173.0
2021-05-26,15.524166666666666,12.2875,765.3933333333333,293.1333333333333,15.62375,1.4358333333333333,95.58375,81.55416666666666,0.0,341.0
2021-05-27,16.6975,19.39583333333333,765.2870833333333,178.5583333333333,15.832083333333337,1.68625,134.7225,81.16083333333333,0.0,0.0
2021-05-28,16.845,10.1,765.23,217.95416666666665,15.342083333333331,1.7595833333333333,181.57041666666663,77.90208333333334,0.0,0.0
2021-05-29,18.92875,11.1125,764.5174999999999,286.2125,15.857083333333334,1.455833333333333,130.55875,78.33,0.0,0.0
2021-05-30,21.973333333333333,18.254166666666663,764.91125,299.1,15.837916666666668,1.1658333333333333,105.88333333333334,79.39541666666666,0.4,423.0
2021-05-31,15.512916666666667,10.8875,765.4041666666667,299.6458333333333,15.361666666666666,1.0370833333333334,148.51666666666668,80.19875,0.6,0.0
2021-06-01,15.995416666666666,10.004166666666666,764.5783333333334,258.00416666666666,15.360833333333332,1.4508333333333334,147.15708333333333,83.35000000000001,0.8999999999999999,0.0
2021-06-02,20.43458333333333,6.195833333333333,764.0166666666668,301.47083333333336,16.329583333333336,1.60625,161.985,79.8275,0.0,0.0
2021-06-04,14.5725,6.366666666666667,764.5316666666666,220.8,15.409166666666666,1.0833333333333333,151.09166666666667,80.86041666666667,0.2,0.0
2021-06-05,17.085416666666667,4.779166666666667,764.4141666666666,248.3083333333333,15.554166666666667,1.6708333333333334,172.40625,82.73916666666666,0.0,0.0
2021-06-06,18.315416666666668,5.0375000000000005,764.3320833333333,295.8541666666667,14.895,1.612083333333333,100.4225,84.90791666666667,0.0,0.0
2021-06-07,19.915,5.017391304347826,765.0741666666667,311.4458333333333,13.65,1.5104166666666667,59.85166666666667,92.58625,5.2,0.0
2021-06-08,13.904583333333331,10.983333333333334,765.9875000000001,268.7708333333333,13.482083333333334,1.1979166666666667,70.37,93.895,0.2,0.0
2021-06-09,14.312083333333334,20.47083333333333,766.3304166666667,292.74583333333334,14.90375,1.425,110.81583333333332,84.97666666666667,0.0,0.0
2021-06-10,18.92,13.541666666666666,765.7608333333333,201.4583333333333,15.43875,1.79125,141.76333333333335,82.84041666666667,0.0,0.0
2021-06-11,19.45958333333333,8.321739130434782,765.0383333333333,286.71666666666664,14.8625,1.3345833333333337,56.64208333333334,87.33749999999999,0.0,167.0
2021-06-12,21.30708333333333,5.2125,764.7091666666666,292.7625,15.99,1.705,165.04166666666666,79.89458333333333,4.4,0.0
2021-06-13,21.75,7.358333333333333,766.4841666666666,212.6,14.284166666666666,0.7279166666666667,96.2025,81.21375,16.1,0.0
2021-06-14,17.543333333333333,6.620833333333334,766.1908333333334,251.0875,13.774583333333332,1.6770833333333333,94.01125,91.94958333333334,2.3,0.0
2021-06-15,15.055416666666666,10.766666666666666,766.96375,220.8708333333333,12.9375,0.9775,119.61375,91.15041666666669,6.200000000000001,0.0
2021-06-16,9.564,7.524999999999999,765.0849999999999,280.9833333333333,14.331,1.1955,209.159,87.15599999999999,0.7999999999999999,0.0
2021-06-17,18.86583333333333,6.454166666666667,764.1558333333332,303.93333333333334,15.28375,1.336666666666667,157.18083333333334,79.94666666666667,0.0,0.0
2021-06-18,14.815833333333332,8.0375,764.6316666666667,149.70416666666668,14.792916666666668,1.5408333333333333,177.93833333333336,82.80624999999999,0.0,0.0
2021-06-19,12.739166666666668,5.990909090909091,765.4975,194.41666666666663,14.38875,1.4170833333333333,91.20958333333331,83.35291666666667,0.0,0.0
2021-06-20,15.302916666666668,9.0,765.8095833333333,154.28333333333333,14.469583333333333,1.5291666666666668,51.30166666666667,84.98375,2.9,0.0
2021-06-21,14.342173913043478,7.125,765.97125,224.61666666666667,14.581666666666663,1.0079166666666668,120.18541666666664,79.00166666666667,0.6000000000000001,0.0
2021-06-22,16.090416666666666,14.291666666666666,765.8808333333333,236.5625,14.091666666666669,1.4841666666666666,123.67583333333334,78.12916666666666,0.0,0.0
2021-06-23,18.53,15.543478260869565,766.2791666666667,251.1875,14.602916666666667,1.3804166666666668,96.82375,78.70666666666666,0.2,0.0
2021-06-24,19.331666666666667,8.158333333333333,765.1320833333333,221.6291666666667,14.680833333333332,1.825,143.70166666666668,84.02916666666667,0.0,0.0
2021-06-25,27.47208333333333,8.416666666666666,765.2175000000001,213.6916666666667,14.786666666666669,1.5741666666666667,111.47875,80.57625,0.0,0.0
2021-06-26,21.98583333333333,4.8,764.7391666666666,238.50833333333333,14.821666666666667,1.4845833333333334,129.70291666666665,82.02624999999999,0.7,311.0
2021-06-27,18.67625,7.475,764.97375,306.34583333333336,14.427083333333334,1.14875,137.32416666666666,81.95666666666666,1.8,0.0
2021-06-28,20.019583333333333,10.8,765.28375,251.7333333333333,15.62375,1.1595833333333332,104.78625,73.89166666666667,0.0,0.0
2021-06-29,20.767916666666668,19.2875,765.0533333333333,299.8041666666667,15.380833333333332,1.305,147.04916666666665,67.83833333333332,0.0,0.0
2021-06-30,16.514166666666664,6.179166666666667,764.2108333333334,240.6625,14.8,1.2491666666666668,162.35375,76.81125,0.0,0.0
2021-07-01,19.857916666666668,7.708695652173914,765.1145833333334,232.725,14.270833333333334,1.4333333333333331,174.2408333333333,77.43124999999999,0.0,150.0
2021-07-02,16.258333333333333,7.6125,765.3158333333334,236.51304347826087,13.92625,0.96375,151.18,78.50625000000001,0.0,0.0
2021-07-05,25.074166666666667,22.566666666666663,765.7525,50.94,14.960416666666667,1.1125,157.51541666666665,58.134166666666665,0.0,298.0
2021-07-06,17.56083333333333,7.266666666666667,764.8295833333333,270.87083333333334,16.177083333333332,1.1441666666666668,116.83083333333332,62.07333333333333,0.0,133.0
2021-07-07,13.3125,6.652173913043479,763.5229166666667,318.4458333333333,15.507083333333334,1.1154166666666667,154.21083333333334,67.70041666666667,0.0,0.0
2021-07-08,16.057916666666667,8.916666666666666,763.544,323.9458333333333,13.501,1.3615,174.7305,78.6825,0.0,0.0
2021-07-09,15.245416666666666,6.191304347826088,764.2420833333334,317.2416666666666,14.06125,1.46875,154.39791666666667,80.68583333333333,0.2,0.0
2021-07-10,5.253333333333333,4.595833333333333,763.9929166666667,290.37083333333334,14.072916666666666,1.1595833333333334,150.9325,79.57583333333334,0.0,0.0
2021-07-11,6.9433333333333325,8.3375,763.6483333333334,250.9125,14.378333333333332,1.2704166666666667,79.60833333333333,84.77166666666666,0.0,0.0
2021-07-12,9.596363636363636,5.333333333333333,764.1125000000001,295.90416666666664,15.735416666666666,1.09125,133.02541666666667,71.27583333333332,0.0,308.0
2021-07-13,15.307916666666666,16.325,764.40875,308.6333333333333,14.57125,1.0775,95.39416666666666,75.1475,0.0,0.0
2021-07-14,22.13583333333333,12.7,764.8683333333333,307.1625,14.963333333333331,1.4379166666666665,168.835,75.86958333333332,0.0,0.0
2021-07-15,23.00625,7.769565217391304,764.6208333333334,199.99166666666667,16.02541666666667,1.3266666666666669,129.11291666666668,73.51875,0.0,0.0
2021-07-16,22.14625,9.645833333333334,764.2937499999999,266.96250000000003,15.06125,1.7154166666666668,154.40333333333334,77.915,0.1,0.0
2021-07-17,20.85083333333333,11.775,764.9383333333334,197.795,14.120416666666666,1.3825,129.59416666666667,84.34916666666668,0.4,0.0
2021-07-18,19.717916666666667,9.1375,764.8779166666667,225.925,15.259583333333332,1.18,121.51,78.23333333333333,0.9,0.0
2021-07-19,24.61,8.25,763.9679166666666,175.92499999999998,16.688333333333333,1.4195833333333334,122.49791666666664,63.25625,0.0,152.0
2021-07-20,19.845,12.5625,762.93375,317.2333333333333,17.203333333333333,1.2691666666666668,105.79625,56.6375,0.0,0.0
2021-07-21,20.86833333333333,7.326086956521739,763.5104166666666,313.27916666666664,16.99416666666667,1.356666666666667,126.69541666666667,55.23458333333334,0.0,0.0
2021-07-22,30.1825,11.6125,764.4616666666666,309.68333333333334,16.299166666666668,1.1466666666666667,85.21291666666666,61.97625,0.0,0.0
2021-07-23,26.410833333333333,8.958333333333334,765.46,273.44166666666666,13.863333333333337,1.39875,66.83,86.01166666666667,0.0,313.0
2021-07-24,24.23208333333333,6.241666666666667,765.975,298.8333333333333,14.523333333333332,1.7520833333333332,167.06791666666666,80.23291666666667,0.0,0.0
2021-07-25,25.615416666666665,7.2875,765.84,309.32916666666665,13.914166666666668,1.725,108.9925,85.33166666666666,1.0,0.0
2021-07-26,23.76125,12.429166666666667,765.7320833333333,154.27083333333334,14.747916666666669,1.52125,96.39916666666666,81.76,0.5,0.0
2021-07-27,24.835416666666664,13.779166666666669,765.7370833333333,225.8958333333333,15.687916666666666,1.299583333333333,125.3725,79.41625,0.0,0.0
2021-07-28,23.002916666666664,9.675,764.5770833333332,320.88695652173914,16.394583333333333,1.1700000000000002,151.12375,70.65958333333333,0.0,290.0
2021-07-29,24.938333333333333,12.358333333333334,764.2175000000001,261.915,16.294583333333332,1.33625,170.3525,67.82625,0.0,0.0
2021-07-30,18.51333333333333,10.795833333333334,764.715,277.175,16.29041666666667,1.163333333333333,106.08791666666669,70.48083333333334,0.0,0.0
2021-07-31,23.06083333333333,11.275,765.0791666666668,174.27916666666667,17.605416666666667,1.3133333333333332,97.59333333333332,57.00125,0.0,0.0
2021-08-01,25.86125,12.258333333333333,766.3483333333334,188.4208333333333,17.17125,1.48625,120.90749999999998,48.3425,0.0,376.0
2021-08-02,28.320416666666663,8.870833333333334,765.9183333333334,171.16666666666666,17.13375,1.5141666666666664,145.5675,45.532916666666665,0.0,0.0
2021-08-03,27.882608695652173,10.145833333333334,765.2866666666667,106.39411764705882,16.401363636363637,1.444583333333333,148.55875,45.72363636363636,0.0,0.0
2021-08-04,41.65708333333333,14.204166666666666,765.5100000000001,288.2916666666667,17.02541666666667,2.049166666666667,83.68708333333333,43.068333333333335,0.0,0.0
2021-08-05,37.43875,8.182608695652174,766.2433333333333,318.5833333333333,15.945833333333333,1.2820833333333332,176.20041666666668,56.74583333333334,0.0,0.0
2021-08-06,24.257916666666663,8.3375,765.9970833333333,264.40500000000003,14.987083333333333,1.3579166666666669,188.73125,67.3625,0.0,0.0
2021-08-07,23.945,13.558333333333332,765.5708333333333,137.35384615384615,15.162083333333332,1.4354166666666668,180.4779166666667,69.82208333333334,0.0,0.0
