Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU
2014-06-08,,50.5,,18505.41,1022.73,,24.08,3.88,,151.94333333333333,91.72,0.0
2014-06-09,,50.75,,18516.44,782.97,,23.02,3.39,,161.51166666666668,86.18,0.1
2014-06-10,,49.56,,18520.18,895.18,,24.14,3.14,,174.10458333333335,90.14,1.0
2014-06-11,,38.63,,18505.54,835.92,,24.66,4.53,,149.46166666666667,83.21,0.2
2014-06-12,,55.81,,18498.82,995.09,,26.79,3.5,,167.21291666666667,89.37,0.0
2014-06-13,,34.11,,18500.05,621.53,,24.31,4.16,,146.94875,88.87,0.2
2014-06-14,,45.54,,18501.49,702.31,,24.21,2.95,,171.35541666666666,90.11,0.0
2014-06-15,,40.14,,18500.61,926.66,,22.88,4.74,,156.69625,83.95,0.1
2014-06-16,,48.7,,18492.0,1029.76,,22.83,6.66,,153.30291666666668,60.6,0.0
2014-06-17,,31.21,,18502.98,1009.31,,23.57,4.98,,151.22125,77.7,0.1
2014-06-18,,26.49,,18517.87,1047.09,,24.94,5.97,,118.3875,86.67,0.2
2014-06-19,,28.43,,18524.16,1029.43,,23.92,4.3,,158.52458333333334,70.6,0.1
2014-06-20,,42.79,,18518.9,964.67,,24.41,4.96,,150.27291666666667,70.71,0.1
2014-06-21,,31.4,,18506.4,722.13,,23.35,4.93,,166.095,76.58,0.0
2014-06-22,,31.58,,18480.85,1007.95,,25.24,4.18,,179.48,86.66,0.1
2014-06-23,,37.23,,18523.1,558.95,,23.41,3.88,,147.36458333333334,86.09,0.1
2014-06-24,,28.16,,18547.66,532.22,,20.93,3.41,,168.75125,88.51,1.7
2014-06-25,,67.89,,18532.23,810.58,,22.4,4.18,,156.0533333333333,92.3,0.3
2014-06-26,,46.71,,18514.06,832.11,,23.91,3.66,,140.66583333333332,92.22,0.7
2014-06-27,,47.18,,18528.88,750.96,,22.89,3.07,,126.12619047619049,88.46,0.3
2014-06-28,,53.75,,18532.47,1125.83,,24.85,3.79,,155.49875,86.45,0.1
2014-06-29,,60.51,,18522.73,930.09,,25.43,4.47,,178.95041666666668,73.95,0.1
2014-06-30,,62.46,,18520.0,823.55,,22.06,3.91,,128.2075,90.9,0.1
2014-07-01,,61.75,,18503.41,989.65,,25.82,4.77,,142.5772727272727,89.85,0.4
2014-07-02,,23.73,,16980.17,620.04,,23.6,3.63,,144.10363636363635,88.66,0.0
2014-07-03,,30.92,,18524.26,997.8,,24.94,4.71,,111.83083333333333,89.89,0.0
2014-07-04,,55.5,,16997.72,716.63,,23.65,4.13,,99.10954545454545,88.52,0.0
2014-07-05,,59.31,,18522.68,689.43,,23.59,3.69,,135.82958333333332,85.65,0.0
2014-07-06,,41.29,,18517.69,868.57,,24.23,3.9,,119.27166666666666,84.92,0.1
2014-07-07,,23.29,,16217.38,584.82,,21.08,2.95,,128.12238095238095,88.29,0.1
2014-07-08,,38.0,,18535.29,1002.94,,22.14,4.26,,147.59708333333333,71.85,0.0
2014-07-09,,37.86,,16191.73,1008.89,,25.45,4.94,,140.03428571428572,63.57,0.0
2014-07-10,,45.12,,18497.18,824.08,,23.25,4.88,,123.83458333333334,70.75,0.0
2014-07-11,,35.24,,18487.9,985.96,,24.66,5.75,,146.94,75.14,0.0
2014-07-12,,35.13,,18489.09,1054.02,,24.65,5.48,,137.62958333333333,68.78,0.0
2014-07-13,,39.7,,18498.92,1198.47,,23.43,4.69,,140.11208333333335,53.22,0.0
2014-07-14,,32.4,,18510.07,966.0,,23.74,4.63,,102.41041666666666,84.19,0.0
2014-07-15,,41.06,,18518.28,858.69,,23.4,5.17,,112.02666666666666,83.52,0.0
2014-07-16,,50.33,,18514.0,1023.02,,24.84,5.42,,121.015,68.09,0.0
2014-07-17,,49.43,,17752.2,1048.29,,24.66,5.68,,137.8613043478261,80.08,0.0
2014-07-18,,51.86,,18523.51,1060.64,,23.86,6.98,,130.31125,65.39,0.0
2014-07-19,,50.05,,18507.41,1063.82,,24.24,5.93,,131.0825,67.91,0.0
2014-07-20,,46.35,,18506.82,1073.16,,25.64,4.53,,128.97666666666666,80.17,0.0
2014-07-21,,45.09,,18499.3,872.97,,24.88,4.18,,111.81041666666668,91.3,0.0
2014-07-22,,53.83,,18493.77,1043.42,,25.3,6.66,,136.81958333333333,83.17,0.0
2014-07-23,,41.46,,18479.9,1046.18,,25.72,5.1,,125.88625,79.33,0.0
2014-07-24,,38.43,,18465.44,1038.68,,25.42,5.21,,136.94708333333332,76.34,0.0
2014-07-25,,50.51,,18486.62,1076.46,,24.99,4.79,,133.53541666666666,80.29,0.0
2014-07-26,,83.3,,18527.18,1043.9,,23.91,4.16,,125.01625,81.61,0.0
2014-07-27,,57.85,,18520.36,976.57,,24.76,4.76,,131.13416666666666,83.83,0.0
2014-07-28,,38.48,,18517.14,1098.32,,25.18,4.17,,122.02541666666667,74.35,0.0
2014-07-29,,38.22,,17743.8,1047.81,,24.7,5.96,,131.7013043478261,72.09,0.0
2014-07-30,,40.76,,18517.32,1068.18,,23.87,5.51,,133.45708333333334,72.04,0.0
2014-07-31,,42.55,,18500.59,1073.21,,25.01,5.59,,130.43583333333333,69.8,0.0
2014-08-01,,48.51,,18485.01,1049.85,,24.89,5.48,,128.655,72.34,0.0
2014-08-02,,63.12,,18494.09,960.17,,23.23,6.86,,126.1925,74.45,0.0
2014-08-03,,53.57,,18499.17,1086.28,,22.5,6.33,,133.35125000000002,67.98,0.0
2014-08-04,,49.18,,18510.49,1048.81,,23.92,4.33,,129.55458333333334,84.56,0.1
2014-08-05,,58.66,,18519.62,1100.98,,23.12,4.94,,115.17166666666667,84.16,0.0
2014-08-06,,50.44,,18518.24,880.92,,22.7,3.74,,108.53166666666668,87.4,0.0
2014-08-07,,53.19,,18507.36,1081.56,,24.41,5.66,,119.14708333333334,84.84,0.0
2014-08-08,,54.99,,18505.47,1098.96,,23.63,4.88,,108.00708333333334,86.59,0.3
2014-08-09,,59.64,,18500.52,1213.02,,24.01,5.71,,119.45333333333333,85.29,0.0
2014-08-10,,73.08,,18505.87,828.46,,23.72,4.74,,111.62083333333334,85.54,0.0
2014-08-11,,56.59,,18506.35,874.36,,24.34,4.85,,107.78958333333334,87.71,0.0
2014-08-12,,38.93,,18509.16,830.45,,23.65,3.11,,134.39124999999999,83.52,1.0
2014-08-13,,51.34,,18515.35,1114.73,,22.7,4.4,,141.43166666666667,86.13,0.0
2014-08-14,,48.09,,18498.71,1022.4,,22.69,6.36,,154.20374999999999,59.69,0.0
2014-08-15,,43.93,,18478.45,1118.59,,23.9,5.94,,138.97583333333333,67.61,0.0
2014-08-16,,49.74,,18488.39,1083.52,,24.04,4.96,,142.02,73.92,0.0
2014-08-17,,63.58,,18487.989999999998,1078.59,,23.82,4.35,,127.895,60.04,0.0
2014-08-18,,65.33,,18482.04,869.99,,22.03,6.23,,118.00666666666666,79.89,0.0
2014-08-19,,63.6,,17715.92,1139.19,,22.63,5.07,,128.04652173913044,72.78,0.0
2014-08-20,,71.47,,18497.61,1061.19,,23.64,6.49,,110.79166666666667,70.52,0.0
2014-08-21,,87.88,,18503.25,1108.72,,26.12,3.85,,115.78041666666667,83.07,0.0
2014-08-22,,76.24,,18503.7,1027.96,,24.27,4.48,,105.58458333333334,88.39,0.0
2014-08-23,,79.66,,18485.02,827.16,,23.93,4.28,,104.55958333333332,84.21,0.0
2014-08-24,,69.8,,18472.17,900.18,,24.45,4.21,,103.21583333333332,82.34,0.0
2014-08-25,,53.73,,18470.22,570.39,,23.34,1.86,,134.01958333333334,80.42,0.0
2014-08-26,,69.67,,18500.96,849.56,,23.11,4.55,,106.25208333333335,85.48,0.2
2014-08-27,,59.87,,18510.4,865.6,,23.91,4.04,,123.28041666666667,81.61,0.0
2014-08-28,,68.15,,18507.6,855.56,,23.15,4.14,,118.51416666666667,81.15,0.0
2014-08-29,,51.55,,18486.26,1088.64,,24.93,5.04,,124.10208333333333,81.84,0.0
2014-08-30,,66.86,,18506.55,1115.22,,23.61,6.22,,133.80791666666667,70.69,0.0
2014-08-31,,77.51,,18506.14,1117.86,,24.35,6.11,,146.51375,54.62,0.0
2014-09-01,,60.94,,18478.93,1165.95,,24.85,5.48,,138.76666666666668,62.51,0.0
2014-09-02,,77.3,,18487.54,1034.82,,25.84,3.82,,124.95208333333333,69.71,0.0
2014-09-03,,66.81,,18484.55,1115.59,,25.26,3.66,,131.06833333333333,75.99,0.0
2014-09-04,,45.4,,18491.02,868.02,,24.41,6.13,,115.18041666666666,82.26,0.0
2014-09-05,,46.95,,18494.16,1109.53,,23.93,6.23,,142.53333333333333,88.31,0.0
2014-09-06,,61.54,,18473.75,1198.6,,25.46,5.19,,138.70166666666668,67.79,0.0
2014-09-07,,55.55,,18468.52,1155.79,,22.95,6.6,,134.65791666666667,72.79,0.0
2014-09-08,,62.67,,18473.33,1236.44,,24.1,5.05,,133.46125,61.13,0.0
2014-09-09,,65.8,,18475.71,1177.59,,24.22,6.4,,132.11625,74.17,0.0
2014-09-10,,79.32,,18477.07,932.47,,24.97,4.01,,120.21499999999999,83.14,0.0
2014-09-11,,74.65,,18469.34,924.43,,23.26,5.0,,127.48916666666668,80.49,0.0
2014-09-12,,71.36,,18478.22,853.06,,23.2,3.24,,132.72,91.6,1.1
2014-09-13,,63.77,,18477.39,834.35,,23.49,4.6,,120.75999999999999,88.76,0.0
2014-09-14,,64.5,,18505.11,649.68,,22.68,4.05,,103.67125,88.46,0.0
2014-09-15,,60.33,,18535.59,560.21,,21.69,2.61,,120.21916666666665,87.49,1.7
2014-09-16,,67.62,,18530.36,865.61,,22.73,3.52,,137.13500000000002,91.85,0.6
2014-09-17,,85.72,,18518.49,1007.59,,25.36,4.5,,120.67958333333333,86.51,0.0
2014-09-18,,78.63,,18512.12,699.47,,23.7,3.43,,102.25625000000001,83.88,0.0
2014-09-19,,90.4,,18512.56,1123.97,,26.61,4.51,,147.22125,88.49,0.6
2014-09-20,,74.15,,18508.27,831.22,,22.43,2.88,,140.13166666666666,89.99,0.5
2014-09-21,,97.07,,18519.05,955.42,,25.05,3.95,,146.13916666666668,94.56,24.2
2014-09-22,,55.11,,18524.76,578.91,,19.43,3.17,,135.90875,92.97,2.8
2014-09-23,,77.83,,18498.77,1123.2,,25.58,3.74,,120.71916666666668,93.58,20.1
2014-09-24,,64.63,,17736.11,1077.54,,24.16,3.5,,126.7591304347826,90.23,0.0
2014-09-25,,85.33,,18500.1,1045.23,,24.42,5.36,,97.62958333333334,86.2,0.0
2014-09-26,,90.13,,18493.04,1130.85,,26.76,5.83,,141.98083333333332,90.9,9.6
2014-09-27,,97.59,,18469.77,1197.76,,26.48,4.12,,153.95624999999998,92.54,3.6
2014-09-28,,75.5,,18481.11,934.76,,24.41,3.88,,138.6470833333333,89.52,0.0
2014-09-29,,70.66,,18478.34,1185.64,,24.73,5.6,,158.38041666666666,88.59,0.0
2014-09-30,,83.76,,18486.38,1181.18,,23.3,5.58,,142.27833333333334,72.39,0.0
2014-10-01,,69.03,,18475.69,1142.93,,22.73,4.36,,124.76375,70.74,0.0
2014-10-02,,66.66,,18475.08,818.47,,22.69,3.45,,132.29958333333335,72.68,0.0
2014-10-03,,55.69,,18497.12,1110.54,,23.5,5.88,,114.99791666666665,83.17,0.0
2014-10-04,,61.74,,18478.2,1124.81,,25.19,5.26,,113.23833333333333,87.1,0.0
2014-10-05,,84.54,,18469.13,1113.91,,25.17,4.73,,114.395,84.92,0.0
2014-10-06,,86.34,,18479.2,1017.38,,25.47,4.71,,140.28458333333333,86.7,2.5
2014-10-07,,66.7,,18494.7,924.82,,22.81,3.18,,107.74541666666666,91.45,0.2
2014-10-08,,70.5,,18499.04,1240.33,,20.16,3.66,,84.65916666666668,90.23,1.2
2014-10-09,,70.35,,18490.73,1180.05,,21.93,3.85,,113.33375,93.0,6.9
2014-10-10,,60.53,,18499.53,1093.67,,21.13,2.91,,129.76291666666665,94.12,8.5
2014-10-11,,52.98,,18522.05,631.7,,20.25,2.04,,121.73333333333333,93.25,2.6
2014-10-12,,76.56,,18496.07,1191.6,,23.82,3.08,,154.31125,94.48,7.6
2014-10-13,,66.33,,18491.94,899.66,,23.08,3.97,,136.62083333333334,92.46,0.0
2014-10-14,,59.73,,18497.83,1261.7,,24.56,6.48,,116.50166666666667,92.0,0.0
2014-10-15,,59.18,,18511.33,1289.32,,23.91,4.38,,133.17458333333335,92.08,0.0
2014-10-16,,64.71,,18508.52,1169.78,,25.04,4.18,,111.75041666666668,86.77,0.1
2014-10-17,,71.73,,18514.62,1134.18,,24.8,4.16,,126.2675,87.45,0.0
2014-10-18,,86.02,,18511.66,1042.84,,25.0,4.37,,151.84583333333333,89.37,0.2
2014-10-19,,76.31,,18512.73,851.12,,22.46,3.01,,120.12083333333334,91.35,8.0
2014-10-20,,56.87,,18507.57,546.23,,20.73,3.53,,127.67625,92.92,0.2
2014-10-21,,73.36,,18500.88,1145.25,,24.64,2.88,,169.65958333333333,90.4,3.1
2014-10-22,,73.99,,18500.83,1107.15,,24.36,3.79,,157.42208333333335,92.14,0.6
2014-10-23,,51.67,,16964.86,947.67,,23.89,2.46,,127.14181818181818,91.65,0.0
2014-10-24,,64.85,,18508.69,1009.53,,22.06,4.81,,108.58625,91.87,3.5
2014-10-25,,80.35,,18520.67,1194.11,,23.86,4.74,,133.93041666666667,92.15,2.4
2014-10-26,,84.65,,18507.89,722.75,,22.39,4.67,,116.47708333333333,88.86,0.0
2014-10-27,,72.65,,18498.87,1053.34,,23.91,4.43,,121.86125,90.79,6.0
2014-10-28,,66.34,,18513.16,913.32,,22.07,3.38,,142.73166666666665,90.58,0.0
2014-10-29,,62.9,,18505.76,968.29,,24.17,4.42,,135.00875,88.17,0.0
2014-10-30,,85.1,,18471.12,1089.51,,24.63,4.67,,110.48041666666667,89.79,0.0
2014-10-31,,80.33,,18483.75,1100.26,,25.4,5.33,,132.0175,90.83,0.4
2014-11-01,,75.36,,18500.11,1102.39,,24.74,4.82,,125.17916666666667,87.46,0.0
2014-11-02,,82.29,,18498.5,934.08,,25.6,4.1,,123.84916666666668,88.79,0.6
2014-11-03,,69.44,,18481.18,1110.45,,25.89,5.17,,120.40249999999999,88.81,0.0
2014-11-04,,59.85,,18480.36,1112.2,,24.71,4.51,,126.93458333333332,91.14,2.2
2014-11-05,,95.17,,18492.25,1085.07,,25.15,3.82,,116.04916666666666,96.43,0.0
2014-11-06,,64.85,,18497.76,917.41,,26.13,4.95,,124.01291666666667,88.06,0.0
2014-11-07,,73.0,,18489.25,1082.53,,27.22,5.86,,97.18958333333335,88.59,0.0
2014-11-08,,67.08,,18481.58,927.8,,25.81,4.65,,118.93875000000001,84.48,5.4
2014-11-09,,80.35,,18500.22,1078.83,,23.91,4.94,,108.58625,88.38,1.7
2014-11-10,,68.99,,18511.24,1080.4,,21.2,2.9,,111.38499999999999,91.37,6.4
2014-11-11,,67.38,,18502.09,973.89,,21.23,4.07,,119.09375,92.62,3.3
2014-11-12,,57.27,,18513.81,1038.36,,20.56,4.59,,110.21750000000002,94.32,1.5
2014-11-13,,63.2,,18508.45,1020.7,,21.72,3.94,,113.55041666666666,92.15,0.0
2014-11-14,,57.69,,18508.54,839.25,,21.74,4.5,,124.69458333333334,89.11,0.0
2014-11-15,,69.74,,18511.28,1032.11,,23.24,4.17,,122.005,85.67,0.0
2014-11-16,,58.36,,18504.99,587.81,,22.23,3.53,,120.96583333333332,84.65,0.0
2014-11-17,,54.4,,17723.59,1078.99,,24.11,4.06,,112.21913043478261,90.07,0.0
2014-11-18,,63.01,,18500.54,1101.3,,25.21,4.57,,124.52708333333334,88.79,0.0
2014-11-19,,62.52,,17737.63,1084.79,,22.81,2.78,,122.90391304347825,88.38,0.1
2014-11-20,,78.77,,18495.46,941.66,,22.93,4.45,,116.43833333333333,87.25,0.4
2014-11-21,,67.34,,18505.81,816.95,,21.26,4.01,,131.97916666666666,85.82,0.0
2014-11-22,,62.53,,18499.64,657.87,,22.33,4.47,,105.02125000000001,89.71,0.0
2014-11-23,,51.32,,18466.46,764.93,,22.37,3.86,,104.82249999999999,89.14,0.2
2014-11-24,,56.86,,18472.26,850.29,,22.98,3.73,,104.70916666666666,88.93,0.0
2014-11-25,,71.34,,18495.02,765.54,,22.07,4.4,,94.33541666666667,88.43,0.4
2014-11-26,,69.84,,18504.04,810.63,,21.64,3.46,,66.17333333333333,91.48,1.4
2014-11-27,,71.57,,18483.87,1088.78,,25.53,4.41,,120.21124999999999,90.79,0.1
2014-11-28,,77.11,,18449.92,1073.31,,26.42,4.55,,110.77083333333333,89.03,0.0
2014-11-29,,57.9,,18453.32,801.06,,24.73,3.52,,107.38458333333334,89.68,0.0
2014-11-30,,48.29,,18457.32,742.93,,25.74,4.48,,104.95041666666667,85.26,0.0
2014-12-01,,52.11,,18464.66,901.46,,23.78,3.99,,105.76458333333333,90.16,0.0
2014-12-02,,46.44,,18430.25,1158.5,,25.48,5.02,,121.52999999999999,86.62,0.0
2014-12-03,,65.9,,18438.74,1105.35,,26.38,4.6,,121.87583333333333,85.55,0.0
2014-12-04,,65.91,,18477.32,948.13,,20.97,4.43,,95.15083333333332,89.44,1.0
2014-12-05,,64.35,,18501.86,641.86,,20.59,2.72,,100.555,92.37,0.5
2014-12-06,,69.63,,18497.31,1042.4,,24.98,4.63,,114.70666666666666,91.41,0.0
2014-12-07,,106.19,,18486.83,1050.73,,24.49,2.46,,143.68791666666667,92.9,2.0
2014-12-08,,81.45,,16931.579999999998,1061.0,,25.54,3.99,,132.74545454545455,90.05,0.0
2014-12-09,,97.87,,18477.2,1036.03,,24.11,4.6,,110.35083333333334,87.79,0.0
2014-12-10,,71.01,,18489.45,961.6,,23.25,4.3,,135.83333333333334,88.84,0.4
2014-12-11,,61.57,,18498.49,1063.2,,23.87,4.41,,113.63333333333333,91.18,0.1
2014-12-12,,60.56,,18515.97,1127.46,,23.63,3.57,,129.09,87.49,0.1
2014-12-13,,89.94,,18510.25,1033.21,,22.73,4.75,,126.67291666666667,86.03,5.0
2014-12-14,,83.31,,18498.36,1058.65,,24.44,4.52,,96.85791666666667,90.35,0.0
2014-12-15,,72.78,,18500.94,1042.47,,25.09,4.41,,88.96625,89.9,0.0
2014-12-16,,80.95,,18519.0,872.17,,24.72,5.22,,99.79458333333334,84.22,0.0
2014-12-17,,52.24,,18523.54,527.83,,19.84,2.22,,116.09208333333333,88.27,0.0
2014-12-18,,68.06,,18505.31,873.53,,22.18,4.9,,93.41666666666667,89.56,0.0
2014-12-19,,64.56,,18487.42,1021.33,,23.41,4.85,,135.10833333333332,88.94,1.8
2014-12-20,,85.02,,18489.79,1080.47,,24.08,3.97,,129.43791666666667,91.97,0.9
2014-12-21,,81.04,,18490.45,994.7,,24.52,4.5,,117.55,89.43,0.0
2014-12-22,,53.66,,18460.85,1015.88,,24.93,4.46,,130.54416666666665,90.06,0.0
2014-12-23,,43.82,,18450.05,1089.48,,24.26,4.45,,145.98541666666668,83.33,0.0
2014-12-24,,45.86,,18451.2,1110.37,,25.67,3.83,,120.48208333333334,83.42,0.0
2014-12-25,,62.04,,18478.8,786.49,,23.48,4.03,,99.08708333333334,86.56,0.0
2014-12-26,,43.06,,18462.16,1070.02,,25.4,3.98,,116.83749999999999,88.73,0.0
2014-12-27,,44.21,,18485.05,603.58,,22.75,3.26,,122.72625,88.21,0.0
2014-12-28,,39.96,,18487.5,678.75,,23.47,3.33,,112.59666666666668,89.58,0.0
2014-12-29,,50.56,,18503.09,658.05,,22.48,3.44,,98.2625,88.95,0.0
2014-12-30,,55.01,,18499.15,1030.38,,25.52,3.57,,122.15916666666668,89.67,0.2
2014-12-31,,61.33,,18489.51,845.11,,23.71,3.51,,119.47375,85.8,0.0
2015-01-01,,61.08,,18467.0,998.38,,26.01,3.47,,151.33583333333334,86.02,0.0
2015-01-02,,39.52,,18465.32,1128.78,,24.72,3.85,,136.55583333333334,85.01,0.0
2015-01-03,,52.05,,18455.78,998.97,,26.07,4.01,,128.45666666666668,80.79,0.0
2015-01-04,,42.32,,18474.26,926.2,,23.78,5.79,,145.75458333333333,75.37,0.0
2015-01-05,,55.47,,18476.3,959.01,,24.54,3.82,,131.94875,77.31,0.0
2015-01-06,,46.87,,18463.66,1115.85,,25.43,4.32,,126.92916666666667,81.03,0.0
2015-01-07,,39.73,,18441.8,1109.23,,25.51,5.59,,121.10000000000001,78.44,0.0
2015-01-08,,47.36,,18449.8,1121.29,,25.92,4.48,,106.96249999999999,90.27,0.0
2015-01-09,,37.75,,18463.18,987.26,,24.83,3.48,,97.74583333333334,86.36,0.0
2015-01-10,,47.11,,18480.18,777.31,,23.33,2.67,,74.75833333333334,85.3,0.0
2015-01-11,,46.83,,18460.41,1039.58,,25.34,4.48,,141.9625,75.25,0.0
2015-01-12,,50.31,,18480.61,915.67,,25.6,4.19,,89.36666666666667,86.39,0.0
2015-01-13,,50.2,,18482.71,872.88,,25.76,4.32,,155.24166666666667,84.07,0.0
2015-01-14,,64.1,,18485.74,1035.97,,25.79,5.64,,105.91250000000001,87.76,0.0
2015-01-15,,61.79,,18494.86,1100.14,,26.0,3.91,,98.81666666666666,86.5,0.0
2015-01-16,,63.93,,18514.85,1053.63,,25.51,4.69,,130.11666666666667,94.1,30.9
2015-01-17,,65.79,,18528.31,1055.63,,22.34,3.75,,99.80833333333334,91.97,3.2
2015-01-18,,66.12,,18530.44,743.79,,21.06,3.25,,126.55,93.99,5.5
2015-01-19,,47.09,,18515.47,681.51,,19.73,3.41,,82.70833333333333,93.38,6.2
2015-01-20,,49.29,,18488.03,962.54,,21.03,3.38,,73.21666666666667,91.57,1.6
2015-01-21,,48.7,,18494.12,749.1,,20.39,3.55,,77.46249999999999,92.05,0.3
2015-01-22,,56.75,,18518.7,646.05,,20.72,2.82,,100.0,92.05,0.4
2015-01-23,,52.55,,18518.35,613.68,,20.97,2.4,,124.72916666666667,90.58,1.3
2015-01-24,,52.3,,18498.8,820.68,,21.71,4.11,,123.30833333333334,94.13,0.1
2015-01-25,,65.35,,18462.44,1087.82,,25.23,4.22,,143.57500000000002,91.09,0.0
2015-01-26,,44.61,,18477.71,527.23,,19.59,2.77,,58.083333333333336,88.39,0.1
2015-01-27,,59.3,,18498.98,1001.81,,22.08,5.77,,51.27916666666667,88.92,0.0
2015-01-28,,66.48,,18461.98,1132.33,,25.35,3.59,,86.625,87.78,0.0
2015-01-29,,55.47,,18460.1,655.17,,23.87,3.62,,97.83333333333333,86.36,0.0
2015-01-30,,59.41,,18469.87,1033.26,,23.79,3.87,,81.40833333333333,89.26,0.0
2015-01-31,,51.29,,18476.54,689.21,,22.83,3.69,,54.475,89.74,0.0
2015-02-01,,49.17,,18473.63,834.23,,24.12,4.21,,113.41666666666667,89.19,0.0
2015-02-02,,37.19,,18474.35,1092.42,,24.85,4.25,,110.57916666666667,90.98,0.0
2015-02-03,,35.75,,18462.45,1200.23,,25.41,5.82,,120.19583333333333,94.84,0.0
2015-02-04,,51.39,,18453.97,930.38,,25.97,4.55,,124.53750000000001,89.2,0.0
2015-02-05,,55.08,,18470.56,1107.6,,26.49,4.84,,112.29166666666667,89.65,0.0
2015-02-06,,59.19,,18495.43,1044.28,,25.27,4.51,,118.08333333333333,86.54,8.5
2015-02-07,,74.45,,18509.07,998.68,,21.39,2.89,,147.62916666666666,91.75,8.8
2015-02-08,,65.42,,18512.72,733.75,,21.44,4.27,,107.0625,93.32,4.6
2015-02-09,,37.5,,18518.91,821.17,,20.79,2.52,,158.22916666666666,94.3,3.1
2015-02-10,,51.65,,18490.89,1083.6,,23.2,4.42,,81.07916666666667,91.54,0.0
2015-02-11,,64.58,,18489.86,959.31,,25.49,4.07,,72.55,90.78,0.0
2015-02-12,,77.23,,18492.06,1176.35,,26.3,3.5,,93.92916666666667,90.66,0.0
2015-02-13,,59.97,,18487.36,1198.69,,26.54,4.12,,125.01666666666667,86.88,0.0
2015-02-14,,61.01,,18500.44,1142.58,,25.92,5.13,,142.95833333333334,87.54,0.0
2015-02-15,,67.63,,18500.24,627.88,,23.62,3.79,,112.07083333333333,90.25,0.0
2015-02-16,,75.5,,18481.34,1150.7,,26.24,4.23,,129.22916666666666,89.64,0.0
2015-02-17,,91.95,,18490.52,1137.54,,26.97,4.8,,96.81666666666666,88.19,0.0
2015-02-18,,79.72,,18513.63,1117.72,,24.72,5.14,,79.07083333333334,87.14,0.0
2015-02-19,,32.36,,18514.47,321.63,,18.16,2.21,,130.25,90.21,4.1
2015-02-20,,79.07,,18495.76,1109.33,,22.82,4.69,,137.34166666666667,94.02,2.6
2015-02-21,,76.52,,18491.89,1105.6,,24.19,4.23,,146.16666666666666,89.75,0.0
2015-02-22,,94.59,,18464.82,1140.72,,27.24,4.57,,134.27916666666667,87.42,0.0
2015-02-23,,84.59,,18483.34,1135.97,,25.15,4.71,,121.30833333333334,90.74,2.4
2015-02-24,,78.87,,17714.14,1019.57,,23.37,4.15,,131.2608695652174,89.69,0.0
2015-02-25,,99.7,,18480.28,1123.35,,25.11,4.57,,78.87083333333334,88.38,0.0
2015-02-26,,100.59,,18466.08,1112.79,,26.12,5.45,,76.7375,86.65,0.0
2015-02-27,,77.85,,18477.92,1046.45,,23.29,5.19,,91.07083333333333,88.02,0.8
2015-02-28,,64.1,,18497.83,861.48,,22.48,3.9,,79.02499999999999,90.13,0.0
2015-03-01,,69.11,,18501.04,994.4,,23.56,4.49,,95.02916666666665,88.47,0.0
2015-03-02,,71.2,,18488.88,1135.72,,24.41,4.43,,82.49166666666666,88.96,0.0
2015-03-03,,76.95,,18457.03,1106.53,,25.82,4.66,,135.66666666666666,89.76,1.3
2015-03-04,,76.15,,18451.989999999998,987.82,,24.07,4.64,,86.73333333333333,92.06,1.8
2015-03-05,,73.37,,17694.3,1090.91,,24.29,4.06,,173.23478260869567,92.6,0.5
2015-03-06,,82.86,,17698.03,1171.63,,24.84,5.74,,94.83043478260869,88.49,0.1
2015-03-07,,53.14,,18467.57,967.03,,25.25,3.4,,62.4125,89.61,0.0
2015-03-08,,39.65,,18426.47,1190.59,,25.5,6.16,,123.6125,90.77,0.0
2015-03-09,,35.73,,18415.66,1150.84,,26.75,4.27,,122.05833333333334,94.28,0.0
2015-03-10,,38.7,,18425.78,1052.04,,26.91,4.83,,153.50416666666666,87.52,0.0
2015-03-11,,42.98,,18449.23,987.02,,26.71,3.92,,110.46249999999999,87.62,0.0
2015-03-12,,60.46,,18469.19,962.47,,24.77,3.72,,129.6875,87.8,0.0
2015-03-13,,51.16,,18460.71,759.03,,22.64,4.72,,63.57083333333333,91.65,1.6
2015-03-14,,55.76,,18458.86,873.66,,22.27,5.05,,99.66250000000001,90.3,0.2
2015-03-15,,63.13,,18480.45,810.73,,22.73,3.97,,63.625,89.58,0.0
2015-03-16,,54.95,,18493.43,783.85,,22.32,4.91,,79.9625,87.81,0.1
2015-03-17,,46.37,,18509.87,554.36,,20.27,2.06,,99.52083333333333,91.83,6.8
2015-03-18,,45.84,,18517.9,560.07,,17.72,1.97,,51.59166666666667,93.07,1.7
2015-03-19,,57.3,,18523.74,817.74,,20.7,2.24,,88.45833333333333,93.92,3.6
2015-03-20,,40.27,,18547.93,785.56,,19.06,3.32,,167.82916666666668,93.87,2.6
2015-03-21,,63.63,,18541.65,1187.44,,22.16,4.09,,152.9125,92.03,0.1
2015-03-22,,79.91,,18538.98,948.72,,23.44,3.22,,104.25833333333333,90.46,0.1
2015-03-23,,70.29,,18541.26,1139.75,,23.82,2.68,,151.9125,93.19,40.4
2015-03-24,,60.35,,17763.27,1132.72,,24.0,5.23,,97.07826086956523,92.58,0.0
2015-03-25,,70.0,,18540.08,1021.89,,21.99,4.87,,59.15,93.48,12.3
