Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU
2014-09-16,,67.62,,774.61,993.21,7.63,22.73,3.52,,291.92,91.85,1.5
2014-09-17,,85.72,,773.34,1022.32,23.88,25.36,4.5,,337.85,86.51,0.0
2014-09-18,,78.63,,772.48,1046.76,10.08,23.7,3.43,,211.82,83.88,0.0
2014-09-19,,90.4,,774.3,1028.89,8.2,26.61,4.51,,269.14,88.49,1.3
2014-09-20,,74.15,,772.84,881.55,15.54,22.43,2.88,,293.58,89.99,0.7
2014-09-21,,97.07,,772.69,1083.64,8.56,25.05,3.95,,282.55,94.56,31.0
2014-09-22,,55.11,,773.26,877.94,9.89,19.43,3.17,,306.4,92.97,5.8999999999999995
2014-09-23,,77.83,,772.38,1006.45,12.89,25.58,3.74,,264.27,93.58,22.7
2014-09-24,,64.63,,772.38,510.8,7.34,24.16,3.5,,237.45,90.23,0.0
2014-09-25,,85.33,,772.38,839.51,36.71,24.42,5.36,,247.42,86.2,0.0
2014-09-26,,90.13,,772.38,699.66,45.5,26.76,5.83,,215.5,90.9,14.2
2014-09-27,,97.59,,771.53,1026.23,58.3,26.48,4.12,,297.62,92.54,5.2
2014-09-28,,75.5,,772.26,944.26,49.93,24.41,3.88,,231.87,89.52,0.0
2014-09-29,,70.66,,772.35,475.4,5.78,24.73,5.6,,281.95,88.59,0.0
2014-09-30,,83.76,,772.37,1048.93,16.0,23.3,5.58,,255.73,72.39,0.0
2014-10-01,,69.03,,772.0,1005.64,6.33,22.73,4.36,,220.37,70.74,0.0
2014-10-02,,66.66,,772.24,649.46,4.97,22.69,3.45,,228.91,72.68,0.0
2014-10-03,,55.69,,772.38,614.46,45.29,23.5,5.88,,237.81,83.17,0.0
2014-10-04,,61.74,,772.36,973.35,42.28,25.19,5.26,,253.71,87.1,0.0
2014-10-05,,84.54,,771.79,1038.65,9.92,25.17,4.73,,253.23,84.92,0.0
2014-10-06,,86.34,,772.38,683.47,22.37,25.47,4.71,,231.64,86.7,5.6
2014-10-07,,66.7,,772.38,588.95,11.44,22.81,3.18,,265.93,91.45,0.4
2014-10-08,,70.5,,772.39,657.0,1.58,20.16,3.66,,256.92,90.23,3.7
2014-10-09,,70.35,,772.38,1025.91,9.8,21.93,3.85,,327.76,93.0,20.5
2014-10-10,,60.53,,772.38,697.68,2.97,21.13,2.91,,328.94,94.12,22.2
2014-10-11,,52.98,,774.22,902.2,5.2,20.25,2.04,,229.62,93.25,13.8
2014-10-12,,76.56,,772.38,684.74,2.51,23.82,3.08,,229.26,94.48,7.8
2014-10-13,,66.33,,772.38,667.85,3.57,23.08,3.97,,231.76,92.46,0.0
2014-10-14,,59.73,,772.38,1033.87,2.04,24.56,6.48,,233.77,92.0,0.0
2014-10-15,,59.18,,772.38,955.96,3.33,23.91,4.38,,292.4,92.08,0.0
2014-10-16,,64.71,,772.4,950.05,5.05,25.04,4.18,,268.07,86.77,0.1
2014-10-17,,71.73,,772.7,937.76,4.8,24.8,4.16,,252.76,87.45,0.0
2014-10-18,,86.02,,772.42,995.43,7.4,25.0,4.37,,273.76,89.37,0.4
2014-10-19,,76.31,,772.39,865.59,9.25,22.46,3.01,,215.86,91.35,14.9
2014-10-20,,56.87,,772.4,681.59,15.42,20.73,3.53,,267.95,92.92,0.30000000000000004
2014-10-21,,73.36,,772.38,848.83,18.43,24.64,2.88,,306.64,90.4,3.1
2014-10-22,,73.99,,772.38,1003.21,5.58,24.36,3.79,,247.3,92.14,0.7
2014-10-23,,51.67,,772.38,1030.35,24.87,23.89,2.46,,247.42,91.65,0.0
2014-10-24,,64.85,,772.38,1016.59,11.2,22.06,4.81,,228.43,91.87,7.4
2014-10-25,,80.35,,773.37,1013.11,6.24,23.86,4.74,,271.75,92.15,5.8
2014-10-26,,84.65,,772.38,994.13,4.3,22.39,4.67,,292.87,88.86,0.0
2014-10-27,,72.65,,772.38,992.79,8.21,23.91,4.43,,257.74,90.79,7.0
2014-10-28,,66.34,,772.39,835.69,21.39,22.07,3.38,,271.98,90.58,0.0
2014-10-29,,62.9,,772.38,830.94,22.31,24.17,4.42,,248.61,88.17,0.0
2014-10-30,,85.1,,772.29,597.98,17.44,24.63,4.67,,290.85,89.79,0.0
2014-10-31,,80.33,,772.38,963.35,7.7,25.4,5.33,,328.94,90.83,0.4
2014-11-01,,75.36,,772.38,1003.27,13.2,24.74,4.82,,321.35,87.46,0.0
2014-11-02,,82.29,,772.38,767.24,26.87,25.6,4.1,,262.37,88.79,0.6
2014-11-03,,69.44,,772.38,921.03,34.53,25.89,5.17,,258.1,88.81,0.0
2014-11-04,,59.85,,772.38,778.99,5.96,24.71,4.51,,250.62,91.14,5.0
2014-11-05,,95.17,,772.38,797.36,7.83,25.15,3.82,,232.71,96.43,0.0
2014-11-06,,64.85,,772.38,503.27,34.84,26.13,4.95,,232.35,88.06,0.0
2014-11-07,,73.0,,772.38,903.63,18.08,27.22,5.86,,241.13,88.59,0.0
2014-11-08,,67.08,,772.38,527.53,9.13,25.81,4.65,,332.74,84.48,5.5
2014-11-09,,80.35,,772.38,796.33,15.17,23.91,4.94,,200.43,88.38,2.4
2014-11-10,,68.99,,773.59,335.55,6.0,21.2,2.9,,207.67,91.37,10.9
2014-11-11,,67.38,,772.38,640.14,11.28,21.23,4.07,,287.65,92.62,8.6
2014-11-12,,57.27,,772.38,1014.25,9.08,20.56,4.59,,273.29,94.32,4.9
2014-11-13,,63.2,,772.38,1024.02,7.38,21.72,3.94,,292.99,92.15,0.0
2014-11-14,,57.69,,772.58,800.25,10.57,21.74,4.5,,271.51,89.11,0.0
2014-11-15,,69.74,,772.87,479.51,19.92,23.24,4.17,,260.12,85.67,0.0
2014-11-16,,58.36,,772.38,993.81,14.41,22.23,3.53,,221.91,84.65,0.0
2014-11-17,,54.4,,772.38,950.12,14.51,24.11,4.06,,229.03,90.07,0.0
2014-11-18,,63.01,,772.38,786.16,22.2,25.21,4.57,,308.89,88.79,0.0
2014-11-19,,62.52,,772.38,551.51,28.93,22.81,2.78,,240.66,88.38,0.2
2014-11-20,,78.77,,772.38,890.1,32.0,22.93,4.45,,258.58,87.25,0.4
2014-11-21,,67.34,,772.38,948.02,18.31,21.26,4.01,,337.61,85.82,0.0
2014-11-22,,62.53,,772.38,972.88,15.43,22.33,4.47,,209.92,89.71,0.0
2014-11-23,,51.32,,772.28,1013.11,56.45,22.37,3.86,,214.91,89.14,0.30000000000000004
2014-11-24,,56.86,,772.37,567.56,46.55,22.98,3.73,,213.84,88.93,0.0
2014-11-25,,71.34,,772.4,839.99,8.36,22.07,4.4,,266.41,88.43,0.6000000000000001
2014-11-26,,69.84,,772.38,614.6,2.33,21.64,3.46,,191.77,91.48,3.1
2014-11-27,,71.57,,772.38,683.87,13.91,25.53,4.41,,275.55,90.79,0.1
2014-11-28,,77.11,,770.13,901.17,26.61,26.42,4.55,,207.79,89.03,0.0
2014-11-29,,57.9,,770.81,592.53,29.76,24.73,3.52,,179.19,89.68,0.0
2014-11-30,,48.29,,770.21,0.02,101.9,25.74,4.48,,224.76,85.26,0.0
2014-12-01,,52.11,,770.28,1016.87,22.58,23.78,3.99,,250.39,90.16,0.0
2014-12-02,,46.44,,770.16,852.21,18.31,25.48,5.02,,196.75,86.62,0.0
2014-12-03,,65.9,,770.51,1125.78,35.22,26.38,4.6,,197.11,85.55,0.0
2014-12-04,,65.91,,772.37,934.74,12.06,20.97,4.43,,243.62,89.44,2.1
2014-12-05,,64.35,,772.38,955.46,10.51,20.59,2.72,,229.62,92.37,0.7
2014-12-06,,69.63,,772.38,1034.29,24.2,24.98,4.63,,213.96,91.41,0.0
2014-12-07,,106.19,,772.38,1008.26,9.83,24.49,2.46,,280.77,92.9,3.4
2014-12-08,,81.45,,771.02,1036.07,26.46,25.54,3.99,,263.09,90.05,0.0
2014-12-09,,97.87,,772.38,1047.08,1.42,24.11,4.6,,222.98,87.79,0.0
2014-12-10,,71.01,,772.38,994.5,21.88,23.25,4.3,,267.59,88.84,1.0
2014-12-11,,61.57,,772.38,1034.51,103.82,23.87,4.41,,225.11,91.18,0.1
2014-12-12,,60.56,,772.4,1020.09,52.53,23.63,3.57,,256.68,87.49,0.1
2014-12-13,,89.94,,772.39,1021.9,39.6,22.73,4.75,,263.2,86.03,5.2
2014-12-14,,83.31,,772.38,1054.42,10.48,24.44,4.52,,232.59,90.35,0.0
2014-12-15,,72.78,,772.38,1039.66,11.73,25.09,4.41,,171.12,89.9,0.0
2014-12-16,,80.95,,773.18,1070.5,32.51,24.72,5.22,,214.08,84.22,0.0
2014-12-17,,52.24,,773.46,1035.31,23.86,19.84,2.22,,226.42,88.27,0.0
2014-12-18,,68.06,,772.59,1055.41,4.96,22.18,4.9,,258.69,89.56,0.0
2014-12-19,,64.56,,772.38,1007.23,15.79,23.41,4.85,,335.95,88.94,1.9000000000000001
2014-12-20,,85.02,,772.38,1008.34,14.96,24.08,3.97,,289.43,91.97,2.9
2014-12-21,,81.04,,772.38,975.4,27.77,24.52,4.5,,216.92,89.43,0.0
2014-12-22,,53.66,,772.22,983.25,19.99,24.93,4.46,,277.21,90.06,0.0
2014-12-23,,43.82,,770.13,887.63,33.28,24.26,4.45,,257.51,83.33,0.0
2014-12-24,,45.86,,771.72,967.36,40.77,25.67,3.83,,219.41,83.42,0.0
2014-12-25,,62.04,,772.18,708.79,2.66,23.48,4.03,,204.34,86.56,0.0
2014-12-26,,43.06,,771.56,992.56,16.34,25.4,3.98,,247.06,88.73,0.0
2014-12-27,,44.21,,772.38,863.01,25.05,22.75,3.26,,265.1,88.21,0.0
2014-12-28,,39.96,,772.38,878.04,23.22,23.47,3.33,,279.7,89.58,0.0
2014-12-29,,50.56,,772.38,880.61,21.87,22.48,3.44,,208.26,88.95,0.0
2014-12-30,,55.01,,772.38,1086.54,26.31,25.52,3.57,,242.68,89.67,0.30000000000000004
2014-12-31,,61.33,,772.38,1087.96,15.53,23.71,3.51,,243.15,85.8,0.0
2015-01-01,,61.08,,772.35,1049.14,23.2,26.01,3.47,,307.47,86.02,0.0
2015-01-02,,39.52,,770.14,970.79,28.42,24.72,3.85,,222.5,85.01,0.0
2015-01-03,,52.05,,770.13,906.44,18.07,26.07,4.01,,211.46,80.79,0.0
2015-01-04,,42.32,,771.88,1038.75,58.48,23.78,5.79,,289.67,75.37,0.0
2015-01-05,,55.47,,771.93,1022.79,39.59,24.54,3.82,,227.37,77.31,0.0
2015-01-06,,46.87,,770.14,1001.94,36.25,25.43,4.32,,225.35,81.03,0.0
2015-01-07,,39.73,,770.13,690.11,32.51,25.51,5.59,,313.5,78.44,0.0
2015-01-08,,47.36,,770.13,1136.25,7.15,25.92,4.48,,301.9,90.27,0.0
2015-01-09,,37.75,,770.19,569.86,45.44,24.83,3.48,,344.6,86.36,0.0
2015-01-10,,47.11,,772.37,1123.05,4.93,23.33,2.67,,313.9,85.3,0.0
2015-01-11,,46.83,,771.64,805.18,15.31,25.34,4.48,,356.2,75.25,0.0
2015-01-12,,50.31,,772.38,851.01,14.68,25.6,4.19,,304.9,86.39,0.0
2015-01-13,,50.2,,772.38,688.79,26.43,25.76,4.32,,358.7,84.07,0.0
2015-01-14,,64.1,,772.37,633.6,50.47,25.79,5.64,,357.7,87.76,0.0
2015-01-15,,61.79,,772.38,954.95,44.26,26.0,3.91,,355.3,86.5,0.0
2015-01-16,,63.93,,773.35,1032.0,56.31,25.51,4.69,,357.9,94.1,46.1
2015-01-17,,65.79,,773.98,1089.54,15.93,22.34,3.75,,336.1,91.97,4.4
2015-01-18,,66.12,,773.99,1070.98,18.5,21.06,3.25,,349.7,93.99,13.0
2015-01-19,,47.09,,773.61,1085.75,12.88,19.73,3.41,,258.5,93.38,7.1000000000000005
2015-01-20,,49.29,,772.38,999.72,6.96,21.03,3.38,,345.0,91.57,3.0
2015-01-21,,48.7,,772.4,1081.65,4.46,20.39,3.55,,355.6,92.05,0.6
2015-01-22,,56.75,,773.55,930.49,2.25,20.72,2.82,,344.3,92.05,1.0
2015-01-23,,52.55,,772.49,901.75,4.27,20.97,2.4,,357.2,90.58,2.3
2015-01-24,,52.3,,772.38,505.48,5.66,21.71,4.11,,354.8,94.13,0.2
2015-01-25,,65.35,,772.29,1019.42,6.23,25.23,4.22,,358.0,91.09,0.0
2015-01-26,,44.61,,772.37,831.56,3.09,19.59,2.77,,333.6,88.39,0.1
2015-01-27,,59.3,,772.38,1034.28,4.01,22.08,5.77,,352.9,88.92,0.0
2015-01-28,,66.48,,772.25,1078.21,4.26,25.35,3.59,,319.7,87.78,0.0
2015-01-29,,55.47,,770.49,905.84,12.74,23.87,3.62,,294.3,86.36,0.0
2015-01-30,,59.41,,771.47,689.23,2.51,23.79,3.87,,353.3,89.26,0.0
2015-01-31,,51.29,,771.73,914.69,1.63,22.83,3.69,,163.4,89.74,0.0
2015-02-01,,49.17,,771.73,1026.66,5.93,24.12,4.21,,342.1,89.19,0.0
2015-02-02,,37.19,,772.07,1059.92,2.96,24.85,4.25,,356.0,90.98,0.0
2015-02-03,,35.75,,771.74,918.32,2.56,25.41,5.82,,351.9,94.84,0.0
2015-02-04,,51.39,,770.23,1047.79,2.57,25.97,4.55,,355.3,89.2,0.0
2015-02-05,,55.08,,772.33,551.63,17.36,26.49,4.84,,359.3,89.65,0.0
2015-02-06,,59.19,,772.38,924.96,25.96,25.27,4.51,,353.4,86.54,9.1
2015-02-07,,74.45,,772.38,840.45,8.74,21.39,2.89,,358.1,91.75,29.900000000000002
2015-02-08,,65.42,,772.39,999.46,2.05,21.44,4.27,,358.8,93.32,12.2
2015-02-09,,37.5,,773.33,937.01,1.19,20.79,2.52,,359.9,94.3,8.5
2015-02-10,,51.65,,772.38,847.38,2.17,23.2,4.42,,354.3,91.54,0.0
2015-02-11,,64.58,,772.38,954.88,1.88,25.49,4.07,,353.0,90.78,0.0
2015-02-12,,77.23,,772.38,817.75,6.32,26.3,3.5,,359.7,90.66,0.0
2015-02-13,,59.97,,772.38,904.98,2.27,26.54,4.12,,349.7,86.88,0.0
2015-02-14,,61.01,,772.38,1046.92,21.04,25.92,5.13,,349.4,87.54,0.0
2015-02-15,,67.63,,772.38,934.31,12.54,23.62,3.79,,356.1,90.25,0.0
2015-02-16,,75.5,,772.38,1012.87,8.54,26.24,4.23,,351.6,89.64,0.0
2015-02-17,,91.95,,772.38,816.67,21.39,26.97,4.8,,359.6,88.19,0.0
2015-02-18,,79.72,,772.38,853.18,30.97,24.72,5.14,,352.9,87.14,0.0
2015-02-19,,32.36,,772.38,1022.83,2.83,18.16,2.21,,359.1,90.21,13.7
2015-02-20,,79.07,,772.38,919.74,1.81,22.82,4.69,,354.2,94.02,4.4
2015-02-21,,76.52,,772.38,1019.35,16.54,24.19,4.23,,349.7,89.75,0.0
2015-02-22,,94.59,,772.37,1007.63,22.66,27.24,4.57,,345.5,87.42,0.0
2015-02-23,,84.59,,772.37,1041.61,23.85,25.15,4.71,,359.9,90.74,4.2
2015-02-24,,78.87,,772.36,1040.94,70.57,23.37,4.15,,357.2,89.69,0.0
2015-02-25,,99.7,,772.3,963.11,16.74,25.11,4.57,,355.8,88.38,0.0
2015-02-26,,100.59,,771.29,999.43,9.47,26.12,5.45,,356.5,86.65,0.0
2015-02-27,,77.85,,772.13,1082.84,14.95,23.29,5.19,,354.8,88.02,0.8
2015-02-28,,64.1,,772.38,984.72,27.21,22.48,3.9,,234.5,90.13,0.0
2015-03-01,,69.11,,772.38,989.7,2.79,23.56,4.49,,354.8,88.47,0.0
2015-03-02,,71.2,,772.38,713.39,27.88,24.41,4.43,,349.1,88.96,0.0
2015-03-03,,76.95,,771.17,874.68,10.51,25.82,4.66,,349.2,89.76,1.3
2015-03-04,,76.15,,770.13,643.93,8.95,24.07,4.64,,341.8,92.06,7.0
2015-03-05,,73.37,,770.54,664.16,70.63,24.29,4.06,,359.2,92.6,0.5
2015-03-06,,82.86,,770.82,934.34,14.95,24.84,5.74,,357.1,88.49,0.1
2015-03-07,,53.14,,771.54,724.13,6.18,25.25,3.4,,343.1,89.61,0.0
2015-03-08,,39.65,,770.13,743.98,41.85,25.5,6.16,,357.8,90.77,0.0
2015-03-09,,35.73,,769.27,753.9,39.51,26.75,4.27,,350.9,94.28,0.0
2015-03-10,,38.7,,770.08,773.47,35.64,26.91,4.83,,358.4,87.52,0.0
2015-03-11,,42.98,,770.13,1037.34,11.93,26.71,3.92,,342.9,87.62,0.0
2015-03-12,,60.46,,771.59,1055.92,34.63,24.77,3.72,,351.7,87.8,0.0
2015-03-13,,51.16,,770.13,955.5,4.86,22.64,4.72,,357.0,91.65,1.8
2015-03-14,,55.76,,770.15,1017.84,8.27,22.27,5.05,,357.1,90.3,0.2
2015-03-15,,63.13,,772.36,984.6,6.45,22.73,3.97,,355.5,89.58,0.0
2015-03-16,,54.95,,772.38,437.71,13.56,22.32,4.91,,357.3,87.81,0.1
2015-03-17,,46.37,,772.38,689.11,1.33,20.27,2.06,,356.8,91.83,15.1
2015-03-18,,45.84,,773.74,516.29,1.14,17.72,1.97,,348.8,93.07,7.5
2015-03-19,,57.3,,773.96,700.83,21.46,20.7,2.24,,356.9,93.92,7.9
2015-03-20,,40.27,,774.64,939.76,16.94,19.06,3.32,,359.6,93.87,16.2
2015-03-21,,63.63,,774.64,863.32,2.28,22.16,4.09,,355.6,92.03,0.2
2015-03-22,,79.91,,774.64,433.69,4.56,23.44,3.22,,358.9,90.46,0.1
2015-03-23,,70.29,,774.64,828.74,12.61,23.82,2.68,,350.8,93.19,52.0
2015-03-24,,60.35,,774.64,971.75,40.36,24.0,5.23,,277.6,92.58,0.0
2015-03-25,,70.0,,774.61,711.96,2.11,21.99,4.87,,217.7,93.48,19.0
2015-03-26,,78.05,,773.55,947.14,22.24,23.84,2.87,,352.8,92.11,1.7
2015-03-27,,72.41,,772.56,548.01,5.8,23.85,3.91,,345.2,90.74,0.0
2015-03-28,,69.28,,774.63,725.25,2.56,21.91,3.77,,359.2,92.82,1.4
2015-03-29,,64.66,,775.06,701.73,17.15,19.19,2.15,,318.9,93.68,11.0
2015-03-30,,67.27,,774.63,1002.42,5.8,23.23,3.64,,359.3,92.12,7.5
2015-03-31,,60.78,,773.9,915.41,7.29,23.21,4.2,,357.4,93.54,6.8
2015-04-01,,64.06,,772.38,945.53,3.07,23.48,3.56,,347.8,89.85,0.0
2015-04-02,,65.25,,772.38,817.41,2.6,22.93,3.48,,314.3,91.07,0.6
2015-04-03,,60.95,,772.38,975.76,2.99,24.47,3.78,,349.9,89.68,0.0
2015-04-04,,60.97,,771.84,653.74,2.75,23.43,4.72,,270.8,88.87,0.0
2015-04-05,,54.14,,770.16,911.65,1.44,22.76,3.9,,348.4,89.92,3.2
2015-04-06,,65.58,,770.25,848.59,14.32,24.55,3.61,,350.6,92.28,0.0
2015-04-07,,41.94,,770.13,740.91,3.08,25.2,4.48,,353.5,93.66,0.0
2015-04-08,,65.55,,770.26,896.12,30.98,23.87,3.37,,303.5,87.26,0.0
2015-04-09,,60.77,,771.68,905.05,3.7,25.76,4.14,,353.3,88.07,0.0
2015-04-10,,62.42,,772.36,961.77,13.74,25.85,4.58,,359.6,86.54,0.0
2015-04-11,,61.83,,772.38,763.18,14.13,25.0,4.17,,330.1,84.42,0.0
2015-04-12,,54.84,,772.49,761.57,10.18,25.21,3.28,,344.2,86.2,0.0
2015-04-13,,64.18,,774.18,641.02,7.49,25.08,4.31,,355.8,85.39,0.0
2015-04-14,,61.77,,774.6,786.97,5.92,22.67,3.13,,346.0,88.94,7.5
2015-04-15,,77.09,,774.63,974.84,7.21,24.71,3.56,,338.7,91.4,5.9
2015-04-16,,73.16,,773.82,886.88,12.72,22.93,5.24,,355.9,91.76,6.3999999999999995
2015-04-17,,69.75,,773.81,894.56,9.65,22.99,2.72,,336.3,92.28,4.3999999999999995
2015-04-18,,81.54,,772.47,883.24,22.07,24.69,3.93,,357.0,93.19,0.1
2015-04-19,,82.88,,772.38,769.0,22.89,23.1,4.07,,356.7,90.94,16.5
2015-04-20,,72.13,,772.38,879.63,11.74,22.89,3.44,,359.5,92.34,4.7
2015-04-21,,56.16,,772.39,941.09,16.01,22.37,2.7,,357.9,91.58,0.0
2015-04-22,,51.2,,772.36,832.03,26.65,24.54,3.46,,254.6,91.7,0.0
2015-04-23,,43.67,,772.26,843.05,38.51,25.42,3.34,,359.3,89.27,0.0
2015-04-24,,39.79,,772.38,707.48,16.22,23.33,3.17,,298.5,88.15,0.0
2015-04-25,,45.4,,772.38,856.53,5.37,23.31,5.14,,357.4,91.35,0.0
2015-04-26,,37.98,,771.82,759.35,9.11,25.11,3.92,,281.6,88.76,0.0
2015-04-27,,32.23,,770.33,976.89,6.35,25.39,4.93,,349.1,86.91,0.0
2015-04-28,,40.4,,770.77,1044.28,35.15,24.49,2.97,,357.4,93.4,0.0
2015-04-29,,54.04,,772.36,872.09,6.3,23.44,4.28,,342.9,87.8,0.0
2015-04-30,,65.35,,772.38,829.19,11.23,23.82,4.67,,359.8,88.12,1.2
2015-05-01,,60.14,,772.38,800.03,4.99,22.07,2.69,,359.5,90.98,0.0
2015-05-02,,68.77,,772.38,689.82,8.0,26.35,5.64,,352.4,87.27,0.0
2015-05-03,,62.65,,772.38,703.9,5.7,24.41,3.92,,349.5,91.35,14.5
2015-05-04,,71.67,,772.38,896.77,32.55,23.68,3.9,,311.4,95.88,7.4
2015-05-05,,81.92,,772.72,771.93,15.19,24.62,3.12,,348.7,93.95,4.3999999999999995
2015-05-06,,62.51,,772.38,726.45,6.67,23.13,3.1,,359.1,90.47,0.0
2015-05-07,,57.55,,772.35,742.89,5.75,25.26,4.13,,357.4,83.93,0.0
2015-05-08,,42.63,,772.35,817.22,5.21,25.68,4.35,,339.3,88.83,0.0
2015-05-09,,45.64,,770.58,812.4,5.16,26.29,3.78,,352.4,84.47,0.0
2015-05-10,,24.11,,770.61,924.91,8.43,23.83,4.14,,296.5,88.63,0.0
2015-05-11,,43.36,,770.21,772.62,4.33,22.61,1.89,,326.1,86.48,0.0
2015-05-12,,34.09,,770.14,838.94,6.2,22.97,2.51,,252.0,79.99,0.0
2015-05-13,,50.78,,771.9,962.11,3.88,25.09,3.8,,356.8,83.46,0.0
2015-05-14,,41.86,,772.36,965.72,4.08,23.21,3.61,,295.3,87.26,0.0
2015-05-15,,53.53,,772.38,875.46,2.69,22.04,3.84,,359.0,88.5,0.0
2015-05-16,,57.0,,772.82,873.81,3.96,23.59,3.94,,354.5,88.8,0.0
2015-05-17,,67.44,,772.64,1064.97,5.16,23.56,4.02,,351.7,86.69,0.0
2015-05-18,,47.63,,772.39,979.15,8.29,24.28,4.97,,352.3,90.7,0.0
2015-05-19,,57.51,,772.38,963.47,2.81,25.64,4.15,,344.0,90.84,0.0
2015-05-20,,40.73,,772.38,986.03,3.82,25.67,4.11,,354.0,85.2,0.0
2015-05-21,,51.75,,772.8,962.95,1.67,24.67,4.52,,350.3,87.36,0.0
2015-05-22,,69.21,,773.63,917.23,9.4,26.69,4.78,,356.1,86.47,0.0
2015-05-23,,63.92,,774.33,937.6,17.18,25.76,3.5,,353.1,80.96,3.1
2015-05-24,,59.33,,772.38,972.12,7.14,22.65,4.14,,355.2,86.69,0.0
2015-05-25,,42.69,,772.4,947.69,12.31,19.7,2.06,,350.8,88.77,0.4
2015-05-26,,57.87,,772.38,924.71,15.07,23.51,3.48,,275.1,85.15,0.0
2015-05-27,,47.44,,772.38,691.91,4.14,24.49,4.08,,340.8,88.41,0.0
2015-05-28,,30.62,,772.7,921.58,11.66,19.96,2.27,,356.2,86.39,0.8
2015-05-29,,50.9,,772.38,741.68,29.46,20.45,3.65,,350.2,88.92,0.3
2015-05-30,,62.73,,772.38,919.07,1.7,21.75,3.94,,359.0,90.8,0.1
2015-05-31,,42.14,,772.37,669.57,6.47,23.8,3.07,,342.7,89.08,0.0
2015-06-01,,32.12,,772.38,854.24,5.85,24.93,3.47,,306.6,83.77,0.0
2015-06-02,,42.25,,771.81,1003.86,13.71,24.28,3.88,,335.1,80.45,0.0
2015-06-03,,39.4,,771.83,1011.22,5.4,23.39,4.06,,185.5,86.39,0.0
2015-06-04,,41.94,,772.38,525.04,2.48,23.27,5.79,,259.7,86.65,0.0
2015-06-05,,49.52,,772.38,720.88,1.82,24.01,3.36,,262.4,89.26,0.1
2015-06-06,,45.95,,772.38,925.9,4.22,23.11,4.68,,344.2,85.43,0.0
2015-06-07,,49.51,,772.38,638.96,5.37,24.17,4.11,,349.9,87.44,0.0
2015-06-08,,43.96,,772.66,817.79,9.57,21.72,3.32,,357.0,89.22,2.1
2015-06-09,,55.82,,772.38,539.23,5.99,23.29,4.25,,354.6,88.77,0.0
2015-06-10,,59.17,,772.38,582.66,1.16,23.61,4.21,,358.5,87.45,0.0
2015-06-11,,28.11,,772.38,875.74,5.64,24.62,5.7,,315.3,84.68,0.0
2015-06-12,,33.62,,772.38,731.46,5.06,24.38,4.31,,326.7,89.53,0.0
2015-06-13,,48.46,,772.38,771.59,2.5,24.51,3.59,,111.6,88.23,0.0
2015-06-14,,59.89,,772.38,975.37,2.79,26.13,3.99,,351.9,88.9,12.2
2015-06-15,,37.48,,772.34,1011.89,3.0,25.67,4.44,,336.2,91.16,0.5
2015-06-16,,36.74,,770.79,1015.41,3.04,24.86,5.27,,304.9,86.26,0.0
2015-06-17,,35.91,,770.73,1013.37,6.21,24.66,4.29,,240.0,83.02,0.0
2015-06-18,,42.7,,770.13,1102.84,9.67,23.37,3.81,,267.9,76.51,0.0
2015-06-19,,47.41,,770.13,1039.87,9.27,22.62,5.77,,249.6,45.46,0.0
2015-06-20,,41.91,,772.38,1035.89,1.66,23.99,5.46,,336.5,83.94,0.0
2015-06-21,,46.75,,772.38,958.19,2.34,23.42,4.55,,358.3,85.44,0.0
2015-06-22,,34.0,,772.38,1039.72,25.09,23.7,6.63,,346.3,77.64,0.0
2015-06-23,,35.17,,771.04,984.84,3.01,24.94,5.58,,235.5,57.4,0.0
2015-06-24,,44.5,,771.66,1047.11,1.18,24.21,5.26,,242.9,50.6,0.0
2015-06-25,,50.6,,771.2,905.52,0.66,24.84,5.03,,159.2,39.66,0.0
2015-06-26,,40.89,,771.2,1050.91,1.13,23.72,6.21,,156.4,39.3,0.0
2015-06-27,,53.22,,771.77,1023.71,3.2,21.98,6.67,,170.1,40.66,0.0
2015-06-28,,46.47,,771.93,1044.86,5.09,24.92,4.84,,358.9,70.47,0.0
2015-06-29,,38.15,,772.38,1040.85,1.54,24.65,4.37,,346.0,81.71,0.0
2015-06-30,,45.85,,772.38,1062.63,12.16,26.74,3.72,,267.6,76.45,0.0
2015-07-01,,40.95,,772.38,1062.06,24.11,25.93,4.45,,350.4,70.79,0.0
2015-07-02,,31.94,,772.15,1034.97,25.33,25.84,4.18,,350.9,64.03,0.0
2015-07-03,,53.34,,770.13,1023.47,13.13,26.5,4.34,,352.7,69.83,0.0
2015-07-04,,49.85,,770.13,1061.3,6.22,25.64,4.54,,344.4,80.17,0.0
2015-07-05,,59.2,,772.38,1047.42,1.8,23.97,4.25,,353.7,93.16,0.0
2015-07-06,,54.73,,772.38,985.83,2.87,23.84,4.11,,314.3,89.22,5.300000000000001
2015-07-07,,55.08,,772.38,1081.15,1.24,21.54,3.77,,246.9,90.62,0.7
2015-07-08,,49.21,,772.38,1070.86,2.41,23.08,3.73,,314.9,88.45,0.0
2015-07-09,,44.97,,772.22,1093.69,7.49,25.43,3.46,,356.3,84.37,0.0
2015-07-10,,24.32,,772.12,1079.86,14.97,24.67,4.06,,345.3,86.57,0.0
2015-07-11,,36.15,,772.98,980.66,2.69,24.51,4.45,,348.8,88.76,0.0
