Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU
2014-01-11,28.18,28.27,23.52,744.58,976.06,4.86,18.82,4.25,0.65,342.36,98.64,8.3
2014-01-12,34.78,29.67,29.06,745.77,746.67,3.34,20.92,4.11,0.5,328.23,97.49,0.0
2014-01-13,43.23,31.06,41.58,744.71,738.18,20.35,20.73,4.14,1.83,295.96,98.59,0.0
2014-01-14,34.44,28.15,54.58,744.44,796.1,14.3,19.57,4.44,1.2,335.12,96.97,0.0
2014-01-15,44.63,28.33,,744.02,690.23,16.12,21.99,4.08,2.92,320.05,96.03,0.0
2014-01-16,28.38,29.97,,744.0,739.28,7.59,22.69,3.85,0.69,304.38,95.62,0.0
2014-01-17,30.56,27.22,17.38,743.99,897.91,6.45,20.75,3.96,0.97,337.14,95.4,0.0
2014-01-18,35.92,23.72,41.4,744.09,942.58,4.25,19.35,4.4,1.19,333.93,95.15,0.0
2014-01-19,24.09,20.32,44.91,745.3,672.67,1.89,19.76,3.84,0.55,327.05,96.93,0.0
2014-01-20,32.48,27.55,50.14,744.6,694.29,7.38,21.19,4.39,1.43,299.87,95.54,0.0
2014-01-21,29.76,31.84,71.39,744.1,844.23,5.1,21.04,5.74,0.85,315.06,95.92,0.0
2014-01-22,25.72,23.55,64.98,744.25,644.89,4.08,19.9,4.25,0.57,310.55,95.11,0.1
2014-01-23,27.94,27.35,49.55,745.15,1036.07,9.66,21.05,4.21,1.26,303.19,95.66,0.0
2014-01-24,38.68,31.77,188.34,745.87,953.64,21.87,20.64,5.31,1.04,327.76,94.72,0.0
2014-01-25,38.21,33.01,74.87,746.1,896.54,16.02,20.16,6.83,0.54,327.52,92.76,3.0999999999999996
2014-01-26,28.45,29.15,49.58,745.98,924.62,4.75,18.76,5.43,0.57,343.66,95.33,0.0
2014-01-27,34.53,33.17,64.49,743.99,823.87,4.96,20.81,5.7,1.37,291.45,96.51,1.7
2014-01-28,31.47,26.29,52.48,743.99,1121.18,7.05,20.56,5.6,1.17,321.54,95.2,0.4
2014-01-29,31.46,26.98,57.5,743.99,699.11,4.32,18.4,6.22,0.76,305.45,96.1,5.199999999999999
2014-01-30,21.85,33.26,135.27,743.99,1069.8,7.65,19.03,3.98,0.55,304.62,98.03,1.3
2014-01-31,30.54,37.82,65.81,743.85,717.95,5.51,20.37,3.95,0.87,343.07,96.92,0.0
2014-02-01,34.49,37.49,56.52,743.99,879.82,8.4,21.39,4.33,1.67,348.53,95.0,0.0
2014-02-02,26.19,28.02,,743.99,617.02,19.04,20.69,5.19,0.52,301.41,93.48,0.0
2014-02-03,33.15,34.47,50.73,743.99,832.87,28.2,21.31,6.61,0.68,310.55,94.81,0.0
2014-02-04,41.33,30.31,55.76,743.99,1141.09,20.62,19.16,6.09,0.66,281.12,95.9,0.4
2014-02-05,54.32,19.16,49.43,744.7,547.02,32.54,16.43,2.49,0.66,309.36,94.68,1.1
2014-02-06,29.19,27.97,102.95,744.11,701.94,5.86,19.91,7.2,0.69,326.22,95.66,0.0
2014-02-07,34.05,33.78,52.03,744.02,477.96,9.61,20.2,5.81,0.42,304.38,94.01,0.0
2014-02-08,18.55,29.0,48.87,743.99,732.86,7.58,18.99,4.68,0.27,324.56,94.42,0.0
2014-02-09,15.28,31.06,80.71,743.99,970.82,7.57,20.45,5.19,0.35,335.95,94.98,0.0
2014-02-10,23.51,30.42,78.34,743.99,1144.57,7.04,19.51,4.59,0.75,341.76,98.02,0.0
2014-02-11,34.65,26.67,39.81,743.99,1061.9,13.69,20.12,4.56,1.29,339.98,97.65,0.0
2014-02-12,30.42,27.97,51.39,743.99,1131.86,7.58,21.21,5.87,1.12,320.04,97.38,0.0
2014-02-13,24.99,26.97,42.06,744.48,958.9,12.37,20.32,6.63,0.79,333.45,96.39,0.5
2014-02-14,49.35,31.85,51.62,745.84,992.26,14.44,20.59,7.74,0.92,282.31,96.13,1.8000000000000003
2014-02-15,43.93,35.72,46.8,745.22,647.52,10.17,20.69,5.43,0.88,299.28,97.01,0.0
2014-02-16,26.95,33.55,36.51,744.6,656.13,5.51,20.55,5.52,0.54,308.53,94.48,0.2
2014-02-17,34.87,31.75,45.11,744.06,1183.07,10.05,20.12,4.99,0.72,326.21,95.19,0.30000000000000004
2014-02-18,45.45,29.35,49.6,743.99,916.16,26.28,20.31,6.76,1.11,303.91,97.66,12.9
2014-02-19,42.64,29.05,35.1,743.99,1121.14,21.53,19.88,6.36,0.77,304.14,97.95,2.0999999999999996
2014-02-20,28.59,34.43,42.8,743.98,1045.66,6.76,19.75,5.74,0.83,339.74,98.68,0.30000000000000004
2014-02-21,23.2,27.09,46.93,743.99,933.91,3.33,18.48,4.52,0.65,308.89,96.36,0.0
2014-02-22,28.86,31.85,57.4,744.0,1069.34,4.97,19.24,5.08,0.65,344.49,96.55,0.0
2014-02-23,18.76,27.81,44.37,743.99,867.25,2.76,19.0,4.32,0.53,334.88,96.11,0.1
2014-02-24,32.7,24.87,50.43,744.0,1049.81,4.94,18.4,3.96,0.73,341.76,96.9,0.0
2014-02-25,27.44,28.99,57.38,744.02,1053.74,4.37,19.81,4.54,0.94,340.93,96.05,0.0
2014-02-26,37.44,29.56,58.66,744.02,589.21,14.8,21.04,6.11,0.97,313.75,96.14,0.0
2014-02-27,41.46,23.58,61.39,744.29,948.33,9.29,18.07,3.49,0.82,325.86,96.93,2.6
2014-02-28,39.22,27.01,66.07,746.09,1039.72,7.52,18.23,5.44,1.14,334.88,99.42,0.39999999999999997
2014-03-01,43.48,27.25,38.99,746.1,981.57,3.08,18.32,6.76,0.64,301.3,98.33,10.5
2014-03-02,,,52.63,,1037.05,,,,,,,0.0
2014-03-03,,,36.5,,919.17,,,,,,,0.0
2014-03-04,,,73.72,,926.36,,,,,,,0.0
2014-03-05,24.95,21.61,64.38,745.1,874.19,2.11,17.57,4.05,1.75,324.2,96.29,0.7999999999999999
2014-03-06,34.37,30.28,48.17,746.09,1038.4,8.49,18.25,4.01,0.75,351.02,97.91,0.0
2014-03-07,27.59,33.49,41.75,746.07,740.01,17.07,19.74,6.56,0.72,341.64,97.53,0.0
2014-03-08,33.38,27.46,44.3,746.11,916.02,14.77,18.9,6.01,0.54,341.88,98.71,0.2
2014-03-09,49.43,27.14,44.81,747.56,820.63,14.49,15.72,2.61,0.94,338.68,97.64,10.1
2014-03-10,41.85,35.96,59.98,746.1,807.55,15.75,19.74,5.62,1.5,304.26,97.51,0.2
2014-03-11,39.49,27.26,54.96,745.58,923.13,24.21,18.24,3.9,0.97,340.34,96.16,0.4
2014-03-12,31.88,32.41,46.65,744.3,1075.16,10.58,20.16,5.54,0.92,333.45,96.33,0.0
2014-03-13,32.74,32.72,58.87,745.59,1014.02,10.92,19.87,4.18,1.18,332.5,97.91,0.2
2014-03-14,29.09,30.1,52.1,745.32,871.02,7.69,19.28,4.66,0.73,344.02,96.9,0.0
2014-03-15,47.98,37.31,53.45,743.99,532.13,15.88,19.22,7.69,0.98,321.82,98.08,14.3
2014-03-16,40.81,33.87,43.08,743.99,1004.12,11.55,19.18,4.35,1.13,279.34,97.83,2.4000000000000004
2014-03-17,40.07,63.93,34.23,743.99,467.71,7.87,18.13,3.28,1.44,341.88,97.58,4.6
2014-03-18,34.76,66.18,33.04,743.99,930.38,5.07,18.12,2.74,0.88,344.25,96.52,1.0
2014-03-19,45.93,62.39,25.84,743.99,444.19,19.9,18.6,4.2,2.05,336.06,97.42,0.0
2014-03-20,30.18,55.48,54.42,743.99,779.45,10.46,18.49,2.97,0.92,326.45,96.34,0.0
2014-03-21,43.13,61.27,40.36,744.23,930.5,16.78,18.12,4.21,1.99,321.82,96.77,0.0
2014-03-22,31.55,55.6,31.0,745.2,567.76,7.24,18.62,3.53,1.18,313.04,98.39,0.0
2014-03-23,34.19,54.43,68.79,746.01,539.09,18.26,20.97,4.28,1.06,332.51,94.21,0.0
2014-03-24,30.55,54.6,48.63,746.1,679.1,5.92,19.22,4.49,0.64,338.44,95.51,6.6000000000000005
2014-03-25,44.82,54.1,51.62,746.1,987.41,17.85,18.94,3.87,1.91,335.71,96.71,2.1
2014-03-26,41.69,58.88,40.72,746.1,967.02,7.95,19.76,4.39,1.45,336.78,97.16,0.1
2014-03-27,38.43,56.91,39.96,746.1,848.57,16.99,21.83,4.63,1.42,320.05,96.06,0.5
2014-03-28,51.35,71.47,40.26,744.22,1035.95,18.73,22.44,6.21,3.01,328.83,93.06,0.0
2014-03-29,31.03,67.3,30.87,744.38,712.56,7.98,20.51,4.7,0.73,330.37,95.41,0.0
2014-03-30,47.4,48.48,93.11,746.1,874.0,3.16,18.46,8.35,0.78,309.72,95.89,14.5
2014-03-31,55.28,75.33,73.17,746.1,883.39,16.91,20.6,5.21,1.92,336.78,94.58,0.0
2014-04-01,78.24,97.31,51.19,744.7,765.76,17.45,22.5,4.82,2.94,317.91,97.57,0.0
2014-04-02,63.91,87.93,37.56,744.25,1010.7,23.99,22.18,4.61,2.01,331.44,94.42,0.1
2014-04-03,43.0,61.33,92.25,744.45,1000.63,10.04,21.02,5.04,1.66,304.5,97.59,0.0
2014-04-04,44.7,51.07,37.5,744.5,867.36,9.37,20.89,6.18,0.91,326.1,97.31,4.7
2014-04-05,42.29,59.59,40.89,744.06,678.81,14.13,21.15,4.87,1.98,330.13,95.45,0.1
2014-04-06,37.17,56.92,49.64,743.99,977.44,9.32,21.71,5.05,1.44,346.98,95.77,0.0
2014-04-07,37.25,42.68,73.17,744.15,795.86,6.06,19.75,3.28,0.84,274.24,94.83,2.1
2014-04-08,49.68,48.09,80.79,746.07,954.17,29.36,19.56,3.86,1.74,334.05,83.59,0.0
2014-04-09,45.96,49.29,52.19,746.03,942.25,22.96,19.48,5.19,1.82,335.47,84.86,0.1
2014-04-10,48.63,60.57,49.54,746.06,966.84,12.52,21.16,5.09,2.39,337.13,85.02,0.0
2014-04-11,72.05,76.43,43.81,744.56,970.02,16.74,21.82,4.62,3.04,330.61,79.52,0.0
2014-04-12,43.92,80.59,64.76,744.14,941.26,9.16,21.01,5.18,1.67,305.33,98.05,0.0
2014-04-13,42.84,57.51,50.72,743.99,825.68,9.52,20.51,3.99,1.51,328.35,85.83,0.0
2014-04-14,69.4,59.11,44.17,743.99,861.28,10.8,20.94,4.87,3.69,314.7,92.95,0.0
2014-04-15,43.55,63.65,45.51,743.99,1001.94,17.85,20.02,4.92,1.63,339.51,96.25,6.5
2014-04-16,40.38,54.34,38.83,745.43,834.7,5.02,20.06,4.29,1.78,289.55,98.01,23.200000000000003
2014-04-17,48.64,64.13,89.08,744.23,939.16,12.97,21.09,5.26,2.02,284.8,97.72,0.9999999999999999
2014-04-18,41.25,66.15,48.36,743.99,876.06,26.97,21.86,5.12,2.88,303.91,94.28,0.0
2014-04-19,24.08,46.3,53.45,744.25,848.62,8.48,21.54,5.09,0.49,319.45,94.63,0.0
2014-04-20,27.12,49.44,49.23,745.83,900.71,11.7,19.21,4.19,0.58,318.74,94.89,1.0
2014-04-21,38.53,46.23,34.6,745.33,981.3,19.63,20.67,4.86,2.18,307.7,93.73,0.0
2014-04-22,26.87,47.49,49.65,744.4,449.79,11.02,21.35,5.5,0.49,330.84,95.48,0.0
2014-04-23,27.01,47.14,45.73,745.62,614.67,11.87,18.86,3.59,0.94,284.44,96.01,0.0
2014-04-24,42.51,43.88,50.79,746.1,828.31,18.72,19.58,3.22,1.39,313.28,96.27,0.4
2014-04-25,45.2,53.5,42.26,745.11,970.81,21.58,21.69,5.17,3.44,337.37,92.65,0.0
2014-04-26,16.76,35.48,30.98,745.99,960.85,3.96,18.28,3.7,0.47,341.88,97.99,4.6000000000000005
2014-04-27,37.69,40.23,50.04,746.06,984.61,7.36,19.42,3.37,2.97,304.62,98.55,9.3
2014-04-28,59.41,55.49,33.29,744.28,916.72,36.47,21.59,5.74,3.71,275.55,96.1,1.7000000000000002
2014-04-29,39.69,47.27,36.59,744.68,547.93,23.42,19.7,3.78,1.05,302.6,96.41,1.7999999999999998
2014-04-30,38.65,44.43,38.64,745.97,794.06,9.3,18.5,3.38,0.81,296.67,96.59,3.4
2014-05-01,45.3,53.84,32.14,744.26,772.73,20.37,19.92,4.66,3.01,342.0,95.15,0.0
2014-05-02,47.56,38.77,32.71,745.48,888.94,4.99,17.11,3.54,0.92,317.08,95.77,4.1
2014-05-03,32.24,58.44,43.33,746.1,985.67,4.28,19.87,3.39,1.05,325.86,97.27,2.6
2014-05-04,39.7,40.59,27.57,746.26,791.52,2.48,17.98,4.45,0.81,310.08,96.58,0.39999999999999997
2014-05-05,41.15,61.17,35.44,746.1,826.21,11.56,21.82,5.3,3.01,318.62,99.34,0.1
2014-05-06,47.85,54.27,40.82,746.07,851.7,8.3,19.7,5.19,0.91,252.17,97.24,7.9
2014-05-07,33.73,46.1,648.38,746.1,703.18,6.56,18.36,4.57,1.19,313.4,97.29,0.2
2014-05-08,49.45,39.02,31.17,747.51,974.89,7.62,15.59,2.33,1.27,289.67,98.54,39.2
2014-05-09,42.99,50.77,37.26,747.7,946.89,7.73,18.01,3.77,1.48,338.2,98.87,8.4
2014-05-10,33.78,57.29,34.75,746.1,660.13,6.03,19.3,5.46,1.0,310.79,96.66,4.1
2014-05-11,28.09,46.86,74.81,745.79,957.41,2.23,17.87,5.12,0.97,321.47,98.25,14.399999999999999
2014-05-12,48.95,51.46,72.85,746.08,1046.59,13.07,19.35,3.75,1.76,336.9,98.94,23.6
2014-05-13,29.53,53.03,71.76,743.99,874.9,12.53,21.35,4.27,1.9,318.62,99.88,0.2
2014-05-14,23.41,34.75,42.81,744.53,954.07,9.55,19.29,4.21,1.31,325.86,96.46,0.0
2014-05-15,41.45,40.31,45.63,745.67,920.5,18.74,18.88,4.33,1.57,279.82,99.42,0.6
2014-05-16,33.95,47.37,45.26,745.84,951.36,4.73,17.84,3.88,0.9,330.25,95.93,0.5
2014-05-17,35.54,61.8,35.1,744.17,943.98,6.5,20.17,4.74,0.71,323.72,96.43,11.1
2014-05-18,30.82,48.46,46.18,744.0,1010.79,13.65,20.18,4.63,0.59,347.93,97.48,0.0
2014-05-19,35.87,47.48,46.55,744.27,937.13,11.71,21.25,4.61,2.01,317.55,94.68,0.0
2014-05-20,26.93,36.51,53.61,746.09,900.02,4.84,17.85,5.05,0.97,284.09,95.42,0.0
2014-05-21,41.74,60.78,49.41,746.1,1025.17,22.65,21.0,4.19,1.66,324.44,93.76,0.0
2014-05-22,29.08,50.34,53.02,745.99,985.65,7.59,20.85,4.14,0.87,310.79,96.33,0.0
2014-05-23,37.4,59.56,82.64,746.1,1008.97,12.14,20.82,6.53,1.09,336.07,97.13,19.0
2014-05-24,49.26,66.01,42.99,746.1,991.88,34.32,21.3,4.84,1.29,319.1,94.41,6.8999999999999995
2014-05-25,30.77,57.65,30.7,745.86,973.03,15.12,20.33,4.05,0.86,342.36,97.85,0.0
2014-05-26,38.23,40.24,33.18,746.09,696.93,8.28,20.64,5.37,2.01,328.23,94.47,0.0
2014-05-27,31.73,47.6,39.73,746.1,744.42,10.3,19.83,4.09,1.31,332.74,97.15,0.0
2014-05-28,27.2,41.12,48.8,745.88,1057.44,11.44,19.6,4.34,1.1,337.37,96.54,0.9
2014-05-29,26.59,132.44,30.16,745.77,944.94,3.73,16.21,3.58,0.68,327.4,97.02,1.7999999999999998
2014-05-30,30.29,50.93,50.48,745.5,1007.05,12.31,21.34,5.07,1.63,301.77,97.8,0.0
2014-05-31,31.97,46.26,39.07,744.06,1074.85,8.28,20.98,4.94,0.84,342.12,95.86,0.0
2014-06-01,19.08,49.5,41.91,743.99,902.36,9.01,18.68,4.02,0.57,292.75,95.45,5.2
2014-06-02,26.38,39.21,48.11,743.99,823.29,3.58,18.48,4.72,1.31,330.84,97.37,1.1
2014-06-03,41.15,42.49,40.23,744.01,958.59,10.36,20.15,4.46,3.16,324.44,97.84,0.0
2014-06-04,30.03,40.61,95.14,743.99,1083.05,4.7,20.94,4.54,1.4,339.39,96.04,0.0
2014-06-05,40.07,47.04,40.08,743.76,869.65,9.42,18.64,4.59,1.3,319.22,94.42,0.4
2014-06-06,56.43,42.78,31.45,743.99,966.1,14.01,17.84,2.93,1.86,323.13,98.74,0.7
2014-06-07,33.52,48.89,43.53,744.03,1023.63,5.66,19.28,4.59,0.91,352.32,98.41,0.1
2014-06-08,27.27,51.54,49.72,744.31,1057.95,6.22,20.57,4.98,0.62,345.44,96.49,0.0
2014-06-09,43.05,45.98,94.11,745.7,956.89,12.76,19.41,4.43,1.51,284.21,94.51,0.2
2014-06-10,36.16,56.05,43.9,745.86,965.23,6.74,20.92,4.25,1.32,293.82,95.23,1.5
2014-06-11,35.22,44.34,67.54,745.9,989.45,7.86,20.27,3.83,1.13,324.67,83.04,0.0
2014-06-12,56.75,44.23,67.93,744.05,922.03,12.9,22.26,4.83,3.44,322.3,90.37,0.0
2014-06-13,30.32,35.25,48.07,744.0,765.18,16.48,20.53,4.44,2.69,324.08,96.58,0.0
2014-06-14,31.38,40.8,45.07,744.01,994.5,9.93,20.29,4.27,2.21,320.4,79.35,0.0
2014-06-15,27.31,40.25,25.21,744.0,979.85,5.17,19.65,5.39,1.61,302.72,74.93,0.0
2014-06-16,51.4,54.66,28.53,743.99,511.93,10.89,20.58,5.74,2.76,297.26,60.98,0.1
2014-06-17,41.3,39.42,44.74,744.0,570.59,11.16,20.28,4.77,1.43,331.2,80.45,0.0
2014-06-18,28.87,45.02,32.75,745.18,722.58,4.51,21.37,3.67,1.06,275.78,97.24,0.0
2014-06-19,26.53,36.22,45.25,745.38,904.95,5.77,20.87,5.54,0.88,229.5,64.84,0.0
2014-06-20,43.56,46.06,36.29,744.27,934.95,12.0,21.04,4.07,1.62,286.7,66.93,0.0
2014-06-21,40.32,43.13,53.14,744.17,694.77,8.85,20.44,3.55,2.27,328.71,82.18,0.0
2014-06-22,28.25,46.73,48.53,744.0,1081.95,3.67,21.57,3.35,0.89,328.83,84.46,0.0
2014-06-23,32.75,44.09,38.57,746.1,1057.5,9.75,19.43,4.37,1.1,335.71,92.19,0.0
2014-06-24,37.13,58.71,34.99,746.1,1046.74,8.74,19.5,5.06,1.56,284.44,93.63,2.8
2014-06-25,48.33,64.32,23.49,746.1,969.42,7.32,19.66,5.57,2.6,303.79,94.04,0.1
2014-06-26,34.21,47.36,27.61,746.0,1022.69,5.63,21.0,5.3,1.23,325.15,94.67,0.7
2014-06-27,30.92,52.85,55.01,746.06,548.03,8.67,19.44,4.38,1.28,344.97,96.75,0.0
2014-06-28,38.11,57.18,31.3,746.1,964.92,5.73,20.81,3.88,0.93,282.55,86.42,0.0
2014-06-29,42.47,59.88,37.65,746.09,1084.14,6.26,21.54,4.85,1.12,317.32,75.68,0.0
2014-06-30,62.89,51.94,41.52,745.02,1012.97,10.05,19.01,5.0,3.74,341.17,96.6,0.0
2014-07-01,47.64,62.37,42.43,744.53,709.31,34.99,21.75,5.15,2.27,319.57,93.51,0.0
2014-07-02,41.15,54.86,52.09,745.66,934.47,13.37,21.1,4.47,1.67,329.06,95.34,0.0
2014-07-03,47.87,54.43,45.84,746.1,1062.98,17.3,21.59,4.94,2.89,317.08,93.37,0.0
2014-07-04,35.45,53.61,29.59,746.09,777.15,6.16,20.04,4.73,1.22,342.35,95.13,0.0
2014-07-05,50.11,54.71,34.97,746.02,1128.26,7.35,20.19,5.0,1.7,312.45,94.96,0.0
2014-07-06,35.97,48.64,27.11,745.71,761.81,6.1,19.39,4.33,1.24,313.28,97.31,0.4
2014-07-07,38.2,44.98,64.25,746.1,640.23,5.81,19.0,5.39,1.61,275.07,99.64,0.9
2014-07-08,57.24,45.13,29.61,746.1,760.87,19.43,18.84,5.35,1.88,160.8,61.75,0.0
2014-07-09,59.06,56.43,48.26,746.06,756.11,9.71,21.95,3.91,2.55,329.78,67.75,0.0
2014-07-10,53.33,55.59,39.48,743.99,987.08,7.89,19.7,4.19,1.88,344.85,65.16,0.0
2014-07-11,57.22,40.28,31.72,743.99,1070.45,8.18,22.04,5.15,2.49,230.21,72.42,0.0
2014-07-12,37.3,39.09,46.1,743.99,910.61,5.87,21.04,4.69,1.53,261.19,65.74,0.0
2014-07-13,24.02,42.24,41.48,743.99,970.66,4.19,20.91,6.18,0.54,289.31,66.76,0.0
2014-07-14,35.24,38.32,32.39,744.35,1101.63,5.16,20.97,4.48,0.89,318.03,93.46,0.0
2014-07-15,33.5,47.99,42.21,744.64,1052.84,6.62,20.65,4.28,1.35,340.81,91.5,0.0
2014-07-16,36.4,64.18,28.8,745.66,1104.6,3.9,22.05,5.35,1.02,330.37,62.03,0.0
2014-07-17,27.62,59.44,43.76,746.08,1136.8,5.38,21.64,5.12,0.81,318.74,70.46,0.0
2014-07-18,53.49,58.61,47.58,746.04,887.49,5.97,21.41,5.87,1.42,310.08,64.78,0.0
2014-07-19,26.65,60.89,42.34,744.62,769.05,5.54,22.42,4.73,0.8,338.08,55.96,0.0
2014-07-20,43.64,48.95,45.67,744.22,663.13,5.92,20.85,4.37,1.13,312.21,79.74,0.0
2014-07-21,45.46,55.25,31.99,744.0,1029.48,9.22,21.3,5.77,2.0,322.3,83.31,0.0
2014-07-22,36.19,65.83,31.22,744.0,822.41,8.82,22.8,4.07,1.16,300.46,82.2,0.0
2014-07-23,44.08,53.33,34.14,743.99,850.87,8.86,22.33,4.53,1.27,283.97,73.99,0.0
2014-07-24,48.75,56.52,33.01,743.93,864.07,9.51,22.02,4.32,1.9,309.01,71.53,0.0
2014-07-25,34.74,57.28,43.71,745.19,782.76,4.02,21.52,4.83,1.07,330.84,75.27,0.0
2014-07-26,64.04,83.8,29.52,745.95,736.64,10.28,20.11,5.15,2.37,333.1,87.47,0.0
2014-07-27,48.67,68.01,72.65,746.03,1041.28,6.8,20.79,5.55,1.16,280.17,87.89,0.0
2014-07-28,59.58,42.48,47.26,745.45,932.2,6.94,20.84,4.62,2.22,331.2,66.67,0.0
2014-07-29,45.17,61.27,53.57,745.58,1068.1,7.36,21.26,4.29,1.81,293.7,69.38,0.0
2014-07-30,42.92,48.13,42.57,746.07,1076.77,9.92,21.24,4.73,1.13,262.25,65.62,0.0
2014-07-31,45.22,53.99,49.83,745.39,1087.43,15.22,21.72,4.89,0.92,328.0,60.77,0.0
2014-08-01,52.95,68.43,41.67,744.41,1005.69,11.63,20.91,4.34,1.16,325.86,65.39,0.0
2014-08-02,50.92,68.66,69.18,745.06,951.1,9.15,20.51,4.93,1.02,277.56,70.08,0.0
2014-08-03,61.04,62.69,87.22,744.78,797.58,13.02,20.42,5.11,1.27,297.73,76.41,0.0
2014-08-04,61.28,59.73,76.39,745.51,607.86,12.89,20.24,5.06,1.48,324.44,88.37,0.0
2014-08-05,56.67,56.51,56.36,746.1,869.22,6.7,19.35,5.0,2.16,333.1,93.64,0.0
2014-08-06,36.09,58.82,50.03,746.1,1077.62,7.45,20.02,4.21,0.93,337.25,94.59,0.1
2014-08-07,37.04,69.52,38.41,745.95,912.98,4.07,20.45,3.87,0.89,323.49,95.68,0.0
2014-08-08,41.73,69.53,43.61,745.85,944.34,6.93,20.83,3.83,1.74,322.54,90.93,0.0
2014-08-09,48.38,69.85,33.77,745.75,475.58,4.72,20.22,4.6,1.64,335.83,87.15,0.0
2014-08-10,46.72,73.49,43.01,745.94,990.97,11.44,20.16,4.72,1.4,323.84,92.07,0.0
2014-08-11,32.85,61.76,52.67,746.06,1111.59,10.12,21.01,4.79,0.94,313.76,97.83,0.0
2014-08-12,35.72,54.33,62.27,745.94,850.26,10.27,19.67,4.49,1.19,326.93,94.42,3.9
2014-08-13,43.28,63.52,75.45,746.1,829.99,11.73,19.43,5.72,1.75,327.76,83.59,0.0
2014-08-14,51.13,59.91,70.05,745.43,1148.72,5.5,20.01,4.65,1.33,231.28,61.0,0.0
2014-08-15,44.49,50.36,39.32,743.99,999.11,8.49,21.59,5.5,1.15,195.21,59.79,0.0
2014-08-16,38.45,59.12,47.91,744.1,636.57,4.37,20.72,5.29,0.9,314.94,69.46,0.3
2014-08-17,18.45,73.87,51.82,744.06,1110.23,3.69,20.51,4.21,0.55,328.82,64.48,0.0
2014-08-18,38.46,45.01,34.26,744.0,897.2,4.34,19.39,6.21,0.9,328.47,73.74,0.0
2014-08-19,42.16,67.94,67.93,744.07,1118.93,9.34,20.5,4.73,0.58,323.25,78.54,0.0
2014-08-20,45.56,92.39,38.99,745.87,1009.42,7.73,21.31,3.93,0.65,270.8,62.74,0.0
2014-08-21,38.15,87.25,98.37,745.98,867.08,7.5,21.0,5.08,0.65,297.5,93.5,0.0
2014-08-22,40.96,83.91,117.77,745.62,957.39,4.91,20.14,5.02,1.3,336.78,95.56,0.0
2014-08-23,44.77,58.22,41.17,744.97,954.53,7.93,20.32,5.18,1.09,334.4,94.23,0.0
2014-08-24,38.24,80.57,117.44,743.99,1013.19,4.93,20.06,4.52,1.54,309.13,95.06,0.0
2014-08-25,51.47,63.62,70.42,743.99,1181.31,8.47,19.92,4.96,1.1,328.71,85.43,0.0
2014-08-26,53.36,73.09,86.23,745.93,1087.91,11.47,19.7,5.41,1.88,303.55,92.28,1.1
2014-08-27,44.56,64.78,74.92,745.94,1134.59,8.73,19.83,5.42,1.67,326.45,92.81,0.0
2014-08-28,32.94,68.5,31.63,745.68,1013.03,5.32,19.46,5.89,0.74,319.45,89.14,0.0
2014-08-29,57.17,66.0,44.93,744.09,1040.88,8.85,20.2,4.97,3.24,344.13,77.49,0.0
2014-08-30,32.82,82.33,36.01,745.8,780.78,5.38,20.43,4.74,0.57,324.08,68.03,0.0
2014-08-31,27.87,95.93,31.82,745.96,719.55,1.11,22.09,4.69,0.5,236.62,49.69,0.0
2014-09-01,48.41,70.87,43.25,744.41,1024.62,29.57,21.68,6.16,0.94,311.26,54.73,0.0
2014-09-02,72.5,81.36,42.22,744.65,952.17,32.09,22.09,5.66,3.19,301.06,79.28,0.0
2014-09-03,51.56,72.31,38.39,744.84,1059.76,15.74,21.03,5.8,1.82,319.33,84.68,0.0
2014-09-04,66.71,59.28,34.09,744.59,806.78,19.12,20.75,4.22,3.05,336.18,85.37,0.0
2014-09-05,64.47,61.41,65.64,744.1,943.39,7.72,21.94,5.3,3.95,288.12,77.51,0.0
2014-09-06,62.72,71.06,65.36,744.0,589.34,8.3,21.01,5.07,1.74,288.96,73.95,0.0
2014-09-07,49.64,59.94,96.16,743.99,642.68,5.35,21.31,6.16,1.55,271.63,72.24,0.0
2014-09-08,51.16,64.97,48.25,744.11,689.78,8.27,20.89,5.83,1.73,307.47,60.63,0.0
2014-09-09,70.45,74.28,77.15,744.17,1072.97,10.84,21.26,4.31,2.39,318.98,77.96,0.0
2014-09-10,16.84,78.81,69.18,743.99,894.74,12.69,20.79,5.02,2.66,304.5,93.12,0.0
2014-09-11,34.79,73.53,60.66,,1100.07,8.55,20.41,5.89,0.81,332.86,92.25,0.0
2014-09-12,45.83,77.55,30.93,,1073.31,9.47,19.59,4.13,1.36,326.57,92.68,3.5
2014-09-13,47.88,65.43,33.31,,1011.65,6.04,20.3,4.77,1.6,333.34,98.09,0.0
2014-09-14,32.36,65.11,70.68,,1006.44,2.5,19.39,4.94,0.9,317.32,93.88,0.2
2014-09-15,41.59,54.66,50.97,,1114.68,4.78,18.23,3.36,1.26,320.4,96.05,4.9
2014-09-16,39.89,76.11,39.02,,1083.36,3.19,19.33,3.75,1.08,324.79,95.84,0.5
2014-09-17,66.35,91.11,48.65,,1063.64,8.54,21.39,5.35,3.32,331.91,91.97,0.0
2014-09-18,45.9,83.21,32.92,744.71,1110.68,13.9,19.78,5.37,1.35,302.36,95.44,0.0
2014-09-19,55.77,89.35,50.18,746.21,1060.82,15.19,21.93,6.45,1.39,329.89,96.5,7.9
