Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU
2011-11-17,75.7,38.82,94.7,17412.51,943.92,41.0,18.88,4.88,2.98,193.73478260869564,77.49,0.0
2011-11-18,70.98,78.56,81.4,17418.64,1091.76,38.6,18.76,4.87,2.34,186.77583333333334,82.88,0.0
2011-11-19,74.43,73.78,81.08,17422.41,1046.49,32.35,19.92,5.0,2.36,197.905,83.2,0.0
2011-11-20,53.27,93.35,74.3,17421.37,1022.99,12.68,19.21,5.14,1.23,195.23041666666666,62.5,0.0
2011-11-21,68.0,77.46,97.52,17422.22,1034.98,23.7,19.35,4.88,2.29,163.99958333333333,74.08,0.0
2011-11-22,85.66,51.55,72.45,17429.1,760.17,26.63,17.67,4.26,1.95,165.61791666666667,70.57,0.2
2011-11-23,79.36,62.55,67.28,17439.05,859.02,18.28,19.54,4.56,2.5,187.40166666666667,70.35,0.0
2011-11-24,59.74,66.74,84.36,17454.66,959.97,12.15,18.3,3.37,1.69,133.97875,89.99,0.3
2011-11-25,72.78,80.55,64.16,17421.12,997.97,10.35,20.23,4.38,1.91,112.25291666666668,92.89,2.0
2011-11-26,60.48,92.02,65.8,17401.76,1009.0,7.32,19.98,4.53,1.4,116.66958333333334,91.72,0.0
2011-11-27,46.84,55.73,46.79,17391.12,873.62,5.24,19.71,3.86,0.92,143.92125000000001,93.94,4.5
2011-11-28,45.91,52.6,70.93,17394.27,849.02,9.04,17.95,4.22,1.53,171.57583333333332,90.9,0.1
2011-11-29,39.18,53.16,78.88,10889.61,951.65,8.5,18.44,4.22,1.9,151.56363636363636,90.97,0.1
2011-11-30,43.35,97.17,63.49,15960.55,981.04,9.1,19.66,4.36,1.79,161.55208333333334,87.4,5.1
2011-12-01,34.88,68.72,46.71,17414.01,830.58,11.99,19.14,4.11,1.72,188.4275,87.84,4.0
2011-12-02,47.71,50.87,47.48,17431.2,893.49,14.14,17.86,3.33,2.26,189.7125,90.86,11.8
2011-12-03,61.15,40.67,67.03,17416.5,681.84,15.17,16.55,3.65,2.31,197.20541666666668,90.56,3.4
2011-12-04,31.9,44.65,39.56,17396.16,925.55,11.31,17.82,3.67,1.56,231.08208333333334,90.34,1.4
2011-12-05,31.63,31.68,81.93,17384.18,929.49,13.99,17.92,5.55,2.28,175.17541666666668,93.16,0.0
2011-12-06,27.48,56.35,42.6,17388.58,899.89,9.17,18.66,5.37,1.03,167.22458333333333,89.79,0.0
2011-12-07,31.94,45.1,57.52,17403.72,859.99,15.42,17.87,3.6,1.48,172.73791666666668,93.22,0.3
2011-12-08,40.16,53.09,49.28,17404.19,950.68,13.53,18.97,3.54,1.02,151.7591304347826,93.66,0.7
2011-12-09,33.33,47.07,35.32,17391.39,741.47,6.8,19.63,2.94,1.18,112.605,94.82,0.0
2011-12-10,54.68,47.04,70.18,17403.93,1035.94,23.21,18.8,3.87,2.38,143.27791666666667,89.37,0.0
2011-12-11,47.61,65.84,38.49,17401.09,1036.13,20.75,18.85,4.85,1.38,169.56,94.53,0.6
2011-12-12,44.6,53.78,36.39,17412.83,520.29,3.84,17.01,3.48,1.22,118.6325,95.56,0.4
2011-12-13,41.23,52.82,36.91,17414.62,743.18,8.65,16.88,4.29,1.01,158.6175,90.57,10.7
2011-12-14,71.53,41.28,45.04,17408.39,624.85,6.81,16.31,2.41,1.75,160.49916666666667,93.92,5.2
2011-12-15,48.67,45.78,51.32,17399.32,662.97,6.91,15.65,3.7,1.88,170.81583333333333,96.41,1.1
2011-12-16,42.74,46.37,31.61,17411.9,803.26,7.15,16.46,3.33,1.48,163.53333333333333,95.99,8.3
2011-12-17,33.58,58.5,30.55,17415.83,956.4,4.27,18.79,3.73,1.03,118.62791666666668,95.96,0.0
2011-12-18,51.26,46.42,35.76,17419.08,418.86,3.97,17.58,3.68,1.27,107.08625,93.56,3.1
2011-12-19,42.71,52.2,33.84,17405.73,693.86,1.61,16.37,3.08,1.44,112.26208333333334,97.24,1.8
2011-12-20,38.2,48.47,40.8,17386.93,936.11,3.45,18.98,3.54,1.4,72.12166666666667,96.94,0.1
2011-12-21,53.86,42.5,49.99,17368.24,1011.57,7.22,19.78,3.22,2.13,103.6825,89.15,0.0
2011-12-22,44.71,50.51,60.26,17375.66,1011.95,12.2,19.05,3.4,2.1,86.48666666666666,83.06,0.0
2011-12-23,97.99,66.52,68.67,17392.39,1057.74,27.17,20.76,3.91,2.31,171.74416666666664,87.12,0.0
2011-12-24,39.25,42.69,39.91,17402.09,753.2,4.08,19.18,2.57,1.98,97.78291666666667,93.16,2.4
2011-12-25,31.56,50.67,27.36,17403.46,947.26,1.84,19.03,3.52,1.28,62.68541666666667,90.88,0.0
2011-12-26,56.58,50.88,56.72,17408.56,1128.52,15.47,21.18,4.41,2.18,168.99416666666667,90.49,0.0
2011-12-27,39.43,49.25,41.41,17416.14,1032.07,8.29,20.58,3.44,1.52,90.22625,90.28,0.0
2011-12-28,36.55,42.5,41.05,17432.74,936.75,12.07,18.91,2.88,1.45,143.7675,90.7,13.5
2011-12-29,29.89,49.53,27.57,17418.81,1059.42,6.12,19.92,4.34,0.85,116.88499999999999,90.57,0.0
2011-12-30,30.81,55.49,39.75,17415.09,892.17,3.95,20.04,3.37,0.88,104.16375,94.35,0.0
2011-12-31,49.43,48.83,61.04,17400.53,1057.29,16.35,19.93,4.01,2.16,123.06124999999999,85.09,0.0
2012-01-01,71.88,42.27,454.19,17408.21,1111.13,34.35,19.93,4.59,2.01,155.54458333333335,92.46,0.0
2012-01-02,31.47,57.93,29.26,17425.56,924.05,5.22,18.82,4.35,0.96,159.83708333333334,95.68,0.5
2012-01-03,32.83,35.1,28.15,17446.14,509.15,2.34,16.11,3.63,1.24,152.64916666666667,93.63,8.6
2012-01-04,34.65,50.98,33.87,17442.96,903.26,6.2,18.2,3.17,1.46,187.60583333333332,91.68,2.9
2012-01-05,29.96,23.47,25.27,17434.16,442.59,2.71,14.6,3.14,1.39,175.00541666666666,94.26,3.0
2012-01-06,36.9,38.71,32.58,17423.6,622.43,1.99,16.68,2.78,1.34,70.045,96.07,3.0
2012-01-07,40.03,62.49,30.61,17419.67,836.93,2.23,17.43,3.24,0.91,156.51541666666665,95.97,2.9
2012-01-08,40.37,40.27,18.73,17429.73,655.33,1.31,16.01,3.97,1.01,145.43583333333333,95.63,2.4
2012-01-09,56.52,73.51,60.28,17424.94,1013.97,11.58,18.9,4.45,1.98,168.99583333333334,93.33,45.2
2012-01-10,67.62,42.73,67.76,17411.08,820.27,15.89,16.29,3.24,2.77,181.33791666666664,94.58,10.7
2012-01-11,40.27,58.45,41.28,17387.26,1127.79,7.61,19.22,3.94,1.46,139.20666666666668,93.25,0.1
2012-01-12,40.69,54.69,31.46,17382.670000000002,919.41,5.75,18.07,3.56,1.44,98.88083333333333,91.37,0.0
2012-01-13,44.52,35.71,52.19,17395.48,642.49,7.17,17.46,4.04,1.95,92.4375,88.35,0.0
2012-01-14,42.63,44.03,44.58,17427.5,741.35,4.8,16.9,3.6,2.16,103.44125000000001,91.92,4.6
2012-01-15,33.63,38.91,19.25,17444.55,799.82,6.19,17.8,3.59,0.88,128.65041666666667,90.54,3.1
2012-01-16,51.41,60.0,47.5,17434.22,859.59,7.35,17.98,4.75,2.24,156.37625,92.0,6.6
2012-01-17,44.14,28.78,53.05,17432.72,893.29,23.02,17.79,4.15,2.36,152.005,92.07,6.9
2012-01-18,61.22,65.73,82.6,17413.83,954.23,39.39,17.77,3.39,3.0,158.8030434782609,97.87,2.0
2012-01-19,52.67,33.47,42.63,17396.04,1074.23,6.21,17.64,4.25,1.33,150.33416666666668,95.04,4.5
2012-01-20,51.74,37.16,49.79,17395.54,1090.92,9.07,16.31,3.79,1.91,223.8025,91.93,2.2
2012-01-21,52.46,45.33,44.6,17397.49,761.97,9.64,16.59,2.87,1.97,155.5375,95.1,9.8
2012-01-22,39.37,45.46,18.86,17394.64,664.03,1.91,15.8,3.11,1.26,160.53416666666666,97.92,3.5
2012-01-23,40.48,32.67,36.93,17393.92,815.06,6.76,16.17,3.2,2.01,209.25250000000003,94.84,4.5
2012-01-24,36.1,29.37,37.52,17406.44,739.76,8.18,15.93,3.29,1.33,178.57500000000002,96.41,6.2
2012-01-25,44.56,56.8,49.64,17410.89,910.63,3.84,16.31,3.66,1.35,146.38166666666666,97.39,0.4
2012-01-26,39.85,41.16,44.05,17391.96,660.73,3.79,16.69,2.38,1.2,87.48041666666667,91.47,0.0
2012-01-27,43.78,52.99,70.56,17393.23,553.88,12.05,16.51,2.8,2.07,132.35583333333332,95.97,0.2
2012-01-28,44.64,49.83,53.17,17397.46,852.3,5.24,18.11,3.21,1.86,116.30958333333332,94.36,0.1
2012-01-29,30.16,58.82,25.65,17403.52,996.55,2.02,18.27,4.22,0.93,114.31875000000001,93.12,0.0
2012-01-30,37.47,36.73,39.28,17399.31,594.54,3.27,17.31,3.93,1.05,131.69333333333333,92.26,0.0
2012-01-31,42.39,40.43,33.14,17388.47,702.71,10.23,16.94,3.55,1.07,71.91833333333334,92.35,1.3
2012-02-01,53.56,30.89,73.91,15930.619999999999,482.44,8.31,15.64,2.78,1.83,111.01,91.79,0.0
2012-02-02,34.68,55.3,40.44,17363.8,582.5,3.05,18.0,2.77,1.36,98.18083333333334,94.96,0.2
2012-02-03,38.49,38.15,43.27,17351.36,716.99,4.18,17.95,2.99,1.81,125.38,92.94,0.0
2012-02-04,38.78,44.01,32.34,17362.62,617.27,12.98,17.81,3.14,1.27,72.99541666666666,95.63,0.1
2012-02-05,34.71,45.25,22.19,17383.0,704.72,3.58,17.74,2.76,0.95,62.75791666666667,89.36,0.0
2012-02-06,34.32,31.89,53.45,17394.49,590.28,5.81,17.23,3.01,1.61,75.17875,91.55,0.5
2012-02-07,43.91,36.55,65.5,17393.57,706.48,34.83,18.47,2.86,2.36,85.54608695652173,89.44,0.0
2012-02-08,72.59,52.24,47.68,17407.84,797.04,24.19,17.15,4.57,1.97,95.32833333333333,92.53,4.7
2012-02-09,62.96,46.66,62.47,17406.59,706.26,12.76,17.91,3.39,1.95,94.16583333333334,94.86,0.0
2012-02-10,46.8,45.53,80.27,17425.46,771.0,46.78,17.27,3.53,2.35,180.13041666666666,90.55,2.4
2012-02-11,36.18,30.73,34.67,17428.75,362.83,5.04,14.48,2.95,1.24,126.12458333333335,92.54,7.0
2012-02-12,56.23,44.1,43.95,17427.3,714.65,32.19,18.22,3.01,2.04,197.11333333333334,95.48,5.5
2012-02-13,50.2,42.6,44.56,17410.38,785.7,34.25,17.71,4.23,1.52,143.8925,91.29,4.5
2012-02-14,40.76,48.74,59.37,17414.73,1108.17,8.52,17.72,4.47,2.2,181.89521739130436,91.18,1.1
2012-02-15,46.93,38.53,36.84,17428.14,527.68,3.81,15.65,3.7,1.61,183.31041666666667,92.26,2.2
2012-02-16,52.81,32.88,29.97,17428.52,638.8,16.5,16.29,3.93,1.2,170.07541666666665,90.34,0.1
2012-02-17,37.65,56.94,34.21,17407.61,1049.24,3.52,16.59,4.6,1.49,168.40208333333334,91.03,0.0
2012-02-18,35.11,38.34,20.64,17404.61,964.59,3.85,15.63,3.84,1.11,186.49208333333334,93.49,5.1
2012-02-19,39.84,45.86,22.55,17405.14,648.19,19.2,16.45,2.65,1.54,160.20541666666665,89.63,5.5
2012-02-20,52.62,43.46,33.59,17412.65,872.65,4.26,16.11,3.46,1.47,136.68041666666667,94.16,0.7
2012-02-21,44.9,57.0,47.62,17408.93,517.76,38.52,15.99,2.93,1.44,132.95916666666668,92.81,0.4
2012-02-22,43.4,48.83,50.4,17400.13,722.57,18.09,16.47,3.14,1.77,165.26125,93.06,1.7
2012-02-23,41.88,49.61,40.23,17384.7,654.9,8.13,17.65,3.49,1.35,103.94375000000001,96.12,1.7
2012-02-24,73.59,58.1,94.05,17390.170000000002,960.6,75.88,18.6,4.07,3.96,133.96541666666667,91.61,0.0
2012-02-25,37.44,55.12,33.21,17397.31,816.51,6.97,17.35,4.06,1.11,137.3225,94.51,2.6
2012-02-26,32.43,49.68,23.75,17400.51,713.11,6.24,16.97,2.57,1.16,170.1925,98.17,4.8
2012-02-27,43.8,33.68,63.21,17397.47,651.82,32.52,16.14,3.84,2.34,182.84958333333336,96.65,4.6
2012-02-28,54.85,32.14,78.08,17401.79,739.14,73.61,15.47,4.08,2.5,200.5225,93.14,0.6
2012-02-29,51.4,67.12,39.92,17399.1,655.32,9.25,17.73,3.06,1.63,164.61083333333332,90.28,1.7
2012-03-01,66.99,72.44,66.55,17393.95,1127.41,31.72,19.44,4.41,2.22,155.86499999999998,93.24,7.5
2012-03-02,61.29,53.44,88.68,17393.9,759.03,12.69,17.45,3.86,2.94,151.90208333333334,76.67,0.1
2012-03-03,46.05,40.0,38.39,17379.34,929.36,20.3,18.9,4.05,2.07,139.555,77.65,0.0
2012-03-04,34.64,47.09,24.96,17400.03,1052.82,69.15,19.96,3.91,1.25,120.33583333333333,75.18,0.0
2012-03-05,55.57,44.47,54.67,16680.98,614.71,10.2,17.43,3.34,1.66,112.38391304347826,87.72,0.8
2012-03-06,70.49,63.89,104.34,15942.1,907.1,33.72,18.49,3.37,3.66,174.4959090909091,96.23,0.1
2012-03-07,65.25,58.62,75.66,17366.59,1040.75,24.29,18.73,3.55,3.3,110.47666666666667,80.65,0.0
2012-03-08,54.35,68.33,47.96,17373.19,971.56,9.79,19.7,3.07,2.06,177.6891304347826,70.05,0.1
2012-03-09,48.0,56.41,35.52,17382.97,815.54,8.68,19.49,4.28,1.44,163.775,68.4,0.0
2012-03-10,58.18,47.82,56.2,17394.54,884.12,19.1,19.23,4.16,2.47,203.5375,91.83,8.7
2012-03-11,39.73,42.94,45.01,17402.010000000002,565.62,54.71,16.72,2.39,1.53,120.64958333333334,89.3,0.4
2012-03-12,47.26,43.45,58.52,17388.64,1041.93,16.29,20.38,3.83,2.36,116.395,80.36,0.0
2012-03-13,41.13,40.77,34.62,17397.18,705.22,12.28,19.11,3.26,1.86,130.61375,75.62,0.0
2012-03-14,55.33,53.31,73.2,17389.12,989.62,24.16,21.05,3.57,2.59,158.01375,71.37,0.0
2012-03-15,45.87,43.24,66.98,16676.81,1194.52,16.12,20.62,3.99,2.92,119.67782608695653,75.07,0.0
2012-03-16,47.59,46.59,66.93,17413.15,779.41,23.12,19.35,3.51,1.82,123.81041666666665,71.44,0.0
2012-03-17,36.82,59.09,26.14,17422.94,935.31,11.92,19.32,3.45,1.0,161.80541666666667,91.57,16.3
2012-03-18,40.25,68.99,27.46,17423.73,874.35,17.81,18.85,3.96,1.31,163.49666666666667,94.0,4.2
2012-03-19,43.37,47.19,28.96,16685.48,637.5,5.9,16.35,3.76,1.52,190.9891304347826,93.82,5.4
2012-03-20,45.44,44.27,36.23,17397.920000000002,877.51,8.33,17.12,3.57,1.47,121.54,92.34,2.8
2012-03-21,36.69,56.06,40.68,17397.9,743.0,5.71,17.85,3.16,1.75,130.79333333333332,96.71,1.2
2012-03-22,44.26,52.79,38.54,17402.22,853.79,28.42,17.69,2.88,1.58,137.55291666666668,94.85,6.4
2012-03-23,40.62,48.49,57.44,17406.02,720.75,9.11,17.85,4.32,2.83,196.22708333333333,93.07,4.9
2012-03-24,34.85,67.4,23.64,17416.52,1086.09,11.6,18.78,5.7,1.07,173.7225,92.7,0.3
2012-03-25,29.64,67.95,18.78,17418.11,1016.45,5.11,18.98,4.41,0.78,160.7575,92.54,5.0
2012-03-26,46.44,99.2,48.71,17419.52,963.46,12.4,19.21,4.23,2.31,192.62958333333333,90.88,4.4
2012-03-27,54.55,66.6,63.81,17423.24,801.5,17.43,18.79,3.33,2.99,133.53583333333333,93.68,8.7
2012-03-28,64.09,62.06,121.87,17405.81,995.54,118.4,19.22,3.0,3.52,152.25,92.26,0.0
2012-03-29,46.65,48.98,88.12,17387.1,994.25,12.2,20.73,3.98,3.8,139.1654166666667,81.43,0.0
2012-03-30,30.45,46.1,33.94,17406.78,900.88,11.29,20.93,4.41,1.27,177.38833333333332,94.08,0.0
2012-03-31,38.03,50.22,41.23,17419.47,943.02,12.44,20.55,4.06,1.84,198.12833333333333,71.06,2.5
2012-04-01,28.05,50.17,29.86,17403.64,974.16,10.07,20.09,3.4,1.12,145.79708333333335,84.14,0.0
2012-04-02,31.13,40.63,48.29,17397.71,991.6,6.56,19.32,3.57,1.54,68.75916666666667,90.72,0.0
2012-04-03,62.79,46.15,59.76,17407.329999999998,1014.61,317.62,19.83,3.38,2.37,120.26875,87.25,0.0
2012-04-04,40.94,38.69,42.49,17406.67,580.02,43.84,17.36,2.65,1.46,165.96458333333334,93.93,4.7
2012-04-05,37.79,48.48,33.12,17414.07,594.07,12.04,17.46,3.93,1.09,92.55739130434783,96.62,7.2
2012-04-06,38.11,72.33,24.85,17440.38,1115.21,4.1,18.43,4.03,1.61,178.18375,88.99,7.3
2012-04-07,42.83,57.17,36.52,17439.36,912.15,40.31,19.38,3.44,1.56,211.21416666666667,93.84,5.9
2012-04-08,39.71,40.93,21.79,17442.53,577.23,12.34,16.58,3.42,1.35,151.03291666666667,93.46,2.6
2012-04-09,44.98,33.64,60.45,17418.06,622.18,39.88,17.62,4.35,1.94,172.75791666666666,92.98,0.6
2012-04-10,45.38,30.52,51.16,17423.04,963.88,10.73,16.08,5.36,1.79,174.77583333333334,93.02,0.3
2012-04-11,59.29,31.05,69.63,17451.99,905.37,49.35,16.3,4.12,2.31,170.36583333333334,92.25,0.4
2012-04-12,37.07,48.54,41.44,17460.95,501.94,5.0,15.68,3.74,1.46,136.20374999999999,93.09,0.4
2012-04-13,56.96,46.85,90.77,17454.51,785.17,102.25,17.62,4.08,3.03,197.91208333333336,93.52,0.0
2012-04-14,41.84,44.06,42.0,17444.35,659.91,28.64,18.42,4.1,1.45,182.94083333333333,87.49,12.5
2012-04-15,52.64,63.63,42.99,17432.58,669.97,108.68,18.63,2.69,1.63,163.53208333333333,89.36,0.1
2012-04-16,57.11,57.48,44.17,17433.21,880.89,19.78,17.53,4.66,1.54,175.75750000000002,93.08,0.0
2012-04-17,65.69,43.28,59.37,15990.51,457.34,47.78,17.93,2.67,2.91,198.43454545454549,88.69,5.6
2012-04-18,63.58,55.13,80.71,17440.1,567.41,22.72,17.78,3.05,2.21,160.2575,93.4,0.8
2012-04-19,57.66,59.47,65.75,17427.12,724.47,9.5,17.15,3.8,3.01,126.97666666666667,91.59,0.5
2012-04-20,84.71,60.51,98.68,17425.42,488.04,29.01,16.85,2.82,4.13,178.05458333333334,97.32,24.5
2012-04-21,71.65,52.27,89.25,17430.43,555.67,77.95,15.88,3.52,3.3,157.78125,89.05,0.2
2012-04-22,56.32,48.84,65.82,17439.23,539.7,82.36,16.08,2.6,2.68,200.03875000000002,93.49,7.6
2012-04-23,53.89,44.39,112.88,17434.83,935.8,39.43,20.35,4.21,3.76,185.79791666666665,96.99,13.3
2012-04-24,68.79,67.92,267.18,17414.9,864.72,115.16,18.89,3.32,4.02,184.02833333333334,91.27,0.0
2012-04-25,57.25,34.51,60.87,17407.89,797.06,89.33,19.84,2.61,3.03,168.15291666666667,93.35,0.0
2012-04-26,46.4,56.31,54.2,17427.510000000002,749.62,47.27,18.55,3.13,1.84,129.6875,88.81,0.3
2012-04-27,53.6,62.86,112.19,17427.12,973.53,69.88,19.71,4.12,3.2,188.93583333333333,91.8,2.9
2012-04-28,50.3,45.17,61.48,17427.98,668.74,73.59,17.99,3.43,2.29,177.76,92.86,7.4
2012-04-29,37.75,40.77,34.04,17429.489999999998,695.47,10.49,18.72,2.89,1.28,140.44958333333332,94.73,0.0
2012-04-30,74.26,46.47,92.37,16693.07,1097.58,57.8,21.05,3.92,2.89,215.48545454545456,91.63,9.9
2012-05-01,47.42,47.43,44.32,17411.88,661.17,25.68,17.61,3.37,2.98,204.02083333333334,93.22,10.9
2012-05-02,48.35,59.68,46.0,17417.44,619.83,12.14,17.84,2.73,2.07,173.23625,95.32,3.2
2012-05-03,35.85,42.23,39.29,17422.2,928.32,18.93,19.56,3.61,1.47,172.92260869565217,94.02,0.0
2012-05-04,43.23,36.07,47.12,17431.34,725.29,26.79,18.23,3.62,1.83,141.85166666666666,89.28,0.0
2012-05-05,42.91,60.5,58.61,17435.23,755.42,55.09,18.89,3.92,2.6,175.48041666666666,90.15,2.1
2012-05-06,44.42,51.88,31.53,17439.78,616.16,59.63,17.89,2.5,1.61,158.0325,91.43,1.7
2012-05-07,42.68,34.91,77.62,17438.56,673.59,26.52,18.32,4.19,2.78,182.27333333333334,94.9,0.1
2012-05-08,41.09,30.07,77.34,17425.8,692.16,16.25,19.13,3.19,2.74,157.61666666666667,83.43,0.0
2012-05-09,40.66,37.26,44.34,17412.19,829.7,31.24,18.64,3.44,1.66,109.81041666666665,90.47,0.0
2012-05-10,74.68,44.2,96.63,16674.59,905.93,72.71,19.54,3.4,3.31,160.09347826086957,90.56,1.0
2012-05-11,63.06,32.48,67.86,16687.09,567.81,95.73,18.67,3.35,2.31,137.81173913043477,88.76,0.0
2012-05-12,34.67,31.53,33.55,17418.57,945.51,5.84,19.49,3.33,1.46,55.24875,92.1,0.0
2012-05-13,33.0,31.55,27.41,17411.22,732.88,7.71,17.58,3.88,1.35,65.145,91.04,2.5
2012-05-14,55.68,25.68,51.32,17401.05,464.23,24.12,16.46,3.26,1.69,103.94583333333333,88.49,0.0
2012-05-15,45.46,37.75,61.86,16688.64,866.4,10.54,19.28,3.6,2.49,102.76739130434783,91.36,0.0
2012-05-16,53.89,46.47,54.08,17413.16,826.09,29.17,19.34,3.98,2.12,111.38541666666667,83.31,0.0
2012-05-17,34.81,37.8,51.02,17411.07,773.25,44.6,19.32,3.31,1.8,110.74458333333332,88.0,1.7
2012-05-18,50.17,37.42,71.55,17406.48,894.55,48.57,19.28,3.72,2.44,122.89916666666666,94.51,0.0
2012-05-19,54.02,28.9,39.6,17415.85,480.81,16.18,16.04,3.38,1.47,81.66458333333334,91.38,0.8
2012-05-20,34.91,50.72,42.7,17416.62,922.94,7.15,18.95,3.73,1.83,119.08416666666666,91.31,0.0
2012-05-21,30.83,33.27,34.59,17429.1,852.98,5.85,17.73,3.46,1.36,89.17208333333333,93.9,0.2
2012-05-22,48.02,37.81,69.06,17441.28,594.2,19.75,17.75,3.15,2.25,139.65375,91.56,0.2
2012-05-23,49.47,49.85,75.93,17436.37,963.67,77.6,20.03,4.16,2.44,127.73708333333333,82.77,0.0
2012-05-24,59.74,35.38,84.03,17443.19,683.97,104.12,17.92,3.01,3.72,137.62416666666667,72.93,0.1
2012-05-25,54.91,45.49,73.38,17436.32,896.06,86.8,19.7,3.31,2.54,163.20708333333334,79.07,0.0
2012-05-26,34.48,38.88,49.04,17425.41,572.49,57.14,19.16,3.25,1.86,172.1483333333333,85.53,0.0
2012-05-27,30.52,41.76,32.51,17408.59,894.01,100.96,19.8,3.64,1.3,141.2725,71.37,0.0
2012-05-28,40.72,29.51,44.09,17407.98,976.51,15.92,19.47,3.76,1.8,129.81833333333333,68.42,0.0
2012-05-29,45.92,39.79,53.62,17418.65,949.35,12.45,19.87,3.94,2.35,124.78125,70.1,0.0
2012-05-30,37.25,42.88,23.42,17424.54,887.9,5.98,19.35,4.93,1.09,170.63791666666665,63.67,0.0
2012-05-31,30.48,36.19,23.79,17435.67,841.39,7.07,19.11,5.23,1.08,182.78041666666664,63.94,0.0
2012-06-01,36.32,37.99,35.54,17441.82,989.75,13.13,19.61,4.17,2.1,121.05125,68.4,0.0
2012-06-02,40.21,30.6,30.41,17440.13,763.51,23.7,18.98,3.75,1.38,140.41083333333333,67.35,0.0
2012-06-03,33.84,45.83,30.72,17437.67,912.68,25.97,19.6,3.51,1.19,131.71208333333334,82.27,0.0
2012-06-04,41.65,46.29,61.92,17423.97,896.88,66.16,21.1,3.66,2.19,191.43478260869566,87.29,0.0
2012-06-05,58.03,60.83,57.45,17415.19,953.48,14.69,21.45,3.47,2.02,152.045,84.13,0.0
2012-06-06,35.76,53.51,36.35,14515.94,969.45,12.37,20.79,3.82,1.04,151.386,66.63,0.0
2012-06-07,34.68,38.73,39.05,7981.56,969.34,7.89,19.95,4.57,0.93,142.93636363636364,57.82,0.0
2012-06-08,32.75,37.0,26.57,17399.97,921.71,19.54,20.73,3.92,1.42,167.7125,69.14,0.0
2012-06-09,30.46,37.92,30.8,17388.3,810.89,11.79,20.33,4.1,1.72,171.37166666666667,71.6,0.3
2012-06-10,23.14,43.33,19.13,17395.99,1015.7,5.8,20.66,3.97,1.3,147.40291666666667,71.89,0.0
2012-06-11,46.85,36.86,58.44,17409.37,967.2,11.8,20.2,3.9,2.6,146.73041666666668,63.58,0.0
2012-06-12,39.59,46.77,27.44,17408.74,960.25,7.91,20.8,4.07,1.51,194.65041666666664,75.44,0.4
2012-06-13,43.74,52.34,38.03,17420.02,982.01,11.73,20.38,4.2,1.4,179.98708333333332,73.44,0.0
2012-06-14,38.92,57.51,44.02,17425.32,883.38,12.53,20.49,3.37,1.74,154.705,79.11,0.0
2012-06-15,62.95,53.48,65.9,17431.45,831.01,37.35,19.19,3.64,3.04,170.17875,81.39,0.0
2012-06-16,51.54,57.47,35.53,17445.08,877.01,56.59,19.53,4.29,1.98,178.23541666666665,83.82,1.0
2012-06-17,55.72,70.67,48.43,17442.41,836.54,99.68,19.74,2.97,2.31,154.07874999999999,89.22,1.7
2012-06-18,51.31,61.04,42.53,17422.1,830.7,36.37,20.57,4.24,2.07,137.24608695652174,78.83,0.0
2012-06-19,41.36,50.64,65.3,17441.81,1023.54,34.86,19.82,3.98,1.85,102.08,92.38,0.0
2012-06-20,59.82,37.38,81.51,17445.45,523.19,43.41,18.02,3.33,2.61,149.02166666666668,83.24,0.0
2012-06-21,71.45,40.15,94.46,17440.09,697.59,102.92,17.81,3.8,3.19,130.18833333333333,89.72,0.6
2012-06-22,52.69,44.46,49.08,17432.47,967.24,95.66,18.99,4.11,1.93,117.09166666666665,74.71,0.0
2012-06-23,39.71,41.58,28.83,17448.62,801.87,61.22,16.73,3.8,0.92,79.79291666666667,57.83,0.0
2012-06-24,42.7,44.83,30.39,17454.41,791.11,14.62,17.57,3.75,1.29,138.13,74.02,0.0
2012-06-25,47.0,30.74,42.99,16720.26,807.24,12.66,17.25,2.9,1.46,145.0691304347826,85.93,1.3
2012-06-26,47.75,49.25,50.64,17438.14,876.3,84.63,17.71,4.28,1.88,172.94083333333333,87.33,0.0
2012-06-27,47.7,54.43,41.78,17445.68,1070.26,47.57,18.93,4.9,1.62,149.52833333333334,68.78,0.0
2012-06-28,46.88,52.38,33.42,17451.65,903.48,25.07,18.05,4.38,1.22,163.55166666666665,71.18,0.0
2012-06-29,59.59,48.41,56.7,17427.39,834.39,49.06,17.73,4.04,2.25,125.68874999999998,85.2,0.0
2012-06-30,53.64,50.21,39.94,17418.57,822.77,11.73,19.0,3.94,1.3,111.73166666666667,88.04,0.0
2012-07-01,33.85,50.06,29.0,17427.39,874.53,63.11,18.52,3.73,1.24,141.63583333333332,84.96,0.6
2012-07-02,51.6,49.16,32.29,17416.88,963.87,14.77,18.7,4.33,1.34,119.6375,66.94,0.0
2012-07-03,66.44,55.85,43.69,17402.510000000002,1013.46,32.61,19.02,4.35,2.51,125.11791666666666,72.34,0.0
2012-07-04,76.73,54.76,84.07,17396.010000000002,888.02,50.59,19.06,4.12,2.27,106.86708333333333,82.99,0.0
2012-07-05,45.78,68.7,46.55,17389.23,714.72,45.39,18.29,2.43,1.77,140.35875,83.97,0.0
2012-07-06,68.97,49.01,76.22,17387.83,943.45,97.86,20.5,3.67,2.82,140.83458333333334,92.09,0.0
2012-07-07,40.15,48.59,39.16,17394.84,946.77,8.21,21.43,4.2,2.07,142.28,68.55,0.0
