Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU
2014-12-18,61.0,62.02,43.57,725.11,706.28,18.66,18.38,3.52,2.28,124.55,96.55,0.0
2014-12-19,84.5,59.57,41.6,724.53,937.53,26.22,19.93,3.52,1.71,144.6,94.97,7.0
2014-12-20,57.73,53.02,51.09,724.94,669.56,27.82,18.55,3.15,1.43,154.85999999999999,94.19,4.5
2014-12-21,53.49,61.64,27.96,724.94,947.96,30.28,19.88,2.92,1.28,166.115,90.2,0.0
2014-12-22,76.86,44.92,70.1,724.17,879.08,21.47,19.85,3.54,3.08,171.51,91.26,0.0
2014-12-23,40.5,45.22,18.51,723.29,1062.49,7.52,20.2,3.47,1.34,183.10500000000002,65.5,0.0
2014-12-24,36.57,43.75,20.45,723.76,1073.36,9.19,21.71,3.86,1.17,155.455,80.31,0.0
2014-12-25,32.28,63.09,23.37,723.97,843.72,6.09,19.02,2.56,0.78,121.35000000000001,93.24,0.0
2014-12-26,31.14,49.53,21.8,723.7,1066.02,8.04,20.83,3.31,1.0,179.035,93.64,0.0
2014-12-27,32.34,33.77,42.08,724.22,369.75,10.22,17.98,2.6,0.91,133.715,91.71,0.0
2014-12-28,28.07,41.91,33.47,724.54,864.7,10.25,19.79,3.49,0.83,138.34,93.57,0.30000000000000004
2014-12-29,35.8,42.54,26.24,724.94,459.89,11.39,17.62,2.86,1.18,156.85999999999999,90.39,0.0
2014-12-30,38.98,52.57,31.98,724.94,1130.87,13.89,21.47,3.77,1.34,161.005,94.49,0.0
2014-12-31,45.13,48.24,34.48,724.46,748.23,20.31,19.32,2.73,1.31,170.49166666666667,80.23,0.0
2015-01-01,34.44,65.31,190.86,724.12,1088.45,14.76,21.0,3.39,1.04,188.49,70.11,0.0
2015-01-02,28.76,41.36,22.29,723.33,862.23,18.51,20.7,3.32,0.48,191.235,81.98,0.0
2015-01-03,27.63,50.34,19.74,723.29,927.78,12.83,21.47,3.41,0.85,189.46333333333334,77.75,0.0
2015-01-04,30.24,43.51,20.29,724.11,848.72,18.12,19.7,3.87,0.75,169.8475,69.72,0.0
2015-01-05,36.77,48.65,27.22,724.5,837.87,21.67,19.7,3.45,1.18,200.31500000000003,74.0,0.1
2015-01-06,40.08,43.64,16.38,724.24,1085.26,13.92,21.63,3.47,0.9,177.9,64.81,0.0
2015-01-07,44.36,37.33,17.54,723.37,974.0,13.52,21.39,4.16,0.91,183.73333333333335,66.99,0.0
2015-01-08,40.99,40.21,72.01,722.88,1139.94,13.24,21.45,3.95,0.94,164.69166666666666,80.54,0.0
2015-01-09,47.67,36.58,49.64,723.8,1014.31,12.62,20.84,3.27,2.43,157.875,91.71,0.0
2015-01-10,38.28,39.4,26.16,724.32,782.69,12.75,19.19,2.42,1.25,135.53333333333333,84.4,0.0
2015-01-11,21.42,42.04,17.76,724.01,1044.44,17.23,21.53,3.35,0.49,196.95833333333334,63.78,0.0
2015-01-12,47.36,39.08,29.97,724.52,768.63,10.15,21.0,3.42,1.74,198.21666666666667,74.67,0.0
2015-01-13,56.16,51.37,64.72,723.68,874.87,16.85,20.41,3.83,2.77,189.0625,88.2,0.0
2015-01-14,44.2,61.27,40.59,723.59,923.83,22.17,21.02,3.56,2.0,188.91666666666666,86.43,0.0
2015-01-15,49.95,46.74,31.98,724.12,1064.82,30.93,21.61,2.89,1.31,147.6913043478261,91.76,0.0
2015-01-16,69.68,53.2,39.62,723.93,983.52,7.68,21.38,3.7,1.9,180.99166666666667,94.89,12.5
2015-01-17,48.85,58.0,30.3,724.83,867.24,14.83,17.08,2.9,1.3,135.36666666666667,95.0,4.4
2015-01-18,42.27,31.69,25.1,725.01,506.28,10.97,15.65,2.34,1.2,134.40833333333333,97.21,16.0
2015-01-19,51.95,25.13,52.85,724.78,585.17,10.49,16.88,2.9,2.34,85.95416666666667,96.34,3.7
2015-01-20,59.78,34.75,37.81,723.68,707.53,13.64,17.14,2.76,1.88,138.49166666666667,98.25,15.6
2015-01-21,44.82,40.45,33.85,723.68,629.52,11.06,17.37,2.56,1.65,162.91666666666666,97.57,0.6
2015-01-22,49.19,41.5,27.6,724.43,617.04,7.74,16.91,2.7,1.5,111.57916666666667,98.99,2.8
2015-01-23,47.67,42.65,41.18,724.07,612.16,9.91,17.4,2.28,1.67,124.54583333333333,99.28,7.8
2015-01-24,55.19,57.48,33.88,724.08,860.63,8.04,19.61,3.07,1.4,176.0583333333333,95.2,0.1
2015-01-25,37.76,58.62,29.4,722.77,1083.25,5.99,21.32,3.85,0.76,138.4,96.53,0.0
2015-01-26,46.93,36.08,45.59,722.46,470.39,13.66,17.02,2.42,1.52,99.73333333333333,93.79,0.0
2015-01-27,36.12,24.2,42.18,722.94,752.47,5.11,17.82,3.97,1.53,95.78750000000001,96.8,0.0
2015-01-28,45.66,44.74,43.2,722.49,926.1,8.7,20.64,3.0,1.89,123.02083333333333,95.53,0.0
2015-01-29,57.61,45.53,48.07,722.48,621.35,11.67,19.73,3.54,1.74,187.04583333333335,93.55,0.0
2015-01-30,38.15,46.59,46.28,722.68,694.83,9.27,19.45,3.36,1.54,183.775,93.49,0.0
2015-01-31,35.72,45.21,39.16,723.17,657.44,6.13,18.86,3.13,1.2,169.02083333333334,95.96,0.0
2015-02-01,39.29,42.18,29.54,723.23,683.64,9.81,19.8,2.78,0.94,177.36249999999998,89.96,0.0
2015-02-02,51.73,35.37,36.34,723.44,1120.01,12.54,20.13,4.29,1.96,210.52083333333334,76.84,0.0
2015-02-03,30.29,24.5,18.86,723.25,1113.9,8.08,20.8,4.23,0.97,178.76666666666665,71.5,0.0
2015-02-04,48.45,38.06,39.59,722.55,983.76,14.4,22.14,3.56,1.96,205.72083333333333,85.87,0.0
2015-02-05,32.76,46.02,20.28,723.11,989.65,11.97,20.72,4.03,1.17,226.99166666666667,77.47,0.0
2015-02-06,59.34,51.14,49.73,723.94,986.57,12.78,20.71,4.35,1.82,141.1875,92.23,1.0
2015-02-07,52.08,54.44,28.13,724.38,710.33,6.57,16.35,2.71,1.45,137.35,93.68,11.5
2015-02-08,42.0,41.2,16.02,724.5,496.87,4.26,17.4,2.19,0.67,127.8125,98.54,18.2
2015-02-09,36.97,20.85,29.04,724.58,837.59,3.38,15.92,2.25,1.44,102.6125,98.74,28.4
2015-02-10,35.27,54.39,33.88,723.91,809.99,10.52,18.32,2.99,1.49,84.75,96.59,0.0
2015-02-11,44.35,59.29,31.29,723.2,983.31,4.7,21.03,3.06,1.41,125.69583333333333,98.13,0.0
2015-02-12,40.42,53.0,34.42,722.98,1122.47,11.45,21.67,3.13,1.44,196.80416666666667,95.57,0.0
2015-02-13,40.82,41.57,35.5,722.95,997.39,11.4,21.68,3.9,1.75,145.78333333333333,90.37,0.0
2015-02-14,35.24,57.88,33.69,723.97,1102.49,12.7,21.48,4.3,1.41,175.32083333333333,92.91,5.1
2015-02-15,31.64,53.27,21.8,723.49,514.21,4.84,18.37,3.48,0.8,147.80416666666667,91.72,0.0
2015-02-16,35.95,66.14,21.99,723.22,984.32,6.61,21.02,3.93,0.91,185.5375,89.75,0.0
2015-02-17,39.03,76.74,25.23,724.0,1054.95,10.49,22.08,3.93,1.15,216.79999999999998,89.49,0.0
2015-02-18,35.83,72.8,28.51,724.19,1142.49,17.81,20.04,4.1,1.12,134.63333333333333,90.73,0.0
2015-02-19,40.3,14.99,27.8,723.76,269.5,4.51,13.67,2.71,1.46,120.97916666666667,97.42,30.0
2015-02-20,38.41,50.42,38.84,723.87,780.3,11.67,19.8,2.97,1.19,106.82916666666667,97.26,2.0
2015-02-21,62.66,56.26,37.15,723.86,1073.72,19.42,18.8,4.19,1.77,161.01666666666668,86.9,0.0
2015-02-22,36.94,99.22,29.09,723.86,1109.93,23.68,22.07,3.74,0.96,179.7541666666667,89.36,0.0
2015-02-23,59.45,71.7,32.05,724.64,944.11,10.53,19.47,3.38,1.55,187.14761904761903,97.07,12.2
2015-02-24,57.74,71.56,50.05,724.24,1140.33,14.99,19.64,4.05,1.81,178.1,94.26,0.0
2015-02-25,50.97,68.34,42.3,724.15,1068.71,23.8,20.67,3.76,1.37,127.03478260869566,94.1,0.0
2015-02-26,48.12,88.37,40.27,723.9,943.43,11.21,20.28,3.85,1.53,107.94583333333333,95.72,0.0
2015-02-27,62.71,58.34,49.14,723.86,604.31,8.81,18.48,3.79,1.76,155.23478260869567,91.29,1.1
2015-02-28,56.06,53.3,40.82,725.78,847.8,11.69,18.71,2.41,1.69,127.75416666666666,91.55,0.0
2015-03-01,39.17,65.65,33.75,727.0,999.58,23.79,19.87,3.95,0.87,130.3125,95.57,0.0
2015-03-02,51.35,56.63,29.7,727.07,1118.59,31.39,19.69,4.09,1.3,113.85416666666667,95.64,8.6
2015-03-03,45.67,59.81,47.54,725.57,913.96,33.63,20.63,3.51,1.74,142.4625,95.95,0.0
2015-03-04,41.03,72.81,32.81,725.26,933.14,10.81,19.57,3.18,1.84,165.55416666666665,97.98,39.800000000000004
2015-03-05,49.75,59.08,44.55,725.55,1031.45,9.28,20.29,3.49,1.93,176.54166666666666,95.74,13.299999999999999
2015-03-06,66.62,62.07,53.78,725.28,912.38,31.62,20.24,3.89,1.71,142.24166666666667,95.36,4.3999999999999995
2015-03-07,37.37,46.72,26.68,725.42,909.54,21.4,19.73,2.81,0.98,136.0625,97.51,0.0
2015-03-08,30.03,41.82,29.46,724.13,1052.59,11.09,21.16,4.27,1.0,213.95833333333334,81.46,0.0
2015-03-09,44.16,30.65,43.06,724.39,1051.17,12.65,22.17,4.43,2.62,181.5875,81.73,0.0
2015-03-10,34.45,34.76,40.49,723.5,1033.4,13.44,22.25,4.13,2.03,202.11666666666667,84.45,0.0
2015-03-11,24.98,37.94,17.32,723.62,898.75,11.49,21.84,3.2,0.75,194.97916666666666,58.77,0.0
2015-03-12,65.46,46.51,62.85,727.28,866.16,16.0,19.96,3.27,2.08,129.4125,90.01,0.0
2015-03-13,49.97,43.79,35.16,725.78,508.15,11.06,18.85,3.57,1.7,112.6125,95.38,4.4
2015-03-14,29.5,42.92,26.06,724.55,725.77,7.96,18.91,2.57,0.94,107.2,96.73,2.2
2015-03-15,29.38,61.13,19.26,724.76,741.03,6.09,18.54,2.96,0.85,96.54583333333333,98.08,0.1
2015-03-16,36.44,43.22,33.7,725.26,1073.08,6.53,19.86,2.59,1.43,111.64999999999999,96.35,0.3
2015-03-17,41.32,26.37,41.62,725.17,556.21,9.77,15.87,2.06,1.45,115.57083333333333,98.47,17.5
2015-03-18,55.1,22.33,30.28,725.29,388.89,5.65,13.5,1.98,1.65,99.63333333333333,97.69,24.5
2015-03-19,45.81,32.5,40.09,725.18,378.1,12.44,15.25,1.69,1.53,123.30416666666667,96.83,17.2
2015-03-20,56.76,27.07,30.4,725.01,464.4,14.83,14.51,1.76,1.73,123.075,98.8,37.6
2015-03-21,,42.63,30.58,724.53,1023.61,6.23,17.37,3.21,1.08,149.72083333333333,97.85,0.1
2015-03-22,,66.4,26.51,724.93,554.7,21.42,17.8,2.13,0.73,164.70416666666668,95.88,0.9
2015-03-23,,61.95,44.75,724.71,913.41,12.86,19.26,2.69,2.54,173.25,94.77,4.1000000000000005
2015-03-24,55.99,51.65,33.8,724.73,953.45,25.97,19.66,3.72,1.26,153.45416666666668,92.68,0.1
2015-03-25,52.56,52.55,30.64,724.57,975.07,5.94,18.37,2.73,1.64,135.65,96.83,13.200000000000001
2015-03-26,62.16,59.47,49.94,724.52,829.55,35.63,18.85,2.52,1.55,191.8791666666667,96.35,10.2
2015-03-27,48.58,57.35,28.83,724.87,812.64,6.72,20.1,3.08,1.52,150.5875,98.69,9.7
2015-03-28,42.6,53.26,36.59,725.36,682.25,7.23,17.55,3.25,1.41,138.5625,95.8,0.0
2015-03-29,48.26,46.46,28.87,726.87,787.38,8.13,16.5,1.9,1.1,122.18333333333334,97.96,10.299999999999999
2015-03-30,56.05,53.08,42.27,725.75,886.77,22.41,18.21,2.57,1.93,145.09583333333333,97.15,7.4
2015-03-31,53.25,53.53,50.49,725.3,1086.52,14.37,19.38,3.01,2.15,130.11249999999998,96.48,8.0
2015-04-01,76.39,54.33,61.54,724.52,879.61,11.99,19.08,2.63,2.4,155.9375,96.56,0.1
2015-04-02,44.51,55.28,38.31,727.76,556.24,7.88,18.3,3.45,1.33,154.05416666666667,94.24,0.30000000000000004
2015-04-03,40.13,48.15,34.84,728.67,920.96,10.69,19.85,3.11,1.13,191.35,92.63,0.0
2015-04-04,39.53,51.11,27.38,727.48,901.95,10.79,20.65,3.17,1.06,147.75416666666666,94.62,0.0
2015-04-05,43.89,52.24,30.14,726.6,879.99,14.51,18.96,3.77,1.33,123.94166666666666,95.06,3.4
2015-04-06,37.55,45.8,55.06,726.63,786.33,15.07,19.9,3.01,2.43,161.19166666666666,94.82,0.0
2015-04-07,35.87,35.21,69.07,724.61,1055.02,12.05,20.98,3.38,1.85,186.63333333333333,80.22,0.0
2015-04-08,36.44,42.95,28.28,724.9,859.63,11.77,19.72,3.28,1.25,211.43478260869566,91.51,0.4
2015-04-09,49.29,54.4,35.42,725.17,869.72,7.76,20.61,3.21,1.47,207.72083333333333,90.56,0.0
2015-04-10,44.65,58.65,26.75,725.3,1086.48,8.83,20.91,3.82,1.54,218.8708333333333,74.07,0.0
2015-04-11,38.83,48.8,51.9,730.32,928.2,4.99,19.63,2.94,1.02,233.23636363636362,72.68,0.0
2015-04-12,34.04,46.97,29.7,730.79,624.35,5.19,20.28,3.31,0.95,150.31666666666666,77.89,0.0
2015-04-13,49.72,49.15,61.15,730.86,936.77,10.94,21.05,3.48,3.0,183.2541666666667,90.19,0.0
2015-04-14,49.54,39.63,49.34,728.93,646.99,8.07,18.38,2.5,1.76,147.60833333333332,92.3,10.2
2015-04-15,82.24,61.75,76.62,728.83,974.59,11.97,19.94,3.44,2.31,170.17499999999998,97.78,22.1
2015-04-16,91.85,50.95,61.03,728.15,979.73,8.6,20.04,3.8,2.18,118.88695652173914,95.38,5.1
2015-04-17,71.29,40.05,55.63,728.28,768.78,10.68,18.8,2.41,1.97,209.79583333333335,95.68,9.4
2015-04-18,66.26,53.16,48.82,728.0,852.91,23.72,19.03,2.9,1.99,187.89166666666668,97.41,2.6
2015-04-19,54.62,48.96,42.57,726.8,1050.36,8.3,19.21,3.81,1.6,199.13750000000002,97.71,10.4
2015-04-20,77.78,56.75,56.66,726.8,922.41,10.69,19.42,2.29,2.0,159.33333333333334,99.6,39.300000000000004
2015-04-21,50.38,44.83,39.96,726.8,914.77,10.44,19.21,3.25,1.84,163.7125,99.82,8.7
2015-04-22,56.79,49.54,50.45,726.8,932.69,16.14,20.3,3.52,1.93,188.89166666666665,88.05,0.0
2015-04-23,65.01,43.0,87.03,726.8,1059.73,17.63,20.99,2.92,4.42,170.52916666666667,83.22,0.0
2015-04-24,45.89,34.06,49.32,726.82,775.86,21.85,19.14,2.63,2.18,181.8083333333333,93.3,0.0
2015-04-25,51.64,43.18,31.12,726.8,774.37,10.37,19.06,3.3,1.57,181.0,95.16,0.2
2015-04-26,37.22,43.34,18.8,726.08,1148.2,6.76,20.66,3.64,1.2,207.45000000000002,81.3,0.0
2015-04-27,39.33,33.15,27.75,725.6,1014.59,9.3,21.27,4.14,1.49,214.13333333333333,67.96,0.0
2015-04-28,39.9,39.94,24.35,725.68,939.98,10.54,20.65,2.65,1.29,214.79583333333335,76.84,0.0
2015-04-29,45.16,39.85,35.17,726.8,743.63,10.19,19.03,2.94,1.5,201.60454545454547,80.85,0.0
2015-04-30,55.55,60.44,55.93,727.99,816.78,24.78,20.16,3.48,1.62,123.14583333333333,94.39,7.4
2015-05-01,36.87,60.55,33.48,728.0,703.82,11.21,18.49,2.91,0.86,161.40416666666667,97.82,0.1
2015-05-02,41.47,86.5,25.2,726.8,937.09,8.92,21.58,3.88,0.98,144.92499999999998,91.95,0.0
2015-05-03,39.22,62.19,23.3,727.88,983.22,5.4,19.95,3.76,0.81,151.18333333333334,96.09,2.6999999999999997
2015-05-04,59.95,77.83,72.03,728.0,809.87,15.32,20.2,2.74,2.31,166.79583333333332,95.47,12.5
2015-05-05,58.35,52.78,39.48,728.0,1010.32,67.71,20.17,3.31,2.13,195.5304347826087,97.18,8.399999999999999
2015-05-06,44.31,52.53,43.1,727.46,727.73,7.78,18.91,2.9,1.67,190.475,87.14,0.1
2015-05-07,29.54,49.2,21.35,726.8,989.44,3.05,20.8,3.33,0.78,157.2304347826087,66.52,0.0
2015-05-08,37.75,40.38,31.76,726.36,1064.03,8.03,21.7,3.08,1.76,204.5090909090909,72.03,0.0
2015-05-09,29.67,38.52,16.9,726.05,969.24,4.05,21.85,2.74,1.0,208.10416666666666,68.62,0.0
2015-05-10,27.97,30.97,30.41,725.74,806.98,8.73,20.04,3.18,0.87,214.60416666666666,78.88,0.0
2015-05-11,27.73,42.57,17.66,725.61,667.41,6.69,19.16,3.08,1.04,201.1208333333333,73.58,0.0
2015-05-12,43.39,34.44,35.28,725.6,703.01,16.31,19.11,4.03,1.51,181.9625,76.86,0.0
2015-05-13,38.44,40.7,36.93,726.46,686.33,12.76,19.67,2.95,1.56,179.39166666666665,77.96,0.6
2015-05-14,55.86,25.87,45.7,726.8,612.98,10.53,19.38,4.0,1.74,194.7521739130435,92.77,0.0
2015-05-15,48.02,39.84,48.45,727.16,521.05,8.28,19.14,2.34,1.85,161.0,94.53,0.0
2015-05-16,40.41,47.89,43.48,728.0,479.19,15.72,19.71,2.71,1.5,187.79583333333335,94.75,0.0
2015-05-17,38.16,64.68,34.94,728.0,700.94,16.33,19.85,3.4,1.16,191.09166666666667,90.89,0.0
2015-05-18,44.53,31.56,34.1,728.0,806.71,11.93,20.3,2.54,1.37,214.63333333333333,87.22,0.0
2015-05-19,30.65,54.31,32.75,727.2,945.35,9.41,21.01,3.46,1.15,202.69130434782608,73.04,0.0
2015-05-20,44.65,56.85,34.73,727.96,887.26,12.19,20.65,3.44,1.56,174.51250000000002,91.89,5.0
2015-05-21,46.63,45.6,32.55,728.0,780.34,6.96,19.59,2.85,1.34,146.32916666666668,94.13,0.0
2015-05-22,72.57,50.8,50.93,728.0,731.24,11.95,21.44,3.15,2.17,160.4375,93.83,0.0
2015-05-23,40.88,51.35,31.61,728.67,867.24,10.7,20.8,2.88,1.51,186.8375,93.11,2.5
2015-05-24,34.72,59.81,23.22,728.0,942.76,7.89,20.53,2.95,0.88,173.17916666666667,94.67,0.0
2015-05-25,49.84,32.17,42.76,728.0,518.9,13.57,16.51,2.29,1.37,150.07916666666668,93.58,0.5
2015-05-26,48.81,49.74,42.67,727.89,655.18,11.15,19.9,3.41,1.99,238.52083333333334,89.01,0.0
2015-05-27,44.57,43.05,44.36,726.8,721.11,11.71,20.36,3.22,2.12,176.47083333333333,95.52,0.0
2015-05-28,44.0,26.46,36.9,728.0,506.33,5.31,17.27,4.25,1.57,152.25416666666666,95.68,0.1
2015-05-29,41.38,39.83,46.23,727.98,604.0,5.98,17.22,2.57,1.63,86.03750000000001,96.18,1.7
2015-05-30,34.59,49.27,30.71,726.8,746.59,15.84,18.29,2.08,1.55,141.32083333333333,97.5,0.0
2015-05-31,27.99,40.26,32.55,726.8,753.42,7.92,19.02,2.62,1.25,227.35416666666666,93.3,0.0
2015-06-01,36.76,34.8,31.59,726.8,953.78,7.96,19.96,3.6,2.23,198.16666666666666,72.84,0.0
2015-06-02,32.82,38.81,16.76,726.68,715.04,5.9,19.69,3.85,0.89,186.32500000000002,56.24,0.0
2015-06-03,34.76,37.28,33.49,726.61,831.14,6.33,19.48,3.3,1.49,152.82083333333333,90.63,0.0
2015-06-04,36.31,38.95,15.3,726.8,840.71,4.48,18.25,3.68,0.85,188.67916666666667,64.96,0.0
2015-06-05,42.79,42.73,45.68,727.18,746.26,8.93,18.08,3.49,1.72,180.94583333333333,84.25,0.0
2015-06-06,35.16,46.15,24.72,726.8,875.72,6.29,19.31,3.16,0.96,143.50416666666666,89.92,0.0
2015-06-07,31.12,47.14,19.2,727.79,774.88,3.32,19.56,3.1,0.72,111.44583333333333,93.86,0.0
2015-06-08,42.42,40.1,31.35,728.0,745.48,5.37,18.77,2.89,1.32,124.66666666666667,96.37,2.3000000000000003
2015-06-09,68.97,40.09,51.27,726.82,565.25,11.24,19.31,2.52,2.32,129.87083333333334,95.19,0.0
2015-06-10,34.8,45.39,39.45,727.85,685.25,4.76,18.89,3.56,1.44,129.84166666666667,96.51,0.0
2015-06-11,47.05,33.24,48.02,726.8,918.2,12.29,20.86,3.67,1.83,164.57500000000002,95.86,0.0
2015-06-12,35.59,33.33,25.61,726.8,850.83,5.29,20.0,3.46,1.41,183.6875,74.51,0.0
2015-06-13,34.21,44.29,27.32,727.04,733.33,6.32,20.56,3.18,1.08,146.0875,92.63,0.0
2015-06-14,37.7,52.72,22.21,726.92,781.34,10.56,20.9,3.69,1.06,221.34166666666667,87.93,1.7
2015-06-15,32.44,38.5,28.57,726.8,943.52,6.43,21.66,4.39,1.35,192.21666666666667,86.68,0.0
2015-06-16,31.96,35.15,22.62,725.74,964.14,9.95,20.62,3.76,1.34,194.9625,67.41,0.0
2015-06-17,30.96,34.04,25.52,725.61,811.82,6.38,20.08,3.27,0.84,202.28333333333333,70.76,0.0
2015-06-18,35.25,35.57,29.37,725.6,1008.93,4.88,20.56,4.26,1.86,174.76666666666665,64.55,0.0
2015-06-19,37.28,45.67,15.41,725.6,975.2,4.21,19.05,5.78,0.95,170.63750000000002,50.3,0.0
2015-06-20,29.63,40.25,35.32,726.8,967.85,3.68,20.33,4.19,0.78,160.17499999999998,66.82,0.0
2015-06-21,29.58,46.3,15.43,726.8,889.13,10.43,19.51,3.89,0.71,167.5875,85.38,0.0
2015-06-22,27.87,36.51,18.11,726.8,972.12,3.21,19.91,4.6,0.76,178.94583333333333,63.16,0.0
2015-06-23,27.32,34.14,17.05,726.8,895.12,4.73,19.77,4.66,0.76,185.29166666666666,60.24,0.0
2015-06-24,25.48,42.5,17.38,726.8,905.23,2.6,19.54,4.97,0.84,177.10416666666666,55.88,0.0
2015-06-25,33.15,45.75,16.31,726.46,962.11,7.99,19.83,5.34,0.81,143.02083333333334,51.05,0.0
2015-06-26,32.71,39.39,15.79,726.64,980.86,4.87,19.91,4.91,0.97,175.88750000000002,51.06,0.0
2015-06-27,30.2,52.17,13.7,726.8,948.6,2.34,18.39,5.1,0.7,178.26250000000002,54.03,0.0
2015-06-28,27.07,49.3,22.15,726.8,898.4,5.78,20.18,3.73,0.62,174.45416666666665,55.2,0.0
2015-06-29,39.84,39.5,21.07,726.97,1025.11,5.52,20.38,3.41,1.17,163.59583333333333,58.1,0.0
2015-06-30,35.73,52.58,22.37,727.07,829.82,8.06,21.33,3.05,1.17,192.45416666666665,70.65,0.0
2015-07-01,36.79,41.72,18.77,726.8,966.45,12.05,21.41,3.89,1.08,175.91666666666666,61.13,0.0
2015-07-02,35.94,29.94,19.16,726.8,840.91,4.5,21.21,3.27,1.05,159.68695652173915,54.67,0.0
2015-07-03,32.14,51.97,21.87,725.6,947.13,4.07,22.11,3.74,0.81,185.71666666666667,63.54,0.0
2015-07-04,34.48,44.98,20.96,725.6,847.69,5.75,20.89,3.08,0.71,186.38750000000002,64.88,0.0
2015-07-05,40.17,55.82,18.51,726.8,849.87,8.28,20.59,3.46,0.82,165.52083333333334,87.65,0.0
2015-07-06,48.98,56.84,35.67,726.8,861.86,8.85,20.26,2.91,1.02,139.16666666666666,99.25,41.0
2015-07-07,52.27,52.21,21.08,726.8,675.52,4.29,18.2,2.16,0.77,100.32083333333333,98.97,5.8
2015-07-08,39.71,45.99,30.82,726.8,626.46,7.58,19.05,3.09,1.44,201.42916666666667,98.33,0.0
2015-07-09,43.32,46.65,34.98,726.8,962.52,9.02,20.75,4.06,1.8,224.04999999999998,77.17,0.0
2015-07-10,61.04,32.81,51.04,726.8,747.78,16.54,19.71,2.89,2.26,201.95416666666665,81.57,0.0
2015-07-11,34.78,34.73,29.32,728.0,746.67,9.81,19.44,3.57,1.0,166.5625,89.64,0.0
2015-07-12,30.35,45.88,24.76,728.0,510.65,8.72,18.82,2.89,0.88,81.74166666666666,93.65,0.1
2015-07-13,49.26,50.18,36.12,728.0,849.89,10.17,20.29,3.51,1.63,218.75833333333333,91.52,0.0
2015-07-14,63.94,38.06,163.09,728.01,635.1,18.06,18.58,2.68,2.16,227.4086956521739,87.32,0.1
2015-07-15,75.71,38.52,45.08,727.82,696.4,21.57,19.29,2.69,2.42,161.29166666666666,89.3,0.1
2015-07-16,37.13,39.11,30.34,727.79,818.18,9.85,19.61,3.04,1.32,183.38750000000002,94.58,0.1
2015-07-17,40.97,51.54,19.94,726.89,972.99,8.87,19.82,3.8,0.7,168.6875,58.3,0.0
2015-07-18,36.78,44.83,18.53,728.0,891.23,7.39,19.03,3.59,0.9,197.70000000000002,85.52,0.7
2015-07-19,40.3,53.11,33.01,728.13,576.14,10.02,18.23,2.93,1.01,151.15416666666667,93.1,0.0
2015-07-20,47.62,49.07,35.98,728.32,864.4,18.49,19.99,3.65,1.18,133.88333333333333,94.94,8.7
2015-07-21,42.63,41.98,40.38,728.0,887.46,11.63,19.85,3.26,1.37,141.59583333333333,95.56,0.0
2015-07-22,45.1,25.53,34.16,728.0,513.8,7.69,16.94,2.96,1.84,205.71666666666667,95.74,9.5
2015-07-23,46.91,35.89,39.29,728.0,723.44,20.21,18.03,2.98,1.5,172.86666666666667,90.05,0.3
2015-07-24,43.39,39.46,16.07,728.0,964.84,4.44,19.62,4.36,0.87,173.63750000000002,62.87,0.0
2015-07-25,31.64,42.51,16.94,726.8,918.47,3.89,19.73,4.48,0.62,174.3791666666667,55.5,0.0
2015-07-26,30.0,48.41,15.58,726.28,1010.44,6.4,20.9,4.07,0.48,173.9625,64.69,0.0
2015-07-27,29.54,38.38,27.1,725.6,911.43,6.49,19.66,3.38,0.77,168.38333333333333,67.81,0.0
2015-07-28,38.18,37.55,34.15,725.6,884.45,5.25,19.59,3.46,1.63,159.17083333333332,90.17,0.1
2015-07-29,48.38,43.16,41.8,726.79,892.09,7.96,19.49,4.19,1.91,178.23333333333335,80.4,0.0
2015-07-30,55.92,40.17,58.77,726.81,635.68,7.95,19.32,3.34,2.18,194.725,70.56,0.0
2015-07-31,44.3,46.11,17.52,726.8,1041.17,3.81,19.77,4.21,0.89,175.51250000000002,61.87,0.0
2015-08-01,40.01,49.48,19.18,726.09,990.36,8.76,20.53,4.3,0.57,170.34166666666667,76.91,0.0
2015-08-02,30.25,47.52,18.31,725.6,1008.26,8.13,21.24,4.16,0.47,170.475,55.68,0.0
2015-08-03,48.63,53.99,19.15,725.6,1044.94,3.95,21.12,4.54,0.86,175.7458333333333,60.26,0.0
2015-08-04,39.11,43.85,14.64,726.26,1003.21,3.34,20.97,4.54,0.67,171.775,58.92,0.0
2015-08-05,42.54,52.93,16.88,726.8,790.01,4.22,20.35,4.06,0.79,178.3166666666667,58.78,0.0
2015-08-06,41.49,61.57,20.0,725.89,1030.45,5.9,21.11,4.22,0.78,174.01666666666665,55.17,0.0
2015-08-07,38.47,47.37,22.92,726.77,982.45,11.41,20.44,4.49,0.74,191.6,67.46,0.0
2015-08-08,49.03,56.64,35.86,727.9,594.5,9.84,19.32,3.22,1.59,182.15416666666667,91.97,0.0
2015-08-09,41.82,55.07,27.41,728.0,526.4,13.1,19.37,3.78,0.61,155.19166666666666,97.5,1.0
2015-08-10,38.56,54.19,23.79,726.8,839.6,15.03,20.63,3.62,0.76,201.125,84.68,0.0
2015-08-11,41.47,49.79,29.11,726.8,872.77,11.68,21.69,3.83,0.82,236.15833333333333,75.57,0.2
2015-08-12,36.5,48.58,19.78,726.8,862.64,7.71,20.5,3.48,0.69,197.22083333333333,62.33,0.0
