Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU
2012-05-14,50.1,29.36,54.6,17403.899999999998,391.45,15.61,16.68,2.79,2.0,113.56125000000002,95.28,0.0
2012-05-15,32.4,27.58,31.89,16688.26,918.99,10.66,19.22,2.64,1.55,165.38565217391303,95.98,0.0
2012-05-16,38.28,30.09,44.93,17413.09,617.66,9.68,18.65,3.81,1.76,223.8033333333333,89.45,0.0
2012-05-17,33.78,34.4,38.41,16682.65,901.04,14.38,19.23,3.39,1.55,123.88478260869564,94.0,0.1
2012-05-18,58.55,32.29,53.66,16678.12,1039.94,14.39,20.05,3.62,1.87,157.47434782608696,94.68,0.0
2012-05-19,44.14,19.67,32.05,17414.15,414.49,6.0,15.11,1.87,1.01,126.33958333333334,98.68,0.6
2012-05-20,26.57,35.58,27.28,17417.23,927.08,5.84,19.3,3.49,0.66,115.08583333333333,98.74,0.0
2012-05-21,32.95,24.87,31.11,17428.28,506.32,5.4,17.41,2.89,1.27,103.32791666666667,99.95,0.1
2012-05-22,41.36,29.55,41.36,17440.75,676.24,12.97,17.48,2.9,1.48,183.18499999999997,99.04,0.1
2012-05-23,32.35,35.29,23.96,17435.67,906.51,14.83,20.24,3.27,1.23,202.37833333333333,85.22,0.0
2012-05-24,53.04,23.28,51.22,17437.24,583.46,13.98,18.35,2.67,2.07,240.34041666666667,74.4,0.1
2012-05-25,40.5,37.76,34.68,17433.79,821.75,10.58,20.13,3.21,1.33,173.70333333333335,80.58,0.0
2012-05-26,30.27,35.02,19.47,17424.08,646.87,8.82,20.35,2.91,1.05,208.7025,80.1,0.0
2012-05-27,27.49,37.86,16.06,17409.65,934.72,10.98,21.0,3.33,0.79,221.2025,79.07,0.0
2012-05-28,24.51,23.11,18.59,17408.78,774.74,7.1,19.26,3.62,0.8,161.5675,70.72,0.0
2012-05-29,25.62,22.91,17.27,17414.97,973.3,9.16,20.1,3.76,0.92,180.2904166666667,76.73,0.0
2012-05-30,33.1,33.05,23.75,17418.23,941.22,6.26,20.49,4.24,0.94,179.45375,63.19,0.0
2012-05-31,24.67,28.79,31.41,17428.69,819.02,3.81,19.98,4.59,0.73,190.44208333333333,61.37,0.0
2012-06-01,25.01,27.83,21.02,17441.55,976.5,3.17,19.76,4.08,0.82,171.93583333333333,63.37,0.0
2012-06-02,33.74,23.54,24.31,17441.51,714.27,6.89,19.42,3.43,1.26,193.37333333333333,72.05,0.0
2012-06-03,27.47,34.93,22.77,17435.61,975.3,5.4,20.03,3.33,0.95,183.08333333333334,83.11,0.0
2012-06-04,43.02,43.6,46.79,17419.34,920.29,14.54,21.2,4.25,2.17,167.58041666666665,97.16,0.0
2012-06-05,39.48,39.76,33.27,17412.48,933.01,7.32,21.53,3.91,1.67,175.89,95.4,0.3
2012-06-06,35.65,35.65,25.64,17417.64,994.21,7.41,21.98,3.6,1.07,185.26041666666666,63.87,0.0
2012-06-07,30.55,30.57,16.15,17411.62,932.58,5.34,20.16,4.05,1.0,191.10083333333333,61.47,0.0
2012-06-08,34.13,22.34,26.98,17391.67,843.15,8.22,20.53,3.63,1.57,181.00666666666666,76.21,0.0
2012-06-09,33.64,32.39,28.51,17382.59,867.17,5.85,20.53,3.46,1.18,181.37333333333333,77.86,0.0
2012-06-10,16.22,30.07,10.6,17396.739999999998,965.54,2.52,20.22,4.08,0.54,187.78375000000003,63.46,0.0
2012-06-11,29.81,27.41,19.84,17407.829999999998,994.03,5.0,20.63,4.02,0.88,189.05999999999997,59.33,0.0
2012-06-12,31.19,35.13,20.81,17403.059999999998,738.7,3.78,20.77,3.69,0.77,152.53708333333333,67.77,0.0
2012-06-13,39.63,36.84,36.51,17415.47,919.61,5.85,20.75,3.58,1.33,164.99333333333334,75.61,0.0
2012-06-14,48.97,36.31,31.96,17424.52,844.97,9.52,21.03,3.52,1.51,137.18416666666667,87.24,0.0
2012-06-15,46.75,40.39,33.35,17428.4,891.11,10.24,19.59,2.86,1.46,143.885,87.66,2.7
2012-06-16,47.68,41.75,35.54,11628.11,844.61,9.47,20.24,3.0,1.28,163.26666666666668,96.42,17.7
2012-06-17,43.6,54.03,42.78,5809.4,701.33,11.26,20.27,3.05,1.46,182.53416666666666,94.9,0.5
2012-06-18,64.91,52.19,35.74,17419.2,908.74,10.18,21.48,3.3,1.51,134.26391304347825,80.95,0.0
2012-06-19,36.75,37.15,46.48,16708.48,803.53,9.48,19.79,3.42,1.58,171.08739130434785,92.45,0.1
2012-06-20,38.8,25.53,48.03,17443.45,482.52,11.78,18.45,2.34,1.93,213.85583333333332,88.64,0.0
2012-06-21,54.57,32.42,62.28,17434.47,872.34,12.11,18.64,3.35,2.94,233.265,82.88,0.9
2012-06-22,44.18,32.2,35.18,17425.42,944.69,6.89,18.85,4.18,1.9,205.2854166666667,72.8,0.0
2012-06-23,28.28,36.32,22.52,17445.05,740.93,3.38,17.36,3.0,0.73,170.70875,59.89,0.0
2012-06-24,32.99,40.17,19.38,17449.920000000002,1027.5,8.47,18.8,3.32,0.85,177.8375,84.32,0.0
2012-06-25,45.66,28.28,31.1,17444.01,675.24,14.04,17.49,2.13,1.28,138.16291666666666,95.07,3.7
2012-06-26,38.49,32.43,25.4,17435.67,939.42,11.14,17.98,3.47,1.57,180.43416666666667,95.29,0.0
2012-06-27,29.19,37.75,18.61,17441.99,1000.22,2.7,18.4,4.56,0.79,162.61541666666668,62.97,0.0
2012-06-28,53.03,26.41,36.99,16718.6,648.84,13.44,17.84,2.78,1.98,148.9291304347826,68.12,0.0
2012-06-29,51.85,46.77,46.68,17420.46,728.05,12.77,18.22,3.27,1.63,115.97666666666667,91.81,0.0
2012-06-30,35.81,43.96,32.9,17412.03,894.12,8.61,19.13,3.15,1.22,121.79041666666666,93.78,0.0
2012-07-01,32.0,43.17,27.8,17421.52,1018.58,7.59,20.39,3.55,1.09,175.47833333333335,89.25,0.4
2012-07-02,27.95,38.72,12.33,17411.8,964.87,2.48,19.09,3.8,0.91,187.08708333333334,60.16,0.0
2012-07-03,40.17,44.96,25.83,17397.77,964.18,5.34,19.93,4.08,1.19,195.31458333333333,73.77,0.0
2012-07-04,61.91,46.0,45.49,17393.77,972.2,10.52,20.28,3.59,1.67,149.9475,85.98,0.0
2012-07-05,43.6,42.89,36.85,17385.15,686.65,11.43,19.04,3.04,1.63,120.91041666666666,91.7,0.0
2012-07-06,47.08,43.31,44.24,17381.92,860.45,15.26,20.22,4.02,2.32,195.57375000000002,92.22,0.0
2012-07-07,24.65,39.23,23.35,17390.97,1019.44,5.0,21.71,3.87,1.23,179.83083333333332,75.08,0.0
2012-07-08,27.49,39.76,12.57,17399.47,826.28,2.42,21.43,4.95,0.88,193.9466666666667,59.28,0.0
2012-07-09,34.25,39.86,7.61,17391.54,940.92,4.06,21.25,3.56,0.88,178.5845833333333,58.23,0.0
2012-07-10,33.07,40.48,21.89,17395.42,854.3,4.16,20.4,3.49,0.88,146.415,69.66,0.0
2012-07-11,39.19,38.24,30.11,17401.32,1021.43,4.74,21.05,4.18,1.06,173.2775,76.79,0.0
2012-07-12,48.65,52.73,47.9,17410.21,1050.52,9.83,21.31,4.14,1.58,186.73833333333334,87.81,0.1
2012-07-13,52.75,62.97,41.5,17412.35,958.54,12.58,21.51,3.69,1.85,202.09,73.07,0.1
2012-07-14,37.15,55.54,24.95,17430.35,693.44,4.74,18.92,3.12,1.2,147.28,81.78,0.0
2012-07-15,29.29,42.76,20.3,17431.03,877.64,4.93,21.49,3.48,0.79,141.00083333333333,68.02,0.0
2012-07-16,32.65,31.44,28.05,17420.84,971.57,5.37,21.5,3.56,1.12,127.0825,80.55,0.0
2012-07-17,30.87,35.13,19.27,17408.66,794.61,3.92,20.86,5.06,0.81,166.26375,62.92,0.0
2012-07-18,29.91,30.14,13.52,17416.93,770.02,3.35,19.11,3.53,0.91,184.53791666666666,60.03,0.0
2012-07-19,25.79,33.25,15.25,17421.559999999998,1057.96,2.63,19.32,4.23,0.77,182.24833333333333,60.76,0.0
2012-07-20,40.87,40.12,29.69,17412.04,936.9,4.36,20.85,4.0,1.17,158.33875,60.98,0.0
2012-07-21,28.21,43.6,15.91,17406.88,1006.08,6.78,20.83,4.29,0.8,188.46166666666667,71.28,0.0
2012-07-22,13.43,38.06,13.19,17410.59,1009.01,1.69,20.56,4.68,0.5,183.07375000000002,51.36,0.0
2012-07-23,36.65,40.3,14.53,17429.49,1035.07,3.3,19.58,4.11,0.77,176.38750000000002,48.98,0.0
2012-07-24,42.35,47.75,15.83,17425.75,1052.83,3.76,19.55,4.71,0.93,186.75958333333332,48.09,0.0
2012-07-25,34.79,51.33,18.26,17415.98,1059.23,3.66,19.48,4.82,0.93,194.0,52.56,0.0
2012-07-26,37.17,45.73,33.01,17408.489999999998,1006.51,7.55,20.72,4.47,0.81,197.83083333333332,53.57,0.0
2012-07-27,27.72,44.22,16.64,17410.98,928.91,4.91,20.15,4.6,0.72,189.78458333333333,52.54,0.0
2012-07-28,27.36,40.64,15.3,17409.73,1022.54,8.88,19.14,4.59,0.6,214.13541666666666,56.73,0.0
2012-07-29,24.43,47.74,46.25,17420.579999999998,570.79,7.69,17.81,3.42,0.67,141.60875000000001,69.53,0.0
2012-07-30,31.97,42.4,24.46,17436.03,921.58,7.87,19.44,3.59,0.9,130.37916666666666,73.43,0.0
2012-07-31,33.72,44.41,38.72,17440.79,845.2,5.3,19.59,4.12,1.0,182.82791666666665,85.55,0.0
2012-08-01,35.58,32.87,18.93,15993.83,866.87,3.93,19.36,3.9,0.6,196.7840909090909,62.56,0.0
2012-08-02,42.81,50.92,29.4,17430.239999999998,958.35,6.22,20.16,4.39,1.02,152.05291666666668,84.96,0.0
2012-08-03,50.43,63.06,45.68,17429.739999999998,919.48,15.91,21.92,3.61,1.63,194.09,92.9,0.0
2012-08-04,36.82,63.41,35.73,17426.48,683.46,12.24,20.84,4.58,1.13,183.74708333333334,83.79,0.9
2012-08-05,16.84,62.35,16.15,17440.31,817.83,2.18,21.19,4.57,0.47,192.1875,73.31,0.0
2012-08-06,49.43,71.22,23.54,17429.61,1163.89,4.14,22.07,4.59,0.75,190.975,52.89,0.0
2012-08-07,56.8,67.9,36.38,17413.05,1018.56,13.93,21.95,4.21,1.13,133.65583333333333,67.51,0.0
2012-08-08,30.26,49.08,20.15,17416.86,1027.99,3.58,21.74,3.72,0.68,182.12291666666667,53.3,0.0
2012-08-09,28.66,54.08,24.54,17418.829999999998,1058.59,7.15,20.62,4.91,0.89,189.99166666666667,49.77,0.0
2012-08-10,27.86,46.07,28.03,17411.96,1099.95,4.33,21.12,4.37,0.64,191.1725,66.27,0.0
2012-08-11,40.68,40.41,32.63,17417.37,669.05,3.32,20.54,4.06,0.85,154.55416666666667,83.75,0.0
2012-08-12,29.3,66.2,45.81,17415.21,894.81,11.1,20.6,3.75,0.91,143.74916666666667,88.76,0.0
2012-08-13,,39.27,37.95,16698.59,829.67,20.78,19.55,3.48,1.36,126.68652173913043,91.82,0.0
2012-08-14,38.24,48.22,16.51,16699.67,964.71,6.11,18.9,4.53,0.87,174.48565217391305,60.16,0.0
2012-08-15,43.44,52.05,38.83,17419.64,936.09,13.22,18.85,3.12,1.18,136.5825,73.78,0.0
2012-08-16,42.28,43.54,30.24,17440.82,507.59,11.38,17.92,2.73,1.06,133.53041666666667,83.32,0.1
2012-08-17,50.43,48.45,48.64,17447.08,790.49,13.21,18.9,3.64,1.99,148.12416666666667,90.95,0.7
2012-08-18,36.86,45.25,39.5,17440.47,832.92,9.75,19.49,3.82,0.8,182.55666666666664,83.03,0.0
2012-08-19,42.77,69.77,22.99,17454.67,1081.98,5.59,18.8,4.21,0.71,167.88,58.79,0.0
2012-08-20,46.65,66.29,19.61,17450.9,1096.99,6.65,20.2,3.98,0.89,193.10875,58.16,0.0
2012-08-21,61.1,64.55,29.58,17441.81,1024.15,7.45,20.62,4.03,1.17,178.65708333333336,53.53,0.0
2012-08-22,46.2,62.86,30.05,17434.12,761.86,7.26,19.96,3.23,1.0,170.78458333333333,65.82,0.0
2012-08-23,46.67,70.29,47.53,17424.46,1054.93,7.46,21.32,3.52,1.01,163.80458333333334,82.5,0.0
2012-08-24,56.12,65.91,36.71,17407.02,1126.23,7.26,21.51,3.81,1.13,132.53583333333333,68.44,0.0
2012-08-25,44.37,57.98,22.27,17414.94,746.29,6.57,18.86,3.42,1.14,179.88,59.82,0.0
2012-08-26,33.54,53.91,13.05,17425.36,762.54,3.39,19.14,3.95,0.61,189.28583333333333,59.33,0.0
2012-08-27,35.44,49.9,21.64,17413.68,975.4,3.06,19.65,4.77,0.88,180.35125000000002,57.53,0.0
2012-08-28,27.82,44.68,14.98,16685.11,821.32,2.81,19.32,4.67,0.81,185.5895652173913,57.46,0.0
2012-08-29,35.91,46.04,25.1,17409.48,966.61,3.16,19.35,4.2,0.85,167.90166666666667,52.28,0.0
2012-08-30,33.21,59.02,22.61,17415.98,1084.41,3.82,18.49,4.9,0.82,175.17916666666667,56.37,0.0
2012-08-31,37.63,55.93,23.68,17423.21,1085.02,3.46,19.27,4.95,0.89,187.64583333333334,49.4,0.0
2012-09-01,32.51,53.63,17.03,17424.02,924.21,2.12,18.66,4.39,0.81,180.98916666666665,56.01,0.0
2012-09-02,26.1,63.31,32.5,17437.04,1122.76,1.71,19.06,5.25,0.8,195.1966666666667,57.28,0.0
2012-09-03,49.52,64.43,32.74,17446.28,931.25,2.92,17.49,4.84,1.19,191.4125,56.39,0.0
2012-09-04,33.02,62.13,23.57,17444.68,1078.76,3.26,20.15,4.74,0.84,175.93375,54.82,0.0
2012-09-05,40.59,61.35,29.7,17448.54,1076.76,2.51,19.2,6.27,0.9,197.18208333333334,59.81,0.0
2012-09-06,47.21,66.84,48.1,17443.16,1069.67,7.05,20.62,5.54,1.15,189.09291666666664,51.37,0.0
2012-09-07,46.12,66.16,27.44,17429.51,1113.24,10.26,22.36,4.68,0.95,175.82583333333332,49.25,0.0
2012-09-08,35.54,58.14,19.51,17434.48,1080.36,4.52,19.79,4.7,0.75,182.9,53.05,0.0
2012-09-09,35.27,70.13,16.0,17436.64,1134.51,6.03,19.29,5.24,0.53,189.19375,48.79,0.0
2012-09-10,39.73,66.85,23.21,17436.05,1087.61,4.24,19.5,4.51,0.86,169.15041666666667,48.62,0.0
2012-09-11,38.07,53.32,19.01,17422.43,1016.59,8.94,19.42,3.93,0.82,210.61083333333332,55.93,0.0
2012-09-12,44.22,52.85,18.47,17401.19,1146.78,7.23,21.02,4.28,1.03,173.91708333333335,64.67,0.0
2012-09-13,37.12,61.71,19.63,17403.489999999998,1148.58,4.8,20.77,4.82,0.97,181.79333333333332,53.15,0.0
2012-09-14,59.63,73.15,38.37,17420.68,848.96,2.7,19.43,4.87,0.97,200.31095238095236,58.84,0.0
2012-09-15,39.66,74.62,18.76,17435.07,1112.47,2.28,20.24,5.14,0.71,188.24541666666667,57.9,0.0
2012-09-16,32.72,62.43,34.76,17439.399999999998,1121.57,3.8,20.95,4.16,0.66,174.73333333333335,48.78,0.0
2012-09-17,59.13,55.99,55.37,17438.76,1075.86,5.69,21.23,4.5,1.32,135.14333333333335,88.71,0.0
2012-09-18,57.07,56.2,59.34,17440.68,999.18,7.56,21.09,3.26,1.4,158.58624999999998,92.25,0.0
2012-09-19,58.22,82.12,40.87,17423.32,1061.88,9.66,23.39,4.45,1.22,174.89166666666665,69.77,0.0
2012-09-20,64.17,88.41,48.03,17400.81,1065.67,12.19,21.94,4.81,1.23,139.70458333333332,82.7,0.0
2012-09-21,62.03,84.87,45.08,17395.03,1067.61,3.42,21.98,4.21,1.48,175.19916666666666,85.31,3.3
2012-09-22,45.91,57.31,52.14,17404.17,875.96,5.31,19.77,4.16,1.1,142.88416666666666,73.58,0.0
2012-09-23,33.92,63.33,25.78,16695.37,1065.05,17.55,20.35,3.67,0.56,131.09782608695653,73.76,0.1
2012-09-24,61.15,57.81,47.25,17419.079999999998,920.15,6.45,20.42,4.44,1.54,120.28125,94.59,2.7
2012-09-25,58.23,50.46,45.41,17427.78,1051.81,6.45,20.45,4.12,1.53,172.7725,95.38,9.9
2012-09-26,49.34,128.08,29.22,17429.6,948.08,2.36,20.58,3.06,1.05,173.76416666666668,87.55,0.0
2012-09-27,50.09,46.19,21.46,17433.77,902.76,4.13,19.88,3.44,1.21,209.02125,69.15,0.2
2012-09-28,63.16,56.73,31.44,17429.57,958.22,6.53,20.2,3.7,2.1,198.58375,78.41,1.7
2012-09-29,37.03,59.62,54.02,17424.739999999998,1056.1,3.79,21.59,3.63,0.83,198.30041666666668,81.19,0.0
2012-09-30,35.75,53.93,12.01,17416.27,1135.43,1.31,21.74,3.94,0.77,169.5845833333333,61.11,0.0
2012-10-01,47.19,60.42,24.5,17405.79,1033.67,2.17,21.83,3.88,0.95,200.62791666666666,77.53,2.2
2012-10-02,51.52,59.82,34.15,16696.07,1169.7,3.26,21.02,4.36,1.54,209.06,85.61,0.1
2012-10-03,74.36,67.14,46.93,17428.53,964.46,9.16,21.87,3.38,1.5,194.46666666666667,88.96,3.3
2012-10-04,54.86,70.81,33.69,17438.84,1136.06,7.68,21.18,3.42,1.61,172.15916666666666,92.06,0.8
2012-10-05,57.05,70.53,26.94,17427.67,613.98,2.33,18.41,3.41,1.51,110.05333333333333,97.68,9.0
2012-10-06,53.84,39.31,34.9,17410.68,589.18,5.17,16.09,2.59,1.21,165.67708333333334,96.46,4.2
2012-10-07,53.44,92.71,24.74,17411.15,858.3,15.38,19.69,3.81,1.32,135.62583333333333,94.81,0.2
2012-10-08,53.45,45.19,43.15,17434.84,752.32,7.44,19.05,3.06,1.85,157.26541666666665,93.48,0.0
2012-10-09,48.84,64.34,36.0,17433.42,1160.77,8.24,21.42,4.13,1.42,93.59500000000001,92.13,0.0
2012-10-10,59.12,86.61,46.16,17423.23,1058.09,7.0,21.1,4.64,1.45,142.74916666666667,94.45,19.2
2012-10-11,60.09,75.24,56.64,17419.1,1059.08,9.89,19.47,3.46,1.47,143.32541666666665,95.54,5.5
2012-10-12,42.98,60.51,28.27,17432.38,562.25,5.13,16.99,2.45,0.98,127.92416666666666,97.5,6.1
2012-10-13,39.03,94.82,33.57,17416.19,1097.64,4.32,19.5,3.22,0.91,125.17583333333333,96.01,0.5
2012-10-14,37.87,63.25,28.4,17421.18,824.49,17.59,17.95,2.98,0.84,108.37583333333333,97.32,5.7
2012-10-15,54.45,76.93,32.75,17408.03,1049.92,7.13,20.54,4.72,1.65,132.80416666666667,96.92,1.5
2012-10-16,47.39,43.65,30.58,17426.26,686.9,4.33,16.72,2.67,1.26,132.13583333333335,98.97,1.5
2012-10-17,58.45,31.63,45.67,17440.19,332.21,5.58,16.01,1.82,1.89,182.36333333333334,97.58,1.1
2012-10-18,49.1,37.03,46.93,17440.8,420.95,4.37,15.92,2.38,1.59,163.09041666666667,95.99,0.1
2012-10-19,71.77,78.43,41.55,17415.14,852.85,6.33,19.57,2.73,2.23,221.51304347826087,77.34,0.0
2012-10-20,60.73,91.15,33.36,17398.579999999998,1064.74,6.55,21.09,3.41,1.58,169.73958333333334,76.85,0.0
2012-10-21,42.89,71.13,28.23,17392.95,837.63,8.06,19.72,3.11,0.88,167.34208333333333,82.05,0.0
2012-10-22,51.6,80.94,64.06,17387.079999999998,951.11,6.66,20.59,3.38,1.95,174.5304166666667,86.56,0.0
2012-10-23,65.12,76.78,62.45,17380.39,1035.41,18.59,21.17,2.86,2.1,186.8970833333333,93.64,3.3
2012-10-24,54.42,53.37,75.54,17408.53,466.3,5.59,16.37,2.79,2.48,134.66833333333332,94.86,0.9
2012-10-25,60.52,69.82,50.06,17407.11,862.23,5.54,20.24,2.83,1.73,147.39625,91.47,0.0
2012-10-26,59.14,79.96,44.74,17403.36,861.04,4.9,21.63,2.74,1.57,151.79125000000002,93.99,0.0
2012-10-27,45.47,78.27,24.51,17397.55,1015.31,4.96,21.78,3.95,1.01,175.34916666666666,70.63,0.0
2012-10-28,41.1,75.39,,17397.35,1119.92,1.93,22.41,4.15,0.73,165.35608695652175,72.87,0.0
2012-10-29,57.47,63.93,28.71,17417.14,1134.92,1.37,21.18,4.13,1.59,176.47041666666667,94.84,2.1
2012-10-30,67.96,75.63,30.15,17434.4,863.22,4.03,18.77,3.2,1.33,98.58458333333334,95.69,2.7
2012-10-31,66.77,66.12,38.5,17438.78,796.68,11.89,18.33,3.43,1.66,152.875,96.06,0.2
2012-11-01,69.37,71.37,65.9,16696.11,925.43,16.48,19.53,3.7,2.47,166.65391304347827,93.78,0.4
2012-11-02,59.93,74.84,28.62,16693.66,786.48,12.09,18.77,2.55,1.24,154.20652173913044,92.14,2.6
2012-11-03,42.88,80.23,30.17,17416.37,1036.35,6.02,20.9,4.63,0.91,136.85916666666665,93.78,0.6
2012-11-04,52.52,81.87,26.41,16684.65,906.7,15.65,20.56,3.98,0.81,134.50782608695653,94.83,1.3
2012-11-05,72.5,60.45,35.17,16683.39,832.17,9.37,19.57,2.84,1.95,153.0295652173913,96.5,18.1
2012-11-06,59.28,50.8,43.39,17411.27,595.96,11.28,16.61,3.7,1.49,130.49875,97.69,2.0
2012-11-07,49.7,40.83,35.31,17411.88,777.73,7.37,19.35,3.13,1.61,130.41416666666666,98.11,3.0
2012-11-08,60.72,60.36,40.31,17408.39,991.33,8.32,20.06,3.66,1.67,162.54833333333332,93.42,0.0
2012-11-09,44.33,56.03,40.41,17395.87,736.05,19.94,19.62,2.58,1.44,144.25625,92.44,0.2
2012-11-10,47.81,65.96,37.78,17392.42,1033.45,8.34,20.79,3.6,1.29,148.41291666666666,94.17,6.4
2012-11-11,56.67,64.75,32.14,17413.34,937.12,7.39,19.3,3.11,1.01,149.97583333333333,96.41,2.9
2012-11-12,61.96,61.97,54.77,17418.41,948.09,10.96,19.13,2.59,2.03,174.59375,95.35,12.5
2012-11-13,51.88,46.05,58.99,16685.14,628.32,7.72,18.65,2.48,1.69,179.15434782608696,96.22,5.4
2012-11-14,66.87,56.77,40.87,17425.35,495.39,4.62,17.03,2.98,2.09,142.40583333333333,98.21,20.6
2012-11-15,81.6,42.2,69.32,17422.82,771.75,8.03,17.79,2.26,1.86,201.00291666666666,98.01,5.1
2012-11-16,54.24,66.46,50.38,17430.46,638.39,8.26,19.48,3.11,2.04,149.08583333333334,98.23,0.8
2012-11-17,53.28,83.28,45.25,17440.49,874.63,8.7,20.37,2.93,1.87,197.10791666666668,90.74,0.0
2012-11-18,32.28,66.83,26.32,17437.87,1037.14,5.48,19.2,2.86,0.85,160.51291666666665,89.83,0.0
2012-11-19,36.71,44.2,35.81,17417.31,643.36,15.39,18.94,2.75,1.21,138.81416666666667,95.15,0.0
2012-11-20,47.37,60.85,44.26,17398.92,967.16,10.05,20.82,3.73,1.44,131.8575,94.96,0.0
2012-11-21,39.04,51.44,36.16,17412.89,894.43,6.83,18.27,3.13,0.95,117.94166666666666,95.65,0.7
2012-11-22,36.34,36.44,32.23,17429.77,443.48,19.99,16.16,2.85,1.19,129.87916666666666,94.7,0.2
2012-11-23,37.49,64.25,36.41,17418.6,918.0,9.15,19.13,3.11,1.23,112.70416666666667,90.05,0.0
2012-11-24,28.48,45.74,34.32,13052.33,780.94,6.43,19.69,3.65,0.89,96.89444444444445,94.47,0.0
2012-11-25,31.82,61.75,30.54,17406.7,793.07,5.64,19.55,4.14,0.85,104.66869565217392,94.1,0.0
2012-11-26,45.61,40.18,42.29,17428.75,581.07,8.84,18.07,3.61,1.67,134.56083333333333,95.79,0.8
2012-11-27,52.56,66.81,30.69,17427.91,1022.39,16.94,21.13,3.67,1.36,179.42333333333332,90.97,0.0
2012-11-28,48.21,43.39,24.8,17438.15,959.91,3.21,19.03,3.48,1.55,147.21833333333333,94.87,5.4
2012-11-29,52.27,46.74,48.16,17444.65,574.95,12.73,16.98,3.05,1.7,148.10416666666666,96.18,10.8
2012-11-30,56.45,38.58,43.59,16713.58,837.69,12.09,18.1,2.97,1.93,118.4095652173913,96.25,2.2
2012-12-01,37.81,46.19,32.61,17435.7,774.37,12.03,17.28,3.03,0.97,112.56083333333333,96.8,0.9
2012-12-02,27.88,67.0,27.55,17432.17,715.01,5.71,18.29,2.72,1.28,229.46583333333334,87.18,0.0
2012-12-03,43.02,42.89,52.45,17426.67,1069.66,9.93,18.72,4.55,2.16,172.3479166666667,92.3,0.0
2012-12-04,45.72,30.66,50.72,17428.95,668.9,20.35,17.23,3.71,1.44,133.8325,97.45,0.2
2012-12-05,51.86,55.05,31.69,17425.42,666.52,4.24,17.39,2.94,1.12,135.92791666666668,98.14,0.1
2012-12-06,38.7,65.38,30.87,17389.03,1015.79,7.3,20.64,3.92,1.35,139.32791666666665,91.81,0.0
2012-12-07,42.9,47.11,38.1,17376.45,830.99,18.87,18.16,3.31,1.1,119.12666666666667,95.93,0.0
2012-12-08,40.85,61.74,39.86,17392.23,613.64,10.87,19.11,2.85,1.41,94.65541666666667,94.95,0.0
2012-12-09,32.04,47.61,14.28,17404.04,838.86,3.81,18.91,3.44,0.53,135.02583333333334,70.99,0.0
2012-12-10,53.48,45.45,47.49,17395.42,906.78,15.51,20.7,3.14,2.38,115.59416666666665,85.54,0.0
2012-12-11,40.86,53.69,46.03,17394.94,970.32,12.97,20.27,3.88,1.76,109.70041666666667,91.87,0.0
2012-12-12,42.31,66.97,35.51,17404.32,897.48,8.76,19.76,2.71,1.21,113.29375,97.69,1.9
2012-12-13,49.29,35.32,30.04,17423.64,391.6,4.14,15.92,2.47,1.15,143.60125,97.82,5.4
2012-12-14,59.07,40.03,53.93,17423.78,683.63,12.92,17.41,3.11,2.07,163.38,97.37,0.4
2012-12-15,53.3,74.17,44.55,17413.56,965.32,7.87,19.24,3.05,1.58,205.69583333333333,89.92,0.0
2012-12-16,44.13,64.73,28.04,17401.48,850.2,7.38,19.31,3.25,1.16,174.65041666666664,68.93,0.0
2012-12-17,53.17,65.55,38.98,17396.5,1010.36,11.67,19.52,3.56,1.67,190.765,82.35,0.0
2012-12-18,58.95,81.44,44.99,17397.16,1033.17,13.81,19.64,3.26,1.5,189.01250000000002,84.72,0.0
2012-12-19,75.18,53.63,63.64,17394.68,850.61,18.35,18.49,2.48,2.04,134.65041666666667,89.62,0.1
2012-12-20,48.7,50.16,69.12,16669.01,787.71,16.47,20.28,2.81,1.53,157.02173913043478,93.26,0.0
2012-12-21,53.79,65.3,71.89,17395.16,781.53,10.73,19.29,3.84,2.47,136.20541666666665,92.72,0.1
2012-12-22,45.9,48.35,27.65,17404.4,577.21,21.25,17.02,2.53,1.15,93.00791666666667,94.33,0.0
2012-12-23,33.87,56.09,33.02,17392.77,951.91,6.05,21.65,3.63,1.11,184.25833333333333,89.1,0.0
2012-12-24,40.08,49.38,27.28,17395.69,903.31,8.35,19.43,3.08,0.98,174.01041666666666,96.96,4.1
2012-12-25,38.41,56.68,21.06,17394.16,990.41,3.45,21.12,3.88,0.82,106.375,97.54,21.5
2012-12-26,40.57,55.19,33.22,17394.41,950.58,14.1,20.07,5.0,1.36,98.83,96.26,1.6
2012-12-27,36.8,41.55,29.95,17390.42,842.32,9.88,20.17,3.13,1.55,176.90458333333333,78.81,0.0
2012-12-28,41.76,43.67,34.61,17371.47,1041.2,9.09,20.83,3.52,1.74,193.26833333333335,90.23,0.0
2012-12-29,41.52,55.82,27.82,17379.39,1008.33,8.37,21.69,3.64,1.29,166.26833333333335,81.61,0.0
2012-12-30,28.4,54.79,23.07,17403.2,1157.11,5.84,21.83,3.73,0.8,136.87208333333334,91.56,0.0
2012-12-31,24.68,45.94,20.08,17412.61,906.69,12.04,18.44,3.52,0.62,136.2525,93.41,0.0
2013-01-01,29.89,53.45,129.21,17404.78,575.91,13.84,17.06,2.92,0.89,65.645,71.34,0.0
