Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU
2015-06-01,52.94,37.42,80.94,,,10.8,,,2.81,,,0.0
2015-06-02,39.81,47.75,46.13,,,8.89,,,1.97,,,0.0
2015-06-03,43.65,44.73,58.21,,,9.56,,,2.29,,,0.0
2015-06-04,43.9,45.73,73.72,,,4.94,,,1.37,,,0.0
2015-06-05,62.84,48.54,57.75,,,11.72,,,4.2,,,0.0
2015-06-06,47.64,52.03,58.48,,,6.21,,,2.03,,,0.0
2015-06-07,34.74,53.29,57.56,,,3.25,,,0.79,,,0.0
2015-06-08,42.26,46.29,61.98,,,6.02,,,1.1,,,0.0
2015-06-09,51.56,48.14,57.16,,,14.1,,,1.67,,,0.0
2015-06-10,35.99,47.7,50.17,,,4.19,,,1.54,,,0.0
2015-06-11,40.28,38.92,36.88,,,12.93,,,2.8,,,0.0
2015-06-12,44.4,36.52,46.75,,,10.17,,,2.55,,,0.0
2015-06-13,31.87,47.92,23.18,,,5.56,,,1.35,,,0.0
2015-06-14,38.73,58.48,29.71,,,7.44,,,1.26,,,0.0
2015-06-15,32.25,47.73,17.08,,,7.04,,,1.55,,,0.0
2015-06-16,40.04,42.08,46.32,,,8.09,,,2.66,,,0.0
2015-06-17,34.78,38.33,38.09,,,9.85,,,1.79,,,0.0
2015-06-18,36.08,37.6,26.92,,,6.84,,,1.57,,,0.0
2015-06-19,41.54,53.81,23.61,,,4.01,,,0.8,,,0.0
2015-06-20,20.74,,30.99,,,4.52,,,0.67,,,0.0
2015-06-21,,,51.64,,,9.55,,,0.77,,,0.0
2015-06-22,70.04,43.45,22.57,,,5.7,,,0.75,,,0.0
2015-06-23,41.11,39.15,52.33,,,7.71,,,0.77,,,0.0
2015-06-24,32.61,41.08,51.58,,,5.41,,,1.01,,,0.0
2015-06-25,36.5,53.2,36.47,,,2.86,,,0.8,,,0.0
2015-06-26,38.0,42.87,34.14,,,7.24,,,0.94,,,0.0
2015-06-27,30.77,58.85,26.27,,,4.29,,,0.8,,,0.0
2015-06-28,26.06,51.82,26.8,,,6.82,,,0.83,,,0.0
2015-06-29,28.54,42.72,40.87,,,6.1,,,1.02,,,0.0
2015-06-30,32.43,58.18,74.48,,,6.57,,,1.1,,,0.0
2015-07-01,36.24,48.43,46.96,,,12.17,,,0.98,,,0.0
2015-07-02,32.65,36.12,35.75,,,3.89,,,0.87,,,0.0
2015-07-03,39.77,50.66,34.73,,,5.68,,,1.12,,,0.0
2015-07-04,39.88,44.69,30.07,,,6.18,,,1.38,,,0.0
2015-07-05,38.06,54.44,24.1,,,5.37,,,1.06,,,0.0
2015-07-06,50.52,52.57,40.54,,,7.91,,,1.48,,,0.0
2015-07-07,37.06,52.27,34.45,,,2.31,,,0.91,,,0.0
2015-07-08,34.01,42.45,45.05,,,6.11,,,1.4,,,0.0
2015-07-09,39.37,43.17,33.45,,,9.21,,,1.42,,,0.0
2015-07-10,62.44,33.74,37.72,,,24.54,,,2.94,,,0.0
2015-07-11,33.26,35.51,24.79,,,7.61,,,1.12,,,0.0
2015-07-12,31.2,50.85,26.78,,,24.67,,,0.9,,,0.0
2015-07-13,46.06,52.95,55.29,,,11.47,,,1.55,,,0.0
2015-07-14,60.53,41.74,38.55,,,16.19,,,3.12,,,0.0
2015-07-15,61.64,35.72,72.51,,,29.19,,,2.46,,,0.0
2015-07-16,43.75,42.21,39.21,,,11.67,,,2.3,,,0.0
2015-07-17,45.47,51.57,36.74,,,7.13,,,0.85,,,0.0
2015-07-18,42.39,41.31,33.92,,,5.88,,,1.46,,,0.0
2015-07-19,47.58,54.95,63.49,,,22.11,,,1.12,,,0.0
2015-07-20,42.08,53.96,37.43,,,12.36,,,1.31,,,0.0
2015-07-21,45.04,40.66,54.23,,,11.27,,,2.23,,,0.0
2015-07-22,44.3,25.88,46.9,,,13.65,,,2.45,,,0.0
2015-07-23,50.38,38.18,49.97,,,16.39,,,2.01,,,0.0
2015-07-24,39.06,36.71,27.81,,,5.38,,,0.89,,,0.0
2015-07-25,34.47,41.16,18.62,,,4.47,,,0.95,,,0.0
2015-07-26,28.6,48.38,47.9,,,4.58,,,0.59,,,0.0
2015-07-27,28.66,33.1,60.03,,,5.55,,,0.71,,,0.0
2015-07-28,33.92,38.98,45.65,,,6.75,,,1.57,,,0.0
2015-07-29,43.92,38.29,31.98,,,7.96,,,1.23,,,0.0
2015-07-30,56.14,34.49,29.34,,,9.56,,,2.54,,,0.0
2015-07-31,50.16,46.81,29.89,,,8.52,,,1.14,,,0.0
2015-08-01,38.24,45.46,23.51,,,7.12,,,1.04,,,0.0
2015-08-02,29.43,44.96,34.78,,,8.05,,,0.77,,,0.0
2015-08-03,43.14,49.1,52.12,,,4.61,,,0.94,,,0.0
2015-08-04,37.01,40.39,36.12,,,4.5,,,1.0,,,0.0
2015-08-05,40.64,46.5,60.53,,,6.92,,,0.99,,,0.0
2015-08-06,34.44,57.42,33.69,,,7.71,,,0.75,,,0.0
2015-08-07,43.01,48.81,31.07,,,4.76,,,1.1,,,0.0
2015-08-08,49.09,44.91,21.65,,,18.85,,,1.74,,,0.0
2015-08-09,44.19,54.04,50.75,,,19.13,,,0.66,,,0.0
2015-08-10,41.89,55.06,31.22,,,7.21,,,0.71,,,0.0
2015-08-11,48.64,48.79,56.78,,,15.43,,,0.79,,,0.0
2015-08-12,45.38,53.43,45.46,,,5.23,,,0.98,,,0.0
2015-08-13,49.37,60.69,31.21,,,6.63,,,1.04,,,0.0
2015-08-14,41.84,37.03,39.82,,,10.56,,,1.49,,,0.0
2015-08-15,37.71,44.47,28.95,,,7.62,,,1.32,,,0.0
2015-08-16,29.31,57.72,29.91,,,2.5,,,0.68,,,0.0
2015-08-17,53.1,66.73,50.33,,,11.61,,,1.03,,,0.0
2015-08-18,40.29,71.68,39.66,,,6.22,,,0.89,,,0.0
2015-08-19,47.07,58.67,74.06,,,5.8,,,1.47,,,0.0
2015-08-20,42.06,51.66,55.92,,,5.48,,,0.8,,,0.0
2015-08-21,50.23,58.23,52.07,,,5.98,,,1.02,,,0.0
2015-08-22,50.94,64.41,27.31,,,9.11,,,1.15,,,0.0
2015-08-23,55.82,58.8,47.63,,,5.3,,,1.16,,,0.0
2015-08-24,52.54,65.16,50.83,,,5.57,,,1.33,,,0.0
2015-08-25,56.21,44.25,26.1,,,9.31,,,2.09,,,0.0
2015-08-26,59.96,59.4,23.14,,,11.63,,,1.79,,,0.0
2015-08-27,64.57,60.41,67.13,,,19.32,,,2.03,,,0.0
2015-08-28,56.34,46.47,29.68,,,9.81,,,1.59,,,0.0
2015-08-29,30.57,47.82,23.1,,,4.42,,,0.8,,,0.0
2015-08-30,34.45,54.16,28.28,,,4.77,,,0.84,,,0.0
2015-08-31,34.75,48.97,59.3,,,4.65,,,0.86,,,0.0
2015-09-01,58.54,47.68,49.95,,,10.83,,,1.81,,,0.0
2015-09-02,43.54,47.63,40.19,,,6.7,,,0.97,,,0.0
2015-09-03,43.66,63.23,51.1,,,5.07,,,0.75,,,0.0
2015-09-04,68.8,67.55,40.37,,,21.49,,,1.2,,,0.0
2015-09-05,58.26,53.88,28.77,,,5.28,,,1.09,,,0.0
2015-09-06,49.3,51.73,54.71,,,11.71,,,1.09,,,0.0
2015-09-07,43.3,54.77,38.18,,,7.01,,,1.31,,,0.0
2015-09-08,57.4,65.92,43.07,,,8.89,,,1.38,,,0.0
2015-09-09,63.18,62.42,23.55,,,11.0,,,1.58,,,0.0
2015-09-10,66.02,102.82,35.53,,,4.56,,,1.15,,,0.0
2015-09-11,67.77,97.57,28.44,,,7.59,,,1.03,,,0.0
2015-09-12,59.12,88.83,,,,3.66,,,0.78,,,0.0
2015-09-13,30.77,114.63,,,,4.0,,,0.58,,,0.0
2015-09-14,48.2,133.78,,,,5.48,,,0.78,,,0.0
2015-09-15,51.69,100.18,60.04,,,14.31,,,1.37,,,0.0
2015-09-16,48.09,72.8,46.36,,,6.24,,,1.53,,,0.0
2015-09-17,54.15,81.56,36.56,,,10.44,,,2.22,,,0.0
2015-09-18,54.24,67.75,43.07,,,16.41,,,2.43,,,0.0
2015-09-19,45.7,63.61,9.83,,,7.64,,,1.6,,,0.0
2015-09-20,34.48,68.21,38.74,,,4.02,,,1.71,,,0.0
2015-09-21,46.85,70.48,43.4,,,5.13,,,1.75,,,0.0
2015-09-22,44.73,63.08,26.61,,,7.07,,,1.28,,,0.0
2015-09-23,44.63,49.93,26.45,,,13.02,,,1.94,,,0.0
2015-09-24,47.35,66.0,32.22,,,5.62,,,1.39,,,0.0
2015-09-25,48.21,62.28,25.78,,,8.17,,,1.83,,,0.0
2015-09-26,38.83,64.94,22.32,,,6.05,,,0.87,,,0.0
2015-09-27,28.7,61.08,14.67,,,10.17,,,1.17,,,0.0
2015-09-28,51.09,68.01,22.97,,,6.25,,,1.21,,,0.0
2015-09-29,54.14,93.23,45.82,,,9.53,,,2.01,,,0.0
2015-09-30,63.14,66.86,38.37,,,9.54,,,1.0,,,0.0
2015-10-01,67.03,42.52,29.11,,,13.21,,,2.25,,,0.0
2015-10-02,72.25,67.53,30.19,,193.68,66.5,,,2.7,,,0.0
2015-10-03,73.32,59.65,33.59,,684.86,26.61,,,2.75,,,0.0
2015-10-04,52.07,57.56,64.4,,1070.08,17.53,,,1.12,,,0.0
2015-10-05,45.08,59.39,48.8,,693.11,5.49,,,1.01,,,0.0
2015-10-06,59.08,58.43,45.57,,402.23,7.3,,,1.8,,,0.0
2015-10-07,60.69,54.67,59.18,,1022.81,7.25,,,1.7,,,0.0
2015-10-08,68.68,67.9,43.56,,416.36,5.72,,,1.33,,,0.0
2015-10-09,49.5,64.43,43.21,,410.05,6.29,,,1.72,,,0.0
2015-10-10,48.71,55.27,35.01,,919.52,4.2,,,1.24,,,0.0
2015-10-11,45.67,61.2,48.23,,912.0,3.59,,,1.2,,,0.0
2015-10-12,58.85,61.42,103.44,,810.5,5.76,,,2.77,,,0.0
2015-10-13,51.72,55.72,29.11,,752.78,3.25,,,1.34,,,0.0
2015-10-14,65.87,45.51,18.84,,941.67,4.53,,,1.89,,,0.0
2015-10-15,67.17,48.65,32.82,,964.27,4.83,,,2.53,,,0.0
2015-10-16,72.47,45.86,32.68,,571.76,5.31,,,2.57,,,0.0
2015-10-17,53.72,49.33,18.79,,704.98,3.6,,,1.47,,,0.0
2015-10-18,57.82,55.67,44.71,,1074.44,3.28,,,1.52,,,0.0
2015-10-19,57.57,64.96,58.33,,878.69,5.22,,,2.3,,,0.0
2015-10-20,50.71,48.35,26.42,,751.92,3.98,,,1.26,,,0.0
2015-10-21,53.05,60.86,25.84,,1139.91,3.73,,,1.03,,,0.0
2015-10-22,65.61,67.09,44.57,,1003.28,6.45,,,2.17,,,0.0
2015-10-23,64.11,64.51,21.86,,1012.78,4.02,,,1.1,,,0.0
2015-10-24,63.11,65.21,41.73,,952.09,3.64,,,1.56,,,0.0
2015-10-25,58.11,57.61,43.67,,1045.56,3.32,,,1.74,,,0.0
2015-10-26,74.84,74.25,37.14,,866.98,4.74,,,2.43,,,0.0
2015-10-27,67.08,69.27,26.7,,854.7,4.07,,,1.46,,,0.0
2015-10-28,67.2,65.52,39.93,,610.16,5.56,,,2.46,,,0.0
2015-10-29,63.39,63.65,32.4,,485.44,7.72,,,1.85,,,0.0
2015-10-30,79.71,69.62,40.15,,776.1,7.61,,,2.37,,,0.0
2015-10-31,69.31,56.25,23.11,,967.81,8.05,,,1.29,,,0.0
2015-11-01,37.91,51.48,18.91,,792.91,2.71,,,0.67,,,0.0
2015-11-02,45.09,61.58,26.38,,686.18,5.88,,,0.84,,,0.0
2015-11-03,45.39,80.09,11.02,,940.19,6.33,,,1.14,,,0.0
2015-11-04,83.48,49.97,11.88,,1049.27,8.44,,,2.12,,,0.0
2015-11-05,77.78,54.31,17.3,,556.67,19.11,,,3.32,,,0.0
2015-11-06,63.77,44.72,24.71,,987.28,32.45,,,2.67,,,0.0
2015-11-07,62.84,33.23,25.95,,965.51,11.49,,,3.24,,,0.0
2015-11-08,63.45,58.88,27.25,,1111.46,14.49,,,1.47,,,0.0
2015-11-09,71.95,46.6,37.86,,1006.69,23.53,,,3.41,,,0.0
2015-11-10,60.78,55.53,33.47,,1090.87,19.55,,,2.18,,,0.0
2015-11-11,56.7,57.55,31.66,,936.2,9.66,,,1.65,,,0.0
2015-11-12,61.43,68.18,18.66,,1010.27,13.96,,,2.01,,,0.0
2015-11-13,71.56,71.2,12.84,,1087.75,8.5,,,1.88,,,0.0
2015-11-14,41.18,52.17,19.63,,946.04,7.53,,,1.15,,,0.0
2015-11-15,36.55,51.53,22.36,,933.67,6.54,,,0.94,,,0.0
2015-11-16,56.07,55.23,33.21,,705.73,17.9,,,1.84,,,0.0
2015-11-17,81.45,46.58,53.29,,376.95,19.14,,,2.45,,,0.0
2015-11-18,66.39,60.4,28.99,,836.02,46.59,,,3.34,,,0.0
2015-11-19,46.9,67.15,59.64,,493.16,26.25,,,1.03,,,0.0
2015-11-20,54.67,62.46,36.37,,658.6,10.95,,,1.18,,,0.0
2015-11-21,50.28,58.26,24.77,,1090.11,23.03,,,2.02,,,0.0
2015-11-22,46.11,41.34,19.22,,646.63,26.72,,,1.36,,,0.0
2015-11-23,61.99,40.78,23.81,,774.07,10.82,,,2.58,,,0.0
2015-11-24,57.31,40.2,36.7,,736.51,4.34,,,1.41,,,0.0
2015-11-25,67.52,57.59,20.9,,803.24,36.86,,,2.38,,,0.0
2015-11-26,58.88,54.88,47.09,,756.64,14.67,,,1.5,,,0.0
2015-11-27,63.33,67.67,33.21,,903.63,16.15,,,1.16,,,0.0
2015-11-28,77.39,63.37,32.11,,680.67,19.45,,,2.27,,,0.0
2015-11-29,61.11,70.35,21.99,,774.67,10.21,,,1.59,,,0.0
2015-11-30,52.5,53.69,51.64,,887.57,17.76,,,2.0,,,0.0
2015-12-01,46.77,38.01,31.76,,1104.25,5.92,,,1.05,,,0.0
2015-12-02,60.8,51.13,16.84,,970.0,17.4,,,1.85,,,0.0
2015-12-03,68.91,81.57,23.68,,1097.98,11.73,,,2.11,,,0.0
2015-12-04,62.76,58.41,30.53,,871.64,12.36,,,2.36,,,0.0
2015-12-05,46.35,51.16,59.04,,1029.02,6.74,,,1.39,,,0.0
2015-12-06,49.8,65.21,14.85,,1020.43,8.18,,,1.71,,,0.0
2015-12-07,51.6,51.26,21.95,,1129.58,3.91,,,1.11,,,0.0
2015-12-08,61.32,56.88,21.89,,935.68,16.0,,,2.28,,,0.0
2015-12-09,56.37,55.87,32.77,,836.01,12.67,,,2.32,,,0.0
2015-12-10,50.99,48.11,22.32,,766.02,18.28,,,2.49,,,0.0
2015-12-11,56.72,71.56,25.15,,784.48,7.26,,,1.4,,,0.0
2015-12-12,50.89,55.38,26.6,,1017.11,5.07,,,1.3,,,0.0
2015-12-13,42.82,74.02,18.42,,707.1,5.5,,,0.99,,,0.0
2015-12-14,62.67,41.12,24.72,,748.33,9.27,,,1.82,,,0.0
2015-12-15,64.05,53.52,28.66,,998.95,5.88,,,1.96,,,0.0
2015-12-16,60.26,61.64,30.1,,917.72,6.91,,,2.02,,,0.0
2015-12-17,64.73,62.87,20.75,,871.15,6.13,,,1.78,,,0.0
2015-12-18,50.16,54.85,18.9,,1114.05,10.86,,,2.52,,,0.0
2015-12-19,41.81,40.45,19.6,,907.25,6.68,,,1.45,,,0.0
2015-12-20,34.33,44.31,16.49,,686.56,5.17,,,1.69,,,0.0
2015-12-21,41.03,55.44,20.52,,629.41,5.52,,,0.98,,,0.0
2015-12-22,49.63,45.92,23.04,,956.38,11.97,,,1.39,,,0.0
2015-12-23,59.02,47.24,29.77,,958.13,10.86,,,2.28,,,0.0
2015-12-24,49.56,46.27,40.41,,899.17,10.26,,,2.24,,,0.0
2015-12-25,32.43,43.42,29.86,,1027.8,4.78,,,0.86,,,0.0
2015-12-26,36.99,46.19,15.88,,1064.49,9.39,,,0.99,,,0.0
2015-12-27,31.89,48.25,13.04,,1059.3,6.91,,,0.6,,,0.0
2015-12-28,40.64,41.67,13.8,,937.42,9.89,,,1.75,,,0.0
2015-12-29,36.22,42.05,18.92,,649.29,10.08,,,1.26,,,0.0
2015-12-30,36.97,39.16,25.48,,814.4,8.06,,,1.21,,,0.0
2015-12-31,35.18,39.95,34.38,,707.8,8.44,,,1.17,,,0.0
2016-01-01,55.8,60.9,31.17,,872.37,39.23,,,1.35,,,0.0
2016-01-02,,,21.77,,1008.69,5.07,,,,,,0.0
2016-01-03,80.62,140.22,25.67,,273.0,6.19,,,,,,0.0
2016-01-04,53.67,81.76,47.95,,846.23,9.05,,,0.87,,,0.0
2016-01-05,51.96,71.09,43.63,,676.22,10.19,,,1.6,,,0.0
2016-01-06,64.55,74.92,26.97,,860.12,4.7,,,1.37,,,0.0
2016-01-07,42.5,62.19,,,1073.67,33.45,,,0.58,,,0.0
2016-01-08,48.86,55.28,,,1017.38,12.78,,,1.76,,,0.0
2016-01-09,43.85,63.91,,,861.34,18.55,,,1.84,,,0.0
2016-01-10,30.2,41.06,,,687.4,5.55,,,0.63,,,0.0
2016-01-11,45.32,50.08,,,1073.3,15.23,,,1.61,,,0.0
2016-01-12,35.9,40.11,,,1037.82,10.1,,,4.52,,,0.0
2016-01-13,47.21,20.02,,,825.39,6.83,,,1.93,,,0.0
2016-01-14,9.87,62.53,,,1110.07,14.54,,,0.91,,,0.0
2016-01-15,10.91,67.92,,,1115.85,23.97,,,2.79,,,0.0
2016-01-16,35.19,66.08,,,903.75,9.16,,,1.67,,,0.0
2016-01-17,50.85,67.97,,,792.92,17.1,,,0.89,,,0.0
2016-01-18,42.6,65.82,48.27,,969.46,30.05,,,1.29,,,0.0
2016-01-19,41.78,69.28,45.17,,903.95,23.2,,,1.45,,,0.0
2016-01-20,32.0,42.73,43.75,,602.28,7.19,,,0.77,,,0.0
2016-01-21,36.33,44.45,41.8,,1097.85,17.29,,,1.38,,,0.0
2016-01-22,28.15,71.16,26.95,,732.53,23.58,,,2.86,,,0.0
2016-01-23,53.03,64.09,28.03,,1057.63,11.88,,,1.54,,,0.0
2016-01-24,25.73,61.72,44.71,,1108.08,3.75,,,0.7,,,0.0
2016-01-25,48.16,32.31,19.89,,875.16,8.32,,,2.06,,,0.0
2016-01-26,54.16,77.16,11.96,,555.95,18.88,,,3.67,,,0.0
2016-01-27,50.98,99.53,30.43,,984.69,16.94,,,2.03,,,0.0
2016-01-28,72.33,88.14,48.8,,919.37,18.84,,,2.92,,,0.0
2016-01-29,61.54,63.11,19.63,,611.55,21.78,,,2.98,,,0.0
2016-01-30,52.73,50.34,23.56,,987.0,17.01,,,1.19,,,0.0
2016-01-31,67.58,75.61,16.55,,1008.76,16.29,,,1.41,,,0.0
2016-02-01,59.06,108.95,18.55,,1128.97,23.94,,,2.5,,,0.0
2016-02-02,71.6,103.71,46.94,,1139.16,20.57,,,3.4,,,0.0
2016-02-03,66.19,66.16,28.87,,725.99,9.49,,,1.86,,,0.0
2016-02-04,56.35,69.27,52.73,,1132.78,18.26,,,1.44,,,0.0
2016-02-05,55.91,70.08,29.77,,632.83,21.8,,,1.59,,,0.0
2016-02-06,55.08,75.83,44.4,,774.15,14.18,,,1.43,,,0.0
2016-02-07,43.51,60.05,41.33,,980.0,4.76,,,0.93,,,0.0
2016-02-08,35.0,54.48,36.44,,947.04,6.22,,,0.86,,,0.0
2016-02-09,35.44,45.32,43.49,,1005.87,4.29,,,0.9,,,0.0
2016-02-10,52.0,49.01,36.16,,713.01,12.8,,,2.08,,,0.0
2016-02-11,40.12,48.24,35.98,,623.44,11.23,,,1.76,,,0.0
2016-02-12,42.96,60.78,37.59,,963.81,11.3,,,1.32,,,0.0
2016-02-13,43.74,58.06,27.35,,1084.43,11.2,,,1.6,,,0.0
2016-02-14,31.76,49.14,28.12,,,5.01,,,1.26,,,0.0
2016-02-15,58.17,46.02,35.91,,586.29,9.21,,,2.41,,,0.0
2016-02-16,36.15,48.48,45.2,,204.44,4.66,,,1.02,,,0.0
2016-02-17,53.57,49.48,30.33,,980.96,9.24,,,2.13,,,0.0
2016-02-18,65.48,56.3,45.42,,1037.07,10.02,,,2.6,,,0.0
2016-02-19,49.34,49.44,31.66,,878.65,6.91,,,2.36,,,0.0
2016-02-20,46.95,53.95,32.33,,1083.07,6.9,,,2.12,,,0.0
2016-02-21,38.32,66.4,34.6,,1020.86,4.94,,,0.87,,,0.0
2016-02-22,67.07,56.18,36.35,,738.54,9.02,,,2.31,,,0.0
2016-02-23,58.9,62.92,25.3,,1051.38,13.27,,,1.84,,,0.0
2016-02-24,66.85,33.36,56.68,,667.34,12.56,,,2.75,,,0.0
2016-02-25,46.93,47.43,30.37,,849.2,9.76,,,1.65,,,0.0
2016-02-26,40.28,54.39,3.27,,542.41,4.05,,,1.64,,,0.0
2016-02-27,37.09,66.54,,,869.88,9.64,,,1.4,,,0.0
2016-02-28,35.54,75.85,44.15,,284.99,6.55,,,1.41,,,0.0
2016-02-29,35.09,47.69,39.47,,976.65,3.13,,,1.44,,,0.0
2016-03-01,46.98,42.14,32.84,,812.62,8.73,,,1.61,,,0.0
2016-03-02,49.11,57.81,47.63,,409.07,7.03,,,1.74,,,0.0
2016-03-03,52.24,33.84,61.92,,892.26,5.98,,,1.92,,,0.0
2016-03-04,39.62,61.69,40.72,,888.11,7.16,,,1.57,,,0.0
2016-03-05,46.29,62.68,30.16,,868.71,5.78,,,1.37,,,0.0
2016-03-06,44.15,64.72,50.86,,1008.49,4.76,,,1.26,,,0.0
2016-03-07,55.85,27.28,56.85,,790.91,4.65,,,2.26,,,0.0
2016-03-08,64.04,72.13,36.91,,957.11,15.19,,,3.64,,,0.0
2016-03-09,61.02,89.62,26.68,,1064.15,16.45,,,1.69,,,0.0
2016-03-10,60.33,78.06,31.86,,908.82,13.0,,,2.25,,,0.0
2016-03-11,65.47,78.24,27.95,,657.67,7.69,,,2.5,,,0.0
2016-03-12,49.8,71.02,29.1,,812.71,5.36,,,1.55,,,0.0
2016-03-13,49.72,45.6,24.5,,,3.5,,,1.24,,,0.0
2016-03-14,62.72,67.62,42.9,,694.35,13.88,,,3.09,,,0.0
2016-03-15,53.91,64.81,29.34,,849.22,8.27,,,2.4,,,0.0
2016-03-16,50.17,44.89,57.86,,452.27,7.14,,,3.01,,,0.0
2016-03-17,42.99,26.65,37.02,,643.59,6.04,,,2.56,,,0.0
2016-03-18,48.61,42.73,32.42,,649.79,12.51,,,2.74,,,0.0
2016-03-19,35.67,42.63,23.92,,1027.57,4.43,,,1.64,,,0.0
2016-03-20,38.68,46.34,40.35,,792.16,4.57,,,1.25,,,0.0
2016-03-21,51.68,38.7,42.38,,323.59,8.28,,,2.62,,,0.0
2016-03-22,50.83,42.13,55.6,,606.12,15.75,,,3.31,,,0.0
2016-03-23,49.27,56.85,35.82,,852.16,10.36,,,1.91,,,0.0
2016-03-24,49.45,46.85,44.0,,922.84,10.12,,,1.61,,,0.0
2016-03-25,36.51,55.14,32.95,,697.08,3.93,,,0.88,,,0.0
2016-03-26,45.7,50.39,31.62,,890.51,9.1,,,1.71,,,0.0
2016-03-27,32.14,58.71,44.93,,191.01,5.0,,,1.17,,,0.0
2016-03-28,68.37,54.1,66.91,,780.37,6.65,,,2.06,,,0.0
2016-03-29,67.4,55.85,85.48,,906.05,19.68,,,1.76,,,0.0
2016-03-30,75.41,53.57,60.53,,883.17,6.58,,,2.65,,,0.0
2016-03-31,62.25,56.62,42.79,,850.77,14.16,,,2.86,,,0.0
2016-04-01,54.08,37.18,44.08,,1003.41,2.72,,,1.86,,,0.0
2016-04-02,54.64,46.52,40.11,,917.32,9.7,,,1.67,,,0.0
2016-04-03,54.77,60.77,49.39,,804.04,3.05,,,1.65,,,0.0
2016-04-04,55.7,59.96,49.85,,901.6,8.8,,,1.98,,,0.0
2016-04-05,57.93,51.72,39.56,,801.7,9.12,,,2.84,,,0.0
2016-04-06,55.72,45.27,20.32,,996.94,8.15,,,2.0,,,0.0
2016-04-07,48.26,59.33,47.06,,656.21,7.39,,,3.33,,,0.0
2016-04-08,43.73,45.01,32.42,,549.3,6.75,,,2.09,,,0.0
2016-04-09,41.71,42.46,62.1,,1008.15,14.48,,,2.01,,,0.0
2016-04-10,42.24,56.96,29.83,,1012.86,6.62,,,1.37,,,0.0
2016-04-11,50.9,42.4,44.02,,714.87,3.34,,,1.55,,,0.0
2016-04-12,66.93,34.33,28.81,,985.84,9.14,,,2.35,,,0.0
2016-04-13,50.07,38.28,38.84,,1121.5,9.51,,,2.72,,,0.0
2016-04-14,61.59,77.01,53.06,,625.16,17.92,,,3.93,,,0.0
2016-04-15,59.64,69.45,36.07,,854.02,8.18,,,3.43,,,0.0
2016-04-16,58.81,60.84,25.05,,977.57,8.19,,,3.01,,,0.0
2016-04-17,30.52,39.18,48.74,,879.1,3.42,,,1.33,,,0.0
2016-04-18,58.54,31.99,45.61,,683.78,12.02,,,2.87,,,0.0
2016-04-19,85.03,49.74,46.06,,640.77,13.32,,,3.32,,,0.0
2016-04-20,40.45,43.79,41.22,,674.46,5.09,,,1.67,,,0.0
2016-04-21,38.48,39.96,33.93,,437.23,5.74,,,1.21,,,0.0
2016-04-22,69.18,41.66,38.98,,374.39,17.07,,,3.16,,,0.0
2016-04-23,43.79,41.05,35.4,,885.61,6.37,,,1.42,,,0.0
2016-04-24,28.02,50.59,74.69,,985.07,1.62,,,0.76,,,0.0
2016-04-25,48.73,73.04,39.79,,905.15,3.47,,,1.59,,,0.0
2016-04-26,56.87,60.52,44.57,,1091.57,14.51,,,3.18,,,0.0
2016-04-27,49.86,60.79,51.57,,980.76,14.78,,,1.9,,,0.0
2016-04-28,68.29,55.39,86.91,,919.57,5.86,,,1.91,,,0.0
2016-04-29,52.48,46.84,55.36,,750.3,12.28,,,2.99,,,0.0
2016-04-30,46.32,37.76,44.21,,898.22,7.26,,,1.9,,,0.0
2016-05-01,42.09,60.14,44.93,,835.48,5.26,,,1.46,,,0.0
2016-05-02,74.11,63.98,43.56,,500.97,11.78,,,2.84,,,0.0
2016-05-03,48.4,50.83,45.21,,944.82,7.1,,,1.71,,,0.0
2016-05-04,114.22,34.37,35.32,,930.18,9.15,,,1.17,,,0.0
2016-05-05,48.13,43.47,33.71,,1033.11,8.13,,,1.41,,,0.0
2016-05-06,48.42,41.65,28.56,,859.82,9.52,,,2.25,,,0.0
2016-05-07,,,185.06,,841.16,,,,,,,0.0
2016-05-08,,,20.0,,791.29,,,,,,,0.0
2016-05-09,46.67,53.11,20.25,,882.27,9.14,,,1.19,,,0.0
2016-05-10,62.58,56.29,30.66,,722.7,5.21,,,2.49,,,0.0
2016-05-11,75.8,63.62,160.48,,918.37,10.2,,,2.3,,,0.0
2016-05-12,65.48,47.91,36.39,,964.77,12.19,,,2.23,,,0.0
2016-05-13,15.59,35.8,35.1,,951.98,3.41,,,0.94,,,0.0
2016-05-14,,38.02,27.51,,714.23,6.07,,,1.43,,,0.0
2016-05-15,,37.1,28.83,,709.6,6.24,,,0.81,,,0.0
2016-05-16,35.21,41.08,30.51,,792.28,11.23,,,2.28,,,0.0
2016-05-17,50.29,41.85,56.02,,999.83,15.11,,,2.87,,,0.0
2016-05-18,42.85,47.2,40.81,,996.48,5.78,,,1.42,,,0.0
2016-05-19,40.55,40.97,50.3,,1024.91,7.65,,,1.02,,,0.0
2016-05-20,30.12,44.27,30.39,,525.06,7.36,,,1.72,,,0.0
2016-05-21,36.33,41.09,28.53,,752.03,3.51,,,1.19,,,0.0
2016-05-22,28.15,33.31,56.04,,514.94,3.12,,,0.89,,,0.0
2016-05-23,28.14,44.1,33.56,,841.07,4.38,,,0.84,,,0.0
2016-05-24,,34.98,38.77,,707.23,5.88,,,1.17,,,0.0
