Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU
2016-08-30,,76.09,32.61,18164.11,1051.15,15.63,24.33,5.4,0.69,166.47916666666666,89.94,0.1
2016-08-31,,78.33,47.72,18168.56,992.78,12.18,23.15,4.13,0.97,221.92916666666667,93.58,0.0
2016-09-01,,,,16665.86,926.89,,21.7,4.7,,158.86363636363637,89.92,0.1
2016-09-02,,,,18185.170000000002,901.91,,23.32,4.83,,148.32083333333333,85.86,0.0
2016-09-03,,,,18164.14,1004.25,,24.73,4.13,,147.83333333333334,85.39,0.0
2016-09-04,,,,18161.22,913.62,,24.86,3.22,,182.99166666666667,95.31,12.3
2016-09-05,,,,18160.8,1136.79,,24.55,3.15,,165.73749999999998,96.2,8.0
2016-09-06,,,,18183.54,873.46,,21.81,2.81,,189.71666666666667,94.8,2.4
2016-09-07,,,,18196.04,741.98,,21.96,4.91,,122.75416666666666,74.43,0.0
2016-09-08,,,,18163.83,1147.96,,25.74,4.67,,182.63333333333333,90.35,0.0
2016-09-09,,,,18171.44,1029.73,,25.27,4.43,,135.13333333333333,95.13,0.1
2016-09-10,,,,18204.58,745.58,,24.25,3.23,,204.4416666666667,82.49,0.0
2016-09-11,,,,18207.06,584.58,,21.62,4.36,,158.79999999999998,86.55,0.0
2016-09-12,,,,9105.02,829.2,,21.53,2.15,,153.64166666666668,90.46,0.0
2016-09-13,,,,0.0,,,,,,,,
2016-09-14,,,,0.0,,,,,,,,
2016-09-15,42.21,1.33,25.82,6844.49,373.66,8.3,20.2,5.82,1.44,214.891,91.24,11.6
2016-09-16,57.11,88.71,42.88,18235.91,1082.25,13.55,25.26,3.44,1.4,141.34375,92.25,0.2
2016-09-17,35.22,100.38,54.16,18228.71,877.33,9.9,24.61,3.0,0.76,176.96375,85.23,0.0
2016-09-18,29.52,78.92,28.95,18224.51,1102.89,26.46,24.33,4.32,0.64,189.11666666666667,87.71,0.5
2016-09-19,47.78,54.25,35.82,18250.32,554.31,15.55,16.5,2.52,1.42,193.29125,88.51,2.3
2016-09-20,41.92,77.44,20.8,18231.12,1035.16,12.38,22.95,4.85,0.73,99.79333333333334,79.28,0.0
2016-09-21,42.72,91.05,83.9,18216.3,982.0,13.15,23.98,2.97,1.33,145.19083333333333,88.56,0.0
2016-09-22,47.35,82.72,38.92,18226.25,920.05,27.74,23.61,4.16,0.83,146.40833333333333,95.46,0.3
2016-09-23,49.59,64.11,28.74,18251.05,959.11,42.33,23.16,4.74,1.17,164.55375,89.73,0.0
2016-09-24,29.88,88.54,19.74,18254.02,1186.66,14.49,22.64,5.25,0.65,136.17875,89.78,0.0
2016-09-25,32.8,68.79,29.45,18241.64,952.53,30.18,22.55,5.79,0.54,118.16875,85.27,0.0
2016-09-26,46.95,91.56,28.56,18222.92,1007.53,25.11,24.11,1.81,2.02,0.11,84.71,0.2
2016-09-27,31.34,64.22,26.12,18227.17,1135.36,16.42,22.29,4.78,0.82,154.17357142857142,89.07,0.0
2016-09-28,51.08,63.93,38.71,18254.03,809.0,22.31,20.73,2.73,1.14,212.9075,83.38,0.5
2016-09-29,44.49,80.84,28.1,18247.49,1035.4,32.0,25.24,2.67,1.08,176.08708333333334,95.04,24.3
2016-09-30,73.23,81.26,38.73,18245.87,687.59,45.92,20.19,2.49,0.85,141.41291666666666,95.26,3.6
2016-10-01,57.23,66.87,44.3,18243.13,894.08,18.82,22.22,2.93,1.49,149.40166666666667,94.53,10.3
2016-10-02,65.26,74.31,48.7,18232.75,665.92,149.49,21.82,2.54,1.06,187.63250000000002,95.28,0.0
2016-10-03,30.19,92.97,29.34,18215.79,1008.66,14.02,24.22,2.69,0.8,241.40041666666664,96.34,0.0
2016-10-04,23.49,87.3,26.16,18224.81,1077.78,13.41,24.92,3.45,0.89,175.34124999999997,89.91,0.0
2016-10-05,43.68,52.94,33.8,18226.3,1114.88,110.55,25.52,2.13,0.8,182.89874999999998,92.17,0.2
2016-10-06,47.29,80.58,29.02,18216.45,1011.56,56.7,24.1,5.45,1.25,208.34083333333334,85.89,0.0
2016-10-07,40.09,90.42,27.03,18208.82,972.02,16.89,22.53,3.61,0.65,240.55083333333334,94.86,2.3
2016-10-08,45.67,85.77,41.25,18210.41,1046.11,9.57,22.61,2.2,0.7,193.9595833333333,97.61,38.5
2016-10-09,30.99,75.01,26.81,18222.32,727.37,5.1,19.9,2.02,0.57,223.42499999999998,93.17,2.2
2016-10-10,40.46,79.15,31.31,18228.15,917.54,5.26,23.24,3.08,0.64,286.25333333333333,94.03,0.5
2016-10-11,34.63,83.18,35.58,18233.09,945.14,6.92,22.91,2.7,0.72,249.21333333333334,93.02,3.0
2016-10-12,45.64,71.64,38.02,18223.26,985.71,26.75,24.57,2.27,0.81,228.3425,94.94,12.5
2016-10-13,49.31,61.04,28.52,18242.31,838.97,23.17,21.42,3.08,1.07,198.16,96.49,4.6
2016-10-14,28.25,87.91,28.4,18235.49,1010.62,14.64,26.91,2.51,1.91,130.84791666666666,90.93,0.0
2016-10-15,44.99,80.7,30.56,18233.78,1006.39,123.07,24.74,3.42,0.97,199.42958333333334,94.57,1.0
2016-10-16,44.21,93.89,31.52,18223.97,1051.58,39.16,24.29,3.76,1.17,162.07291666666666,95.06,19.5
2016-10-17,65.21,102.28,32.27,18220.27,1066.41,96.67,25.95,3.22,1.06,131.83,91.86,2.0
2016-10-18,63.82,77.35,33.83,18231.01,817.0,40.24,22.78,2.35,1.17,166.53916666666666,90.13,0.0
2016-10-19,42.91,105.65,35.1,18215.48,1112.86,27.55,24.59,4.64,1.13,134.41708333333335,87.32,0.0
2016-10-20,41.2,83.36,39.96,18209.93,961.11,18.36,27.53,4.52,1.34,149.02083333333334,86.43,0.0
2016-10-21,45.08,69.69,48.6,18204.76,977.81,62.68,23.77,3.52,0.93,164.93666666666667,91.28,0.0
2016-10-22,,,,18227.86,,,,,,,0.99,
2016-10-23,,,,18248.13,,,,,,,0.99,
2016-10-24,51.34,44.73,24.5,18242.55,8.9,8.73,13.55,1.24,0.86,235.57285714285715,94.58,3.2
2016-10-25,50.5,92.6,28.84,18228.51,1078.32,36.82,22.18,4.27,0.89,280.7370833333334,96.0,0.8
2016-10-26,39.72,104.39,25.28,18216.02,1038.68,44.83,24.01,4.6,0.95,237.77791666666667,89.75,0.0
2016-10-27,81.11,115.86,25.48,18210.63,1032.71,68.98,24.69,4.83,1.12,201.45791666666665,84.71,0.0
2016-10-28,64.24,76.94,42.08,18218.68,586.16,61.92,22.83,2.79,1.55,188.85666666666665,82.49,0.0
2016-10-29,29.62,88.78,50.37,18219.63,1039.96,16.92,26.83,3.31,1.04,174.10208333333333,88.1,0.0
2016-10-30,35.61,110.87,34.9,18224.69,1035.94,12.5,25.41,5.01,0.93,182.79958333333332,94.48,4.3
2016-10-31,80.33,87.24,37.81,18222.42,1038.01,44.24,24.68,2.64,1.08,116.145,97.05,24.7
2016-11-01,39.63,106.72,34.63,18220.09,943.27,33.04,23.67,4.47,1.11,198.94500000000002,95.71,0.1
2016-11-02,27.19,142.0,31.87,18230.54,1035.87,16.94,24.54,5.58,0.96,194.83124999999998,93.03,0.0
2016-11-03,33.15,80.11,32.95,18233.05,735.87,20.24,22.61,3.05,0.61,226.12208333333334,81.25,0.0
2016-11-04,41.82,70.28,28.14,18226.81,962.74,18.95,24.82,2.12,0.85,169.56666666666666,88.99,0.0
2016-11-05,20.1,62.34,27.86,18223.53,1046.49,10.84,25.57,4.4,0.66,164.49416666666667,87.49,0.0
2016-11-06,25.3,56.93,28.23,18228.77,824.0,11.87,24.87,3.25,0.81,176.27583333333334,91.96,6.6
2016-11-07,39.34,65.77,26.37,18235.12,1126.17,22.21,24.93,3.06,1.15,124.30541666666666,92.88,3.6
2016-11-08,52.82,66.37,43.95,18232.62,1038.09,51.8,24.91,3.63,1.09,200.73000000000002,89.39,0.0
2016-11-09,39.19,77.74,40.76,18210.95,1012.8,33.79,26.79,3.01,0.76,265.29125,91.48,0.0
2016-11-10,56.15,74.85,33.42,18232.05,1027.46,54.3,24.39,3.67,0.96,228.01458333333332,91.04,0.2
2016-11-11,54.52,43.35,32.36,18242.6,643.72,89.95,21.57,2.19,0.96,284.7970833333333,95.79,10.4
2016-11-12,21.49,84.5,18.08,18233.1,934.49,5.47,22.07,3.86,0.83,220.8791666666667,96.07,1.1
2016-11-13,12.09,86.27,17.29,18223.32,1028.7,1.44,23.79,2.73,0.57,213.82291666666666,93.89,0.4
2016-11-14,29.3,61.72,22.99,18227.19,436.62,11.53,19.6,2.51,1.15,242.89291666666668,91.49,0.0
2016-11-15,39.09,59.68,31.35,18218.56,989.19,23.75,23.85,3.37,1.25,195.74958333333333,91.42,0.0
2016-11-16,46.95,65.06,28.94,18208.82,1002.3,135.84,24.72,4.84,1.16,180.1875,85.37,0.0
2016-11-17,27.97,74.09,31.07,18193.05,1029.52,20.23,26.19,4.37,1.15,194.60541666666666,84.66,0.0
2016-11-18,38.23,78.66,33.49,18202.67,981.93,49.97,25.12,5.2,1.46,228.51166666666666,83.2,0.0
2016-11-19,59.12,63.91,35.96,18218.72,999.25,140.95,23.01,5.74,0.99,226.93083333333334,78.91,0.0
2016-11-20,62.61,79.84,33.22,18226.68,993.82,74.33,22.24,5.63,0.75,212.0375,87.64,0.0
2016-11-21,74.68,93.17,32.06,18215.97,985.51,74.26,24.08,3.16,1.02,196.525,87.71,0.0
2016-11-22,60.48,96.91,37.47,18195.67,1006.44,83.47,25.8,3.17,1.32,150.98125,69.24,0.0
2016-11-23,55.6,83.5,32.25,18194.9,1008.79,40.14,27.23,2.85,1.51,179.51291666666668,74.86,0.0
2016-11-24,72.35,79.01,47.37,18212.34,1107.16,110.05,24.83,3.36,1.41,211.44791666666666,79.85,0.0
2016-11-25,67.34,76.68,33.7,18230.15,832.27,72.7,22.06,2.8,1.06,196.29125,77.91,0.2
2016-11-26,37.6,77.38,40.28,18233.03,860.18,25.2,24.67,3.56,0.96,214.70041666666668,86.28,0.0
2016-11-27,49.78,81.34,33.7,18220.260000000002,1014.13,44.3,24.53,4.5,0.78,178.595,89.77,0.0
2016-11-28,38.63,70.69,36.92,18201.26,1072.23,25.13,25.67,4.88,0.79,143.52541666666667,88.05,0.2
2016-11-29,50.47,74.47,41.47,18203.89,874.73,32.24,24.16,3.22,1.2,186.75958333333335,86.59,0.0
2016-11-30,49.42,72.4,39.37,18207.79,987.03,32.96,23.84,4.59,1.26,160.9775,92.99,1.4
2016-12-01,53.87,76.64,25.24,18212.89,788.15,24.36,24.12,3.52,1.49,162.70000000000002,86.97,0.0
2016-12-02,45.88,63.95,28.45,18234.12,663.71,23.84,20.67,2.49,0.88,176.50833333333333,95.0,1.6
2016-12-03,47.94,85.1,30.23,18235.86,984.87,50.0,22.4,3.09,0.86,194.20791666666665,96.32,4.2
2016-12-04,62.18,55.05,38.21,18226.23,1062.52,63.24,23.3,2.56,0.78,175.62416666666664,93.85,3.0
2016-12-05,42.39,56.96,31.55,18223.98,946.51,109.02,24.45,2.48,0.69,268.0495833333333,95.06,0.2
2016-12-06,46.39,70.61,21.45,18231.15,940.72,62.19,24.25,4.09,0.67,242.9275,92.55,0.3
2016-12-07,54.03,69.66,33.69,18233.79,899.28,28.12,22.65,3.09,1.19,172.06083333333333,97.52,33.7
2016-12-08,63.39,73.72,39.0,18235.71,876.34,148.5,22.74,3.75,1.26,114.40749999999998,91.11,3.0
2016-12-09,54.37,70.08,44.06,18235.6,998.11,72.86,22.7,4.44,1.1,101.49458333333332,94.99,0.7
2016-12-10,46.34,76.92,28.7,18234.79,972.76,49.34,23.68,4.25,1.18,173.75875,92.4,0.0
2016-12-11,59.44,88.52,25.55,18212.89,981.91,43.67,25.16,2.79,0.83,202.84833333333333,87.73,0.0
2016-12-12,62.95,61.74,30.31,18223.33,590.86,73.55,22.98,3.33,1.15,110.46625,86.8,0.0
2016-12-13,58.76,53.77,39.31,18227.6,699.43,94.7,21.07,2.44,1.27,179.78083333333333,87.26,0.0
2016-12-14,65.99,68.22,43.31,18229.16,966.55,56.43,24.85,3.22,1.18,184.0041666666667,90.21,1.5
2016-12-15,45.35,59.86,23.75,18239.64,962.86,60.74,22.99,2.22,0.8,255.29125,94.08,2.4
2016-12-16,55.85,44.0,35.85,18251.36,328.07,53.83,16.98,2.02,0.77,258.21875,94.49,2.0
2016-12-17,53.16,81.57,29.96,18234.24,1000.42,35.03,22.99,2.32,1.16,145.79625000000001,93.78,0.6
2016-12-18,58.72,71.35,40.93,18213.52,994.69,27.22,25.39,2.85,1.09,155.92875,94.08,8.2
2016-12-19,68.87,90.42,,18211.13,900.84,130.63,24.27,3.38,1.59,170.27818181818182,96.59,0.5
2016-12-20,44.5,48.84,,18197.56,989.57,88.91,23.22,2.59,,198.9673913043478,94.13,6.6
2016-12-21,70.23,89.64,,18199.9,938.03,78.76,22.42,3.18,0.51,265.6466666666667,95.05,0.0
2016-12-22,60.94,65.47,,18217.01,979.86,121.46,22.46,4.19,238377734.19,206.14374999999998,89.09,0.0
2016-12-23,77.03,83.13,,18219.54,985.21,125.57,24.29,4.02,708322396.2599999,176.35958333333335,84.24,0.0
2016-12-24,39.26,86.1,,18223.36,571.96,18.3,22.12,2.75,0.25,198.72083333333333,86.51,0.0
2016-12-25,44.01,57.4,,18211.87,840.48,41.56,23.97,3.37,-0.02,183.76208333333332,87.26,0.0
2016-12-26,43.0,62.8,,18215.04,786.38,115.16,22.77,3.43,-0.45,254.30958333333334,93.26,0.0
2016-12-27,39.51,66.07,,18212.77,944.47,54.57,23.42,2.56,0.62,222.74375,83.49,1.6
2016-12-28,46.95,64.9,,18188.97,991.67,37.62,26.72,2.86,1.0,185.40416666666667,88.56,5.9
2016-12-29,25.7,58.97,,18203.079999999998,885.02,16.92,23.88,3.32,0.8,190.7055,90.81,0.0
2016-12-30,35.87,60.82,23.26,18216.33,778.87,72.62,21.88,3.55,0.64,250.03041666666664,92.62,0.0
2016-12-31,43.75,64.18,41.47,18222.24,892.05,86.95,23.56,3.43,0.95,178.86291666666668,90.59,0.4
2017-01-01,47.14,41.95,224.75,18225.62,1100.17,99.79,23.76,2.47,1.28,187.32458333333332,89.32,0.1
2017-01-02,32.45,39.9,23.25,18230.78,963.52,53.41,21.98,3.88,0.45,208.35541666666666,94.91,1.1
2017-01-03,37.39,58.77,25.25,18199.82,1051.55,12.04,24.32,2.32,1.33,159.86708333333334,95.57,0.0
2017-01-04,36.65,90.3,28.55,18189.27,1004.27,6.8,26.37,3.57,1.03,161.33,93.57,4.9
2017-01-05,39.74,78.87,31.8,18205.95,964.15,11.45,22.11,3.1,1.1,227.50083333333336,96.53,9.5
2017-01-06,45.65,56.31,37.65,18225.67,491.71,8.08,18.81,1.03,1.69,145.73375000000001,95.79,7.2
2017-01-07,47.9,70.92,32.23,18233.14,988.31,39.59,24.36,2.52,0.92,215.0404166666667,96.35,0.0
2017-01-08,25.74,83.32,36.12,18250.25,1063.62,1.75,23.78,2.07,0.55,228.19416666666666,94.32,4.2
2017-01-09,56.55,94.24,34.29,18233.92,1012.22,4.43,22.94,3.01,1.37,234.8425,96.2,21.3
2017-01-10,39.44,80.12,24.79,18209.64,879.04,12.59,21.09,2.11,1.2,232.65458333333333,96.33,8.4
2017-01-11,48.45,74.49,26.18,18207.15,881.48,13.52,21.49,1.93,1.13,196.58041666666668,95.41,8.2
2017-01-12,45.76,95.62,33.01,18213.54,960.36,18.2,21.29,3.12,1.83,170.455,96.02,5.7
2017-01-13,51.24,96.59,45.68,18224.09,1081.55,19.97,21.77,2.35,1.34,121.93416666666667,95.78,18.7
2017-01-14,44.72,92.0,40.45,18218.3,1067.03,12.15,22.33,2.8,1.2,143.47541666666666,95.75,4.2
2017-01-15,30.75,85.54,28.92,18211.1,552.25,8.7,19.73,2.03,0.82,207.54625000000001,95.85,1.7
2017-01-16,24.33,94.59,19.31,18208.55,981.01,9.55,23.25,3.36,1.14,260.98875,93.21,0.0
2017-01-17,17.82,83.12,24.06,18218.91,932.28,6.15,22.87,3.04,0.99,228.46875,93.5,0.0
2017-01-18,40.21,100.43,34.05,18228.31,1075.89,10.13,23.11,2.99,1.06,195.08375,91.35,1.4
2017-01-19,37.31,112.32,32.26,18225.91,1019.3,17.2,23.54,3.57,0.97,179.48916666666665,94.26,1.5
2017-01-20,56.7,41.86,19.13,18241.86,441.92,4.14,16.98,2.61,1.02,263.70625,95.79,3.7
2017-01-21,49.07,50.62,25.26,18268.51,410.66,2.98,15.8,1.77,1.08,207.84666666666666,95.87,1.9
2017-01-22,25.32,100.7,23.93,18272.04,1027.98,4.15,22.28,2.61,0.61,217.62166666666667,96.23,0.0
2017-01-23,34.59,92.87,28.74,18253.88,1018.11,12.16,23.44,5.29,1.3,177.09916666666666,83.64,0.0
2017-01-24,32.02,116.69,22.09,18240.57,1026.78,11.34,22.32,3.37,1.26,157.09458333333333,79.51,0.0
2017-01-25,34.11,80.64,29.38,18228.53,479.86,19.17,21.06,3.29,1.56,205.01291666666665,88.69,0.0
2017-01-26,45.24,97.51,53.31,18248.55,1022.29,23.08,22.07,3.07,1.97,199.95416666666665,91.58,0.1
2017-01-27,33.15,53.99,32.32,18241.2,687.13,12.98,20.42,2.85,1.36,192.27666666666667,92.82,0.0
2017-01-28,30.21,58.88,24.81,18209.96,771.48,4.78,22.39,3.67,0.81,211.53958333333333,93.07,0.0
2017-01-29,21.29,58.66,25.73,18225.42,960.74,22.37,22.35,3.26,0.81,234.00708333333333,93.96,2.1
2017-01-30,36.81,84.04,31.81,18245.49,1102.64,12.8,23.29,2.84,1.25,175.1575,93.91,10.1
2017-01-31,28.34,71.29,23.81,18241.19,956.07,4.44,21.24,2.83,0.81,262.70666666666665,96.3,0.8
2017-02-01,22.73,66.09,23.06,18221.74,1074.31,13.54,22.5,3.06,1.28,226.67708333333334,92.22,0.0
2017-02-02,39.33,75.59,29.95,18219.07,714.26,5.03,20.77,2.25,0.86,236.86916666666664,95.36,1.3
2017-02-03,19.79,69.2,30.28,18221.09,679.53,7.57,19.21,2.68,1.35,270.87291666666664,94.88,0.1
2017-02-04,27.03,43.74,27.82,18210.48,1055.5,4.42,22.5,4.94,0.91,156.48333333333332,92.71,0.0
2017-02-05,35.79,55.14,23.75,18207.51,1053.78,20.83,21.81,4.58,1.09,91.88791666666667,85.13,0.0
2017-02-06,42.89,58.53,26.27,18201.84,1023.87,15.64,21.28,4.55,1.55,91.1925,81.81,0.0
2017-02-07,32.55,70.1,35.3,18198.68,1093.41,19.16,24.93,3.97,1.36,159.34416666666667,84.89,0.0
2017-02-08,36.74,88.38,37.15,18212.54,1059.4,20.96,24.33,3.04,1.29,201.38125,87.54,0.0
2017-02-09,48.41,70.68,40.24,18235.79,776.29,7.37,21.41,3.31,1.02,202.64625,90.95,0.0
2017-02-10,30.47,120.91,26.77,18245.54,1039.97,13.66,23.73,4.85,1.12,179.34208333333333,80.49,0.0
2017-02-11,24.68,107.67,24.48,18229.5,1004.67,11.24,21.91,3.22,0.91,234.82958333333332,90.13,0.7
2017-02-12,22.25,82.14,20.96,18216.77,930.47,4.05,21.1,2.9,0.65,253.1833333333333,94.18,5.4
2017-02-13,22.03,59.24,13.35,18214.75,965.7,1.51,19.39,3.34,0.75,295.5733333333333,95.93,1.6
2017-02-14,22.04,78.38,18.68,18241.48,722.67,2.84,20.8,2.88,0.79,282.33458333333334,94.14,0.2
2017-02-15,38.52,54.33,32.81,18267.12,845.84,8.28,19.82,2.41,1.31,202.24333333333334,94.78,13.4
2017-02-16,26.69,54.2,24.71,18282.78,721.97,10.62,19.36,2.28,1.6,203.37541666666667,94.86,0.2
2017-02-17,25.63,64.72,19.95,18284.32,796.04,10.91,19.94,2.74,1.01,175.17,90.35,0.2
2017-02-18,27.62,107.3,21.92,18249.39,1019.66,16.6,22.87,2.57,0.74,197.73333333333335,87.42,0.0
2017-02-19,36.54,101.7,28.41,18240.77,1028.73,7.83,23.23,3.9,0.77,193.20458333333332,88.49,0.9
2017-02-20,50.39,79.05,23.19,18258.21,895.83,4.08,21.65,2.78,1.02,198.9729166666667,93.88,5.9
2017-02-21,35.01,103.68,20.15,18251.26,1026.9,17.15,22.17,3.13,0.75,203.12125,94.05,1.9
2017-02-22,32.66,36.71,21.99,18239.02,471.46,9.75,16.85,2.76,0.74,224.46624999999997,94.82,2.9
2017-02-23,45.87,77.74,33.75,18226.09,788.44,10.26,20.87,2.39,0.97,152.72708333333333,91.09,4.0
2017-02-24,47.18,89.91,28.5,18226.97,927.47,7.29,20.84,2.38,1.15,192.735,96.48,14.0
2017-02-25,38.77,63.66,23.86,18243.86,683.33,12.14,18.36,1.93,0.75,212.61458333333334,97.24,4.8
2017-02-26,27.42,58.94,30.1,18239.98,325.37,11.42,16.82,2.16,0.87,212.42083333333335,94.4,0.1
2017-02-27,30.84,76.56,36.69,18234.52,874.4,5.41,19.54,3.0,0.6,219.04958333333332,95.87,7.7
2017-02-28,38.7,79.84,24.47,18233.91,753.74,3.17,20.55,2.16,0.75,225.68416666666667,97.11,4.3
2017-03-01,55.95,78.23,34.97,18215.67,930.01,14.75,20.78,2.95,1.55,198.97333333333333,95.39,7.3
2017-03-02,29.0,105.84,28.01,18205.0,865.26,8.26,21.48,2.57,1.01,197.2125,94.94,5.3
2017-03-03,39.79,77.38,27.81,18213.42,1153.4,5.26,22.04,2.77,1.02,302.5058333333333,94.5,0.4
2017-03-04,40.07,76.77,29.81,18213.32,791.25,15.73,22.06,2.48,0.87,169.54833333333335,93.27,0.1
2017-03-05,20.12,73.88,26.42,18195.09,969.78,11.66,21.66,2.55,0.76,197.63958333333335,92.95,0.0
2017-03-06,20.59,64.14,26.61,18203.71,870.54,7.29,23.53,3.66,0.76,194.4466666666667,91.0,0.0
2017-03-07,18.08,71.52,23.12,18223.05,774.62,4.1,21.54,2.66,0.61,260.94458333333336,94.4,1.5
2017-03-08,33.14,70.6,28.75,18233.93,869.65,3.93,22.55,2.3,0.7,271.02375,96.58,1.2
2017-03-09,39.63,66.82,26.64,18215.43,640.6,7.73,19.28,2.67,1.15,234.79,95.31,3.9
2017-03-10,33.71,61.39,38.72,18230.02,731.59,17.4,20.69,3.76,1.88,241.80791666666667,97.04,10.5
2017-03-11,40.97,60.17,35.63,18239.31,503.79,13.91,18.78,2.63,1.49,220.70583333333335,95.54,7.5
2017-03-12,21.35,69.6,23.08,18248.49,946.95,29.49,20.26,2.61,0.69,212.36125,97.07,4.4
2017-03-13,36.19,74.08,24.1,18228.41,689.54,7.58,20.05,3.46,1.22,173.74333333333334,91.75,0.3
2017-03-14,36.9,81.08,23.98,18253.62,896.76,8.65,20.83,2.9,1.2,217.1725,95.13,1.7
2017-03-15,48.5,62.83,33.6,18276.55,492.61,6.99,16.64,2.25,1.2,239.81541666666666,96.35,4.3
2017-03-16,54.24,91.61,29.75,18260.11,901.97,10.76,20.57,3.56,1.33,210.02125,94.01,7.1
2017-03-17,47.34,95.9,41.66,18250.53,812.26,17.54,20.06,4.14,1.73,168.59333333333333,94.61,0.2
2017-03-18,38.42,89.51,27.03,18252.12,1056.27,19.56,20.71,2.4,1.0,201.1470833333333,95.18,11.3
2017-03-19,34.41,102.34,21.9,18263.34,1053.73,4.88,19.65,2.95,0.83,192.25041666666667,96.59,1.5
2017-03-20,61.17,100.05,34.08,18267.58,994.72,10.06,22.06,2.5,1.63,169.48499999999999,94.7,5.6
2017-03-21,67.82,103.96,39.12,18249.69,1109.51,13.66,24.29,2.75,1.38,117.71749999999999,93.78,10.4
2017-03-22,38.31,71.6,21.79,18246.93,808.46,12.89,20.22,3.03,1.54,118.90416666666665,95.97,2.6
2017-03-23,47.98,101.7,25.15,18248.94,880.81,17.72,20.86,2.17,1.4,158.07333333333332,94.12,25.0
2017-03-24,44.3,84.6,30.88,18257.56,855.37,8.32,19.23,1.06,1.42,135.17052631578946,95.16,5.4
2017-03-25,36.02,68.51,36.25,18246.32,849.21,11.92,21.22,2.73,1.01,153.88583333333332,96.1,7.3
2017-03-26,32.83,84.37,15.76,18257.38,751.53,39.51,18.76,2.8,0.79,219.20125,95.72,3.6
2017-03-27,35.39,70.7,29.15,18248.010000000002,773.59,7.36,21.67,2.51,1.47,136.31047619047618,94.05,2.1
2017-03-28,49.25,76.58,30.07,17480.03,941.18,17.27,22.55,2.53,1.43,166.09666666666666,93.22,0.1
2017-03-29,45.64,77.21,33.98,18232.14,566.82,16.57,20.95,2.49,1.44,211.8791666666667,90.02,0.0
2017-03-30,32.57,65.58,22.77,18234.0,756.47,9.75,20.12,3.1,0.75,272.24,93.35,0.1
2017-03-31,38.31,40.09,30.55,18257.19,374.24,8.45,17.29,1.67,1.84,190.11833333333334,97.31,8.7
2017-04-01,36.35,56.85,33.42,18262.21,1042.16,8.04,20.28,2.99,1.74,172.71208333333334,93.18,0.8
2017-04-02,31.89,50.48,26.07,18243.63,836.56,15.76,21.64,3.68,1.32,101.46208333333334,90.97,0.0
2017-04-03,29.9,70.21,27.37,18217.44,1041.43,6.01,22.1,2.77,1.06,157.80458333333334,93.89,0.0
2017-04-04,38.61,77.63,33.6,18216.72,926.48,11.59,23.33,4.59,1.7,190.23625,94.3,0.0
2017-04-05,44.61,91.46,30.9,18220.34,1025.74,17.92,24.03,3.09,1.36,195.39,88.65,0.0
2017-04-06,30.7,59.2,27.51,18232.12,877.88,24.1,23.59,4.1,1.37,160.58291666666665,87.77,0.0
2017-04-07,47.16,101.59,33.36,18231.95,965.45,21.66,22.37,3.33,1.78,139.48708333333335,87.67,1.9
2017-04-08,39.43,61.1,23.75,18228.85,623.48,12.33,19.48,1.82,1.18,155.96708333333333,93.5,2.9
2017-04-09,24.79,60.04,20.24,18232.49,570.36,4.1,18.61,2.43,0.87,239.36916666666664,95.15,2.4
2017-04-10,40.28,78.39,21.41,18228.77,952.95,7.31,22.1,2.25,1.46,140.81791666666666,95.7,0.1
2017-04-11,41.72,87.03,27.77,18221.61,787.33,15.61,21.06,2.4,1.25,181.96708333333333,91.7,1.0
2017-04-12,43.08,86.81,30.61,18217.71,767.73,10.41,21.95,2.74,1.54,166.97083333333333,92.93,0.9
2017-04-13,29.45,39.54,27.04,18205.22,747.43,68.81,23.11,3.18,1.49,158.9975,94.03,0.0
2017-04-14,22.59,68.77,25.25,18216.71,538.02,36.69,21.58,3.34,1.09,193.39791666666667,93.21,1.2
2017-04-15,25.11,47.52,26.38,18213.76,1113.82,22.29,23.32,4.69,0.99,106.95166666666667,94.08,0.1
2017-04-16,19.83,66.58,18.29,18224.8,825.65,10.21,23.89,1.57,0.67,152.04291666666668,90.8,0.0
2017-04-17,32.2,47.47,21.58,18235.14,1003.73,16.01,22.78,3.32,1.37,221.30999999999997,92.45,0.5
2017-04-18,39.69,85.99,32.5,18244.78,966.45,16.7,22.84,2.0,1.2,216.70416666666665,93.6,6.4
2017-04-19,39.32,65.81,32.54,18258.29,626.02,17.14,19.26,2.58,1.3,149.01874999999998,92.75,3.9
2017-04-20,34.79,56.57,20.22,18268.01,1076.83,8.77,19.43,3.64,0.86,243.47833333333332,95.36,9.8
2017-04-21,37.35,107.12,33.14,18254.079999999998,1026.68,18.12,22.38,2.17,1.54,169.02666666666667,94.07,4.9
2017-04-22,32.03,90.25,20.91,18234.23,907.07,18.26,24.39,4.27,0.91,180.38125,88.97,0.0
2017-04-23,42.59,94.57,59.77,18231.78,1004.09,15.5,26.01,1.95,0.99,169.20875,88.24,8.3
2017-04-24,37.73,73.58,33.73,18230.82,958.5,11.93,23.0,2.28,2.19,232.58166666666668,92.89,2.1
2017-04-25,57.37,119.77,37.72,18235.78,899.86,11.15,22.11,2.67,1.39,162.03791666666666,94.1,26.2
