Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU
2015-03-16,,53.34,37.58,760.48,550.2,53.57,22.46,3.16,0.91,338.6,96.35,15.3
2015-03-17,,31.81,29.72,760.99,802.54,63.99,19.36,2.17,0.89,348.1,98.73,33.5
2015-03-18,,35.69,36.29,761.84,758.99,40.19,16.64,2.26,0.63,358.3,98.58,8.0
2015-03-19,,46.82,35.72,761.66,857.57,47.7,20.27,2.16,0.99,354.4,97.33,8.5
2015-03-20,,43.97,46.67,763.21,1017.82,9.31,18.45,2.21,1.0,355.7,98.6,26.8
2015-03-21,,69.81,32.87,762.52,667.09,35.03,21.38,4.11,0.58,359.4,97.63,0.0
2015-03-22,,73.6,27.78,762.56,425.38,103.95,23.29,2.51,0.66,357.1,94.69,6.6
2015-03-23,,60.46,48.58,762.59,1066.6,44.41,23.31,3.29,1.11,352.7,95.43,0.5
2015-03-24,,73.06,34.08,762.57,948.09,93.75,24.06,4.18,1.22,333.0,92.86,6.6000000000000005
2015-03-25,,65.3,51.93,762.21,706.57,41.35,21.72,3.39,0.69,356.5,97.27,7.1
2015-03-26,,56.01,29.64,761.73,1007.89,143.62,22.83,2.79,1.17,359.0,95.95,3.3
2015-03-27,,69.72,33.12,761.45,731.2,27.44,24.07,3.12,0.66,348.0,98.66,12.2
2015-03-28,,67.11,39.64,762.35,922.3,51.37,21.16,2.63,0.96,344.0,95.13,0.1
2015-03-29,,47.57,51.41,764.16,739.85,43.57,18.41,1.72,0.83,350.9,97.43,8.1
2015-03-30,,57.23,63.85,762.22,605.8,78.43,22.94,4.19,1.19,359.4,97.39,16.299999999999997
2015-03-31,,60.9,58.72,761.84,709.54,68.83,23.39,3.62,1.46,346.3,99.6,25.5
2015-04-01,,61.44,51.49,761.13,870.74,33.35,24.64,3.71,1.5,353.3,97.88,0.1
2015-04-02,,60.89,56.23,760.93,940.73,96.96,22.34,3.24,0.63,357.1,95.8,0.1
2015-04-03,,67.65,44.01,760.86,843.09,19.2,23.52,3.4,0.81,352.0,95.6,0.0
2015-04-04,,79.59,45.6,759.81,751.62,15.18,23.9,3.71,0.72,357.9,93.64,0.0
2015-04-05,,61.31,45.17,759.43,604.15,5.49,22.19,3.12,0.95,353.9,97.09,10.5
2015-04-06,,39.29,44.19,759.53,762.51,40.48,23.95,4.32,1.27,357.8,96.04,0.0
2015-04-07,,53.42,24.74,759.0,671.92,33.67,24.0,4.14,1.35,342.1,93.97,0.2
2015-04-08,,63.64,42.23,759.32,849.01,53.98,23.61,3.33,1.37,358.4,91.97,0.0
2015-04-09,,51.34,58.25,759.81,886.48,15.82,24.31,3.83,0.99,356.3,93.03,0.0
2015-04-10,,61.39,46.5,760.1,945.2,25.46,24.47,3.84,1.49,358.3,85.92,0.0
2015-04-11,,52.84,37.1,760.36,972.32,28.28,23.78,4.39,1.18,350.9,87.25,0.0
2015-04-12,,46.48,44.83,761.14,657.15,31.57,23.11,3.63,0.76,355.8,90.78,0.0
2015-04-13,,53.96,49.31,761.6,785.11,67.56,24.76,4.18,1.43,344.8,92.25,0.0
2015-04-14,,49.13,48.41,761.83,763.87,121.76,20.5,3.74,1.19,357.5,94.89,3.0
2015-04-15,,78.9,43.73,762.06,986.87,64.66,23.2,3.38,1.09,352.4,98.78,31.8
2015-04-16,,63.75,37.9,761.77,976.19,59.88,23.01,3.39,1.62,356.6,97.4,14.2
2015-04-17,,61.7,45.6,761.74,959.35,50.34,23.38,3.81,1.46,340.6,96.83,4.4
2015-04-18,,78.81,27.2,761.37,1001.75,35.01,23.41,4.41,1.0,349.9,97.61,0.30000000000000004
2015-04-19,,77.54,33.08,760.36,849.18,61.4,22.9,3.16,1.3,348.9,95.57,2.3
2015-04-20,,75.35,44.44,760.32,809.61,66.0,22.7,2.49,1.74,358.1,96.86,3.8
2015-04-21,,39.4,45.1,760.56,881.3,71.59,21.61,2.96,1.63,353.3,98.98,18.8
2015-04-22,,45.01,42.42,759.93,935.53,62.79,23.74,4.71,1.51,357.7,93.49,0.0
2015-04-23,,38.68,52.1,759.87,778.72,205.26,24.21,4.62,1.31,350.7,98.66,0.0
2015-04-24,,37.86,32.52,760.39,736.24,88.6,23.18,3.25,0.91,346.3,95.14,0.0
2015-04-25,,46.68,33.15,760.44,731.05,53.37,22.91,4.68,0.81,351.6,92.11,0.0
2015-04-26,,38.33,31.09,759.71,1061.27,124.95,23.24,5.62,0.88,357.9,96.2,0.0
2015-04-27,,32.61,41.52,759.18,1009.39,57.7,24.04,4.95,1.04,357.2,93.43,0.0
2015-04-28,,39.21,37.9,759.33,750.28,85.86,22.91,4.94,1.63,355.3,86.76,0.0
2015-04-29,,42.73,40.22,759.99,777.07,82.11,22.69,3.36,1.24,359.3,92.39,0.0
2015-04-30,,51.62,37.01,760.88,1005.24,76.98,21.98,3.03,1.08,357.5,91.49,0.0
2015-05-01,,58.29,32.78,760.74,1000.12,27.08,21.7,2.47,1.35,355.1,96.52,0.0
2015-05-02,,63.97,33.26,760.23,772.71,20.77,25.62,3.85,0.95,358.3,90.78,8.0
2015-05-03,,63.1,30.98,760.83,809.31,57.3,24.09,3.67,0.62,350.8,95.81,9.9
2015-05-04,,51.15,43.57,761.1,776.4,65.55,23.83,3.12,1.24,358.9,97.38,17.8
2015-05-05,,46.34,32.57,761.23,675.72,52.6,23.82,3.27,1.88,359.9,98.35,10.200000000000001
2015-05-06,,49.67,37.27,760.95,688.89,35.72,22.25,3.63,1.51,346.7,98.59,0.0
2015-05-07,,47.36,404.56,760.03,542.71,22.34,25.48,3.12,1.35,353.7,80.02,0.0
2015-05-08,,45.98,49.16,760.09,469.46,20.6,24.88,4.06,1.65,359.2,88.97,0.0
2015-05-09,,39.55,36.88,759.29,763.44,11.84,24.41,5.03,1.3,345.0,84.49,0.0
2015-05-10,,27.45,27.98,759.25,798.07,13.75,23.78,4.52,0.99,353.0,87.46,0.0
2015-05-11,,45.74,25.95,759.18,942.24,19.16,22.68,4.53,1.96,295.0,87.64,0.0
2015-05-12,,34.59,33.11,759.0,677.67,150.32,21.56,5.65,1.58,310.5,82.86,0.0
2015-05-13,,34.99,40.12,759.43,881.47,35.26,23.86,3.38,1.01,358.4,85.27,0.0
2015-05-14,,29.7,36.1,759.85,861.94,65.6,22.78,4.11,0.97,355.9,94.79,0.0
2015-05-15,,55.83,35.81,760.47,630.33,24.71,22.28,3.48,0.74,352.3,94.49,0.0
2015-05-16,,47.33,30.5,761.24,726.39,68.5,23.62,3.36,0.87,357.0,92.38,0.0
2015-05-17,,85.34,31.32,761.22,1012.99,11.2,22.87,2.84,0.85,359.8,91.15,1.5999999999999999
2015-05-18,,31.15,19.34,760.95,978.99,45.03,22.83,2.98,1.03,335.8,98.08,0.0
2015-05-19,,48.44,23.26,760.61,980.88,62.79,24.7,3.9,1.31,357.6,99.08,0.0
2015-05-20,,42.62,47.13,760.55,910.35,30.03,25.03,3.62,1.19,350.1,94.17,5.800000000000001
2015-05-21,,32.31,32.48,761.04,1020.54,34.68,22.6,2.95,0.75,353.9,96.49,0.2
2015-05-22,,54.32,33.08,761.23,1025.55,48.14,25.69,3.3,1.91,357.2,92.27,0.6
2015-05-23,,52.55,36.27,761.55,956.77,21.25,24.57,3.5,1.24,327.5,89.74,4.8999999999999995
2015-05-24,,80.56,42.95,760.74,1012.66,16.33,23.22,3.17,0.94,327.1,89.74,0.0
2015-05-25,,34.14,50.77,761.05,1015.68,40.69,18.93,2.32,1.51,336.1,89.18,0.1
2015-05-26,,51.41,50.25,761.0,998.69,119.23,22.83,2.99,1.73,354.7,90.58,0.0
2015-05-27,,40.95,48.25,760.37,785.33,31.88,23.66,2.82,0.86,352.6,94.66,0.0
2015-05-28,,22.08,62.46,761.31,987.26,27.19,19.86,1.96,1.23,342.4,92.55,2.3
2015-05-29,,42.75,47.46,760.59,655.32,75.28,21.66,3.3,1.39,349.0,90.82,0.0
2015-05-30,,52.17,60.06,760.07,718.44,43.95,21.91,2.9,0.66,357.5,93.27,0.0
2015-05-31,,45.7,36.26,759.89,467.27,26.35,23.33,4.29,1.28,342.5,91.45,0.0
2015-06-01,,30.09,38.16,759.95,1053.88,129.42,22.95,4.32,2.16,352.5,81.95,0.0
2015-06-02,,42.99,36.07,759.66,776.19,16.01,22.89,4.76,1.79,248.5,75.75,0.0
2015-06-03,,40.79,37.44,759.11,915.58,18.09,22.28,5.49,1.45,346.9,84.61,0.0
2015-06-04,,44.2,53.88,760.15,856.01,15.65,22.19,4.75,1.3,358.0,90.99,0.0
2015-06-05,,46.68,47.65,759.99,697.85,29.7,20.97,3.67,1.37,351.9,91.98,0.0
2015-06-06,,50.86,32.12,760.07,991.41,12.31,22.39,4.32,1.0,352.0,90.24,0.0
2015-06-07,,44.33,50.92,760.53,687.51,9.9,22.22,4.0,0.52,356.2,95.07,0.0
2015-06-08,,38.81,49.0,761.03,773.99,51.92,21.92,3.82,0.68,351.7,95.43,2.9
2015-06-09,,44.67,80.0,760.44,736.04,62.83,24.15,3.43,1.21,358.0,91.05,0.0
2015-06-10,,55.05,58.7,760.39,792.35,31.52,23.48,3.41,0.72,352.5,93.91,0.2
2015-06-11,,50.51,36.73,760.0,764.41,35.3,24.8,4.16,1.17,348.8,89.83,0.0
2015-06-12,,34.02,44.27,760.12,884.6,28.95,22.85,5.24,1.89,346.5,87.73,0.0
2015-06-13,,33.88,35.09,760.34,737.65,39.77,24.17,4.95,0.7,346.2,93.25,0.6
2015-06-14,,67.57,40.56,760.41,1020.77,11.01,25.32,4.08,0.94,359.6,92.7,12.5
2015-06-15,,49.52,30.18,759.97,1037.67,11.7,25.86,3.54,2.15,305.6,93.48,0.0
2015-06-16,,42.34,30.79,759.24,1054.05,27.79,25.29,4.24,1.98,359.7,82.67,0.0
2015-06-17,,36.97,39.3,759.04,1067.76,17.51,22.7,5.62,1.31,247.2,86.66,0.2
2015-06-18,,35.22,44.42,759.11,1050.83,13.75,22.59,4.99,1.29,249.4,76.64,0.0
2015-06-19,,49.1,38.26,758.45,896.15,4.49,21.77,5.01,0.58,352.0,55.53,0.0
2015-06-20,,42.07,28.55,759.9,1032.12,14.0,23.14,6.0,0.66,359.6,86.15,0.0
2015-06-21,,51.28,49.0,760.33,719.08,15.89,22.36,5.39,0.71,355.7,94.36,0.0
2015-06-22,,41.75,40.22,760.29,884.92,8.04,23.58,4.16,1.54,329.2,79.53,0.0
2015-06-23,,35.98,29.94,759.6,1025.96,48.16,22.83,5.32,1.01,345.3,57.48,0.0
2015-06-24,,33.03,28.0,759.44,804.02,38.24,22.83,4.21,0.68,345.3,57.87,0.0
2015-06-25,,51.24,40.33,759.12,956.48,23.11,23.59,4.31,1.64,330.0,55.08,0.0
2015-06-26,,42.86,40.99,759.72,1061.87,33.65,24.05,4.31,0.99,347.9,56.42,0.0
2015-06-27,,53.41,41.95,759.67,1087.66,25.36,22.08,5.3,0.51,340.4,53.59,0.0
2015-06-28,,48.41,32.68,759.62,1071.6,32.98,22.9,5.72,1.11,340.1,68.84,0.0
2015-06-29,,39.38,39.05,760.5,1094.57,10.05,22.72,5.42,1.09,356.6,73.35,0.0
2015-06-30,,57.45,46.58,760.78,1012.91,8.3,25.02,3.99,1.35,321.6,77.87,0.0
2015-07-01,,49.86,40.08,760.15,1056.59,11.28,24.57,5.68,1.52,346.7,72.6,0.0
2015-07-02,,40.13,33.97,759.78,1036.3,12.75,24.13,5.15,1.11,344.8,70.71,0.0
2015-07-03,,50.14,27.97,759.01,1040.75,17.34,24.96,5.53,1.48,348.4,73.19,0.0
2015-07-04,,40.06,50.17,758.89,1081.57,14.47,23.72,5.03,1.54,354.9,81.06,0.0
2015-07-05,,43.86,34.24,759.93,1064.6,32.9,23.72,3.81,0.84,357.6,91.1,0.2
2015-07-06,,69.43,36.52,760.35,1048.32,10.98,23.53,4.22,0.77,356.4,92.36,0.0
2015-07-07,,56.24,38.48,760.24,1064.31,29.38,22.0,2.62,0.87,356.2,98.09,12.1
2015-07-08,,44.96,31.1,760.28,930.33,34.91,22.64,3.51,0.92,358.7,93.86,0.0
2015-07-09,,38.02,38.49,759.73,1047.29,19.7,24.42,3.95,1.03,346.4,79.5,0.0
2015-07-10,,28.29,36.87,759.52,938.48,20.06,22.96,5.36,1.9,251.1,83.33,0.0
2015-07-11,,37.06,38.08,760.78,1038.58,49.52,23.3,4.26,0.83,358.0,93.2,0.0
2015-07-12,,31.75,41.62,760.82,1113.05,45.59,22.84,3.82,0.54,358.9,94.09,0.0
2015-07-13,,47.37,40.59,760.86,963.02,49.41,23.64,3.63,0.76,357.9,92.0,0.0
2015-07-14,,50.46,41.34,761.43,799.56,28.7,22.65,2.93,1.44,355.9,83.31,0.0
2015-07-15,,40.01,44.35,760.34,1090.64,110.7,21.33,3.78,1.26,354.1,91.11,0.0
2015-07-16,,39.91,44.74,760.18,1084.07,117.78,23.0,5.03,1.19,348.0,93.76,0.0
2015-07-17,,60.53,40.47,760.22,746.95,9.36,23.18,4.29,1.71,336.6,74.01,0.0
2015-07-18,,41.0,27.96,760.54,1225.2,25.37,22.09,3.21,0.85,359.0,86.69,0.0
2015-07-19,,71.38,39.43,761.3,548.3,8.91,23.56,3.8,0.63,353.7,92.65,0.0
2015-07-20,,60.1,58.72,761.43,1006.46,18.01,23.55,4.06,0.81,347.0,96.4,0.0
2015-07-21,,43.17,44.35,760.82,926.87,50.06,24.1,3.65,10.01,355.5,93.69,0.0
2015-07-22,,30.18,40.06,760.81,660.81,8.37,20.38,3.81,1.17,336.2,94.64,0.0
2015-07-23,,34.92,38.16,760.57,1167.39,119.91,21.95,4.13,1.15,356.7,94.69,0.0
2015-07-24,,41.64,37.44,760.5,401.64,4.26,23.07,4.32,2.64,352.2,73.33,0.0
2015-07-25,,39.83,32.58,759.52,769.54,12.57,22.8,4.45,7.75,344.1,66.56,0.0
2015-07-26,,56.31,34.07,759.39,1090.88,11.95,24.4,4.67,,357.0,78.84,0.0
2015-07-27,,36.47,41.71,758.64,1092.84,8.1,23.46,4.16,0.5,350.7,92.65,0.0
2015-07-28,,38.38,48.29,758.94,1179.03,50.97,22.12,4.14,0.86,356.0,93.43,0.0
2015-07-29,,46.86,45.82,759.28,1121.11,29.98,22.89,4.9,0.98,357.1,93.77,0.0
2015-07-30,,38.41,48.62,759.99,1146.88,12.78,22.21,3.88,1.08,346.1,89.51,0.0
2015-07-31,,51.14,40.22,759.98,865.75,10.55,23.02,5.55,1.09,358.9,87.51,0.0
2015-08-01,,53.54,53.41,759.55,913.56,10.02,23.68,4.99,1.08,302.3,75.53,0.0
2015-08-02,,45.64,33.1,758.88,983.21,12.42,24.32,4.74,1.08,343.9,76.26,0.0
2015-08-03,,55.92,33.48,758.59,989.57,2.79,24.61,4.72,0.75,210.9,68.59,0.0
2015-08-04,,49.2,33.71,759.02,1044.98,5.31,24.51,4.56,1.19,328.8,67.68,0.0
2015-08-05,,59.99,50.04,759.1,984.47,2.5,24.33,5.09,0.73,319.7,57.12,0.0
2015-08-06,,69.47,32.44,759.04,983.89,5.63,24.78,5.68,1.2,357.6,67.12,0.0
2015-08-07,,57.03,28.29,759.43,1122.09,11.74,24.32,4.28,1.14,358.0,79.08,0.0
2015-08-08,,53.34,23.97,760.58,1122.46,28.28,23.27,3.17,0.92,356.6,85.17,0.0
2015-08-09,,50.29,35.93,760.67,870.39,40.52,22.46,3.09,0.48,356.3,92.11,0.0
2015-08-10,,62.34,38.21,759.78,994.55,14.72,24.32,3.52,0.71,354.7,90.07,0.0
2015-08-11,,64.1,33.56,759.51,1058.08,43.72,24.56,4.67,1.22,241.3,85.33,0.0
2015-08-12,,57.55,45.36,759.54,937.29,9.34,24.29,5.21,1.41,327.7,78.88,0.0
2015-08-13,,65.22,29.93,759.81,1139.9,12.48,24.71,5.04,1.45,329.8,86.51,0.0
2015-08-14,,37.62,27.14,759.73,984.75,117.45,22.59,4.35,0.75,348.0,88.31,0.0
2015-08-15,,45.95,32.65,759.64,968.66,41.83,22.08,5.0,0.83,339.2,92.64,0.0
2015-08-16,,48.16,30.56,759.9,982.31,17.22,22.54,5.07,0.9,355.5,87.35,0.0
2015-08-17,,68.75,31.44,760.6,662.23,3.91,23.08,5.18,0.74,208.4,58.5,0.0
2015-08-18,,75.4,19.38,760.75,452.36,4.91,25.36,5.44,1.21,343.4,74.89,0.0
2015-08-19,,63.83,30.48,759.61,673.11,22.3,22.91,5.11,1.33,356.3,63.99,0.0
2015-08-20,,64.2,29.84,759.55,711.7,9.59,24.28,3.98,1.02,346.3,71.84,0.0
2015-08-21,,63.97,45.33,759.78,1059.51,10.95,24.31,3.78,0.75,350.6,80.71,0.0
2015-08-22,,73.92,21.35,759.78,783.44,7.64,24.49,2.99,0.96,337.2,84.41,0.0
2015-08-23,,73.1,56.37,759.58,972.57,8.99,24.16,3.56,0.72,351.2,83.99,0.0
2015-08-24,,52.16,33.39,759.71,1100.17,50.04,23.27,4.57,0.94,359.8,88.04,0.0
2015-08-25,,52.43,28.6,759.91,1125.33,69.84,21.63,4.54,1.01,357.6,92.98,0.0
2015-08-26,,61.35,39.77,760.51,972.67,24.2,23.68,5.48,1.04,345.8,86.84,0.0
2015-08-27,,67.8,39.84,760.35,940.64,73.38,23.66,4.98,1.23,358.6,80.7,0.0
2015-08-28,,54.6,40.59,759.87,1064.67,137.23,24.23,4.92,1.32,336.1,77.99,0.0
2015-08-29,,56.47,29.87,759.51,642.52,11.62,23.78,5.06,0.71,348.1,64.03,0.0
2015-08-30,,65.57,35.25,759.88,1021.41,16.24,24.25,5.32,0.92,355.3,74.45,0.0
2015-08-31,,56.35,34.77,759.91,843.57,16.29,23.13,5.08,1.03,357.3,89.14,0.0
2015-09-01,,57.8,28.91,760.66,994.91,20.51,23.12,4.69,0.69,354.0,92.51,0.0
2015-09-02,,60.11,38.35,760.6,1074.26,8.61,22.3,5.1,1.16,337.0,80.11,0.0
2015-09-03,,69.49,32.96,759.88,1056.47,54.22,24.27,5.41,0.99,340.8,82.76,0.0
2015-09-04,,73.86,27.96,760.19,995.63,9.96,23.74,5.54,1.73,261.3,75.29,0.0
2015-09-05,,58.85,26.48,760.05,705.84,34.93,24.31,5.1,1.05,354.7,76.62,0.0
2015-09-06,,57.51,37.39,760.19,1019.91,12.59,24.14,5.61,0.84,358.9,93.99,0.0
2015-09-07,,58.27,36.75,759.97,917.47,24.79,24.25,4.95,1.32,341.6,90.61,0.0
2015-09-08,,77.62,40.88,759.75,961.43,41.95,23.98,5.81,1.03,332.0,67.33,0.0
2015-09-09,,68.23,45.31,759.81,,43.75,22.59,4.89,1.14,358.6,78.96,0.0
2015-09-10,,97.0,30.42,760.58,,38.73,24.4,4.67,1.29,354.3,80.0,0.0
2015-09-11,,98.48,30.48,760.55,,21.21,23.17,5.42,1.08,353.8,84.38,0.0
2015-09-12,,110.55,30.34,760.53,,6.92,26.16,4.76,0.95,336.7,59.84,0.0
2015-09-13,,119.92,26.99,760.43,,2.35,25.09,5.12,0.56,340.3,55.16,0.0
2015-09-14,,144.62,30.51,760.51,,5.11,25.29,7.07,1.58,264.0,38.03,0.0
2015-09-15,,112.86,36.81,760.55,1036.1,11.72,25.73,4.77,1.31,314.2,56.57,0.0
2015-09-16,,81.56,31.57,760.31,981.61,15.85,25.22,3.85,1.65,353.8,90.25,0.0
2015-09-17,,100.58,27.23,760.3,803.41,78.06,26.5,4.58,1.08,356.7,93.16,0.8
2015-09-18,,77.46,44.17,760.13,845.77,24.93,23.28,3.66,1.25,357.2,89.2,0.0
2015-09-19,,71.01,16.99,759.99,921.57,70.41,24.06,3.28,1.19,349.1,89.91,0.0
2015-09-20,,82.55,31.87,759.92,949.35,4.68,25.35,3.11,1.44,355.6,90.72,0.7999999999999999
2015-09-21,,87.01,27.82,759.18,965.21,16.91,25.97,2.57,1.42,331.9,98.46,7.8
2015-09-22,,77.77,32.26,759.28,947.95,30.57,24.18,4.17,1.38,354.4,91.7,0.0
2015-09-23,,63.64,31.82,759.43,1080.14,23.82,23.79,5.05,1.87,341.5,84.68,0.0
2015-09-24,,61.72,41.93,759.28,925.4,59.22,25.1,4.07,1.18,352.0,75.61,0.0
2015-09-25,,64.7,50.73,759.62,818.28,10.6,24.45,5.4,1.7,307.6,76.33,0.0
2015-09-26,,67.29,33.0,759.44,1019.61,41.66,24.43,5.43,0.95,356.2,75.78,0.0
2015-09-27,,61.6,43.29,759.7,999.35,20.2,24.94,5.17,0.81,356.8,77.56,0.0
2015-09-28,,70.63,26.92,759.37,956.91,123.9,24.88,4.72,1.0,340.4,73.78,0.0
2015-09-29,,88.61,37.54,759.28,835.45,15.68,25.78,4.9,1.28,328.2,79.09,0.0
2015-09-30,,71.66,28.83,759.74,1030.93,36.75,25.16,4.61,1.0,358.1,88.34,21.4
2015-10-01,,71.71,31.1,759.91,1029.59,18.01,24.1,3.48,1.27,354.6,90.23,3.8
2015-10-02,,79.23,26.8,759.58,995.04,36.65,26.11,5.44,1.37,347.9,90.96,1.4000000000000001
2015-10-03,,55.44,30.47,759.15,699.05,38.01,23.96,4.98,1.44,359.2,93.28,0.0
2015-10-04,,62.41,33.26,760.08,836.06,103.44,23.27,5.01,1.05,359.3,82.44,0.0
2015-10-05,,74.9,40.91,760.85,675.79,14.73,23.05,5.21,1.07,323.1,76.4,0.0
2015-10-06,,64.85,47.1,760.97,470.91,16.47,22.68,5.07,1.01,350.6,78.89,0.0
2015-10-07,,66.68,35.91,760.93,975.7,20.57,22.9,4.46,1.34,349.5,76.19,0.0
2015-10-08,,82.3,35.84,760.35,475.88,18.33,25.01,3.59,1.59,343.1,89.74,0.0
2015-10-09,,67.62,34.77,760.32,758.25,82.1,25.58,4.74,0.79,351.8,93.05,2.4
2015-10-10,,63.59,31.16,760.54,974.95,82.93,21.95,3.8,0.8,352.5,95.01,0.1
2015-10-11,,57.32,21.64,760.34,956.7,26.22,23.22,3.59,,359.9,96.08,9.4
2015-10-12,,60.69,32.83,760.34,519.52,48.0,23.33,2.97,1.07,359.5,94.32,0.0
2015-10-13,,66.18,37.9,761.01,885.37,26.75,23.67,3.83,1.01,353.5,97.03,16.1
2015-10-14,,64.75,45.45,760.91,973.01,10.39,23.49,2.45,1.42,345.8,97.37,25.400000000000002
2015-10-15,,55.68,28.43,760.36,1001.73,14.46,22.3,4.33,1.4,352.4,97.61,11.500000000000002
2015-10-16,,44.2,35.47,760.18,1078.74,20.71,21.17,2.51,1.32,346.5,97.11,11.700000000000001
2015-10-17,,55.98,28.17,760.62,968.13,6.07,24.33,3.82,1.19,350.6,97.11,0.1
2015-10-18,,57.62,29.77,761.69,979.48,19.46,22.34,3.29,1.0,358.6,90.98,0.2
2015-10-19,,73.1,29.32,761.76,934.5,11.13,25.44,3.0,1.53,347.2,91.03,0.0
2015-10-20,,44.75,44.38,760.27,583.1,23.59,24.4,2.98,0.94,356.5,97.42,0.0
2015-10-21,,74.38,19.16,760.42,997.85,13.92,25.99,3.06,1.45,354.1,95.04,0.0
2015-10-22,,71.08,23.98,760.42,679.0,12.84,24.43,3.31,0.87,359.1,95.3,0.0
2015-10-23,,86.72,32.11,760.81,885.8,10.73,24.26,3.38,1.11,334.0,88.29,0.1
2015-10-24,,80.58,29.17,760.48,916.81,44.08,26.3,3.62,0.88,338.7,91.05,4.1
2015-10-25,,79.98,41.09,761.03,1031.7,26.16,23.79,2.26,0.86,342.1,97.66,34.800000000000004
2015-10-26,,97.61,31.86,761.47,833.24,33.35,25.3,4.27,1.47,348.4,96.32,33.2
2015-10-27,,68.79,33.33,761.39,580.56,20.28,23.3,4.56,1.37,355.8,95.27,0.0
2015-10-28,,61.14,37.31,761.92,745.1,33.55,24.04,3.63,1.24,322.6,94.6,0.0
2015-10-29,,65.78,25.59,761.1,570.85,48.93,23.96,4.94,0.91,357.7,96.33,16.9
2015-10-30,,80.39,39.43,761.29,876.61,48.4,26.08,4.53,1.41,337.2,97.25,3.0
2015-10-31,,60.63,31.41,761.17,893.22,32.69,22.99,4.78,0.82,358.6,94.31,14.7
2015-11-01,,56.57,32.55,761.09,1020.97,37.25,20.79,4.1,0.49,358.4,96.13,1.0
2015-11-02,,71.01,40.64,760.77,562.77,69.27,23.01,4.29,0.5,353.2,92.36,0.0
2015-11-03,,98.59,37.28,760.46,1029.13,36.09,25.07,5.5,0.51,355.7,89.5,0.0
2015-11-04,,70.08,16.1,760.33,1075.03,25.76,23.17,3.66,1.31,339.5,82.27,0.3
2015-11-05,,73.84,33.61,760.92,818.03,28.25,23.39,4.09,1.17,358.0,88.43,1.4
2015-11-06,,56.97,54.79,760.58,1040.07,61.11,24.36,4.0,1.0,351.2,91.38,0.9
2015-11-07,,37.53,31.06,762.3,893.43,14.17,15.05,1.96,1.67,351.6,97.43,22.8
2015-11-08,,68.73,24.64,760.31,1047.74,136.63,25.86,3.47,1.71,342.0,99.22,0.9
2015-11-09,,57.09,38.41,760.76,1012.99,90.34,22.85,4.55,1.48,353.6,93.8,0.0
2015-11-10,,55.98,27.91,760.57,1051.16,56.35,23.44,4.91,1.0,355.7,91.79,0.0
2015-11-11,,64.29,28.25,760.09,897.56,74.97,24.17,4.15,1.2,354.7,91.66,0.0
2015-11-12,,64.03,24.89,759.24,873.81,135.52,25.04,4.4,1.26,350.1,92.1,0.0
2015-11-13,,67.98,23.29,758.84,984.98,48.92,26.04,3.65,0.85,355.9,94.54,0.0
2015-11-14,,71.86,38.38,759.08,946.93,119.56,25.77,4.36,0.7,351.0,98.9,0.0
2015-11-15,,67.8,30.55,759.55,1016.6,18.96,24.22,3.38,0.7,348.1,94.21,0.0
2015-11-16,,75.92,40.38,759.37,997.58,20.68,25.67,3.72,1.17,353.3,98.07,27.8
2015-11-17,,51.8,42.4,759.35,588.26,23.47,18.53,2.52,1.03,351.2,95.78,0.8
2015-11-18,,71.18,45.32,759.47,625.38,68.34,23.76,3.57,1.05,355.7,94.86,4.6
2015-11-19,,81.21,44.23,760.09,568.77,174.62,23.76,2.76,1.34,350.9,96.11,0.0
2015-11-20,,68.84,28.27,759.05,1018.59,22.01,23.76,3.49,1.05,358.5,93.05,0.0
2015-11-21,,67.25,34.41,758.63,1047.98,84.39,21.9,4.04,0.99,338.1,89.34,0.0
2015-11-22,,81.88,32.18,759.64,746.12,29.8,24.8,3.9,0.83,334.9,95.75,5.6
2015-11-23,,50.58,43.15,759.4,873.57,16.53,20.72,3.4,1.01,348.1,95.1,0.0
2015-11-24,,62.17,35.03,759.93,929.66,120.03,21.14,3.66,0.88,359.2,95.23,0.4
2015-11-25,,59.74,25.38,759.67,950.77,73.39,23.71,3.42,0.86,347.9,95.02,0.4
2015-11-26,,54.67,24.39,759.78,570.5,155.61,24.14,2.68,1.47,341.8,95.06,8.700000000000001
2015-11-27,,75.71,49.62,759.81,1098.84,36.41,26.14,3.8,1.37,354.6,94.03,0.0
2015-11-28,,91.54,34.64,759.11,961.65,17.47,24.63,3.02,1.24,338.6,98.49,35.6
2015-11-29,,77.54,44.68,758.97,842.73,129.15,26.95,3.44,0.91,357.6,96.91,1.3
2015-11-30,,43.54,34.51,758.21,1000.92,84.53,24.5,4.37,0.9,340.8,95.79,0.0
2015-12-01,,39.68,30.0,758.97,1063.05,245.15,24.66,3.89,1.37,356.1,92.98,0.0
2015-12-02,,66.62,28.23,760.06,1077.8,64.42,24.38,5.9,1.3,279.6,86.43,0.1
2015-12-03,,77.64,40.25,760.3,1108.06,71.47,25.7,4.53,1.31,354.2,84.61,0.0
2015-12-04,,54.83,45.38,760.51,866.79,51.12,24.94,4.68,1.41,358.8,92.31,0.6000000000000001
2015-12-05,,53.28,31.63,760.36,1014.84,44.25,23.34,3.16,0.94,351.0,92.77,0.0
