Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU
2013-05-27,39.68,45.3,38.94,733.15,780.53,10.86,20.03,2.78,1.44,356.53,95.59,12.700000000000001
2013-05-28,37.03,33.62,30.03,732.74,1069.52,9.07,16.52,2.81,1.56,356.28,95.2,0.5
2013-05-29,31.63,48.74,39.28,733.17,733.05,13.32,18.93,3.54,0.87,356.86,95.92,3.2
2013-05-30,29.1,45.11,53.28,733.43,654.86,9.53,18.52,3.6,1.41,356.04,96.82,6.0
2013-05-31,38.66,47.73,41.97,734.22,826.22,8.14,15.83,2.82,1.03,351.8,98.44,6.7
2013-06-01,31.08,59.31,25.27,733.63,760.31,25.89,20.14,3.11,1.61,324.08,91.24,0.0
2013-06-02,29.59,55.68,30.44,733.07,912.67,19.4,20.43,3.91,0.86,356.24,94.42,0.0
2013-06-03,38.47,43.72,56.72,732.27,679.33,21.57,19.03,5.7,1.52,335.27,72.25,0.0
2013-06-04,35.73,41.01,30.2,732.76,948.07,7.46,18.65,5.86,1.34,309.24,68.22,0.0
2013-06-05,40.75,41.6,43.29,732.47,1027.09,11.58,18.45,4.5,1.74,354.22,81.51,0.0
2013-06-06,35.88,50.0,48.85,731.47,1194.25,12.44,18.9,3.87,1.58,263.2,79.17,0.0
2013-06-07,38.18,40.71,42.62,731.77,756.8,11.04,18.78,4.12,1.69,347.27,84.92,0.0
2013-06-08,29.91,34.65,39.19,731.63,571.98,5.75,19.41,7.27,0.87,273.87,75.44,0.0
2013-06-09,28.36,39.19,65.66,732.28,1108.76,3.59,19.44,6.13,0.66,352.5,74.14,0.0
2013-06-10,35.13,41.32,43.92,732.22,1107.52,17.61,19.25,4.27,1.49,341.73,87.26,0.0
2013-06-11,25.37,40.52,41.36,733.3,1114.87,5.11,19.12,3.77,0.79,358.59,92.67,0.0
2013-06-12,26.76,44.22,36.23,733.18,1089.56,6.14,18.55,2.62,0.86,359.64,90.56,0.0
2013-06-13,39.22,50.24,42.4,733.18,1004.15,17.53,20.34,3.06,1.72,338.57,83.49,0.0
2013-06-14,33.36,35.09,35.14,732.19,1026.57,12.36,18.98,3.28,1.67,358.78,87.39,0.0
2013-06-15,28.42,34.63,27.97,732.14,1094.4,9.73,20.5,5.04,1.51,350.59,86.98,0.0
2013-06-16,26.27,47.28,45.53,732.09,871.71,7.69,20.06,3.55,0.95,357.32,78.17,0.0
2013-06-17,33.25,54.97,33.55,732.11,554.54,18.16,21.2,3.16,1.39,349.01,84.29,0.0
2013-06-18,36.99,47.23,34.84,731.96,,16.37,19.54,3.49,2.03,344.33,77.57,0.0
2013-06-19,27.8,38.24,51.56,731.62,,10.29,19.1,3.14,1.29,351.2,80.47,0.0
2013-06-20,36.96,37.04,39.63,731.61,,10.72,19.1,3.62,2.01,355.79,94.32,0.0
2013-06-21,43.33,50.09,44.32,732.31,,12.71,20.43,4.26,1.83,350.86,67.4,0.0
2013-06-22,34.42,52.76,23.47,732.4,,14.51,21.23,3.92,1.48,358.57,74.24,0.0
2013-06-23,29.92,60.07,42.82,732.33,,9.61,20.75,3.83,0.84,344.88,77.69,0.0
2013-06-24,37.49,48.04,50.15,732.91,,5.15,20.24,3.54,1.47,350.71,88.59,0.0
2013-06-25,29.88,62.48,28.99,732.96,1082.79,9.82,21.38,3.83,1.79,359.25,87.24,0.0
2013-06-26,32.71,46.1,34.67,733.31,879.42,20.25,19.88,2.66,1.55,339.41,88.46,0.0
2013-06-27,58.17,45.15,34.51,733.45,801.52,34.63,18.75,3.28,3.08,354.62,81.4,0.0
2013-06-28,36.9,58.45,33.24,733.21,880.97,13.69,20.46,3.88,1.42,335.48,92.46,0.1
2013-06-29,36.1,57.73,26.78,733.0,1034.15,9.75,18.16,3.62,0.59,359.76,92.7,0.0
2013-06-30,29.0,48.76,44.41,733.04,1101.47,21.95,16.7,2.84,0.78,359.61,93.4,0.0
2013-07-01,37.98,45.46,56.58,732.87,1111.8,9.55,19.22,3.52,1.38,359.1,93.14,0.0
2013-07-02,28.34,47.12,43.45,733.29,1099.02,14.53,18.02,2.95,0.86,358.3,94.09,0.4
2013-07-03,46.68,44.86,34.05,733.51,1151.72,20.13,16.47,2.0,2.57,345.0,93.16,0.0
2013-07-04,37.46,50.66,42.81,733.37,929.47,12.9,19.11,3.6,1.33,354.7,92.78,0.1
2013-07-05,41.86,46.08,16.31,733.31,757.86,24.92,18.6,2.77,2.25,327.4,93.42,0.0
2013-07-06,29.75,43.68,23.22,731.49,854.06,7.04,19.67,5.12,0.82,309.9,83.25,0.0
2013-07-07,32.23,43.15,22.5,731.52,849.24,3.43,18.52,5.09,0.86,340.8,68.59,0.0
2013-07-08,29.39,35.41,28.42,732.77,1048.32,14.33,18.4,4.96,0.79,335.6,84.35,0.1
2013-07-09,45.78,40.88,27.9,732.77,913.47,22.65,17.69,4.65,3.22,322.7,76.67,0.0
2013-07-10,30.88,41.01,52.22,732.82,1051.85,5.39,18.48,4.4,0.75,353.2,88.17,0.1
2013-07-11,31.23,40.66,30.93,732.47,649.16,9.79,18.87,5.62,1.22,354.8,88.53,0.0
2013-07-12,41.32,51.46,27.98,732.59,901.69,26.57,17.87,2.55,2.57,358.2,78.56,0.0
2013-07-13,26.54,46.01,30.64,732.65,1088.44,18.47,18.73,3.9,0.88,331.1,92.69,0.0
2013-07-14,25.33,43.29,47.71,731.97,997.18,8.84,19.17,4.55,0.82,320.6,78.64,0.0
2013-07-15,29.71,34.92,40.87,731.28,1085.69,7.03,18.49,6.38,1.15,333.3,79.67,0.0
2013-07-16,30.73,40.24,43.57,730.85,776.47,5.01,18.61,7.05,1.12,294.8,68.86,0.0
2013-07-17,30.75,31.17,39.83,732.23,665.74,7.47,18.65,5.82,1.06,352.9,92.9,0.0
2013-07-18,26.68,47.91,37.47,733.17,1110.11,6.79,18.33,3.7,1.0,354.9,91.71,0.0
2013-07-19,58.59,57.23,38.83,733.01,1192.51,16.78,18.67,3.35,1.93,351.7,92.95,0.0
2013-07-20,36.86,61.52,24.22,732.38,1151.68,8.92,20.11,3.57,1.51,326.5,86.91,0.0
2013-07-21,28.91,57.13,46.61,731.78,607.74,7.15,19.71,2.92,1.14,354.7,82.46,0.0
2013-07-22,47.0,49.71,40.3,732.05,1099.03,16.51,20.14,4.24,1.94,355.0,73.39,0.0
2013-07-23,31.23,53.38,56.39,731.99,1172.18,7.21,20.43,4.7,0.89,351.9,73.33,0.0
2013-07-24,40.38,46.43,38.56,731.2,685.24,8.68,20.75,4.82,1.61,353.3,70.47,0.0
2013-07-25,28.37,42.89,51.83,733.0,982.78,7.85,20.24,5.77,0.81,307.4,61.53,0.0
2013-07-26,31.17,46.89,48.64,733.4,1003.29,3.67,18.99,5.98,0.56,176.4,52.78,0.0
2013-07-27,24.61,45.06,28.41,732.33,1163.37,2.33,19.0,6.57,0.47,182.6,45.83,0.0
2013-07-28,14.88,56.85,42.79,732.1,815.34,1.05,19.52,7.46,0.4,163.9,43.47,0.0
2013-07-29,21.18,38.37,35.85,732.78,397.74,2.76,18.63,7.83,0.49,160.4,60.15,0.0
2013-07-30,29.92,47.89,47.77,732.82,1182.44,4.05,18.73,6.25,0.71,299.6,74.36,0.0
2013-07-31,25.49,42.23,25.0,732.82,1104.15,5.89,17.91,4.38,0.76,356.2,88.88,0.0
2013-08-01,27.01,44.62,52.22,733.15,1063.71,4.69,17.95,3.0,0.58,357.8,90.85,0.0
2013-08-02,31.67,40.92,45.7,733.04,1008.93,4.35,19.76,4.76,1.23,308.06,95.82,0.0
2013-08-03,33.47,42.07,8.01,732.82,1125.26,11.42,18.61,3.73,1.71,227.13,79.13,0.0
2013-08-04,21.93,51.11,52.32,732.44,769.56,1.88,20.7,5.1,0.65,231.28,59.23,0.0
2013-08-05,32.35,47.53,62.9,730.85,1133.21,4.85,20.17,5.0,1.14,273.41,66.81,0.0
2013-08-06,42.11,44.91,39.71,731.08,1009.66,12.45,18.4,2.93,1.51,313.87,79.36,0.0
2013-08-07,33.69,39.35,43.88,731.18,707.27,13.1,19.92,3.57,1.15,323.49,93.91,0.1
2013-08-08,35.74,57.96,48.11,730.62,999.52,7.0,19.99,3.85,0.63,319.21,95.01,0.5
2013-08-09,26.8,53.93,36.53,730.52,1038.52,14.56,20.47,3.85,0.73,323.49,95.46,0.1
2013-08-10,24.1,51.28,21.47,730.79,952.8,3.66,17.99,3.11,0.5,263.44,95.03,0.0
2013-08-11,21.47,60.48,23.28,731.23,896.8,2.24,17.98,4.61,0.44,317.31,96.19,0.3
2013-08-12,29.74,48.34,51.6,731.24,1072.97,3.88,20.21,5.03,0.59,320.28,95.5,4.5
2013-08-13,25.4,53.67,57.74,730.79,1141.83,11.59,20.84,3.63,0.66,314.82,96.72,0.1
2013-08-14,36.96,63.92,28.74,730.33,1089.71,12.84,21.61,3.38,1.28,309.96,73.64,0.0
2013-08-15,30.42,41.74,37.8,731.26,1113.27,10.49,17.78,4.76,0.66,247.9,72.09,0.2
2013-08-16,33.17,48.77,33.5,731.11,1125.18,6.15,20.32,4.5,1.09,325.51,92.06,0.0
2013-08-17,37.45,50.02,30.28,731.29,1189.89,5.93,18.03,6.4,1.49,235.32,96.74,0.0
2013-08-18,24.05,44.22,33.22,731.27,1064.32,3.29,19.2,4.01,0.72,315.18,92.72,0.0
2013-08-19,27.52,50.39,44.41,731.29,904.87,6.72,18.51,2.89,0.97,314.7,93.48,0.0
2013-08-20,28.72,40.8,52.07,730.66,1139.56,7.16,18.19,5.62,0.89,229.15,92.95,0.0
2013-08-21,33.36,45.0,55.19,730.7,1011.91,8.27,19.99,6.23,1.01,249.67,66.45,0.0
2013-08-22,36.08,45.36,35.02,730.64,930.85,9.86,20.18,3.51,1.38,328.0,79.09,0.0
2013-08-23,24.98,54.31,33.78,730.71,1015.26,10.64,19.07,3.91,1.15,323.84,90.78,0.0
2013-08-24,22.54,49.34,78.99,731.61,1150.07,7.42,18.76,4.09,0.81,313.87,93.85,0.1
2013-08-25,23.21,56.02,55.69,731.5,1152.83,13.05,20.26,3.65,0.9,311.5,92.53,0.0
2013-08-26,,,49.22,731.37,1135.2,,11.49,0.96,,86.58,93.05,0.0
2013-08-27,35.16,58.79,51.76,730.78,988.44,5.03,19.81,5.33,0.99,296.67,83.46,0.0
2013-08-28,,,67.66,,1140.6,,,,,,,0.0
2013-08-29,,,53.8,,1024.8,,,,,,,0.0
2013-08-30,,,30.65,,1184.39,,,,,,,0.0
2013-08-31,41.35,52.2,31.69,731.09,720.1,3.13,18.83,6.52,0.61,299.16,62.6,0.0
2013-09-01,39.55,57.51,50.14,731.5,811.56,3.39,18.36,5.09,0.84,223.21,88.15,0.0
2013-09-02,55.38,73.53,51.94,731.76,1169.08,6.26,19.82,3.92,1.77,327.64,91.89,0.0
2013-09-03,66.56,75.54,38.05,732.06,1007.59,20.55,20.25,4.77,1.34,314.11,95.88,0.5
2013-09-04,50.74,75.05,49.55,732.36,1144.99,6.44,20.4,3.72,1.9,310.31,92.81,0.0
2013-09-05,55.93,59.85,25.38,732.16,1170.78,12.46,20.72,4.86,1.26,318.03,86.39,1.4000000000000001
2013-09-06,46.16,53.71,29.57,731.81,652.1,6.39,18.72,4.77,1.0,305.21,88.76,0.0
2013-09-07,42.35,62.27,36.11,731.26,1139.02,7.69,20.06,3.68,1.04,321.82,80.84,0.0
2013-09-08,40.15,56.14,56.58,731.62,1144.37,3.86,18.53,3.35,0.88,322.54,88.66,0.8
2013-09-09,47.43,52.86,44.59,731.71,1130.33,6.46,18.95,3.29,1.74,325.15,92.9,0.0
2013-09-10,37.95,37.22,33.0,731.68,1014.18,6.73,17.18,2.25,0.98,319.21,93.51,0.0
2013-09-11,43.74,66.45,20.9,731.18,1081.49,1.19,21.03,5.38,0.82,333.33,92.96,0.9
2013-09-12,46.52,50.32,33.9,730.72,796.33,2.73,19.63,3.91,0.95,316.01,94.51,0.0
2013-09-13,56.72,57.66,22.67,729.43,1093.26,15.42,21.41,4.08,1.35,306.63,94.0,0.2
2013-09-14,49.3,56.19,21.73,730.17,1040.69,8.53,19.79,3.4,1.39,231.64,93.88,0.0
2013-09-15,38.43,42.47,37.78,730.92,958.93,5.53,19.25,3.98,0.78,241.72,77.97,0.0
2013-09-16,45.26,47.02,52.39,730.51,1082.79,14.2,19.67,4.96,0.67,223.93,74.07,0.0
2013-09-17,52.33,38.81,48.12,730.6,973.9,15.51,19.8,2.83,1.85,320.28,92.69,0.0
2013-09-18,40.23,41.56,52.42,731.16,1051.23,5.64,19.83,5.23,1.03,317.44,95.5,0.0
2013-09-19,40.67,51.95,39.13,731.61,860.73,3.56,18.54,4.13,0.96,232.11,92.34,0.0
2013-09-20,47.79,80.04,44.61,731.32,1058.77,1.72,20.14,4.92,0.58,167.68,52.9,0.0
2013-09-21,76.01,87.82,35.62,730.33,1020.25,7.14,22.97,4.5,0.98,301.06,61.2,0.0
2013-09-22,35.26,67.72,34.3,730.36,1040.47,9.56,21.74,4.41,0.49,242.32,57.88,0.0
2013-09-23,45.37,50.64,38.58,730.93,424.93,7.22,20.95,5.07,0.65,191.65,63.65,0.0
2013-09-24,36.72,49.74,37.61,730.92,1205.87,10.31,19.02,5.71,0.51,181.56,67.46,0.0
2013-09-25,37.2,70.0,41.3,730.47,1110.38,1.03,21.69,4.7,0.49,316.01,79.73,0.0
2013-09-26,47.77,56.36,36.6,730.41,1027.84,3.86,20.81,3.61,1.15,325.74,92.02,0.0
2013-09-27,42.08,55.55,30.75,731.01,947.15,4.72,19.42,3.09,0.87,320.64,94.25,0.0
2013-09-28,38.94,58.23,26.53,731.55,1037.62,7.0,19.85,3.12,0.88,322.3,92.28,0.0
2013-09-29,31.59,75.43,26.23,732.38,1079.57,5.69,19.06,2.7,0.46,326.45,92.42,10.6
2013-09-30,46.01,56.28,64.55,731.66,1093.86,3.84,18.56,4.21,1.03,313.87,95.62,8.2
2013-10-01,59.4,72.8,38.59,731.2,1084.88,5.43,21.01,3.55,1.61,315.89,92.17,0.0
2013-10-02,32.08,65.99,38.05,730.55,1066.39,9.1,20.62,3.04,0.85,319.22,92.55,0.0
2013-10-03,37.8,46.58,49.83,731.85,765.25,11.34,18.29,2.8,0.92,318.38,96.23,0.3
2013-10-04,45.96,58.65,41.11,731.95,666.65,6.66,19.07,4.24,1.21,277.68,87.97,3.3
2013-10-05,35.16,60.01,22.1,730.84,1006.5,20.59,20.49,3.54,0.63,264.39,78.08,0.0
2013-10-06,41.17,55.87,36.49,731.46,1133.51,13.48,18.56,3.42,0.66,312.09,65.61,0.0
2013-10-07,49.47,71.59,56.94,731.25,1008.39,12.12,20.07,3.57,1.62,280.41,69.72,0.0
2013-10-08,45.45,57.77,39.29,730.99,893.08,7.46,20.14,5.14,1.14,266.41,72.82,0.0
2013-10-09,48.36,61.79,79.65,730.63,1068.73,8.48,20.79,4.38,1.48,322.89,92.81,0.0
2013-10-10,39.71,53.88,59.35,730.98,707.74,6.41,18.12,3.42,0.8,313.16,91.53,0.5
2013-10-11,37.29,61.78,45.18,730.53,920.62,7.03,21.36,4.01,0.78,322.89,92.76,8.5
2013-10-12,39.4,47.88,29.17,730.69,891.03,2.88,18.72,3.45,0.65,324.2,95.92,5.699999999999999
2013-10-13,28.01,51.31,81.96,730.73,905.02,1.68,18.16,3.55,0.29,331.2,95.15,2.0
2013-10-14,40.78,30.91,26.06,731.3,982.36,3.96,16.04,2.62,1.31,233.89,97.35,27.8
2013-10-15,36.5,37.63,19.71,731.44,1002.74,4.21,17.02,2.9,1.26,311.86,96.7,1.6
2013-10-16,58.92,37.55,37.28,733.06,1074.87,6.98,17.23,2.78,1.54,316.13,95.94,15.4
2013-10-17,37.72,53.06,30.39,732.93,970.69,5.78,19.49,2.98,1.45,332.62,95.53,5.800000000000001
2013-10-18,46.01,60.8,23.87,730.71,1009.4,11.32,20.47,4.13,2.63,314.82,91.94,11.0
2013-10-19,36.07,62.41,16.12,730.74,1034.18,10.74,20.01,4.07,1.89,332.27,93.49,0.0
2013-10-20,25.41,71.74,14.49,731.08,1075.69,18.82,20.05,3.87,0.57,313.64,93.55,0.0
2013-10-21,26.15,66.84,22.05,731.23,570.73,4.64,18.07,4.12,0.55,319.69,95.13,0.0
2013-10-22,33.65,60.66,32.61,731.84,857.84,6.61,18.66,2.73,1.12,314.23,95.67,7.8
2013-10-23,52.91,50.31,22.07,730.6,1093.08,25.38,20.18,3.6,1.74,315.89,94.29,5.6
2013-10-24,37.56,66.48,23.42,730.72,900.03,7.51,20.73,4.62,1.69,318.15,92.42,0.1
2013-10-25,36.21,50.16,25.3,731.14,456.31,7.16,20.15,4.28,1.05,315.65,95.96,0.0
2013-10-26,28.22,54.57,28.79,731.14,996.24,9.35,20.36,3.77,0.55,321.11,95.34,0.0
2013-10-27,29.45,47.34,38.53,731.25,1017.92,30.08,17.63,3.54,0.6,328.0,94.32,0.0
2013-10-28,41.99,58.31,45.73,730.89,1060.62,39.17,20.51,4.15,1.44,317.67,92.81,0.0
2013-10-29,25.5,51.17,48.6,731.14,1029.06,5.94,19.84,4.44,0.62,316.01,96.57,6.3
2013-10-30,36.53,40.1,37.68,731.09,1005.86,4.23,19.02,4.72,0.86,324.44,96.89,7.3
2013-10-31,30.71,43.2,66.62,731.25,845.94,2.47,17.89,4.95,0.62,322.42,95.51,2.3
2013-11-01,38.28,40.9,32.84,731.68,1001.27,4.64,17.29,5.0,1.15,307.23,93.76,0.1
2013-11-02,40.25,42.38,60.09,731.95,626.35,6.14,16.92,4.65,1.0,314.47,85.86,0.0
2013-11-03,27.01,45.22,37.84,731.59,914.92,3.5,19.33,4.67,0.73,315.89,85.65,0.0
2013-11-04,34.65,47.68,53.07,731.12,960.93,5.91,18.92,4.1,1.31,322.06,93.99,0.0
2013-11-05,33.35,48.13,58.11,730.31,863.96,9.32,19.31,4.59,1.5,324.08,84.42,0.0
2013-11-06,41.46,56.58,42.73,731.14,1001.2,11.87,20.23,4.95,1.72,324.32,84.96,0.0
2013-11-07,42.59,56.76,54.11,730.93,944.36,13.02,19.5,4.96,1.13,326.57,85.07,0.0
2013-11-08,49.58,62.48,49.38,730.85,738.5,9.83,20.04,5.35,1.63,320.4,86.31,0.0
2013-11-09,52.83,52.77,23.98,730.31,924.78,7.33,20.66,3.68,0.93,307.11,90.46,0.6
2013-11-10,35.73,54.63,29.82,729.81,946.57,5.86,21.6,4.68,0.78,323.25,91.63,0.0
2013-11-11,41.77,44.09,33.15,729.79,961.55,14.67,19.57,3.35,1.44,313.16,93.2,0.0
2013-11-12,36.19,40.14,23.33,729.44,751.53,12.34,20.16,3.39,1.71,316.01,93.8,0.0
2013-11-13,37.73,38.87,22.56,729.9,1122.62,11.66,19.6,3.43,1.94,326.45,93.86,0.6
2013-11-14,31.85,32.88,19.94,730.23,594.38,7.42,19.94,3.9,0.92,324.44,94.92,0.9
2013-11-15,42.39,44.03,31.73,729.9,526.83,16.24,20.05,3.24,2.22,327.28,91.56,0.0
2013-11-16,28.42,52.1,32.92,730.04,1006.17,10.92,20.27,3.42,1.01,317.19,91.72,0.0
2013-11-17,24.79,43.22,41.87,730.78,1114.17,12.64,20.32,5.43,0.64,323.84,96.08,0.0
2013-11-18,31.07,36.05,21.25,730.69,1101.88,3.4,18.15,3.88,0.95,322.3,96.65,4.1
2013-11-19,29.38,38.96,16.65,730.45,819.58,2.65,17.9,3.81,0.79,324.67,95.3,0.9
2013-11-20,26.82,36.9,37.44,731.47,836.94,4.51,17.5,4.04,0.78,323.72,92.99,0.0
2013-11-21,34.13,47.06,17.58,731.22,1017.85,7.66,18.87,3.81,1.53,320.52,87.18,0.0
2013-11-22,40.85,40.06,18.28,731.12,1068.92,8.93,18.66,4.49,0.98,323.49,93.36,0.0
2013-11-23,32.54,49.09,14.24,729.63,944.93,5.09,18.59,4.22,0.65,325.03,92.77,0.0
2013-11-24,13.97,40.56,62.31,730.65,682.06,1.04,17.74,4.17,0.33,347.46,97.46,3.7
2013-11-25,39.85,42.36,59.91,730.73,1116.07,4.05,18.74,5.04,0.88,315.06,92.49,3.0
2013-11-26,28.01,44.47,19.32,730.23,953.14,5.1,18.53,4.98,1.57,320.52,94.88,0.0
2013-11-27,37.45,60.02,16.56,730.16,1099.58,10.63,19.97,5.17,1.95,319.45,81.38,0.0
2013-11-28,42.12,57.07,26.32,730.25,1059.86,7.64,20.3,5.27,1.4,328.11,80.21,0.0
2013-11-29,40.77,43.04,64.41,730.74,319.44,2.9,17.85,3.39,0.99,322.54,93.69,1.7999999999999998
2013-11-30,29.4,58.19,38.49,730.35,476.78,6.04,20.02,4.4,1.02,320.88,94.04,0.0
2013-12-01,30.38,66.48,28.25,730.26,1130.51,2.86,20.68,4.2,0.77,316.6,80.65,0.0
2013-12-02,45.23,59.35,20.54,731.18,1125.96,8.18,19.92,4.91,1.7,318.15,88.61,0.0
2013-12-03,33.57,46.41,29.34,731.49,1121.11,8.56,18.89,3.5,1.06,323.37,94.34,0.3
2013-12-04,34.82,40.47,48.89,731.0,739.98,6.09,20.25,3.33,2.1,209.57,93.87,0.0
2013-12-05,38.29,39.84,28.97,730.99,774.84,7.04,20.27,3.62,1.61,320.16,93.07,0.0
2013-12-06,26.71,41.98,69.64,730.78,943.33,4.73,19.38,3.68,1.23,311.86,94.84,0.0
2013-12-07,26.03,54.62,17.56,731.2,963.29,9.49,20.01,3.99,0.59,312.68,95.85,9.7
2013-12-08,20.14,40.73,41.64,731.22,727.99,3.06,16.13,3.72,0.49,327.4,97.78,6.3999999999999995
2013-12-09,27.24,40.32,28.38,731.23,1044.43,5.84,16.09,2.94,0.79,269.85,96.71,5.9
2013-12-10,31.48,43.19,60.36,731.52,713.41,13.38,18.56,3.5,1.71,260.36,95.27,0.1
2013-12-11,33.85,47.45,27.57,730.9,682.39,13.01,19.21,3.73,1.41,243.62,76.93,0.0
2013-12-12,38.12,58.31,38.04,730.77,934.28,8.95,20.69,3.64,1.79,308.89,92.03,0.0
2013-12-13,33.15,46.35,31.07,729.91,605.81,11.98,20.91,4.78,0.84,322.42,95.61,0.5
2013-12-14,32.74,43.33,84.36,730.1,999.46,9.42,20.16,3.46,0.72,315.77,96.63,0.2
2013-12-15,30.56,43.67,46.32,730.69,1146.16,9.21,19.36,2.88,0.77,325.38,93.86,0.0
2013-12-16,30.65,43.82,31.26,730.52,1041.12,6.25,20.27,3.37,0.81,331.67,93.78,0.0
2013-12-17,34.99,43.16,34.44,730.92,879.02,7.7,18.05,3.78,0.74,325.5,93.87,1.0
2013-12-18,38.75,45.0,24.93,731.05,1008.54,2.9,16.9,3.61,0.82,330.84,97.77,5.0
2013-12-19,30.22,30.75,19.61,730.89,643.92,2.75,19.35,3.57,0.53,305.69,98.05,7.5
2013-12-20,30.17,39.25,19.35,729.98,1168.93,2.87,18.8,4.18,0.74,323.96,96.77,8.4
2013-12-21,22.89,39.73,12.39,729.85,1077.87,3.99,18.62,4.54,0.43,326.33,93.47,0.0
2013-12-22,21.36,48.98,19.99,730.47,672.3,2.81,20.21,4.62,0.25,321.47,94.94,0.0
2013-12-23,27.1,41.94,17.98,730.81,477.8,5.32,19.86,4.8,0.41,332.03,94.32,0.0
2013-12-24,20.66,49.46,38.01,730.95,441.92,1.78,18.66,4.82,0.44,319.81,94.34,0.0
2013-12-25,22.59,51.57,44.51,730.26,482.14,2.07,18.39,5.19,0.4,341.41,95.36,0.2
2013-12-26,23.52,52.04,50.34,730.89,595.54,4.12,20.62,3.53,0.85,312.22,95.48,0.2
2013-12-27,30.17,40.08,49.8,730.83,805.11,6.63,19.72,4.16,1.16,215.5,92.93,0.0
2013-12-28,24.06,32.49,52.8,730.51,1160.58,11.69,20.24,5.96,0.39,206.24,64.9,0.0
2013-12-29,20.16,36.32,41.28,729.9,1148.56,6.12,20.15,4.25,0.49,319.93,73.73,0.0
2013-12-30,23.06,36.0,40.05,730.2,789.03,11.04,19.82,3.34,0.57,307.58,89.66,0.0
2013-12-31,26.5,42.97,45.77,730.78,1166.38,5.03,20.48,3.6,0.93,316.37,92.17,0.0
2014-01-01,29.2,43.05,48.41,730.76,326.27,10.34,19.58,3.46,1.21,318.03,92.51,0.0
2014-01-02,34.07,44.97,27.0,729.29,720.33,10.43,19.91,3.03,1.21,324.67,93.92,0.0
2014-01-03,27.98,36.82,24.37,729.12,920.33,7.77,19.46,3.16,0.99,313.4,88.97,0.0
2014-01-04,21.95,37.99,14.97,729.45,921.32,7.24,19.92,2.89,0.83,236.15,94.75,0.0
2014-01-05,24.46,34.98,21.39,730.47,583.33,3.86,18.66,2.74,0.65,254.9,91.87,0.5
2014-01-06,27.72,29.35,74.18,730.85,631.8,3.59,19.19,3.41,1.08,322.66,95.83,12.7
2014-01-07,28.39,14.83,54.3,731.13,689.34,4.64,15.52,3.68,1.03,281.0,97.24,18.299999999999997
2014-01-08,30.61,24.05,70.96,731.03,1250.02,5.28,16.81,3.24,0.83,319.09,98.22,8.2
2014-01-09,26.65,22.87,46.74,730.98,1016.35,6.4,16.2,2.8,1.1,294.77,97.83,4.5
2014-01-10,30.08,17.89,24.3,730.46,1129.29,4.4,16.8,2.19,1.16,271.51,96.95,8.5
2014-01-11,32.01,33.81,23.5,731.15,967.02,2.86,18.04,2.59,0.63,322.06,97.75,3.4
2014-01-12,19.79,48.42,16.81,731.43,777.62,2.82,19.38,3.96,0.37,320.52,96.69,0.0
2014-01-13,27.8,45.41,19.59,731.06,513.59,7.13,20.54,3.95,1.19,319.69,92.45,0.0
2014-01-14,37.51,35.47,52.56,730.98,904.63,14.09,19.09,3.01,1.2,303.08,95.8,0.0
2014-01-15,40.49,35.79,55.2,730.68,776.33,12.57,21.51,4.49,1.31,317.91,94.74,0.0
2014-01-16,22.2,38.73,56.16,730.65,550.2,6.69,21.86,4.76,0.52,321.11,95.88,0.0
2014-01-17,26.46,41.92,39.52,730.47,857.92,7.9,20.23,3.24,0.83,313.16,93.86,0.0
2014-01-18,24.59,35.01,36.22,731.02,738.37,3.93,18.15,3.16,0.87,241.72,80.5,0.0
2014-01-19,19.7,31.41,41.34,731.47,528.41,3.39,19.28,3.44,0.55,312.69,92.18,0.0
2014-01-20,31.96,33.64,,731.2,937.99,10.47,18.94,3.9,1.8,316.6,94.88,0.0
2014-01-21,21.11,42.73,70.37,731.0,963.12,5.37,20.21,4.55,0.62,319.93,93.67,0.0
2014-01-22,21.61,35.74,70.03,731.05,535.62,4.18,19.33,4.28,0.86,318.74,95.78,0.2
2014-01-23,21.0,39.63,46.62,731.32,949.74,11.57,20.56,3.79,0.89,316.72,96.13,0.1
2014-01-24,40.6,43.14,44.86,731.62,1174.57,14.24,19.75,4.38,1.64,321.11,92.31,0.0
2014-01-25,23.9,46.81,37.67,732.22,,4.62,19.46,4.99,0.71,319.57,92.43,13.0
2014-01-26,23.7,39.75,49.47,731.66,,2.11,17.87,3.56,0.62,315.3,94.78,0.2
2014-01-27,29.94,42.45,47.24,730.67,811.55,5.13,19.73,4.34,0.91,323.49,96.65,0.2
2014-01-28,25.36,41.21,40.52,730.44,1059.78,8.33,20.16,4.36,2.12,317.91,95.21,0.30000000000000004
2014-01-29,24.25,31.15,49.33,730.16,809.93,4.2,17.68,3.67,0.95,326.33,95.9,10.5
2014-01-30,22.74,46.44,56.0,730.12,1125.44,6.94,18.32,3.88,0.97,331.68,96.35,3.0999999999999996
2014-01-31,29.01,56.17,42.58,729.37,1069.47,6.81,19.62,2.94,1.33,322.54,95.92,0.0
2014-02-01,31.57,54.51,31.7,729.82,1092.54,7.32,19.86,4.0,1.74,319.93,94.72,0.0
2014-02-02,21.08,40.82,20.91,730.07,691.92,5.52,20.49,4.76,0.84,323.96,91.99,0.0
