Fecha,NO2,O3,PM25,PRE,RS,SO2,TMP,VEL,CO,DIR,HUM,LLU
2015-11-09,46.0,46.07,74.28,17531.34,1032.79,12.0,19.51,3.21,3.19,142.00833333333333,94.65,2.6
2015-11-10,46.98,46.33,50.66,17533.85,677.98,10.05,18.8,3.31,2.73,202.44583333333333,94.67,0.0
2015-11-11,52.78,56.63,55.14,17513.74,1143.35,13.04,20.49,4.02,2.62,162.4625,89.63,0.0
2015-11-12,39.8,64.16,57.31,17505.34,1194.72,8.19,20.49,4.22,2.3,149.975,94.63,0.0
2015-11-13,38.35,60.86,41.67,17487.59,1110.14,8.32,21.62,3.62,1.25,165.5375,93.79,0.0
2015-11-14,33.91,51.01,27.46,17492.5,1116.16,7.85,22.15,5.13,1.19,214.6833333333333,88.87,0.0
2015-11-15,30.5,49.83,33.55,17511.31,1103.21,12.73,20.51,3.97,0.82,80.47500000000001,94.85,12.3
2015-11-16,40.96,51.8,44.01,17499.28,1114.1,10.81,21.03,4.64,1.52,129.00833333333335,96.32,0.6
2015-11-17,45.77,38.88,54.38,17499.78,640.85,14.31,17.48,3.16,1.2,48.270833333333336,94.74,0.1
2015-11-18,50.72,50.8,44.67,17500.17,1159.94,12.9,19.78,5.34,1.46,158.29583333333332,95.45,4.9
2015-11-19,31.34,55.56,34.52,17515.7,1102.92,4.0,19.49,4.28,1.36,131.81666666666666,94.57,2.6
2015-11-20,29.7,55.71,28.99,17497.37,968.67,3.26,19.45,4.46,1.32,91.82916666666667,96.61,0.0
2015-11-21,41.13,37.52,36.82,17499.53,707.29,7.83,17.92,3.51,1.76,92.99583333333334,97.16,2.6
2015-11-22,34.58,51.49,33.09,17507.51,850.37,7.19,19.42,4.43,1.02,170.80416666666667,93.54,0.8
2015-11-23,44.88,44.0,69.34,17505.78,728.85,6.43,18.62,3.18,2.09,156.36249999999998,96.45,2.4
2015-11-24,37.58,40.92,34.08,17516.329999999998,437.67,3.26,16.59,3.3,1.22,61.90833333333333,97.68,6.0
2015-11-25,60.98,51.92,51.77,17512.29,861.11,9.21,19.86,3.83,1.72,144.775,97.18,2.4
2015-11-26,33.03,40.19,41.03,13866.07,556.78,7.11,18.21,3.58,1.24,193.37894736842105,94.18,0.0
2015-11-27,44.07,59.44,39.98,17512.17,1042.15,10.5,21.24,4.64,1.13,85.62083333333334,94.67,0.0
2015-11-28,51.24,62.18,50.51,17503.32,1153.0,7.93,20.38,5.19,1.34,111.48333333333333,95.71,3.9
2015-11-29,40.04,61.58,38.58,17490.32,1153.44,9.05,21.95,3.88,0.99,133.275,94.22,0.0
2015-11-30,38.14,47.88,39.17,17487.55,840.68,7.74,21.14,3.05,1.45,185.5041666666667,91.54,0.0
2015-12-01,35.91,46.44,45.93,17492.89,820.71,6.94,21.24,3.47,2.37,159.6875,81.91,0.1
2015-12-02,57.76,48.95,25.72,17511.69,942.79,12.87,20.85,4.46,1.26,156.16666666666666,73.14,0.0
2015-12-03,69.73,71.02,67.91,17534.72,1110.29,12.05,21.24,4.11,2.42,177.8125,83.21,0.0
2015-12-04,39.91,60.93,57.03,17543.28,996.38,5.69,20.73,3.88,1.81,214.51250000000002,92.43,0.8
2015-12-05,32.59,50.73,29.11,17542.4,683.96,3.62,19.29,3.03,1.38,145.5,95.12,0.0
2015-12-06,32.22,61.62,27.13,17524.31,1068.96,6.27,21.45,4.59,1.28,178.67499999999998,91.68,0.0
2015-12-07,39.59,50.99,43.91,17498.71,1017.78,8.15,21.15,4.42,1.92,145.98749999999998,95.48,0.0
2015-12-08,45.08,45.48,54.21,17514.22,939.1,12.42,19.99,4.3,1.56,196.57916666666665,91.66,0.0
2015-12-09,35.05,39.73,49.3,17531.39,810.18,6.31,19.58,3.55,2.07,179.54999999999998,93.41,0.0
2015-12-10,40.65,42.93,37.83,17531.53,632.83,9.48,19.8,3.73,1.73,182.70833333333334,78.59,0.0
2015-12-11,60.22,62.31,57.78,17520.56,1112.89,13.62,20.79,4.78,2.5,207.0,72.43,0.0
2015-12-12,44.48,55.07,27.48,17515.92,1005.77,12.56,21.3,4.09,1.69,183.83333333333334,78.57,0.0
2015-12-13,37.82,62.9,32.41,17514.47,1198.69,11.47,20.66,4.4,1.1,208.84583333333333,85.98,0.0
2015-12-14,37.85,48.19,39.11,17515.82,691.09,12.84,18.9,3.41,1.36,131.58333333333334,95.89,0.6
2015-12-15,49.08,48.29,38.79,17512.13,748.14,4.63,19.71,3.0,1.52,146.26250000000002,96.38,1.5
2015-12-16,45.73,54.95,61.72,17495.66,873.43,9.07,20.7,3.59,2.44,156.13750000000002,88.86,0.0
2015-12-17,43.47,54.24,45.23,17484.57,885.57,8.59,20.29,3.69,1.55,139.72083333333333,94.25,0.0
2015-12-18,46.8,54.09,52.72,17495.760000000002,857.56,12.16,19.52,3.32,2.25,131.36666666666665,95.55,2.9
2015-12-19,35.2,35.08,41.64,17512.89,999.63,5.51,19.47,3.14,1.47,124.64166666666667,96.7,0.0
2015-12-20,30.32,33.31,25.53,17522.43,800.43,3.92,19.15,4.77,1.21,167.89583333333334,79.58,0.0
2015-12-21,41.19,36.58,45.38,15313.289999999999,823.18,7.32,19.72,4.33,2.26,178.31428571428572,77.01,0.0
2015-12-22,40.53,49.75,53.59,17485.36,1129.16,4.45,21.59,4.42,4.08,225.8708333333333,77.35,0.0
2015-12-23,41.88,43.76,39.99,17487.26,978.42,4.12,21.43,3.74,1.84,162.20416666666668,74.17,0.0
2015-12-24,35.42,46.17,38.41,17508.65,991.38,4.42,21.56,3.7,1.35,156.65416666666667,71.49,0.0
2015-12-25,30.4,39.44,18.62,17505.91,1196.29,3.59,21.54,5.14,1.08,142.6,61.99,0.0
2015-12-26,35.98,44.8,34.67,17487.04,1101.81,5.78,21.19,3.86,1.38,219.00833333333333,74.52,0.0
2015-12-27,31.12,46.27,25.04,17467.93,1163.46,9.31,22.99,4.55,1.32,176.8791666666667,78.52,0.0
2015-12-28,36.02,44.48,46.14,17486.920000000002,1129.57,4.73,22.13,4.24,1.62,197.1875,76.8,0.0
2015-12-29,34.42,42.12,28.16,17531.06,991.92,4.07,20.72,5.68,1.34,183.19583333333333,72.72,0.0
2015-12-30,29.23,39.21,46.47,17532.13,847.57,5.84,21.79,5.04,0.98,167.02083333333334,65.78,0.0
2015-12-31,29.33,40.37,43.17,17498.59,1194.81,5.29,22.42,4.41,1.37,204.32500000000002,66.68,0.0
2016-01-01,43.93,51.57,511.88,17498.15,1044.21,26.48,21.66,4.37,2.04,228.95416666666665,76.08,0.0
2016-01-02,21.57,40.99,35.38,17519.48,878.25,9.54,20.75,3.84,1.33,150.75,92.7,4.6
2016-01-03,35.28,57.79,26.37,17519.44,1073.53,3.13,20.25,5.0,1.29,193.8083333333333,88.64,0.0
2016-01-04,28.72,61.76,44.47,17527.97,1135.84,5.67,20.5,5.06,1.48,172.42916666666667,93.29,0.0
2016-01-05,29.55,61.94,44.24,17546.39,1098.01,3.16,21.09,5.72,1.62,107.85000000000001,94.57,0.7
2016-01-06,25.7,54.99,50.1,17554.96,1077.92,2.91,20.17,4.47,1.06,92.1375,95.12,0.8
2016-01-07,35.11,42.79,29.73,16812.920000000002,929.6,3.45,20.61,5.17,1.06,85.04782608695652,98.48,2.1
2016-01-08,35.19,43.06,27.71,17532.63,1103.48,1.98,20.67,4.98,1.01,128.65833333333333,95.85,0.1
2016-01-09,29.58,49.0,29.89,17526.91,1097.2,13.47,21.51,5.4,0.75,130.8125,95.6,2.0
2016-01-10,13.37,33.14,21.23,17539.57,1262.0,0.87,18.93,4.88,0.44,169.48333333333332,97.64,4.1
2016-01-11,27.16,44.53,26.54,17548.12,1108.79,2.75,18.85,4.37,0.94,100.60833333333333,96.34,0.5
2016-01-12,22.14,31.41,39.88,17545.14,909.5,2.94,19.9,4.07,0.97,86.44583333333333,97.7,0.1
2016-01-13,21.46,19.25,24.83,17545.920000000002,683.85,2.65,17.51,3.65,1.21,76.20416666666667,96.95,4.3
2016-01-14,23.92,43.28,34.71,17544.84,1148.17,2.2,19.71,4.38,1.03,62.05833333333334,97.47,1.6
2016-01-15,36.89,49.51,47.11,17516.5,1136.94,11.44,21.99,4.15,1.54,166.89166666666668,92.79,0.0
2016-01-16,40.67,48.77,46.32,17519.25,1016.41,7.97,20.93,4.2,1.44,198.45416666666665,94.05,0.0
2016-01-17,17.53,56.21,26.29,17533.579999999998,1118.41,3.28,20.38,4.35,0.62,118.17083333333333,94.94,0.0
2016-01-18,33.57,39.21,65.32,17528.64,1177.25,10.45,20.59,4.12,1.91,124.38333333333333,96.39,1.4
2016-01-19,29.11,50.16,49.41,17538.77,1134.86,13.12,20.32,5.22,1.71,98.78750000000001,93.93,0.0
2016-01-20,24.45,36.32,33.05,17539.26,608.32,3.4,17.69,3.09,0.92,75.67916666666666,96.31,0.1
2016-01-21,32.22,48.32,45.21,17538.81,1030.61,8.89,20.64,4.74,1.13,74.35833333333333,95.39,0.2
2016-01-22,35.55,54.51,51.76,17534.01,1023.14,14.56,22.91,5.1,1.3,86.05833333333334,96.3,0.0
2016-01-23,27.68,58.16,28.63,17535.93,938.69,4.28,21.51,4.86,0.96,114.98333333333333,95.88,0.3
2016-01-24,23.42,47.17,32.81,17521.85,1118.42,4.36,20.95,4.83,0.9,202.70833333333334,93.03,1.5
2016-01-25,31.93,29.42,35.42,17564.46,538.99,4.39,15.66,4.11,1.59,72.82916666666667,97.09,3.1
2016-01-26,49.86,64.9,83.95,17551.54,1128.87,14.14,20.82,5.13,2.67,165.09583333333333,93.27,0.1
2016-01-27,49.1,72.17,69.19,17532.39,1107.51,15.91,21.35,5.07,2.65,192.475,93.12,0.0
2016-01-28,45.89,51.87,52.83,17536.51,1186.09,13.04,19.88,4.78,1.9,187.13333333333333,90.62,0.0
2016-01-29,46.03,51.16,85.95,17540.7,748.51,15.26,19.05,3.91,2.65,102.60000000000001,90.72,0.0
2016-01-30,33.01,37.89,52.68,17552.05,707.69,11.14,17.65,3.45,0.83,70.63333333333334,95.51,1.4
2016-01-31,35.56,61.94,36.11,17544.67,1159.1,9.08,20.31,4.91,1.04,180.27916666666667,91.61,0.0
2016-02-01,44.06,72.3,82.17,15329.94,1155.18,8.75,21.45,4.2,2.99,212.94761904761904,88.56,0.0
2016-02-02,41.04,81.22,51.72,17514.8,1134.3,22.05,21.81,5.15,1.42,163.375,87.46,0.0
2016-02-03,41.79,56.6,76.45,17520.72,1205.75,8.53,20.07,4.55,2.17,121.08333333333333,95.27,0.0
2016-02-04,32.71,45.83,53.92,17527.69,1196.65,10.21,19.2,4.93,1.52,120.96666666666665,96.61,0.6
2016-02-05,34.05,57.2,34.85,17528.96,793.45,3.55,19.39,3.62,1.3,108.46666666666665,97.19,0.8
2016-02-06,36.37,76.08,50.19,17524.31,1011.91,4.97,20.85,3.38,1.32,151.89166666666668,93.17,0.0
2016-02-07,30.1,50.63,19.36,17507.34,1149.25,3.47,22.3,5.0,0.86,211.775,81.58,0.0
2016-02-08,26.19,43.61,29.05,17512.94,678.93,4.39,19.53,3.47,1.06,94.8125,94.47,0.0
2016-02-09,21.18,37.27,22.22,17540.06,847.01,5.38,18.16,2.99,0.86,55.55833333333334,93.87,0.2
2016-02-10,25.81,40.63,31.75,17547.89,730.58,5.9,19.95,3.61,1.31,126.83749999999999,78.9,0.0
2016-02-11,28.38,40.35,33.47,17538.39,642.25,6.78,18.82,3.82,1.27,123.57916666666667,95.89,0.0
2016-02-12,28.34,48.62,26.24,17532.7,980.67,7.23,20.08,4.16,1.18,108.47916666666667,91.87,0.0
2016-02-13,35.91,49.67,37.09,17510.64,948.12,6.72,21.36,3.76,1.45,189.42499999999998,92.81,0.0
2016-02-14,29.33,40.15,34.68,17480.06,1082.87,5.71,22.69,6.0,1.38,153.5625,91.83,0.0
2016-02-15,27.91,47.96,41.01,17470.24,969.14,4.47,20.7,3.96,1.43,135.52083333333334,90.8,0.0
2016-02-16,31.03,45.3,45.57,17469.510000000002,1125.87,5.3,22.1,5.07,1.86,189.48333333333335,84.78,0.0
2016-02-17,32.38,41.24,44.7,17515.6,618.65,5.55,19.09,3.33,1.34,129.67083333333332,81.56,0.0
2016-02-18,36.14,47.03,58.95,17524.7,692.43,6.58,19.99,3.8,1.99,152.57083333333333,81.67,0.0
2016-02-19,44.36,46.31,56.57,17505.69,1238.18,9.51,22.86,6.37,2.47,190.525,82.88,0.0
2016-02-20,28.8,53.8,37.8,17488.73,874.02,3.69,21.41,3.61,1.26,146.04583333333332,94.75,0.0
2016-02-21,16.42,48.91,23.68,17489.87,1197.49,1.34,21.67,4.88,0.68,137.86249999999998,94.91,3.0
2016-02-22,31.83,41.77,31.56,17499.08,1145.39,2.21,20.37,5.0,1.01,100.93333333333334,95.88,6.4
2016-02-23,32.0,50.35,43.55,17516.829999999998,1056.52,7.93,20.29,3.36,1.32,118.61666666666667,95.98,17.4
2016-02-24,29.84,40.8,47.63,17541.1,550.37,5.2,17.86,2.83,1.54,128.44166666666666,88.16,0.0
2016-02-25,35.91,45.08,54.67,17541.8,812.18,7.02,21.03,3.83,1.42,152.67083333333332,95.32,0.0
2016-02-26,22.48,51.4,27.66,17533.2,969.75,2.26,20.38,3.55,0.87,73.98333333333333,97.0,0.2
2016-02-27,33.49,47.03,41.8,17512.45,1035.26,9.98,21.51,4.37,1.4,119.81666666666666,95.25,0.0
2016-02-28,27.48,54.79,46.85,17526.2,666.9,7.86,20.94,3.96,0.86,89.65416666666665,93.62,0.0
2016-02-29,23.79,44.2,29.49,17540.16,868.63,3.49,20.29,4.07,1.23,89.69166666666666,96.38,0.0
2016-03-01,22.81,33.95,32.03,17545.48,554.73,3.42,19.27,2.93,1.22,68.02083333333333,95.15,0.2
2016-03-02,29.62,59.24,43.15,17538.920000000002,900.53,8.51,21.41,3.43,1.58,119.43333333333334,95.09,1.1
2016-03-03,22.01,43.83,37.89,17532.7,501.1,2.51,18.1,2.63,0.98,42.270833333333336,97.4,1.3
2016-03-04,26.56,36.69,28.95,17537.47,946.07,2.21,18.89,4.46,1.11,80.1375,98.49,0.4
2016-03-05,21.57,46.56,25.3,17554.81,1079.82,1.47,20.32,4.56,0.81,135.92083333333332,97.15,3.6
2016-03-06,19.22,55.85,19.9,17576.48,1074.31,1.65,19.31,4.52,0.8,72.79583333333333,96.51,1.5
2016-03-07,35.29,30.0,28.01,17585.38,413.4,4.82,15.43,2.41,1.61,97.39583333333333,96.32,1.2
2016-03-08,34.29,54.47,63.57,17560.65,1214.37,7.89,20.73,4.9,3.18,176.45416666666665,90.47,0.0
2016-03-09,34.76,45.66,40.25,17552.32,1148.4,10.22,21.06,5.05,0.94,114.29583333333333,95.18,0.5
2016-03-10,32.12,51.01,48.89,17564.78,1071.97,4.78,20.15,4.05,1.49,140.26666666666668,94.29,9.4
2016-03-11,49.39,60.4,49.87,17563.25,791.54,7.33,19.78,4.27,2.02,122.24166666666667,97.98,13.8
2016-03-12,36.84,45.21,28.19,17561.85,727.59,3.46,17.76,4.4,1.43,110.47916666666667,96.27,3.9
2016-03-13,28.31,38.18,30.35,17560.23,549.39,2.26,17.75,2.88,1.0,103.42916666666667,93.78,0.2
2016-03-14,39.93,57.59,59.61,17560.65,804.76,5.53,19.85,3.16,2.12,103.675,95.97,7.5
2016-03-15,33.18,55.99,57.08,17543.48,971.33,4.95,20.41,3.39,2.05,216.9958333333333,95.55,0.0
2016-03-16,29.79,51.95,60.77,17531.84,913.48,4.91,19.65,3.13,2.24,86.29583333333333,94.85,0.1
2016-03-17,24.7,26.4,28.61,16805.79,588.18,3.82,19.17,3.99,1.64,64.05652173913043,96.79,0.3
2016-03-18,29.78,38.02,42.96,17528.35,839.47,7.53,20.47,3.59,1.86,103.44166666666666,96.61,0.0
2016-03-19,20.7,36.74,24.52,17525.16,710.48,3.54,20.73,3.79,0.99,128.97083333333333,93.75,0.0
2016-03-20,21.04,35.7,19.54,17544.68,774.44,4.8,20.1,3.47,0.87,128.92083333333332,95.14,0.3
2016-03-21,30.79,34.73,62.37,17549.65,1007.78,6.75,20.26,3.55,2.07,154.02083333333334,77.71,0.0
2016-03-22,37.49,45.36,36.72,17549.58,840.74,8.89,20.58,3.98,1.99,139.30833333333334,80.65,0.0
2016-03-23,30.74,69.78,39.18,17543.82,913.02,8.33,18.55,3.58,1.45,136.44166666666666,91.66,0.0
2016-03-24,35.75,74.1,44.97,17526.3,857.68,10.22,21.09,3.67,1.77,183.54999999999998,83.29,0.0
2016-03-25,24.04,69.45,20.2,17509.18,969.5,6.49,21.23,3.99,1.3,173.07916666666665,78.45,0.0
2016-03-26,25.64,70.67,30.17,17547.41,665.79,5.8,20.96,3.16,1.1,149.18333333333334,74.49,0.0
2016-03-27,22.61,58.87,24.39,17573.89,1025.68,8.35,20.54,3.47,1.21,119.64166666666667,90.49,0.0
2016-03-28,48.73,72.52,42.18,16838.71,910.43,5.26,20.19,3.47,1.69,107.0695652173913,94.01,2.6
2016-03-29,43.05,85.92,55.95,16095.39,934.29,15.96,21.82,3.42,1.67,67.08181818181818,94.94,4.3
2016-03-30,56.12,56.2,44.85,17562.05,1015.13,6.71,20.49,4.31,2.34,123.19166666666666,95.91,4.2
2016-03-31,53.96,62.21,49.67,16834.07,1140.62,12.79,20.68,3.87,1.78,103.40434782608696,96.97,0.1
2016-04-01,37.29,37.61,26.44,17574.4,644.24,5.87,17.78,3.02,2.08,99.3,96.64,3.9
2016-04-02,35.84,61.47,30.48,17572.54,819.83,6.2,18.35,3.85,1.56,67.86666666666666,98.2,5.7
2016-04-03,53.17,83.17,29.23,17575.85,658.59,4.91,18.79,3.23,2.18,130.50833333333333,97.32,2.0
2016-04-04,44.07,54.35,41.19,17569.06,771.2,8.51,17.62,3.58,2.21,141.51250000000002,94.87,2.1
2016-04-05,52.02,58.15,45.35,16837.38,855.37,8.73,18.63,3.79,2.32,209.10434782608695,94.65,2.6
2016-04-06,51.9,60.99,58.6,17533.9,1120.25,20.49,21.68,4.96,2.85,156.25,94.8,0.7
2016-04-07,42.24,69.42,39.48,17518.81,1121.47,11.92,21.6,4.34,1.91,104.97083333333332,96.53,0.5
2016-04-08,31.93,51.98,41.94,17515.18,1008.47,6.84,20.75,3.82,1.19,99.3875,95.62,0.0
2016-04-09,33.11,55.17,33.79,16788.75,1004.6,5.66,20.1,3.91,1.34,143.0608695652174,93.85,0.0
2016-04-10,23.67,50.42,26.89,17529.33,990.42,3.88,20.3,3.97,0.8,112.675,95.42,0.6
2016-04-11,32.55,37.69,18.0,17555.25,1252.18,4.18,18.65,4.39,1.04,48.34583333333333,97.53,6.6
2016-04-12,42.1,26.68,42.87,17572.52,464.83,7.82,16.5,2.77,1.37,78.12083333333332,98.16,4.5
2016-04-13,43.02,57.91,35.36,17558.88,798.12,8.86,19.18,3.87,1.43,97.75,97.26,8.6
2016-04-14,58.23,67.52,37.82,17526.66,1139.88,11.14,19.95,3.32,2.23,137.86666666666667,95.65,2.4
2016-04-15,45.88,72.53,67.06,17505.62,1001.33,17.64,21.48,5.08,2.94,180.0375,96.35,10.1
2016-04-16,46.89,58.19,52.76,17513.72,988.03,13.32,19.37,3.95,2.66,170.19166666666666,94.44,0.1
2016-04-17,27.75,52.74,21.84,17541.58,995.9,5.82,20.66,3.71,1.93,130.51250000000002,96.49,2.0
2016-04-18,30.29,33.56,27.48,17544.83,740.59,10.08,19.51,3.99,1.77,153.01666666666668,91.74,0.0
2016-04-19,46.89,57.83,41.86,17537.31,1014.0,14.83,20.71,4.27,2.19,199.72083333333333,94.28,0.0
2016-04-20,30.79,55.01,40.0,17519.45,926.09,8.18,20.53,4.04,1.31,147.775,93.67,0.0
2016-04-21,34.22,59.47,64.82,17519.96,943.47,13.46,21.55,3.74,2.46,145.99583333333334,86.41,0.0
2016-04-22,36.21,50.54,45.48,17537.53,968.45,13.9,21.48,3.71,2.16,181.10833333333335,91.63,0.0
2016-04-23,31.44,57.66,27.46,17547.98,949.87,6.17,20.27,3.51,0.83,143.66666666666666,92.55,1.0
2016-04-24,20.47,51.9,11.27,17555.16,924.22,1.33,19.35,4.42,0.6,81.76666666666667,96.82,0.5
2016-04-25,39.2,68.64,35.76,17536.03,1076.21,6.75,20.43,4.07,1.06,118.34583333333335,95.94,6.1
2016-04-26,31.0,75.19,34.49,17518.04,1098.9,9.19,22.51,4.87,1.04,97.16666666666667,94.62,0.0
2016-04-27,30.7,61.46,37.66,16788.96,982.01,6.25,20.5,4.72,1.04,69.70434782608696,93.58,0.7
2016-04-28,41.64,58.17,39.98,17554.48,765.97,7.52,17.86,2.75,1.18,92.41250000000001,97.23,4.5
2016-04-29,51.11,71.15,55.33,17537.33,973.94,12.73,20.58,2.99,2.8,143.59583333333333,94.28,1.0
2016-04-30,36.27,42.56,25.85,17527.29,593.74,5.87,18.23,2.79,1.64,106.32916666666667,96.0,5.5
2016-05-01,37.76,57.64,21.4,17538.48,1137.33,6.63,19.68,3.79,1.49,181.51250000000002,95.75,9.3
2016-05-02,46.54,55.84,45.28,17554.95,1098.86,10.72,19.83,4.76,2.58,146.60416666666666,96.3,7.2
2016-05-03,35.15,52.15,28.25,17559.91,1084.77,7.89,20.05,4.1,1.39,91.125,96.5,0.2
2016-05-04,32.97,53.08,39.95,17549.74,800.58,14.73,19.14,4.19,1.31,53.80416666666667,94.58,0.0
2016-05-05,28.89,51.29,35.3,17544.58,783.07,11.44,20.11,3.67,1.19,125.43333333333334,96.22,0.0
2016-05-06,31.29,61.62,35.97,17546.9,972.81,7.84,20.89,4.66,1.32,88.21249999999999,96.11,9.5
2016-05-07,30.14,56.91,25.04,17560.29,869.77,5.71,19.03,3.48,1.21,89.25416666666666,97.12,3.4
2016-05-08,25.64,46.92,,17548.24,664.48,5.18,18.54,3.73,0.99,67.05416666666666,96.11,0.0
2016-05-09,28.24,55.82,34.77,17554.94,596.73,7.01,18.28,3.95,1.12,63.487500000000004,96.84,4.9
2016-05-10,38.3,54.47,57.62,17562.32,868.36,7.63,19.03,4.69,1.58,91.42916666666667,96.23,1.1
2016-05-11,55.59,60.38,55.95,17558.75,1030.09,14.0,19.24,4.2,2.4,153.625,96.96,0.1
2016-05-12,37.24,48.57,36.07,17553.79,974.74,13.53,20.83,3.28,2.26,165.85416666666666,93.6,0.0
2016-05-13,30.09,35.96,20.31,17541.32,1005.4,9.96,20.19,5.37,1.26,151.63750000000002,79.26,0.0
2016-05-14,27.38,39.32,27.94,17538.89,822.6,11.29,20.19,6.16,0.92,152.41666666666666,77.61,0.0
2016-05-15,25.82,38.45,14.83,17544.82,1111.31,5.52,20.51,6.52,0.84,154.84166666666667,83.84,0.0
2016-05-16,27.59,45.73,23.04,17544.88,810.47,9.13,20.88,3.92,1.17,148.96666666666667,77.28,0.0
2016-05-17,28.12,47.0,27.25,17552.81,638.14,8.74,19.07,2.97,1.13,114.76666666666667,95.55,0.3
2016-05-18,30.88,44.04,36.45,17549.9,918.84,11.85,19.96,3.29,1.31,93.14583333333333,95.91,0.0
2016-05-19,52.48,46.16,64.84,17535.45,1110.31,19.17,21.28,4.23,2.87,173.11249999999998,85.96,0.0
2016-05-20,38.17,47.62,50.18,17541.04,1059.5,20.92,21.75,4.75,2.38,178.03333333333333,90.52,2.2
2016-05-21,29.02,53.86,27.81,17545.87,1041.57,8.7,21.22,4.23,1.29,173.04166666666666,95.49,0.0
2016-05-22,21.42,37.46,21.25,17536.8,1102.14,7.59,21.85,6.19,0.91,216.73749999999998,84.48,0.0
2016-05-23,30.5,41.73,32.93,17539.5,1079.5,8.14,21.6,6.34,1.53,238.49166666666667,80.95,0.0
2016-05-24,32.98,55.29,52.76,16843.91,813.56,12.62,20.52,3.46,2.37,203.02173913043478,91.28,0.0
2016-05-25,30.7,53.4,55.72,17589.15,913.07,15.33,21.19,3.5,2.31,123.92083333333333,95.09,3.8
2016-05-26,45.36,61.26,45.29,17558.17,858.08,18.37,20.53,4.05,1.89,176.975,96.07,4.8
2016-05-27,27.56,59.54,29.85,17531.84,1020.03,16.77,21.71,4.63,1.19,128.38333333333335,94.83,0.0
2016-05-28,31.28,86.01,38.29,17561.64,555.51,5.71,18.34,2.94,0.84,43.96666666666667,95.42,0.1
2016-05-29,24.59,40.56,19.91,17578.35,700.55,4.74,17.27,2.94,0.76,64.01666666666667,97.89,2.8
2016-05-30,62.86,53.87,54.76,17555.24,1011.52,12.36,20.7,3.87,1.7,131.33333333333334,96.56,3.6
2016-05-31,57.14,66.09,55.14,17533.29,1024.84,14.76,20.61,4.63,2.61,188.85833333333335,94.64,1.3
2016-06-01,52.99,56.32,69.0,17535.329999999998,940.94,17.85,19.99,3.59,2.88,188.01250000000002,93.86,0.4
2016-06-02,26.75,40.95,70.69,17555.81,504.09,10.37,16.27,3.04,1.86,60.65416666666667,95.45,0.2
2016-06-03,52.61,42.36,44.87,17575.93,741.04,15.17,15.86,2.55,2.43,75.88333333333334,97.44,0.3
2016-06-04,42.75,63.79,48.1,17560.1,1053.38,20.68,19.85,2.74,2.46,171.2458333333333,85.21,0.5
2016-06-05,32.98,67.67,32.13,17540.19,1031.66,11.58,21.25,3.96,1.61,162.65833333333333,94.23,0.0
2016-06-06,39.19,47.79,36.94,17573.25,379.37,11.56,16.35,2.08,2.08,123.89583333333333,95.6,4.1
2016-06-07,50.71,55.21,56.56,17563.3,904.69,22.81,20.1,3.86,3.8,141.25416666666666,91.35,0.1
2016-06-08,49.66,53.42,29.84,17583.24,913.04,14.01,19.14,4.36,1.76,133.70000000000002,94.43,2.3
2016-06-09,48.69,55.03,63.25,17570.64,968.96,18.19,19.2,4.32,3.01,189.99166666666667,78.81,0.0
2016-06-10,45.45,56.79,50.9,17576.45,910.58,10.83,18.86,3.86,1.89,165.97916666666666,93.1,0.0
2016-06-11,26.31,41.59,24.1,17573.37,1122.04,7.54,19.35,6.45,0.73,182.4625,88.46,0.2
2016-06-12,25.7,42.4,16.12,17575.58,947.91,3.9,19.25,4.65,0.84,122.97916666666667,85.16,0.0
2016-06-13,22.5,39.82,36.05,17572.72,778.08,6.58,18.78,3.67,1.76,106.58749999999999,93.01,0.0
2016-06-14,41.97,48.45,52.99,17573.02,757.38,18.48,18.55,4.64,2.25,128.1625,96.05,0.0
2016-06-15,38.35,40.94,21.1,17575.8,1002.41,7.79,18.25,6.71,1.32,175.22916666666666,70.51,0.0
2016-06-16,36.3,38.09,33.13,17558.33,1030.05,11.96,18.96,6.36,1.57,156.54166666666666,74.67,0.0
2016-06-17,38.23,47.51,43.83,17542.7,738.75,14.65,18.68,5.05,1.81,158.15416666666667,79.11,0.0
2016-06-18,36.94,48.67,33.95,17532.25,849.98,11.23,18.87,4.19,1.86,200.64166666666665,86.85,0.0
2016-06-19,27.71,47.37,27.85,17534.63,877.84,7.31,18.76,3.28,1.25,151.98333333333332,95.65,0.0
2016-06-20,46.36,40.16,42.65,17540.35,574.55,8.55,18.01,3.07,1.53,114.9375,93.2,0.1
2016-06-21,42.84,46.8,45.55,17531.04,920.76,15.25,18.71,6.12,1.78,193.70000000000002,81.42,0.0
2016-06-22,43.82,45.32,66.56,16809.55,882.18,26.39,18.9,4.38,1.98,172.8304347826087,72.38,0.0
2016-06-23,40.71,46.28,38.28,17544.98,803.81,12.97,18.23,3.21,2.13,137.36249999999998,87.52,0.0
2016-06-24,38.52,52.6,34.48,17549.07,844.19,14.14,18.57,3.82,1.64,52.99166666666667,95.52,2.3
2016-06-25,43.63,55.76,34.91,17533.45,995.81,11.54,19.29,3.2,1.81,163.24583333333334,95.05,0.0
2016-06-26,35.02,47.8,22.05,17527.93,924.28,10.68,19.23,5.37,1.75,176.0,95.05,0.0
2016-06-27,30.87,50.07,14.83,17518.06,1049.84,10.24,19.95,7.09,0.86,171.29583333333335,57.52,0.0
