Fecha,TMP,PM25,AOD_mean,IQCA
2020-11-16,13.664347826086956,35.03454545454545,,Aceptable
2020-11-17,13.767083333333334,30.63875,,Aceptable
2020-11-18,12.850833333333334,26.572916666666668,,Aceptable
2020-11-19,13.309166666666668,28.547083333333333,472.728,Aceptable
2020-11-20,12.329166666666666,16.730833333333333,,Deseable
2020-11-21,12.697916666666666,14.413333333333334,,Deseable
2020-11-22,14.191249999999998,23.689166666666665,,Deseable
2020-11-23,14.157083333333333,19.219166666666663,,Deseable
2020-11-24,14.93625,9.23125,,Deseable
2020-11-25,14.94,10.40875,510.648,Deseable
2020-11-26,14.129583333333334,16.990416666666665,451.678,Deseable
2020-11-27,13.169583333333334,14.429166666666667,,Deseable
2020-11-28,13.655416666666667,21.705,560.395,Deseable
2020-11-29,15.39375,15.899166666666666,462.19,Deseable
2020-11-30,15.270833333333334,13.920416666666666,382.375,Deseable
2020-12-01,14.4325,13.97375,,Deseable
2020-12-02,12.482916666666668,10.650833333333331,,Deseable
2020-12-03,13.4575,15.921666666666669,540.002,Deseable
2020-12-04,13.980416666666663,12.89125,484.86,Deseable
2020-12-05,14.466666666666669,16.09375,,Deseable
2020-12-06,14.910416666666668,9.785833333333334,501.556,Deseable
2020-12-07,14.574583333333337,11.097499999999998,362.913,Deseable
2020-12-08,13.828333333333331,15.22,,Deseable
2020-12-09,14.062083333333334,15.0625,,Deseable
2020-12-10,13.456666666666663,15.965833333333334,,Deseable
2020-12-11,13.831666666666663,17.35291666666667,506.684,Deseable
2020-12-12,13.7175,21.14916666666667,,Deseable
2020-12-13,14.516666666666666,15.322083333333332,,Deseable
2020-12-14,14.590000000000002,15.54625,,Deseable
2020-12-15,13.725416666666668,14.63375,528.302,Deseable
2020-12-16,14.39782608695652,16.459565217391305,,Deseable
2020-12-17,13.6625,11.845416666666669,,Deseable
2020-12-18,13.905,16.506249999999998,,Deseable
2020-12-19,13.763684210526316,11.833333333333334,518.553,Deseable
2020-12-20,14.160416666666668,7.711666666666666,275.543,Deseable
2020-12-21,14.264583333333334,12.027500000000002,433.326,Deseable
2020-12-22,14.167083333333332,18.05583333333333,,Deseable
2020-12-23,14.864166666666668,18.099166666666665,462.0,Deseable
2020-12-24,13.960416666666667,12.106666666666667,,Deseable
2020-12-25,13.046666666666669,9.118333333333334,,Deseable
2020-12-26,11.27,8.852500000000001,,Deseable
2020-12-27,12.85375,10.16875,,Deseable
2020-12-28,12.43875,8.08875,,Deseable
2020-12-29,12.960416666666667,12.25125,540.427,Deseable
2020-12-30,12.370416666666666,10.333333333333334,,Deseable
2020-12-31,13.448333333333332,13.982083333333334,,Deseable
2021-01-01,13.894583333333337,72.11041666666667,,Precaucion
2021-01-02,13.530416666666667,6.920000000000001,,Deseable
2021-01-03,12.762916666666667,8.802083333333334,,Deseable
2021-01-04,12.385,8.075833333333334,,Deseable
2021-01-05,12.709583333333333,8.244583333333333,,Deseable
2021-01-06,12.579583333333334,11.300833333333332,,Deseable
2021-01-07,12.835416666666667,11.07695652173913,,Deseable
2021-01-08,12.511666666666668,12.932083333333331,,Deseable
2021-01-09,12.912916666666666,14.185833333333331,,Deseable
2021-01-10,13.950416666666667,11.567916666666669,588.0,Deseable
2021-01-11,13.653333333333334,13.025,,Deseable
2021-01-12,14.146666666666668,15.165,,Deseable
2021-01-13,14.88625,10.06375,546.295,Deseable
2021-01-14,14.432083333333331,15.670833333333334,518.904,Deseable
2021-01-15,14.4125,14.07625,484.262,Deseable
2021-01-16,13.775416666666668,9.055,,Deseable
2021-01-17,14.019583333333337,8.610416666666667,463.784,Deseable
2021-01-18,14.184166666666668,12.801666666666668,,Deseable
2021-01-19,14.989583333333334,14.018333333333333,444.325,Deseable
2021-01-20,14.49375,13.284166666666666,,Deseable
2021-01-21,13.674583333333333,13.08,315.444,Deseable
2021-01-22,12.723333333333334,14.154583333333331,,Deseable
2021-01-23,14.142083333333332,12.606666666666667,530.909,Deseable
2021-01-24,14.34875,10.657916666666669,,Deseable
2021-01-25,13.758333333333333,13.427916666666668,,Deseable
2021-01-26,14.010833333333332,16.68166666666667,,Deseable
2021-01-27,15.343333333333334,11.534166666666666,,Deseable
2021-01-28,15.055833333333334,13.80625,451.405,Deseable
2021-01-29,15.263333333333334,11.190416666666666,440.0,Deseable
2021-01-30,15.03375,9.038333333333334,377.571,Deseable
2021-01-31,16.076249999999998,8.029166666666667,177.631,Deseable
2021-02-01,15.355,9.839166666666666,308.475,Deseable
2021-02-02,15.1025,13.6675,456.414,Deseable
2021-02-03,15.784583333333332,19.44434782608696,,Deseable
2021-02-04,15.6375,10.752916666666666,,Deseable
2021-02-05,14.811666666666667,12.27375,,Deseable
2021-02-06,15.363333333333337,13.575,566.805,Deseable
2021-02-07,16.317083333333333,12.70375,391.36,Deseable
2021-02-08,14.837083333333332,13.55375,,Deseable
2021-02-09,14.685833333333331,15.500833333333333,,Deseable
2021-02-10,13.972083333333332,11.60125,,Deseable
2021-02-11,13.71,8.864166666666668,,Deseable
2021-02-12,13.644583333333337,15.624166666666667,,Deseable
2021-02-13,14.907916666666669,14.222083333333332,559.196,Deseable
2021-02-14,14.606666666666667,15.459166666666668,,Deseable
2021-02-15,13.854166666666666,22.31875,,Deseable
2021-02-16,14.277083333333332,9.156666666666666,,Deseable
2021-02-17,13.795,7.701666666666667,,Deseable
2021-02-18,12.744583333333331,8.995,,Deseable
2021-02-19,12.155833333333334,8.730416666666667,,Deseable
2021-02-20,13.26375,10.689583333333331,564.47,Deseable
2021-02-21,13.677916666666668,7.84625,,Deseable
2021-02-22,12.537083333333332,12.129166666666668,,Deseable
2021-02-23,14.255833333333332,16.692916666666665,,Deseable
2021-02-24,15.60125,14.198333333333332,,Deseable
2021-02-25,15.35625,11.512916666666667,523.107,Deseable
2021-02-26,14.60625,12.149583333333332,,Deseable
2021-02-27,14.13375,12.602083333333333,,Deseable
2021-02-28,13.980416666666663,10.617916666666668,,Deseable
2021-03-01,12.735416666666666,8.066666666666666,,Deseable
2021-03-02,11.921666666666669,11.61,,Deseable
2021-03-03,12.260833333333332,10.299583333333333,,Deseable
2021-03-04,12.509090909090908,7.880000000000001,,Deseable
2021-03-05,12.664583333333333,16.33458333333333,,Deseable
2021-03-06,14.579583333333334,17.115833333333335,415.538,Deseable
2021-03-07,14.607916666666666,19.129583333333333,,Deseable
2021-03-08,13.353333333333332,11.26125,,Deseable
2021-03-09,12.08,11.195,,Deseable
2021-03-10,12.069583333333334,13.154166666666669,,Deseable
2021-03-11,11.701666666666668,14.295,,Deseable
2021-03-12,12.259166666666667,11.697083333333332,,Deseable
2021-03-13,12.10125,18.58333333333333,,Deseable
2021-03-14,13.042083333333332,12.593333333333334,,Deseable
2021-03-15,12.239583333333334,10.08375,,Deseable
2021-03-16,12.624782608695652,13.1,,Deseable
2021-03-17,13.0345,12.098636363636365,,Deseable
2021-03-18,12.108333333333334,6.043157894736842,,Deseable
2021-03-19,13.118333333333334,17.162499999999998,,Deseable
2021-03-20,13.47375,16.145,,Deseable
2021-03-21,14.189166666666669,9.75375,,Deseable
2021-03-22,12.4325,10.364583333333334,,Deseable
2021-03-23,12.94375,12.399166666666666,,Deseable
2021-03-24,13.28625,16.539583333333333,,Deseable
2021-03-25,13.568333333333332,15.242083333333332,522.0,Deseable
2021-03-26,14.400416666666668,19.870416666666667,436.79,Deseable
2021-03-27,13.68125,21.117083333333333,,Deseable
2021-03-28,14.439583333333331,14.445833333333333,,Deseable
2021-03-29,14.967083333333331,15.955,,Deseable
2021-03-30,15.242916666666666,11.072083333333332,,Deseable
2021-03-31,15.93625,11.395833333333334,,Deseable
2021-04-01,15.570416666666668,11.454583333333332,,Deseable
2021-04-02,15.312608695652171,9.399565217391304,292.023,Deseable
2021-04-03,13.904583333333331,10.403809523809525,,Deseable
2021-04-04,14.51375,8.1875,,Deseable
2021-04-05,14.95125,12.11125,,Deseable
2021-04-06,14.892083333333334,13.7075,520.804,Deseable
2021-04-07,14.500833333333333,19.041666666666668,517.709,Deseable
2021-04-08,15.227083333333333,11.050416666666663,,Deseable
2021-04-09,13.395,13.517083333333332,,Deseable
2021-04-10,13.714583333333332,16.521666666666665,,Deseable
2021-04-11,15.357916666666666,11.995416666666666,337.1,Deseable
2021-04-12,14.693333333333332,7.87,,Deseable
2021-04-13,16.44666666666667,7.008333333333333,,Deseable
2021-04-14,16.014166666666668,7.600416666666667,,Deseable
2021-04-15,14.925,15.755,,Deseable
2021-04-16,14.422608695652174,13.452222222222222,536.301,Deseable
2021-04-17,13.385416666666666,13.325416666666667,,Deseable
2021-04-18,13.510416666666666,16.777083333333334,,Deseable
2021-04-19,11.8525,9.817083333333334,,Deseable
2021-04-20,14.143333333333333,14.795,270.522,Deseable
2021-04-21,13.0625,13.1575,452.236,Deseable
2021-04-22,14.571666666666664,18.69666666666667,295.127,Deseable
2021-04-23,14.65375,16.788333333333334,489.0,Deseable
2021-04-24,14.605833333333337,11.14625,,Deseable
2021-04-25,15.23375,11.888333333333334,479.847,Deseable
2021-04-26,13.75,12.347916666666668,,Deseable
2021-04-27,12.845416666666669,13.2075,474.366,Deseable
2021-04-28,12.371250000000002,13.175833333333337,,Deseable
2021-04-29,12.893333333333333,16.003333333333334,,Deseable
2021-04-30,12.180416666666666,10.33,,Deseable
2021-05-01,11.51,9.607692307692307,,Deseable
2021-05-02,12.2525,7.077500000000001,,Deseable
2021-05-03,11.657916666666669,9.750833333333334,,Deseable
2021-05-04,13.82,16.927916666666665,238.774,Deseable
2021-05-05,13.976666666666668,14.2725,,Deseable
2021-05-06,13.274166666666666,10.9125,253.656,Deseable
2021-05-07,14.13,15.272916666666667,529.865,Deseable
2021-05-08,14.140416666666669,15.4575,,Deseable
2021-05-09,14.910833333333334,8.25625,329.676,Deseable
2021-05-10,15.908333333333331,4.79625,501.081,Deseable
2021-05-11,15.807083333333331,4.610416666666667,407.518,Deseable
2021-05-12,14.8075,11.8825,,Deseable
2021-05-13,15.68625,15.726666666666668,216.569,Deseable
2021-05-14,15.638333333333334,15.9175,554.0,Deseable
2021-05-15,14.740416666666668,10.840833333333334,,Deseable
2021-05-16,14.03875,10.4125,,Deseable
2021-05-17,13.357083333333334,12.243333333333334,,Deseable
2021-05-18,13.891666666666666,6.55125,,Deseable
2021-05-19,15.401666666666666,11.284583333333332,,Deseable
2021-05-20,15.5325,12.131666666666666,243.76,Deseable
2021-05-21,15.887916666666667,15.279166666666669,227.566,Deseable
2021-05-22,15.494166666666668,11.08375,393.737,Deseable
2021-05-23,15.137083333333337,7.920000000000001,435.935,Deseable
2021-05-24,15.06125,9.285416666666666,496.091,Deseable
2021-05-25,14.627083333333331,14.888333333333334,,Deseable
2021-05-26,15.315833333333332,13.459583333333336,,Deseable
2021-05-27,15.565416666666666,11.959583333333333,342.773,Deseable
2021-05-28,14.427083333333334,17.6825,379.746,Deseable
2021-05-29,13.887083333333337,13.219583333333333,304.285,Deseable
2021-05-30,14.225,15.737916666666663,543.5,Deseable
2021-05-31,13.657083333333333,16.63375,522.719,Deseable
2021-06-01,14.307083333333331,16.867083333333333,237.888,Deseable
2021-06-02,15.4925,23.414166666666663,,Deseable
2021-06-03,15.475,11.678333333333336,259.518,Deseable
2021-06-04,14.584583333333333,10.1825,,Deseable
2021-06-05,15.08375,12.148333333333332,351.627,Deseable
2021-06-06,14.274583333333334,11.580416666666666,,Deseable
2021-06-07,12.610416666666666,11.833333333333334,,Deseable
2021-06-08,12.42875,11.212083333333332,,Deseable
2021-06-09,13.374166666666667,16.829583333333332,,Deseable
2021-06-10,14.617916666666666,15.450833333333334,263.335,Deseable
2021-06-11,13.421666666666669,23.91625,,Deseable
2021-06-12,14.74,16.789166666666667,307.726,Deseable
2021-06-13,11.865416666666668,10.729583333333332,,Deseable
2021-06-14,12.52375,17.709166666666665,,Deseable
2021-06-15,11.9675,11.089166666666666,,Deseable
2021-06-16,14.354583333333332,16.812083333333334,,Deseable
2021-06-17,14.687916666666666,13.740416666666668,300.804,Deseable
2021-06-18,14.732083333333334,12.10875,,Deseable
2021-06-19,14.251666666666669,15.949583333333337,,Deseable
2021-06-20,14.9675,5.414444444444444,,Deseable
2021-06-21,13.83625,10.065454545454545,,Deseable
2021-06-22,14.172083333333331,9.18578947368421,277.743,Deseable
2021-06-23,13.4375,16.152083333333334,,Deseable
2021-06-24,14.485416666666667,11.168333333333337,194.58,Deseable
2021-06-25,12.996250000000002,14.139583333333334,,Deseable
2021-06-26,13.382916666666668,14.5375,,Deseable
2021-06-27,13.473333333333334,14.5675,,Deseable
2021-06-28,14.195,11.965416666666668,291.418,Deseable
2021-06-29,14.859583333333331,9.662916666666666,133.112,Deseable
2021-06-30,14.629583333333334,6.5825,359.05,Deseable
2021-07-01,13.97625,8.5625,359.842,Deseable
2021-07-02,13.274545454545455,10.956666666666669,,Deseable
2021-07-03,13.971666666666666,8.781666666666666,203.906,Deseable
2021-07-04,13.848095238095238,3.808,,Deseable
2021-07-05,14.800833333333337,6.027894736842105,143.124,Deseable
2021-07-06,15.051666666666668,6.998333333333334,268.064,Deseable
2021-07-07,15.177916666666668,7.48875,126.243,Deseable
2021-07-08,14.41625,11.82625,399.424,Deseable
2021-07-09,13.836666666666666,18.179166666666667,443.131,Deseable
2021-07-10,13.840833333333334,16.5125,,Deseable
2021-07-11,14.307083333333331,16.173750000000002,,Deseable
2021-07-12,14.774166666666666,12.61625,,Deseable
2021-07-13,14.909999999999998,8.308333333333334,,Deseable
2021-07-14,15.007083333333334,8.862083333333333,305.849,Deseable
2021-07-15,15.67875,10.18375,147.984,Deseable
2021-07-16,14.517083333333332,13.425416666666663,346.705,Deseable
2021-07-17,13.378333333333332,15.375833333333333,,Deseable
2021-07-18,14.13,12.195833333333333,411.633,Deseable
2021-07-19,15.155,7.865833333333334,,Deseable
2021-07-20,16.0225,5.759583333333333,,Deseable
2021-07-21,15.446666666666667,5.540416666666666,247.553,Deseable
2021-07-22,15.28,5.119166666666667,,Deseable
2021-07-23,14.3675,6.533333333333334,,Deseable
2021-07-24,14.317916666666669,12.665,,Deseable
2021-07-25,13.03125,12.602083333333333,,Deseable
2021-07-26,13.694583333333334,12.810833333333331,,Deseable
2021-07-27,13.915416666666664,14.027083333333332,536.167,Deseable
2021-07-28,15.7525,11.191666666666668,298.352,Deseable
2021-07-29,15.433750000000002,8.907916666666667,,Deseable
2021-07-30,15.6775,9.6,,Deseable
2021-07-31,16.31833333333333,8.9525,227.753,Deseable
2021-08-01,14.989583333333334,6.151666666666666,272.89,Deseable
2021-08-02,14.777916666666668,5.1066666666666665,,Deseable
2021-08-03,14.2075,6.257083333333333,182.418,Deseable
2021-08-04,14.011666666666663,8.853333333333333,375.681,Deseable
2021-08-05,14.645833333333334,10.288333333333332,,Deseable
2021-08-06,14.920416666666666,10.297083333333331,277.374,Deseable
2021-08-07,14.649583333333334,13.15875,,Deseable
2021-08-08,15.002916666666666,18.5475,410.756,Deseable
2021-08-09,14.71,15.61,,Deseable
2021-08-10,15.715416666666668,10.371666666666666,304.505,Deseable
2021-08-11,14.6675,13.08,389.0,Deseable
2021-08-12,13.558750000000002,14.220416666666669,,Deseable
2021-08-13,13.714583333333332,15.070416666666668,444.644,Deseable
2021-08-14,13.707083333333337,22.0575,,Deseable
2021-08-15,13.597500000000002,21.74833333333333,485.233,Deseable
2021-08-16,13.229583333333332,15.625416666666666,,Deseable
2021-08-17,14.019583333333337,15.594583333333333,493.6,Deseable
2021-08-18,14.380416666666669,15.302916666666668,,Deseable
2021-08-19,14.566249999999998,13.509583333333332,407.91,Deseable
2021-08-20,14.157916666666669,18.672083333333333,206.856,Deseable
2021-08-21,14.498333333333331,15.875416666666666,,Deseable
2021-08-22,15.170833333333334,10.824166666666668,,Deseable
2021-08-23,14.325,11.31125,,Deseable
2021-08-24,13.535833333333334,19.547083333333333,525.829,Deseable
2021-08-25,12.904782608695651,14.021578947368422,,Deseable
2021-08-26,13.89125,16.294166666666666,,Deseable
2021-08-27,14.094583333333333,17.670416666666668,,Deseable
2021-08-28,14.120833333333332,16.40625,,Deseable
2021-08-29,14.376666666666669,10.905833333333334,,Deseable
2021-08-30,13.6775,14.417083333333332,,Deseable
2021-08-31,13.575,16.812916666666666,287.557,Deseable
2021-09-01,15.116666666666667,9.251666666666669,468.707,Deseable
2021-09-02,15.687083333333334,10.45625,435.16,Deseable
2021-09-03,15.02875,12.536666666666669,327.654,Deseable
2021-09-04,15.50875,9.330416666666666,371.574,Deseable
2021-09-05,14.750416666666666,11.00125,,Deseable
2021-09-06,11.467916666666667,10.18,,Deseable
2021-09-07,13.9975,15.020416666666668,392.593,Deseable
2021-09-08,14.07625,18.280833333333334,,Deseable
2021-09-09,14.482916666666666,15.61625,226.172,Deseable
2021-09-10,14.767083333333334,11.685416666666669,427.966,Deseable
2021-09-11,13.914583333333333,19.954166666666666,,Deseable
2021-09-12,13.60125,11.243333333333334,,Deseable
2021-09-13,14.162083333333332,12.177083333333334,366.53,Deseable
2021-09-14,13.840416666666668,13.2725,233.968,Deseable
2021-09-15,14.612083333333333,16.04375,,Deseable
2021-09-16,15.152083333333332,8.737916666666667,297.868,Deseable
2021-09-17,15.546666666666669,7.100416666666667,278.59,Deseable
2021-09-18,14.761666666666668,9.0775,,Deseable
2021-09-19,14.337083333333332,12.82,314.825,Deseable
2021-09-20,14.950416666666667,13.128749999999998,411.812,Deseable
2021-09-21,14.174166666666666,17.585416666666667,,Deseable
2021-09-22,14.0125,18.656666666666663,,Deseable
2021-09-23,14.220833333333331,11.960833333333332,,Deseable
2021-09-24,15.292083333333332,9.637083333333331,,Deseable
2021-09-25,15.359583333333331,7.0825,360.694,Deseable
2021-09-26,15.155833333333334,6.05,,Deseable
2021-09-27,15.859583333333331,7.28,122.75,Deseable
2021-09-28,14.62375,12.612083333333333,,Deseable
2021-09-29,13.561666666666667,13.578333333333331,,Deseable
2021-09-30,13.11375,14.684166666666668,,Deseable
2021-10-01,13.69375,15.919583333333334,,Deseable
2021-10-02,14.29,14.8575,395.211,Deseable
2021-10-03,14.677916666666668,14.83375,468.928,Deseable
2021-10-04,14.286666666666669,18.39875,,Deseable
2021-10-05,14.107916666666666,21.66416666666667,,Deseable
2021-10-06,14.860416666666666,18.115416666666665,,Deseable
2021-10-07,15.640416666666669,12.313333333333333,351.708,Deseable
2021-10-08,14.729583333333332,18.863333333333333,,Deseable
2021-10-09,14.635833333333332,18.46333333333333,355.265,Deseable
2021-10-10,12.5825,13.819166666666668,,Deseable
2021-10-11,14.232083333333334,17.280416666666667,353.178,Deseable
2021-10-12,14.997083333333334,15.634583333333332,365.149,Deseable
2021-10-13,15.895416666666668,13.73625,274.128,Deseable
2021-10-14,14.209583333333333,21.909166666666664,502.01,Deseable
2021-10-15,13.344583333333333,23.346666666666668,,Deseable
2021-10-16,13.192083333333334,14.085,,Deseable
2021-10-17,13.36375,12.742083333333332,,Deseable
2021-10-18,13.720416666666669,16.1175,486.554,Deseable
2021-10-19,13.972083333333332,21.27,,Deseable
2021-10-20,13.59625,15.780833333333334,499.333,Deseable
2021-10-21,12.235,13.721666666666666,,Deseable
2021-10-22,13.302083333333334,21.76333333333333,256.421,Deseable
2021-10-23,12.970416666666669,12.225833333333334,505.652,Deseable
2021-10-24,13.498333333333331,12.877916666666666,,Deseable
2021-10-25,13.139583333333334,14.484166666666669,,Deseable
2021-10-26,13.877916666666666,21.905416666666667,,Deseable
2021-10-27,14.686666666666667,16.97875,317.561,Deseable
2021-10-28,15.41375,13.308333333333332,275.619,Deseable
2021-10-29,13.982916666666666,13.678333333333333,,Deseable
2021-10-30,12.747083333333334,26.10708333333333,443.996,Aceptable
2021-10-31,12.922916666666666,19.129583333333333,,Deseable
2021-11-01,13.447916666666666,10.217916666666666,525.193,Deseable
2021-11-02,13.095833333333331,11.56125,,Deseable
2021-11-03,13.873333333333331,11.001666666666669,309.366,Deseable
2021-11-04,13.683750000000002,12.991666666666667,466.945,Deseable
2021-11-05,13.941666666666668,15.996666666666664,260.419,Deseable
2021-11-06,14.765,13.225,,Deseable
2021-11-07,14.463333333333331,15.079583333333334,486.292,Deseable
2021-11-08,14.2,16.023333333333333,,Deseable
2021-11-09,12.308333333333332,12.394166666666663,,Deseable
2021-11-10,13.104583333333332,11.376666666666669,,Deseable
2021-11-11,14.413333333333334,17.384583333333335,,Deseable
2021-11-12,13.894166666666663,14.687916666666666,,Deseable
2021-11-13,13.823333333333332,14.39125,,Deseable
2021-11-14,14.385,14.26,408.687,Deseable
2021-11-15,14.198333333333332,14.606666666666667,444.393,Deseable
2021-11-16,13.737916666666663,14.155,,Deseable
2021-11-17,13.385416666666666,12.059166666666668,,Deseable
2021-11-18,13.697083333333332,10.903333333333334,,Deseable
2021-11-19,12.705416666666666,8.022499999999999,,Deseable
2021-11-20,13.024583333333334,11.834166666666668,,Deseable
2021-11-21,13.9775,14.7675,,Deseable
2021-11-22,13.477083333333333,19.38625,,Deseable
2021-11-23,13.30375,10.313333333333333,,Deseable
2021-11-24,12.987083333333333,16.579166666666666,,Deseable
2021-11-25,12.218333333333334,17.711666666666666,,Deseable
2021-11-26,12.892083333333334,23.53333333333333,405.0,Deseable
2021-11-27,14.138333333333334,13.946666666666667,,Deseable
2021-11-28,14.29,18.07125,236.677,Deseable
2021-11-29,13.342916666666667,13.3675,,Deseable
2021-11-30,12.475,18.1525,,Deseable
2021-12-01,13.846666666666666,22.66958333333333,420.476,Deseable
2021-12-02,15.07681818181818,19.88,253.487,Deseable
2021-12-03,14.2,20.03,483.573,Deseable
2021-12-04,14.9695,7.670000000000001,,Deseable
2021-12-05,14.664583333333333,13.7175,428.323,Deseable
2021-12-06,15.288333333333334,11.40875,,Deseable
2021-12-07,15.517916666666666,13.100833333333334,321.672,Deseable
2021-12-08,14.50125,17.97458333333333,,Deseable
2021-12-09,15.145833333333334,17.650833333333335,447.223,Deseable
2021-12-10,14.317083333333334,12.534166666666666,584.643,Deseable
2021-12-11,13.06875,10.688333333333333,,Deseable
2021-12-12,11.980833333333337,6.39375,,Deseable
2021-12-13,12.278333333333334,7.713333333333334,,Deseable
2021-12-14,12.239166666666668,12.169583333333334,,Deseable
2021-12-15,13.141666666666666,14.027916666666668,,Deseable
2021-12-16,13.6975,12.0725,,Deseable
2021-12-17,13.7,14.056666666666668,,Deseable
2021-12-18,13.532916666666669,12.544166666666667,,Deseable
2021-12-19,14.20625,12.86125,,Deseable
2021-12-20,13.805,10.78,,Deseable
2021-12-21,13.5625,9.9925,450.0,Deseable
2021-12-22,13.942083333333334,11.226666666666668,,Deseable
2021-12-23,15.017916666666666,13.985833333333334,285.455,Deseable
2021-12-24,15.287916666666668,11.812916666666666,354.713,Deseable
2021-12-25,14.695416666666668,11.972083333333332,,Deseable
2021-12-26,14.675833333333337,14.16375,303.967,Deseable
2021-12-27,14.644166666666663,16.097916666666666,,Deseable
2021-12-28,14.392916666666666,19.67833333333333,,Deseable
2021-12-29,13.467916666666667,15.225,,Deseable
2021-12-30,14.835,20.360416666666666,339.397,Deseable
2021-12-31,15.377916666666666,14.55625,356.292,Deseable
2022-01-01,15.48,25.3225,,Aceptable
2022-01-02,14.304761904761904,9.052777777777775,457.601,Deseable
2022-01-03,15.204166666666666,12.924166666666666,198.435,Deseable
2022-01-04,14.26,18.370416666666667,20.045,Deseable
2022-01-05,13.7325,9.97,,Deseable
2022-01-06,14.330416666666666,15.145,54.063,Deseable
2022-01-07,14.126666666666669,19.07625,313.005,Deseable
2022-01-08,13.925833333333337,16.045416666666668,39.817,Deseable
2022-01-09,13.737083333333333,16.894583333333333,439.67,Deseable
2022-01-10,12.94,8.446250000000001,578.284,Deseable
2022-01-11,13.637083333333337,16.250833333333333,337.361,Deseable
2022-01-12,14.0325,14.218333333333334,,Deseable
2022-01-13,13.43625,9.539166666666668,324.0,Deseable
2022-01-14,13.116666666666667,15.052916666666668,,Deseable
2022-01-15,13.775,21.3625,63.644,Deseable
2022-01-16,14.338333333333331,18.973333333333333,504.278,Deseable
2022-01-17,13.594166666666666,22.300833333333333,81.742,Deseable
2022-01-18,14.429130434782609,14.284,489.425,Deseable
2022-01-19,15.210833333333332,15.0,,Deseable
2022-01-20,15.538333333333334,11.492083333333332,467.733,Deseable
2022-01-21,15.304583333333332,17.229583333333334,,Deseable
2022-01-22,14.54625,13.614583333333334,257.048,Deseable
2022-01-23,14.759,9.250588235294115,244.488,Deseable
2022-01-24,15.499583333333334,14.1375,142.601,Deseable
2022-01-25,14.124166666666667,10.167083333333332,,Deseable
2022-01-26,13.857083333333334,15.077083333333334,,Deseable
2022-01-27,13.00875,10.86875,376.6,Deseable
2022-01-28,12.414545454545454,9.06681818181818,,Deseable
2022-01-29,12.741666666666667,7.78,,Deseable
2022-01-30,12.4375,7.2775,,Deseable
2022-01-31,11.488333333333337,7.235416666666667,,Deseable
2022-02-01,13.182916666666666,8.985,,Deseable
2022-02-02,14.41125,19.936666666666667,626.304,Deseable
2022-02-03,14.177083333333334,27.57958333333333,364.868,Aceptable
2022-02-04,14.09375,19.20083333333333,497.328,Deseable
2022-02-05,13.835833333333332,17.140833333333333,331.84,Deseable
2022-02-06,12.7925,8.550833333333333,,Deseable
2022-02-07,13.09875,19.82,,Deseable
2022-02-08,12.8425,16.214583333333334,,Deseable
2022-02-09,13.7,15.670416666666668,560.445,Deseable
2022-02-10,14.30625,12.374166666666667,459.874,Deseable
2022-02-11,14.348333333333334,10.323333333333332,,Deseable
2022-02-12,13.999166666666667,11.54125,,Deseable
2022-02-13,13.81125,8.213333333333333,,Deseable
2022-02-14,13.412916666666668,13.7875,448.935,Deseable
2022-02-15,13.4425,15.753749999999998,,Deseable
2022-02-16,14.457916666666668,22.657916666666665,,Deseable
2022-02-17,14.422916666666666,21.76083333333333,,Deseable
2022-02-18,13.2575,20.67125,,Deseable
2022-02-19,13.595,9.35875,,Deseable
2022-02-20,13.190416666666666,9.465833333333334,,Deseable
2022-02-21,14.245,11.2375,256.268,Deseable
2022-02-22,13.739583333333334,23.53625,,Deseable
2022-02-23,13.146666666666668,30.599166666666665,398.03,Aceptable
2022-02-24,13.117916666666666,14.118333333333334,,Deseable
2022-02-25,13.34375,14.011666666666663,,Deseable
2022-02-26,13.344166666666666,13.6825,,Deseable
2022-02-27,12.36,12.8375,,Deseable
2022-02-28,12.922916666666666,10.622916666666669,498.0,Deseable
2022-03-01,13.549166666666666,10.724285714285712,,Deseable
2022-03-02,13.58375,15.214545454545457,,Deseable
2022-03-03,13.579166666666666,10.682916666666666,,Deseable
2022-03-04,14.18,13.652499999999998,281.997,Deseable
2022-03-05,12.53625,12.825833333333334,,Deseable
2022-03-06,12.002916666666666,8.137500000000001,,Deseable
2022-03-07,11.870833333333332,12.803333333333333,,Deseable
2022-03-08,12.134166666666664,10.049166666666666,,Deseable
2022-03-09,13.48875,16.932916666666667,152.509,Deseable
2022-03-10,14.265833333333331,13.64375,,Deseable
2022-03-11,13.570416666666668,13.17625,,Deseable
2022-03-12,12.492916666666666,9.349166666666669,,Deseable
2022-03-13,12.879583333333334,12.247083333333334,264.1,Deseable
2022-03-14,13.414583333333333,14.691666666666665,138.0,Deseable
2022-03-15,13.264583333333334,10.139166666666666,,Deseable
2022-03-16,13.301666666666668,15.203333333333331,,Deseable
2022-03-17,12.895416666666668,10.57375,,Deseable
2022-03-18,14.167916666666663,19.14625,229.967,Deseable
2022-03-19,13.845833333333331,16.700833333333332,,Deseable
2022-03-20,13.972499999999998,10.81875,,Deseable
2022-03-21,13.221666666666666,13.252916666666666,,Deseable
2022-03-22,14.72875,20.75958333333333,438.083,Deseable
2022-03-23,14.909999999999998,17.82,381.965,Deseable
2022-03-24,14.125,13.222499999999998,,Deseable
2022-03-25,13.936666666666667,19.717916666666667,,Deseable
