Fecha,TMP,PM25,AOD_mean
2021-04-22,15.922916666666666,10.493333333333334,197.152
2021-04-23,15.7075,9.720833333333331,530.675
2021-04-24,15.279166666666669,5.8,
2021-04-25,16.165833333333335,8.470833333333333,422.788
2021-04-26,14.808750000000002,6.845833333333334,
2021-04-27,14.889583333333334,8.620833333333334,378.96
2021-04-28,14.54,5.833333333333333,
2021-04-29,14.105833333333337,11.591666666666669,
2021-04-30,14.070833333333333,7.516666666666667,
2021-05-01,13.996250000000002,6.220833333333334,
2021-05-02,14.043333333333337,6.0,
2021-05-03,13.955833333333333,4.458333333333333,
2021-05-04,15.065416666666666,11.108333333333334,241.639
2021-05-05,15.46625,9.633333333333333,
2021-05-06,15.169583333333334,6.9,452.146
2021-05-07,15.30125,10.216666666666669,497.012
2021-05-08,15.745416666666666,9.725,
2021-05-09,15.900833333333331,8.654166666666667,329.336
2021-05-10,16.825833333333332,9.895833333333334,
2021-05-11,16.14375,8.245833333333334,598.0
2021-05-12,14.678333333333333,10.458333333333334,
2021-05-13,15.800416666666663,14.425,252.108
2021-05-14,16.133333333333333,10.939130434782609,503.333
2021-05-15,14.930833333333334,8.4375,
2021-05-16,14.811666666666667,6.291666666666667,
2021-05-17,14.5425,6.8875,
2021-05-18,15.675833333333332,11.291666666666666,538.0
2021-05-19,15.937083333333334,12.579166666666666,
2021-05-20,17.06416666666667,9.833333333333334,128.589
2021-05-21,16.463333333333335,11.841666666666669,279.16
2021-05-22,15.79125,6.895833333333333,598.0
2021-05-23,15.249583333333334,5.575,355.74
2021-05-24,15.475,7.991666666666667,512.275
2021-05-25,15.3375,8.645833333333334,
2021-05-26,15.62375,8.391666666666667,
2021-05-27,15.832083333333337,9.4375,385.907
2021-05-28,15.342083333333331,10.4375,454.029
2021-05-29,15.857083333333334,7.816666666666666,336.942
2021-05-30,15.837916666666668,8.120833333333334,599.0
2021-05-31,15.361666666666666,12.1375,416.409
2021-06-01,15.360833333333332,15.129166666666668,385.167
2021-06-02,16.329583333333336,12.779166666666669,
2021-06-03,16.186666666666667,15.104166666666666,246.81
2021-06-04,15.409166666666666,13.18695652173913,
2021-06-05,15.554166666666667,12.875,
2021-06-06,14.895,6.716666666666668,
2021-06-07,13.65,7.295833333333333,
2021-06-08,13.482083333333334,7.825,
2021-06-09,14.90375,14.270833333333334,
2021-06-10,15.43875,11.291666666666666,
2021-06-11,14.8625,12.8,
2021-06-12,15.99,16.116666666666667,229.786
2021-06-13,14.284166666666666,9.591666666666669,
2021-06-14,13.774583333333332,7.454166666666667,
2021-06-15,12.9375,7.679166666666667,
2021-06-16,14.331,12.56,
2021-06-17,15.28375,,234.451
2021-06-18,14.792916666666668,,
2021-06-19,14.38875,,
2021-06-20,14.469583333333333,,
2021-06-21,14.581666666666663,,
2021-06-22,14.091666666666669,,240.001
2021-06-23,14.602916666666667,,
2021-06-24,14.680833333333332,,211.193
2021-06-25,14.786666666666669,,468.118
2021-06-26,14.821666666666667,,563.38
2021-06-27,14.427083333333334,,
2021-06-28,15.62375,,
2021-06-29,15.380833333333332,,114.308
2021-06-30,14.8,,283.867
2021-07-01,14.270833333333334,,214.173
2021-07-02,13.92625,,
2021-07-03,14.373333333333331,,203.921
2021-07-04,15.419583333333334,,
2021-07-05,14.960416666666667,,125.254
2021-07-06,16.177083333333332,,
2021-07-07,15.507083333333334,,102.974
2021-07-08,13.501,,205.076
2021-07-09,14.06125,,498.086
2021-07-10,14.072916666666666,,327.915
2021-07-11,14.378333333333332,,
2021-07-12,15.735416666666666,14.583333333333334,
2021-07-13,14.57125,15.829166666666666,
2021-07-14,14.963333333333331,15.1,231.387
2021-07-15,16.02541666666667,15.7,224.636
2021-07-16,15.06125,16.133333333333333,380.026
2021-07-17,14.120416666666666,9.691666666666666,
2021-07-18,15.259583333333332,11.0,369.0
2021-07-19,16.688333333333333,13.7,456.738
2021-07-20,17.203333333333333,17.758333333333333,
2021-07-21,16.99416666666667,15.470833333333331,231.394
2021-07-22,16.299166666666668,13.479166666666666,
2021-07-23,13.863333333333337,14.529166666666669,
2021-07-24,14.523333333333332,14.2875,
2021-07-25,13.914166666666668,7.479166666666667,
2021-07-26,14.747916666666669,9.733333333333333,457.915
2021-07-27,15.687916666666666,11.145833333333334,365.077
2021-07-28,16.394583333333333,13.808333333333332,242.159
2021-07-29,16.294583333333332,13.3625,
2021-07-30,16.29041666666667,13.791666666666666,
2021-07-31,17.605416666666667,15.5,234.358
2021-08-01,17.17125,15.02,310.297
2021-08-02,17.13375,5.525,507.438
2021-08-03,16.401363636363637,28.23333333333333,275.972
2021-08-04,17.02541666666667,18.079166666666666,380.116
2021-08-05,15.945833333333333,14.570833333333333,
2021-08-06,14.987083333333333,17.099999999999998,219.676
2021-08-07,15.162083333333332,20.075,
2021-08-08,15.464583333333332,18.995833333333334,417.301
2021-08-09,14.7575,13.916666666666666,
2021-08-10,15.154583333333331,19.99047619047619,320.77
2021-08-11,15.654583333333331,16.175,288.921
2021-08-12,13.483333333333334,16.745833333333334,
2021-08-13,14.931666666666668,12.721739130434784,535.212
2021-08-14,15.07875,15.2,
2021-08-15,14.555,12.5,429.182
2021-08-16,14.09625,9.425,
2021-08-17,14.64625,13.245833333333332,
2021-08-18,15.150833333333331,14.816666666666668,
2021-08-19,15.253333333333332,15.670833333333334,
2021-08-20,15.377083333333331,14.575,188.782
2021-08-21,15.60875,17.8875,
2021-08-22,15.39875,15.775,
2021-08-23,15.029583333333331,13.295833333333334,
2021-08-24,14.78125,12.541666666666666,527.0
2021-08-25,14.249583333333334,10.241666666666667,
2021-08-26,14.915416666666667,13.090909090909092,
2021-08-27,14.807916666666666,15.726315789473684,
2021-08-28,15.370833333333332,14.858333333333334,
2021-08-29,15.009583333333332,14.725,
2021-08-30,14.493333333333332,14.245833333333332,
2021-08-31,15.042083333333332,15.158333333333331,353.916
2021-09-01,15.433333333333332,16.45416666666667,535.44
2021-09-02,15.947083333333332,12.766666666666666,458.613
2021-09-03,15.52875,17.400000000000002,445.123
2021-09-04,15.959583333333336,16.529166666666665,347.267
2021-09-05,15.251666666666669,9.841666666666669,436.714
2021-09-06,12.944583333333334,8.879166666666666,
2021-09-07,15.049583333333333,14.758333333333333,527.491
2021-09-08,15.045833333333334,16.858333333333334,
2021-09-09,15.916666666666666,16.329166666666666,229.453
2021-09-10,15.947916666666666,14.929166666666667,458.576
2021-09-11,14.937083333333334,12.195833333333333,581.0
2021-09-12,14.128749999999998,8.829166666666667,
2021-09-13,15.015652173913043,12.978947368421052,325.493
2021-09-14,13.920833333333334,13.9625,163.775
2021-09-15,15.739166666666668,14.9,
2021-09-16,16.75875,13.8875,309.302
2021-09-17,17.28291666666667,16.633333333333333,175.842
2021-09-18,14.80857142857143,17.552941176470586,
2021-09-19,15.817083333333334,16.99375,262.465
2021-09-20,16.215833333333332,7.128571428571429,369.003
2021-09-21,14.99125,,
2021-09-22,14.078571428571427,14.5,
2021-09-23,14.843333333333334,11.617647058823527,
2021-09-24,15.894583333333332,14.7375,529.99
2021-09-25,17.617083333333333,18.52857142857143,334.997
2021-09-26,17.27541666666667,18.8375,
2021-09-27,16.68625,13.641666666666666,184.15
2021-09-28,14.757916666666668,16.0625,
2021-09-29,14.745416666666666,10.708333333333334,598.0
2021-09-30,13.793333333333337,5.121428571428572,408.708
2021-10-01,14.093,,
2021-10-02,,,302.423
2021-10-03,,,355.852
2021-10-04,,,
2021-10-05,15.324285714285711,16.057142857142857,
2021-10-06,15.039583333333333,17.233333333333334,
2021-10-07,15.804583333333332,15.595833333333331,275.746
2021-10-08,15.555,15.5,
2021-10-09,15.724583333333332,14.725,373.724
2021-10-10,13.839999999999998,8.179166666666667,
2021-10-11,15.521666666666668,18.754166666666663,310.67
2021-10-12,15.590000000000002,17.65,401.168
2021-10-13,16.600833333333334,16.516666666666666,
2021-10-14,15.637916666666667,12.004166666666668,296.993
2021-10-15,15.19375,17.8875,
2021-10-16,14.209583333333333,14.270833333333334,
2021-10-17,14.545416666666666,11.220833333333331,
2021-10-18,15.154583333333337,14.570833333333333,405.532
2021-10-19,15.185,11.420833333333334,
2021-10-20,14.985416666666666,10.491666666666667,289.044
2021-10-21,14.112083333333333,8.375,
2021-10-22,14.475416666666668,17.641666666666666,219.513
2021-10-23,14.646666666666668,7.429166666666667,429.449
2021-10-24,14.789583333333333,11.091666666666669,
2021-10-25,15.063333333333333,9.066666666666666,455.154
2021-10-26,15.325833333333334,13.541666666666666,
2021-10-27,16.012916666666666,14.008333333333333,241.293
2021-10-28,16.31625,15.429166666666667,269.527
2021-10-29,15.284999999999998,11.420833333333334,
2021-10-30,14.689583333333331,15.520833333333334,367.813
2021-10-31,14.61875,10.4,
2021-11-01,14.913333333333334,5.45,440.03
2021-11-02,14.661666666666669,5.2250000000000005,
2021-11-03,14.859583333333331,7.858333333333333,222.919
2021-11-04,14.739166666666668,10.45,386.183
2021-11-05,15.294166666666667,12.933333333333335,317.059
2021-11-06,15.873333333333331,11.408333333333331,487.542
2021-11-07,15.732083333333334,11.320833333333333,438.885
2021-11-08,15.41625,8.516666666666667,
2021-11-09,14.03375,6.625,
2021-11-10,15.098333333333334,8.450000000000001,
2021-11-11,15.9125,9.125,495.668
2021-11-12,15.261666666666663,8.683333333333334,
2021-11-13,15.467916666666667,12.4375,
2021-11-14,15.94875,8.441666666666666,388.428
2021-11-15,15.726666666666668,8.454166666666667,390.254
2021-11-16,15.2125,6.383333333333333,
2021-11-17,14.2325,7.0625,
2021-11-18,14.682083333333331,8.483333333333333,
2021-11-19,13.828333333333331,5.3500000000000005,531.926
2021-11-20,14.305416666666666,7.5125,
2021-11-21,14.75,10.279166666666669,
2021-11-22,14.025833333333331,10.5375,
2021-11-23,14.556666666666668,11.354166666666666,
2021-11-24,14.543333333333337,6.383333333333333,
2021-11-25,13.970416666666669,9.520833333333334,
2021-11-26,14.6775,13.566666666666668,480.636
2021-11-27,15.32375,15.645833333333334,506.881
2021-11-28,14.598333333333334,17.670833333333334,218.327
2021-11-29,14.085416666666667,5.845833333333334,
2021-11-30,14.333333333333334,9.2,584.0
2021-12-01,15.100833333333334,11.495833333333332,295.657
2021-12-02,16.246666666666666,9.741666666666667,210.211
2021-12-03,14.693333333333332,11.691304347826089,486.83
2021-12-04,15.515416666666669,7.304166666666667,
2021-12-05,15.224583333333332,7.941666666666666,356.205
2021-12-06,15.345416666666669,9.933333333333334,
2021-12-07,15.04625,12.5375,
2021-12-08,15.587083333333332,7.458333333333333,
2021-12-09,15.50625,9.941666666666666,430.354
2021-12-10,15.44625,5.304166666666666,468.516
2021-12-11,14.30375,5.05,
2021-12-12,12.995416666666666,3.2583333333333333,
2021-12-13,14.1225,6.541666666666667,
2021-12-14,13.383478260869564,7.215000000000001,
2021-12-15,14.569583333333334,7.791666666666667,
2021-12-16,13.727083333333333,7.233333333333333,
2021-12-17,13.84125,6.8500000000000005,
2021-12-18,13.926666666666668,7.720833333333334,
2021-12-19,14.909166666666666,5.245833333333334,
2021-12-20,14.673333333333334,7.8125,
2021-12-21,14.505,8.75,405.171
2021-12-22,14.96,8.645833333333334,573.0
2021-12-23,15.799166666666666,10.091666666666669,269.036
2021-12-24,16.37125,9.995833333333334,349.189
2021-12-25,15.496250000000002,8.316666666666666,
2021-12-26,15.745833333333332,14.95,332.159
2021-12-27,15.40375,13.454166666666666,
2021-12-28,15.522083333333333,10.291666666666666,
2021-12-29,14.523333333333332,14.05,
2021-12-30,15.588333333333331,12.291666666666666,573.866
2021-12-31,15.645,19.945833333333333,465.125
2022-01-01,15.750416666666666,22.839130434782607,
2022-01-02,15.751666666666669,12.420833333333334,471.477
2022-01-03,15.325833333333334,17.595833333333335,137.134
2022-01-04,14.734583333333331,16.5125,53.005
2022-01-05,14.671666666666669,9.833333333333334,
2022-01-06,14.7425,15.125,385.394
2022-01-07,15.169583333333334,17.25,277.326
2022-01-08,15.1775,14.575,51.394
2022-01-09,15.024583333333332,13.233333333333334,340.792
2022-01-10,14.73,6.770833333333333,303.174
2022-01-11,14.9325,15.429166666666667,274.267
2022-01-12,15.005,13.025,
2022-01-13,14.811666666666667,5.941666666666666,228.031
2022-01-14,14.618333333333332,10.758333333333333,
2022-01-15,14.2575,18.154166666666665,170.74
2022-01-16,15.169583333333334,18.175,536.897
2022-01-17,14.364166666666668,20.4875,90.632
2022-01-18,15.003333333333332,18.20833333333333,220.681
2022-01-19,16.005416666666665,13.145833333333334,
2022-01-20,15.8725,14.1375,289.218
2022-01-21,15.612083333333333,17.495652173913044,565.0
2022-01-22,15.805,9.7,206.778
2022-01-23,16.439583333333335,11.4125,250.7
2022-01-24,16.037499999999998,19.8875,154.959
2022-01-25,15.08,9.2125,
2022-01-26,14.38125,9.7,
2022-01-27,13.993333333333332,5.96,341.109
2022-01-28,13.69625,,
2022-01-29,14.43875,8.342857142857143,
2022-01-30,13.939583333333331,4.55,
2022-01-31,12.765833333333331,5.579166666666667,
2022-02-01,14.58875,4.660869565217391,530.481
2022-02-02,15.16375,11.1125,555.08
2022-02-03,14.901666666666666,21.570833333333336,463.702
2022-02-04,15.071666666666667,13.591304347826089,439.063
2022-02-05,14.906666666666666,6.691666666666666,203.657
2022-02-06,14.366666666666667,4.8125,
2022-02-07,14.27125,9.145833333333334,
2022-02-08,13.259166666666667,6.9625,
2022-02-09,14.659583333333332,9.566666666666666,
2022-02-10,14.845416666666669,6.608333333333333,430.08
2022-02-11,14.8675,8.545833333333333,
2022-02-12,14.745833333333332,6.633333333333333,
2022-02-13,15.12375,5.538888888888889,
2022-02-14,14.899166666666666,8.828571428571427,427.695
2022-02-15,14.432916666666666,7.725,
2022-02-16,15.135416666666666,14.469565217391304,
2022-02-17,15.357916666666666,16.345833333333335,444.96
2022-02-18,14.765833333333331,6.2,
2022-02-19,15.192916666666669,8.4625,163.668
2022-02-20,14.187083333333334,4.541666666666667,
2022-02-21,15.180416666666666,7.616666666666667,224.205
2022-02-22,15.180416666666666,12.95,
2022-02-23,14.21625,16.783333333333335,142.0
2022-02-24,14.095416666666669,6.613043478260869,
2022-02-25,13.708333333333334,8.475,
2022-02-26,14.007916666666668,6.183333333333334,
2022-02-27,12.631666666666666,5.8375,
2022-02-28,12.928999999999998,7.9071428571428575,374.33
2022-03-01,,14.485714285714284,
2022-03-02,14.891333333333334,7.075,
2022-03-03,14.079583333333334,7.121739130434783,
2022-03-04,15.009166666666667,8.647826086956522,140.078
2022-03-05,14.14625,5.854166666666667,
2022-03-06,13.371250000000002,5.045833333333333,
2022-03-07,13.884166666666667,7.804166666666667,176.67
2022-03-08,13.91125,6.4125000000000005,
2022-03-09,14.74375,15.5,99.151
2022-03-10,15.155416666666667,13.256521739130434,
2022-03-11,14.931666666666668,7.075,
2022-03-12,14.0375,10.104166666666666,
2022-03-13,14.635,11.733333333333334,206.86
2022-03-14,14.964166666666666,9.670833333333333,294.43
2022-03-15,14.825,8.245833333333334,
2022-03-16,14.928333333333333,12.565217391304348,303.824
2022-03-17,14.090416666666668,7.095833333333334,
2022-03-18,15.214583333333332,12.641666666666666,312.516
2022-03-19,14.635416666666666,7.866666666666667,
2022-03-20,15.4425,6.591666666666666,142.011
2022-03-21,14.900833333333331,8.704166666666667,528.574
2022-03-22,15.782083333333333,11.225,310.908
2022-03-23,15.254166666666668,14.2625,360.196
2022-03-24,14.622083333333334,9.966666666666669,
2022-03-25,14.898333333333332,13.1875,
2022-03-26,13.504166666666668,8.804166666666667,
2022-03-27,13.5725,11.5625,
2022-03-28,15.1825,13.354166666666666,
2022-03-29,14.36625,8.0875,
2022-03-30,14.634583333333332,9.466666666666669,
2022-03-31,14.79375,15.134782608695652,
2022-04-01,14.747916666666669,7.5,
2022-04-02,15.86375,8.983333333333333,
2022-04-03,15.31,13.066666666666668,128.895
2022-04-04,15.68625,12.008333333333333,
2022-04-05,16.213333333333335,12.095833333333331,103.865
2022-04-06,16.03375,14.775,561.0
2022-04-07,15.645416666666668,12.970833333333331,496.868
2022-04-08,15.050416666666663,14.330434782608696,
2022-04-09,14.475833333333334,10.079166666666666,
2022-04-10,15.394166666666663,5.808333333333334,390.048
2022-04-11,15.735416666666666,12.0625,
2022-04-12,15.455833333333333,12.541666666666666,
2022-04-13,14.875,17.860869565217392,
2022-04-14,16.316666666666666,17.470833333333335,
2022-04-15,15.569166666666668,16.854166666666668,
2022-04-16,15.645,13.695833333333333,
2022-04-17,15.906666666666666,8.208333333333334,405.749
2022-04-18,15.0025,8.041666666666666,
2022-04-19,13.625,7.4125,
2022-04-20,13.075833333333334,9.904166666666669,
2022-04-21,13.940416666666666,7.6625,315.744
2022-04-22,14.105416666666663,7.345833333333334,
2022-04-23,14.770416666666668,10.620833333333334,201.652
2022-04-24,15.003749999999998,4.270833333333333,453.118
2022-04-25,15.461666666666666,10.304166666666667,
2022-04-26,15.338333333333331,18.075,246.444
2022-04-27,15.56,9.741666666666667,
2022-04-28,14.705833333333333,8.320833333333333,
2022-04-29,16.075,15.545833333333334,
2022-04-30,16.22375,14.695833333333333,337.843
2022-05-01,15.612916666666663,12.279166666666669,183.142
2022-05-02,16.5,14.75,270.656
2022-05-03,16.70375,17.066666666666666,165.301
2022-05-04,15.332083333333337,17.695833333333333,
2022-05-05,13.641666666666666,8.595454545454546,
2022-05-06,14.36875,13.383333333333333,
2022-05-07,16.104583333333334,12.175,109.998
2022-05-08,16.454583333333336,13.6875,
2022-05-09,15.4575,19.39583333333333,185.724
2022-05-10,15.21,13.308333333333332,
2022-05-11,15.396666666666668,9.6625,
2022-05-12,15.57,15.658333333333331,252.746
2022-05-13,15.623333333333337,21.891666666666666,576.483
2022-05-14,15.463333333333331,9.383333333333333,425.604
2022-05-15,15.595416666666669,7.966666666666666,
2022-05-16,14.61,8.950000000000001,
2022-05-17,14.535000000000002,11.804166666666667,
2022-05-18,14.339999999999998,9.0875,
2022-05-19,14.152916666666668,10.09047619047619,421.131
2022-05-20,14.935833333333331,8.7125,
2022-05-21,15.61375,14.375,216.397
2022-05-22,15.885416666666666,13.254166666666668,431.998
2022-05-23,15.597916666666668,6.883333333333333,
2022-05-24,15.629166666666668,14.304166666666667,
2022-05-25,14.82,14.991666666666667,
2022-05-26,14.069583333333334,9.608333333333333,
2022-05-27,15.022083333333333,12.958333333333334,
2022-05-28,13.804166666666667,17.254166666666666,307.338
2022-05-29,14.869583333333331,13.879166666666668,
2022-05-30,14.20125,14.6,
2022-05-31,14.845833333333331,19.5125,
2022-06-01,14.129166666666668,10.854166666666666,
2022-06-02,13.622083333333334,10.670833333333333,
2022-06-03,13.455833333333333,9.158333333333331,
2022-06-04,14.816666666666668,9.7375,49.955
2022-06-05,14.561666666666667,11.041666666666666,
2022-06-06,13.760454545454548,15.952631578947368,107.805
2022-06-07,13.5475,17.904166666666665,
2022-06-08,14.077083333333334,9.1625,501.542
2022-06-09,14.081666666666663,7.720833333333334,560.5
2022-06-10,14.112916666666663,6.8875,
2022-06-11,13.950416666666667,11.758333333333333,
2022-06-12,15.22375,10.058333333333334,260.302
2022-06-13,14.304583333333332,11.770833333333334,310.407
2022-06-14,14.390416666666669,14.641666666666666,
2022-06-15,14.77125,11.820833333333333,106.346
2022-06-16,14.665,13.795833333333334,368.393
2022-06-17,14.226666666666668,15.033333333333331,256.683
2022-06-18,12.778333333333334,8.225,
2022-06-19,13.940416666666666,10.9625,
2022-06-20,14.544583333333334,11.183333333333332,483.187
2022-06-21,14.88375,35.63333333333333,
2022-06-22,15.117083333333332,12.366666666666667,447.0
2022-06-23,15.50875,14.85,
2022-06-24,13.003749999999998,7.016666666666667,430.567
2022-06-25,14.242083333333332,6.4625,
2022-06-26,13.955,7.8875,
2022-06-27,13.685,10.6625,41.816
2022-06-28,14.6275,12.558333333333332,191.283
2022-06-29,14.89125,17.191666666666666,265.023
2022-06-30,14.6575,11.954166666666666,
2022-07-01,15.725,15.4875,142.269
2022-07-02,15.432083333333331,16.150000000000002,296.644
2022-07-03,15.417916666666663,11.633333333333333,213.579
2022-07-04,15.110833333333332,46.74166666666667,
2022-07-05,14.153333333333334,13.204166666666666,
2022-07-06,14.373333333333331,14.575,368.121
2022-07-07,15.76875,13.908333333333331,390.454
2022-07-08,14.94625,14.008333333333333,56.306
2022-07-09,14.6775,13.4875,
2022-07-10,14.115833333333336,15.033333333333331,
2022-07-11,14.962083333333334,12.525,324.493
2022-07-12,15.363333333333332,8.791666666666666,73.166
2022-07-13,14.2,14.645833333333334,
2022-07-14,14.646666666666668,13.25,
2022-07-15,15.128749999999998,14.770833333333334,180.291
2022-07-16,15.220416666666669,14.045833333333334,543.135
2022-07-17,14.955416666666666,12.45,
2022-07-18,16.924583333333334,9.008333333333333,
2022-07-19,15.802916666666668,11.279166666666669,161.139
2022-07-20,13.719583333333333,9.016666666666667,498.698
2022-07-21,13.872083333333334,16.516666666666666,242.643
2022-07-22,14.040833333333332,19.178260869565214,470.404
2022-07-23,14.345,12.220833333333331,
2022-07-24,14.184583333333334,7.504166666666666,
2022-07-25,14.515,12.5125,
2022-07-26,13.862916666666663,11.3375,
2022-07-27,13.439583333333331,8.575000000000001,
2022-07-28,15.68625,7.654166666666666,230.835
2022-07-29,16.499166666666667,13.8,42.03
2022-07-30,15.849583333333332,15.875,
2022-07-31,14.7275,15.483333333333334,159.517
2022-08-01,14.630416666666669,20.52125,
2022-08-02,15.1925,23.3225,384.053
2022-08-03,14.569166666666668,16.36375,
2022-08-04,14.160833333333334,10.362,392.714
2022-08-05,13.515,,
2022-08-06,14.342083333333331,,466.758
2022-08-07,14.854583333333332,,275.726
2022-08-08,14.575833333333334,,336.987
2022-08-09,14.79625,,
2022-08-10,14.957916666666668,,
2022-08-11,14.26,,
2022-08-12,15.2575,,199.729
2022-08-13,13.814166666666669,,146.57
2022-08-14,14.242083333333332,,156.679
2022-08-15,14.828333333333331,,
2022-08-16,15.429166666666667,34.98285714285714,12.082
2022-08-17,15.902083333333332,17.338333333333335,257.864
2022-08-18,15.60875,15.795,37.103
2022-08-19,15.4125,18.65791666666667,547.497
2022-08-20,15.014583333333334,15.968333333333334,
2022-08-21,14.489583333333334,20.25,
2022-08-22,15.51875,29.949583333333333,
2022-08-23,15.659166666666666,33.71791666666667,130.745
2022-08-24,15.574583333333337,32.6675,
2022-08-25,14.252916666666666,21.144166666666667,175.713
2022-08-26,15.095,25.535416666666663,
2022-08-27,14.41625,23.579166666666666,50.529
2022-08-28,14.216666666666669,27.11791666666667,
2022-08-29,15.5575,27.26458333333333,488.657
2022-08-30,15.519166666666663,29.44333333333333,422.667
2022-08-31,13.204583333333334,19.765833333333333,
2022-09-01,15.155833333333334,22.68208333333333,15.615
2022-09-02,15.582083333333337,19.22083333333333,
2022-09-03,16.48875,19.745833333333334,378.841
2022-09-04,16.269166666666667,14.425,
2022-09-05,15.259583333333332,23.933333333333334,
2022-09-06,14.908333333333331,31.766666666666666,
2022-09-07,15.48375,23.875,
2022-09-08,14.89,24.3,118.681
2022-09-09,15.1075,21.291666666666668,
2022-09-10,16.808333333333334,19.3125,413.0
2022-09-11,15.68,12.545833333333334,
2022-09-12,14.671666666666669,18.029166666666665,65.158
2022-09-13,15.454166666666666,22.433333333333334,331.583
2022-09-14,15.277500000000002,19.09583333333333,181.966
2022-09-15,15.619166666666668,15.783333333333331,295.286
2022-09-16,14.457916666666668,7.020833333333333,
2022-09-17,13.686666666666667,18.52083333333333,
2022-09-18,15.179166666666667,13.15,537.944
2022-09-19,14.705,14.225,356.103
2022-09-20,14.774166666666666,12.1375,
2022-09-21,14.707916666666668,15.75,496.484
2022-09-22,14.864583333333334,19.841666666666665,300.964
2022-09-23,15.298333333333334,17.6375,163.316
2022-09-24,14.8825,16.479166666666668,
2022-09-25,16.034583333333334,21.633333333333336,
2022-09-26,15.69375,19.641666666666666,
2022-09-27,15.539166666666668,16.795833333333334,315.901
2022-09-28,14.549583333333333,23.04583333333333,430.179
2022-09-29,14.249166666666667,11.325,
2022-09-30,14.17375,18.64583333333333,275.41
2022-10-01,15.894583333333337,15.054166666666667,430.274
2022-10-02,17.385,14.0375,329.792
2022-10-03,16.4175,15.6,165.525
2022-10-04,15.01125,16.445833333333333,
2022-10-05,15.306666666666668,14.795833333333334,314.523
2022-10-06,15.234166666666669,16.308333333333334,
2022-10-07,14.843333333333334,21.95,
2022-10-08,14.714166666666666,12.0375,
2022-10-09,14.399166666666666,14.683333333333332,371.579
2022-10-10,15.122083333333334,14.641666666666666,
2022-10-11,15.751666666666669,16.633333333333333,
2022-10-12,14.40375,18.825,
2022-10-13,14.07125,10.858333333333334,
2022-10-14,15.359166666666669,14.633333333333333,
2022-10-15,14.79,8.808333333333334,
2022-10-16,14.970833333333331,15.991666666666667,
2022-10-17,14.476666666666668,10.782608695652174,
2022-10-18,14.74875,10.8,
2022-10-19,13.796666666666669,8.758333333333333,
2022-10-20,14.17125,10.691666666666668,
2022-10-21,15.422083333333331,9.22608695652174,
2022-10-22,15.208333333333334,7.8125,565.939
2022-10-23,16.043333333333333,7.794117647058823,
2022-10-24,15.580833333333333,,379.826
2022-10-25,15.365833333333336,21.6,
2022-10-26,15.45875,10.245833333333334,
2022-10-27,15.27125,12.295833333333334,
2022-10-28,14.487916666666663,13.445833333333333,
2022-10-29,15.344166666666666,16.8625,287.189
2022-10-30,14.928333333333333,13.941666666666668,244.202
2022-10-31,14.822083333333332,14.675,140.03
2022-11-01,16.175416666666667,20.2375,329.428
2022-11-02,15.70625,19.65,
2022-11-03,14.675833333333337,15.25,546.27
2022-11-04,15.064166666666669,10.983333333333334,
2022-11-05,15.15625,11.325,348.188
2022-11-06,15.656666666666666,15.2875,593.67
2022-11-07,16.05666666666667,15.045833333333334,203.842
2022-11-08,16.03125,14.776470588235291,449.704
2022-11-09,15.489166666666668,21.275,566.413
2022-11-10,15.2925,17.17083333333333,
2022-11-11,16.104166666666668,27.25,544.0
2022-11-12,15.542916666666663,22.2375,492.851
2022-11-13,15.2975,22.9375,
2022-11-14,15.79625,25.133333333333336,190.248
2022-11-15,15.331666666666663,26.0375,
2022-11-16,15.475,16.308333333333334,
2022-11-17,15.170416666666666,15.758333333333333,
2022-11-18,16.464166666666667,21.23333333333333,426.673
2022-11-19,16.274583333333332,31.15,299.9
2022-11-20,15.609583333333331,16.291666666666668,
2022-11-21,15.189166666666669,21.01304347826087,523.062
2022-11-22,15.685833333333331,19.366666666666667,413.08
2022-11-23,15.007916666666668,24.9875,319.697
2022-11-24,15.345,21.96666666666667,250.901
2022-11-25,15.292916666666668,24.278260869565216,
2022-11-26,15.275416666666668,25.40833333333333,352.952
2022-11-27,15.269166666666663,21.0875,
2022-11-28,14.867083333333332,21.404166666666665,493.951
2022-11-29,15.1625,34.770833333333336,535.147
2022-11-30,15.44625,-7.062499999999999,264.395
2022-12-01,14.98875,20.27083333333333,222.894
2022-12-02,13.925833333333332,15.308333333333332,
2022-12-03,14.389166666666666,13.908333333333331,344.573
2022-12-04,14.288333333333334,21.154166666666665,483.086
2022-12-05,14.452083333333334,22.2875,287.562
2022-12-06,14.675416666666663,23.475,285.658
2022-12-07,14.256666666666668,24.3625,
2022-12-08,13.94875,24.008333333333336,280.716
2022-12-09,14.68875,16.604347826086954,
2022-12-10,14.689583333333331,22.266666666666666,414.235
2022-12-11,14.56125,16.566666666666666,
2022-12-12,15.18625,17.279166666666665,304.616
2022-12-13,14.977916666666667,19.929166666666667,519.25
2022-12-14,14.523333333333332,14.383333333333333,323.874
2022-12-15,15.033333333333331,17.778260869565216,
2022-12-16,14.858333333333334,17.395833333333332,
2022-12-17,14.463333333333331,12.741666666666667,
2022-12-18,14.570416666666668,14.275,416.376
2022-12-19,15.705,17.945833333333333,319.126
2022-12-20,15.382916666666668,22.825,343.172
2022-12-21,15.63375,23.15416666666667,
