Fecha,TMP,PM25,AOD_mean
2021-04-01,15.49125,11.952916666666669,
2021-04-02,15.698333333333332,9.830833333333333,254.051
2021-04-03,14.58625,7.913333333333333,
2021-04-04,15.21125,12.804166666666667,
2021-04-05,15.069583333333334,13.299583333333333,
2021-04-06,15.132916666666668,13.09375,548.736
2021-04-07,15.1175,17.37666666666667,515.588
2021-04-08,15.342916666666667,10.924583333333333,
2021-04-09,14.108333333333334,10.871249999999998,
2021-04-10,14.427083333333334,13.238333333333337,
2021-04-11,15.4325,16.785833333333333,
2021-04-12,14.953333333333331,14.8725,
2021-04-13,16.294583333333332,13.595833333333331,407.033
2021-04-14,15.470833333333331,15.145,
2021-04-15,15.519166666666663,10.845416666666669,
2021-04-16,15.2275,14.391666666666666,456.114
2021-04-17,14.431666666666668,11.258333333333333,
2021-04-18,14.222500000000002,21.47375,
2021-04-19,12.786666666666669,8.840416666666666,
2021-04-20,14.866666666666667,26.76875,304.825
2021-04-21,14.064166666666669,10.205416666666666,385.025
2021-04-22,15.1175,18.75125,299.222
2021-04-23,15.229166666666666,15.996250000000002,543.864
2021-04-24,15.02875,4.452,
2021-04-25,15.42875,,516.148
2021-04-26,14.063333333333333,,
2021-04-27,13.909999999999998,,453.536
2021-04-28,13.32125,,
2021-04-29,13.180869565217392,4.7,
2021-04-30,13.532083333333333,8.177916666666667,
2021-05-01,13.637916666666667,12.341666666666669,
2021-05-02,13.251666666666669,8.77125,
2021-05-03,12.759583333333332,10.34,
2021-05-04,14.509583333333332,17.0775,310.176
2021-05-05,14.61125,13.379583333333334,
2021-05-06,14.154583333333331,10.773333333333332,322.908
2021-05-07,14.80125,17.213333333333335,519.29
2021-05-08,14.860416666666666,15.21625,
2021-05-09,15.280416666666667,12.169583333333334,374.532
2021-05-10,16.3425,9.379583333333334,
2021-05-11,15.91125,8.974166666666667,492.131
2021-05-12,14.51125,13.996249999999998,
2021-05-13,15.8175,15.854583333333332,294.263
2021-05-14,15.933750000000002,12.129583333333334,529.681
2021-05-15,14.588333333333331,9.482916666666666,
2021-05-16,14.188333333333333,8.03,
2021-05-17,13.710416666666667,8.344166666666666,
2021-05-18,14.645416666666668,11.820833333333333,
2021-05-19,15.356666666666667,19.30875,
2021-05-20,16.63388888888889,15.029545454545454,250.004
2021-05-21,17.764285714285712,15.72,296.744
2021-05-22,15.592083333333331,10.802916666666668,426.613
2021-05-23,15.107083333333334,8.262083333333333,370.494
2021-05-24,15.130833333333332,10.1275,579.964
2021-05-25,14.709166666666668,13.4925,
2021-05-26,15.13625,16.78291666666667,
2021-05-27,15.165416666666667,16.59125,360.283
2021-05-28,14.907083333333333,13.746666666666668,510.482
2021-05-29,14.77125,12.649583333333334,344.716
2021-05-30,15.005416666666669,16.833333333333332,597.571
2021-05-31,14.439583333333331,18.453333333333333,520.541
2021-06-01,14.8025,18.77375,353.271
2021-06-02,15.767916666666666,20.4925,
2021-06-03,15.742083333333332,15.713333333333331,310.396
2021-06-04,14.815416666666666,15.92375,413.656
2021-06-05,15.421666666666669,18.185416666666665,347.245
2021-06-06,14.67125,10.249166666666666,
2021-06-07,13.231666666666667,7.987916666666667,
2021-06-08,13.090416666666668,9.98,
2021-06-09,14.215833333333334,14.911666666666669,
2021-06-10,15.069166666666668,15.54,285.084
2021-06-11,14.097499999999998,16.320833333333333,
2021-06-12,15.538333333333334,21.07875,340.769
2021-06-13,13.253749999999998,7.164583333333333,
2021-06-14,13.216666666666669,13.25,
2021-06-15,12.501666666666669,8.599166666666667,
2021-06-16,14.720833333333331,20.62333333333333,
2021-06-17,14.7075,14.614166666666668,354.94
2021-06-18,14.167916666666668,13.423333333333334,
2021-06-19,14.2325,14.899583333333334,
2021-06-20,14.709166666666668,10.98,
2021-06-21,13.927083333333334,11.5525,
2021-06-22,14.46875,15.895833333333334,270.489
2021-06-23,13.980416666666668,12.985416666666666,
2021-06-24,14.526666666666666,16.72875,268.462
2021-06-25,13.7,10.31375,
2021-06-26,14.425416666666663,16.15625,519.169
2021-06-27,14.135,14.682916666666666,
2021-06-28,14.850416666666668,16.799583333333334,376.647
2021-06-29,15.145416666666668,12.031,147.581
2021-06-30,14.598333333333334,15.185833333333331,355.914
2021-07-01,13.855416666666663,14.243333333333334,304.816
2021-07-02,14.102916666666664,18.07625,
2021-07-03,14.53875,16.14875,283.196
2021-07-04,15.112083333333333,9.967916666666666,
2021-07-05,14.852083333333333,15.353333333333332,241.198
2021-07-06,15.633333333333333,15.225,
2021-07-07,15.540833333333332,15.527083333333335,241.342
2021-07-08,14.693333333333332,16.465,243.801
2021-07-09,13.815416666666666,17.797083333333333,508.05
2021-07-10,14.07,19.490416666666665,
2021-07-11,14.001666666666669,15.366666666666667,
2021-07-12,14.866666666666667,17.020416666666666,
2021-07-13,14.933333333333332,14.001666666666669,
2021-07-14,14.385416666666666,15.573333333333332,363.486
2021-07-15,15.485,20.750833333333333,186.579
2021-07-16,14.836666666666666,18.002916666666668,349.857
2021-07-17,13.4525,12.285000000000002,
2021-07-18,14.6975,17.625833333333333,
2021-07-19,15.651666666666666,12.007916666666668,
2021-07-20,16.144166666666667,8.479999999999999,
2021-07-21,16.206666666666667,10.839999999999998,315.039
2021-07-22,15.46125,10.553333333333333,
2021-07-23,14.152083333333332,11.432916666666666,
2021-07-24,14.074166666666663,17.645,
2021-07-25,13.554583333333332,11.217083333333337,
2021-07-26,14.369166666666668,12.0675,406.914
2021-07-27,14.724583333333332,13.072083333333332,449.047
2021-07-28,15.73,18.69833333333333,293.0
2021-07-29,15.652499999999998,16.880416666666665,
2021-07-30,15.9175,16.32375,
2021-07-31,16.698333333333334,16.6375,274.725
2021-08-01,15.827083333333334,12.477083333333333,266.535
2021-08-02,15.70875,9.575833333333334,588.0
2021-08-03,15.879583333333334,20.41208333333333,252.705
2021-08-04,15.860833333333334,15.616666666666667,499.098
2021-08-05,15.145652173913044,19.61869565217392,
2021-08-06,14.73,23.0725,286.689
2021-08-07,14.768333333333333,22.24375,
2021-08-08,14.98,23.46375,372.47
2021-08-09,14.550833333333332,16.460833333333333,
2021-08-10,15.154583333333331,17.685833333333335,340.808
2021-08-11,14.98,17.355,430.0
2021-08-12,13.535000000000002,18.92375,
2021-08-13,14.137083333333337,16.692083333333333,499.274
2021-08-14,14.4875,19.654166666666665,
2021-08-15,14.277083333333332,17.785833333333333,411.037
2021-08-16,13.665833333333332,12.39375,
2021-08-17,14.31375,14.986666666666666,
2021-08-18,14.657916666666669,15.84625,
2021-08-19,14.64875,17.721666666666668,478.019
2021-08-20,14.815,19.012916666666666,258.98
2021-08-21,14.85,21.703333333333333,
2021-08-22,15.094166666666666,17.00583333333333,572.638
2021-08-23,14.404166666666669,17.45625,
2021-08-24,14.381666666666668,14.345833333333331,538.847
2021-08-25,13.897083333333336,12.68875,
2021-08-26,14.454583333333332,16.844166666666666,
2021-08-27,14.258333333333333,17.52,
2021-08-28,14.706666666666663,16.595000000000002,
2021-08-29,14.877916666666666,15.5325,
2021-08-30,13.7475,18.1375,
2021-08-31,14.017083333333334,16.012916666666666,353.437
2021-09-01,15.157083333333333,21.20958333333333,563.148
2021-09-02,15.13875,14.493333333333332,332.092
2021-09-03,15.244166666666668,19.595,465.893
2021-09-04,15.619166666666668,18.709166666666665,375.452
2021-09-05,14.6275,13.184166666666668,494.665
2021-09-06,11.57625,9.8975,
2021-09-07,14.375416666666666,23.992083333333337,510.46
2021-09-08,14.720833333333331,21.29083333333333,
2021-09-09,15.412916666666668,21.83,228.53
2021-09-10,15.057916666666666,17.43875,538.6
2021-09-11,14.243333333333332,16.347083333333334,
2021-09-12,13.63625,9.415416666666667,
2021-09-13,14.36608695652174,12.87125,428.722
2021-09-14,13.963333333333331,19.055217391304343,277.615
2021-09-15,15.005833333333332,19.442916666666665,
2021-09-16,15.828333333333331,15.004166666666668,249.45
2021-09-17,16.149166666666666,11.009583333333332,229.649
2021-09-18,15.05375,13.72625,
2021-09-19,15.242083333333332,21.55333333333333,308.933
2021-09-20,15.467083333333331,14.53,377.272
2021-09-21,14.462916666666668,16.955416666666668,
2021-09-22,14.152916666666668,15.465416666666668,
2021-09-23,14.57875,15.533333333333331,
2021-09-24,15.695833333333333,18.490416666666665,
2021-09-25,16.662499999999998,12.180833333333332,379.906
2021-09-26,16.3675,8.98375,
2021-09-27,16.01125,12.3875,165.942
2021-09-28,14.703333333333331,20.4625,
2021-09-29,14.49375,13.710416666666667,
2021-09-30,13.819166666666668,10.980416666666663,506.586
2021-10-01,14.479166666666666,19.820416666666667,
2021-10-02,15.0625,25.02916666666667,346.736
2021-10-03,15.175833333333332,19.895,390.083
2021-10-04,14.558750000000002,18.59708333333333,
2021-10-05,14.36125,16.378333333333334,
2021-10-06,14.915833333333332,22.968333333333334,
2021-10-07,15.64125,19.4475,317.237
2021-10-08,15.000833333333333,17.84541666666667,
2021-10-09,14.864583333333334,16.149583333333332,407.135
2021-10-10,13.020416666666668,10.780416666666667,
2021-10-11,14.680833333333332,28.09125,381.021
2021-10-12,15.314166666666669,24.2125,472.942
2021-10-13,16.11583333333333,20.88,337.477
2021-10-14,15.020416666666668,16.187916666666666,375.681
2021-10-15,14.362083333333333,20.72458333333333,
2021-10-16,14.034583333333332,14.81125,
2021-10-17,14.0325,11.734583333333331,
2021-10-18,14.368333333333334,18.57708333333333,463.936
2021-10-19,14.41125,19.945,618.519
2021-10-20,14.196666666666667,16.345833333333335,422.726
2021-10-21,13.122916666666669,11.870833333333332,548.815
2021-10-22,13.891666666666666,25.920416666666668,356.581
2021-10-23,13.874583333333334,10.945833333333333,524.553
2021-10-24,14.259166666666667,14.721666666666666,
2021-10-25,14.270833333333334,13.76,509.0
2021-10-26,14.629166666666668,15.25875,
2021-10-27,15.45375,18.491666666666667,314.803
2021-10-28,16.177916666666665,19.5,254.3
2021-10-29,14.38125,15.502916666666666,
2021-10-30,13.969583333333333,21.2075,530.158
2021-10-31,14.047083333333331,14.800833333333337,
2021-11-01,14.66625,8.7975,508.944
2021-11-02,13.750416666666666,8.03625,
2021-11-03,14.364166666666668,13.3275,321.281
2021-11-04,14.449166666666663,14.964583333333332,488.245
2021-11-05,14.78,17.754583333333333,376.891
2021-11-06,15.190833333333332,13.871249999999998,
2021-11-07,15.114166666666668,15.595,505.325
2021-11-08,14.7925,10.955,
2021-11-09,13.244166666666668,9.064583333333331,
2021-11-10,14.092916666666667,11.544166666666667,
2021-11-11,15.377916666666666,14.397916666666667,
2021-11-12,14.544583333333334,11.575416666666667,
2021-11-13,14.677916666666668,15.812916666666666,
2021-11-14,15.51125,12.951666666666666,431.296
2021-11-15,15.035833333333334,13.159583333333332,560.13
2021-11-16,14.669166666666667,9.14125,
2021-11-17,14.272083333333333,9.63625,
2021-11-18,14.14125,7.987083333333333,
2021-11-19,13.375416666666666,6.664166666666667,
2021-11-20,13.889166666666666,9.075416666666667,
2021-11-21,14.552916666666668,14.12375,
2021-11-22,14.080416666666666,14.364583333333334,
2021-11-23,14.212916666666668,7.478333333333334,
2021-11-24,14.009166666666664,10.783333333333331,
2021-11-25,13.340833333333334,12.068333333333332,
2021-11-26,13.839166666666666,18.116666666666667,409.314
2021-11-27,14.99875,19.5025,497.331
2021-11-28,14.689166666666669,21.301666666666662,311.11
2021-11-29,13.989166666666668,8.239166666666668,
2021-11-30,13.441249999999998,12.97857142857143,
2021-12-01,14.774583333333332,,397.713
2021-12-02,15.677083333333334,,336.162
2021-12-03,14.639166666666666,,510.132
2021-12-04,15.28375,,
2021-12-05,15.17625,,430.977
2021-12-06,15.563333333333333,,585.153
2021-12-07,15.288695652173912,9.36,456.075
2021-12-08,15.119583333333331,12.84625,
2021-12-09,15.668333333333337,12.840416666666668,481.979
2021-12-10,15.115416666666668,9.306666666666668,563.207
2021-12-11,14.211666666666666,8.49625,
2021-12-12,12.652499999999998,4.5062500000000005,
2021-12-13,13.467083333333331,6.201250000000001,
2021-12-14,12.792916666666663,6.8254166666666665,
2021-12-15,14.06125,11.988333333333337,
2021-12-16,13.73625,8.8175,
2021-12-17,14.094583333333333,8.282083333333334,
2021-12-18,14.058750000000002,8.891666666666667,
2021-12-19,14.520416666666668,8.270833333333334,
2021-12-20,14.48,9.317916666666669,
2021-12-21,14.114583333333334,7.572083333333333,414.253
2021-12-22,14.64625,9.970833333333331,483.87
2021-12-23,15.572916666666666,12.28,289.23
2021-12-24,16.025,11.475416666666666,374.216
2021-12-25,15.275416666666668,11.61375,
2021-12-26,14.97875,16.870416666666667,401.863
2021-12-27,15.084166666666668,14.8775,
2021-12-28,15.075833333333334,16.300833333333333,
2021-12-29,14.025416666666668,13.35625,
2021-12-30,15.383333333333333,18.295,561.267
2021-12-31,15.404166666666669,17.22375,388.283
2022-01-01,15.468333333333334,32.737500000000004,
2022-01-02,15.1325,13.227083333333333,610.155
2022-01-03,15.378750000000002,13.910833333333334,126.601
2022-01-04,14.747916666666669,13.744583333333331,21.829
2022-01-05,14.277916666666668,1.0716666666666663,579.406
2022-01-06,14.797083333333331,20.2525,235.06
2022-01-07,14.650833333333331,19.601666666666667,328.599
2022-01-08,14.686666666666667,15.910416666666668,76.297
2022-01-09,14.5825,14.521666666666668,446.717
2022-01-10,13.856666666666667,6.428333333333334,
2022-01-11,14.396666666666668,14.491666666666667,126.051
2022-01-12,14.6925,10.38625,
2022-01-13,14.332916666666668,8.459583333333333,143.896
2022-01-14,14.174166666666666,15.4875,
2022-01-15,13.989583333333334,21.629166666666663,146.897
2022-01-16,14.609166666666669,25.183333333333334,494.411
2022-01-17,14.015833333333331,19.00958333333333,146.24
2022-01-18,14.909999999999998,19.15333333333333,369.022
2022-01-19,15.460416666666667,15.045416666666666,
2022-01-20,15.29875,12.9525,372.38
2022-01-21,15.30375,17.146666666666665,
2022-01-22,15.30625,10.792083333333332,228.667
2022-01-23,15.96125,18.947916666666668,270.72
2022-01-24,15.540416666666664,16.729583333333334,254.954
2022-01-25,14.572083333333332,6.272173913043478,
2022-01-26,14.121250000000002,7.03,
2022-01-27,13.695833333333333,,274.661
2022-01-28,13.270833333333334,,
2022-01-29,14.005833333333332,,
2022-01-30,13.83625,,
2022-01-31,12.3925,,
2022-02-01,13.87,,
2022-02-02,14.657083333333333,,540.993
2022-02-03,14.59375,,492.516
2022-02-04,14.621666666666668,,541.809
2022-02-05,14.68,,197.747
2022-02-06,13.378750000000002,,
2022-02-07,13.959166666666668,,
2022-02-08,13.192083333333334,,
2022-02-09,14.260833333333332,,528.064
2022-02-10,14.888333333333334,7.43875,472.401
2022-02-11,14.91125,5.739166666666667,
2022-02-12,14.530416666666667,6.545833333333333,
2022-02-13,14.461666666666666,6.110416666666667,
2022-02-14,14.185416666666669,8.932916666666666,488.485
2022-02-15,13.925833333333337,8.854583333333332,
2022-02-16,14.464166666666666,13.772083333333333,
2022-02-17,14.787916666666666,13.376666666666669,473.455
2022-02-18,14.196666666666667,8.852916666666667,
2022-02-19,14.614166666666668,6.497916666666666,146.604
2022-02-20,13.546666666666669,5.6225,
2022-02-21,14.456666666666663,6.080416666666667,227.997
2022-02-22,14.29375,11.971666666666666,
2022-02-23,13.852083333333333,18.546666666666667,298.0
2022-02-24,13.75125,6.575833333333333,
2022-02-25,13.509583333333332,6.796666666666667,
2022-02-26,13.719166666666666,7.695416666666667,
2022-02-27,12.742083333333332,6.476666666666667,
2022-02-28,13.757083333333334,7.555833333333333,
2022-03-01,13.86625,6.155416666666667,
2022-03-02,13.992916666666666,5.974166666666666,
2022-03-03,13.85,6.392499999999999,
2022-03-04,14.487083333333333,8.659166666666666,211.212
2022-03-05,12.3,2.536875,
2022-03-06,12.679583333333332,5.399166666666667,
2022-03-07,13.16625,8.607083333333334,
2022-03-08,13.03875,7.280833333333334,
2022-03-09,14.006666666666668,13.624583333333334,144.831
2022-03-10,14.464166666666666,10.770833333333334,
2022-03-11,14.072083333333332,7.670416666666667,
2022-03-12,13.074166666666663,7.422916666666667,
2022-03-13,13.730833333333337,13.135416666666666,272.235
2022-03-14,14.272916666666667,8.919166666666667,358.421
2022-03-15,13.9825,6.886666666666667,
2022-03-16,13.787916666666668,8.65,
2022-03-17,13.763333333333334,7.292916666666667,
2022-03-18,14.777500000000002,12.41375,307.91
2022-03-19,14.425,8.687916666666666,
2022-03-20,14.677916666666668,7.035833333333334,282.601
2022-03-21,14.214166666666666,9.075833333333334,579.009
2022-03-22,15.459583333333333,16.154166666666665,480.151
2022-03-23,15.17,11.574166666666668,331.208
2022-03-24,14.258333333333333,7.342916666666666,
2022-03-25,14.621250000000002,10.67125,
2022-03-26,13.491666666666667,7.79375,
2022-03-27,13.329583333333334,10.804583333333332,
2022-03-28,14.930416666666666,15.371666666666668,
2022-03-29,13.790833333333332,8.083333333333334,597.0
2022-03-30,14.18125,9.9,
2022-03-31,14.155833333333334,12.92625,
2022-04-01,14.072083333333332,7.817916666666666,
2022-04-02,14.971666666666666,9.459166666666668,
2022-04-03,15.275833333333331,11.849166666666669,313.777
2022-04-04,15.2125,11.79,
2022-04-05,15.460416666666667,10.67375,237.382
2022-04-06,15.31,11.704583333333332,544.647
2022-04-07,15.06608695652174,12.190434782608696,
2022-04-08,14.739166666666668,12.652916666666668,
2022-04-09,14.651666666666666,8.975833333333334,
2022-04-10,14.98625,7.768333333333333,
2022-04-11,15.426666666666668,9.035,
2022-04-12,15.215000000000002,9.344583333333334,141.0
2022-04-13,14.609166666666669,12.279166666666669,
2022-04-14,15.355833333333337,13.556666666666668,429.183
2022-04-15,15.075833333333334,12.983333333333334,
2022-04-16,15.170833333333334,9.818333333333332,
2022-04-17,15.116666666666667,9.795416666666666,
2022-04-18,14.74875,8.027916666666666,
2022-04-19,12.735416666666666,6.404166666666666,
2022-04-20,12.472083333333332,10.63875,
2022-04-21,13.325,8.209999999999999,466.0
2022-04-22,13.2875,7.607500000000001,
2022-04-23,14.392083333333334,9.220416666666669,428.135
2022-04-24,14.253750000000002,7.019583333333333,
2022-04-25,14.9175,11.041666666666666,
2022-04-26,14.938333333333333,15.893333333333333,247.841
2022-04-27,15.111666666666666,8.931666666666667,
2022-04-28,14.459166666666668,9.59375,
2022-04-29,15.52875,13.945,
2022-04-30,16.080000000000002,10.2025,350.802
2022-05-01,15.3325,10.127083333333331,241.311
2022-05-02,15.944166666666668,13.39375,435.008
2022-05-03,16.22375,14.5325,161.937
2022-05-04,14.915,13.855416666666668,
2022-05-05,13.04625,8.20375,
2022-05-06,13.990416666666668,13.03625,
2022-05-07,15.155833333333334,11.105,234.879
2022-05-08,15.924166666666666,13.9675,323.041
2022-05-09,15.677916666666668,13.271666666666668,364.048
2022-05-10,14.691666666666668,13.96,
2022-05-11,14.7325,8.824166666666667,
2022-05-12,14.834583333333336,11.8075,
2022-05-13,15.120416666666666,15.7425,553.205
2022-05-14,14.563333333333333,9.715,468.422
2022-05-15,15.223333333333334,8.49,
2022-05-16,14.250833333333333,7.237391304347827,
2022-05-17,14.1375,9.204545454545457,
2022-05-18,13.575,9.165833333333332,
2022-05-19,13.555416666666666,7.385833333333333,
2022-05-20,14.254166666666668,10.502083333333331,
2022-05-21,15.371666666666668,13.533333333333331,341.184
2022-05-22,15.707083333333332,12.787083333333332,455.774
2022-05-23,14.942083333333334,7.979166666666667,
2022-05-24,15.11,13.517916666666666,
2022-05-25,14.6275,11.579583333333334,
2022-05-26,14.129583333333334,9.400833333333331,
2022-05-27,14.338333333333331,13.4925,
2022-05-28,13.570416666666668,14.925,403.617
2022-05-29,14.4825,14.155833333333334,
2022-05-30,13.630833333333332,14.0525,
2022-05-31,14.504583333333334,16.87333333333333,551.138
2022-06-01,13.423333333333334,11.298333333333334,
2022-06-02,13.244347826086956,7.875263157894737,
2022-06-03,12.549130434782608,8.625652173913043,
2022-06-04,14.628750000000002,8.569583333333332,182.771
2022-06-05,14.585416666666667,11.828333333333331,
2022-06-06,13.73375,13.534583333333332,246.557
2022-06-07,13.220833333333331,18.256666666666668,
2022-06-08,13.475833333333334,10.801666666666668,545.0
2022-06-09,13.542916666666663,9.091666666666669,531.5
2022-06-10,13.9675,8.3825,
2022-06-11,13.403333333333334,12.285416666666668,
2022-06-12,14.32625,11.500416666666666,394.311
2022-06-13,13.952916666666669,11.118333333333332,337.159
2022-06-14,14.155416666666667,14.575833333333334,
2022-06-15,14.5925,12.359583333333331,309.442
2022-06-16,14.469583333333333,11.64625,375.478
2022-06-17,13.74,11.545833333333334,327.705
2022-06-18,12.090833333333334,6.829583333333333,
2022-06-19,13.541666666666666,10.392916666666666,
2022-06-20,13.790833333333332,10.962916666666668,
2022-06-21,14.63875,25.32166666666667,
2022-06-22,14.415833333333332,13.152916666666668,318.0
2022-06-23,14.82625,10.711666666666666,379.915
2022-06-24,12.753333333333332,6.1745833333333335,393.665
2022-06-25,13.854583333333332,6.47625,541.455
2022-06-26,13.703333333333331,5.756666666666667,
2022-06-27,13.711666666666666,9.89125,123.275
2022-06-28,14.303333333333333,11.239166666666668,284.585
2022-06-29,14.67,14.063333333333333,256.935
2022-06-30,14.339583333333332,10.477083333333333,476.51
2022-07-01,15.195833333333333,15.497916666666669,205.277
2022-07-02,15.227916666666664,14.285833333333334,432.0
2022-07-03,15.297083333333331,8.962916666666667,247.198
2022-07-04,14.469583333333333,8.0425,375.323
2022-07-05,13.83125,12.177083333333334,
2022-07-06,14.41625,9.572083333333332,438.0
2022-07-07,14.829583333333334,12.165833333333332,184.0
2022-07-08,14.691666666666668,12.92,210.704
2022-07-09,14.38125,12.07375,
2022-07-10,14.282916666666669,10.675833333333337,
2022-07-11,14.422083333333331,11.70125,325.471
2022-07-12,14.574583333333337,11.75,99.556
2022-07-13,13.582916666666668,12.549,
2022-07-14,14.121666666666668,14.457083333333337,
2022-07-15,14.992916666666666,13.239583333333334,90.034
2022-07-16,14.617083333333332,13.665,549.911
2022-07-17,14.359583333333331,11.648333333333332,
2022-07-18,15.770416666666668,9.192083333333334,368.313
2022-07-19,15.227826086956522,6.526,229.912
2022-07-20,13.61125,11.545416666666668,453.408
2022-07-21,13.69875,15.5,171.614
2022-07-22,14.2125,14.4325,482.437
2022-07-23,13.6825,13.784166666666666,
2022-07-24,13.065416666666666,8.038333333333334,
2022-07-25,14.003749999999998,13.306666666666668,
2022-07-26,13.737916666666663,11.097916666666668,
2022-07-27,12.995,8.294166666666667,
2022-07-28,14.650416666666668,11.105833333333337,212.447
2022-07-29,15.61625,13.83,50.255
2022-07-30,15.6925,17.187083333333334,
2022-07-31,14.134166666666664,12.997083333333334,101.463
2022-08-01,13.980833333333337,22.97652173913044,586.0
2022-08-02,14.66875,24.915000000000003,404.564
2022-08-03,14.40375,21.375217391304343,
2022-08-04,13.567391304347826,18.65043478260869,510.0
2022-08-05,13.462083333333332,19.409565217391304,
2022-08-06,14.135416666666666,19.419166666666666,
2022-08-07,14.960416666666667,28.377391304347828,221.472
2022-08-08,15.029166666666669,22.756666666666664,311.0
2022-08-09,14.860833333333334,27.089130434782607,440.102
2022-08-10,14.700833333333334,21.10083333333333,
2022-08-11,14.084583333333333,29.66913043478261,
2022-08-12,14.3925,32.63291666666667,221.621
2022-08-13,13.896666666666668,37.47565217391305,326.25
2022-08-14,14.019583333333332,33.31583333333334,143.113
2022-08-15,14.472083333333332,30.09391304347826,
2022-08-16,14.942083333333334,31.299166666666665,20.721
2022-08-17,15.4475,26.06173913043478,339.24
2022-08-18,15.33875,25.905,25.863
2022-08-19,15.216666666666669,24.52782608695652,499.706
2022-08-20,14.595416666666669,27.765,
2022-08-21,14.105,28.51608695652174,
2022-08-22,14.66125,33.45583333333334,557.0
2022-08-23,14.396666666666668,47.04434782608696,109.046
2022-08-24,14.868333333333332,35.62583333333333,
2022-08-25,14.315833333333332,30.377391304347825,192.369
2022-08-26,14.504166666666668,32.67041666666667,
2022-08-27,14.4275,34.34869565217391,61.781
2022-08-28,14.18625,36.85791666666666,
2022-08-29,15.044583333333334,32.65,
2022-08-30,15.405416666666667,45.66,436.579
2022-08-31,13.557916666666666,36.06478260869565,
2022-09-01,14.46625,21.14125,7.506
2022-09-02,15.409999999999998,20.78333333333333,
2022-09-03,15.954583333333334,24.51708333333333,
2022-09-04,15.454583333333334,27.531666666666663,
2022-09-05,14.49125,33.94625,550.538
2022-09-06,14.186666666666667,28.405,
2022-09-07,15.009583333333332,27.279333333333334,
2022-09-08,15.23625,51.2225,133.754
2022-09-09,14.971666666666666,23.292916666666667,
2022-09-10,16.185416666666665,15.494,303.178
2022-09-11,15.077916666666669,,448.0
2022-09-12,14.265416666666669,,33.333
2022-09-13,15.103333333333332,,257.941
2022-09-14,14.775,18.597916666666663,204.294
2022-09-15,15.135416666666666,15.95625,345.987
2022-09-16,13.6975,10.219583333333334,
2022-09-17,13.522083333333333,18.066666666666663,
2022-09-18,14.966666666666669,16.16375,515.366
2022-09-19,14.016666666666666,14.979166666666666,179.409
2022-09-20,14.40875,13.895,
2022-09-21,14.084166666666668,16.81833333333333,539.257
2022-09-22,14.495416666666666,19.34541666666667,243.194
2022-09-23,14.755416666666669,18.3275,187.855
2022-09-24,14.157083333333333,18.44,
2022-09-25,14.814166666666669,24.916666666666668,
2022-09-26,14.97125,21.296666666666667,402.915
2022-09-27,15.32875,15.620833333333332,264.884
2022-09-28,13.975416666666668,21.435,423.631
2022-09-29,14.055833333333332,13.889583333333334,
2022-09-30,13.947083333333332,16.85375,297.576
2022-10-01,15.085416666666667,13.319583333333334,347.473
2022-10-02,16.17875,7.441666666666666,422.764
2022-10-03,15.84875,9.867083333333332,193.508
2022-10-04,13.980833333333337,15.208333333333334,
2022-10-05,14.528333333333334,14.745833333333332,322.527
2022-10-06,13.95375,17.610416666666666,
2022-10-07,14.375416666666666,23.145,
2022-10-08,14.137916666666667,13.0825,
2022-10-09,14.076666666666666,14.899583333333332,373.034
2022-10-10,14.88375,12.66875,374.243
2022-10-11,15.314166666666669,13.371250000000002,
2022-10-12,14.379583333333334,17.745833333333334,
2022-10-13,13.387083333333337,10.549583333333333,
2022-10-14,14.711666666666666,17.272083333333335,
2022-10-15,14.209166666666668,9.304166666666667,
2022-10-16,14.052083333333334,14.822083333333332,
2022-10-17,13.8,11.422916666666666,
2022-10-18,13.887916666666667,10.569583333333334,
2022-10-19,13.39,10.046666666666669,
2022-10-20,13.655416666666667,9.979583333333332,
2022-10-21,14.567916666666669,7.93,
2022-10-22,14.16625,6.995416666666666,
2022-10-23,15.422083333333331,9.920833333333333,
2022-10-24,14.645,9.389166666666666,430.877
2022-10-25,14.797916666666666,11.727916666666667,
2022-10-26,14.2875,9.573333333333332,
2022-10-27,14.756666666666668,11.869583333333331,
2022-10-28,13.71125,12.006666666666668,
2022-10-29,14.795,13.95875,385.98
2022-10-30,14.812916666666666,12.095416666666669,313.686
2022-10-31,14.51875,15.542083333333332,142.771
2022-11-01,15.934166666666668,18.527083333333334,361.007
2022-11-02,15.255833333333332,18.047916666666666,592.0
2022-11-03,14.487083333333333,10.445833333333333,567.282
2022-11-04,14.059583333333334,9.614166666666668,
2022-11-05,14.43125,10.032083333333334,463.613
2022-11-06,15.11125,13.175416666666663,583.795
2022-11-07,15.20875,13.886521739130432,146.385
2022-11-08,14.872083333333334,11.252083333333331,595.243
2022-11-09,14.540416666666667,12.965416666666668,551.85
2022-11-10,14.1025,11.357083333333334,
2022-11-11,15.178333333333333,20.93458333333333,
2022-11-12,14.589583333333332,14.1675,
2022-11-13,14.350416666666668,14.981666666666667,
2022-11-14,14.808260869565215,16.2525,233.018
2022-11-15,14.905,18.356,
2022-11-16,15.24375,10.64125,
2022-11-17,14.245833333333335,10.831666666666663,
2022-11-18,15.139166666666666,18.723333333333333,408.771
2022-11-19,15.54875,22.05,314.414
2022-11-20,14.913333333333334,15.270833333333334,
2022-11-21,14.14875,15.592916666666667,468.242
