Fecha,AOD,PM25
2014-03-23,0.0,17.942083333333333
2014-03-24,0.0,21.15833333333333
2014-03-25,159.0,20.655416666666667
2014-03-26,0.0,19.235
2014-03-27,0.0,23.5125
2014-03-28,0.0,21.35625
2014-03-29,0.0,15.003750000000002
2014-03-30,0.0,20.312916666666663
2014-03-31,0.0,30.47458333333333
2014-04-01,0.0,19.113333333333333
2014-04-03,0.0,19.109583333333333
2014-04-04,0.0,15.234166666666669
2014-04-05,0.0,11.081666666666663
2014-04-06,0.0,16.01809523809524
2014-04-07,0.0,14.337083333333334
2014-04-08,0.0,11.046666666666669
2014-04-09,0.0,26.0225
2014-04-10,0.0,18.36304347826087
2014-04-11,0.0,20.769166666666667
2014-04-12,0.0,19.890416666666667
2014-04-14,0.0,18.534166666666668
2014-04-15,0.0,17.750833333333333
2014-04-16,0.0,19.032083333333333
2014-04-17,0.0,21.926666666666662
2014-04-18,0.0,24.29833333333333
2014-04-19,0.0,16.747083333333332
2014-04-21,0.0,18.13958333333333
2014-04-22,0.0,27.10625
2014-04-23,0.0,20.526666666666667
2014-04-24,0.0,24.44
2014-04-25,0.0,28.3725
2014-04-26,0.0,16.14125
2014-04-27,0.0,21.405416666666667
2014-04-28,0.0,11.511666666666663
2014-04-29,0.0,9.785416666666666
2014-04-30,0.0,15.46625
2014-05-01,0.0,12.609166666666669
2014-05-02,0.0,15.596666666666666
2014-05-03,0.0,12.819
2014-05-04,0.0,15.635
2014-05-05,0.0,19.1125
2014-05-06,259.0,17.15458333333333
2014-05-07,0.0,29.98958333333333
2014-05-08,222.0,9.804166666666667
2014-05-09,0.0,12.267083333333334
2014-05-10,188.0,12.532083333333333
2014-05-11,0.0,12.82875
2014-05-12,270.0,10.12125
2014-05-13,0.0,10.03
2014-05-14,0.0,14.833913043478262
2014-05-15,0.0,15.652083333333332
2014-05-16,0.0,11.722499999999998
2014-05-18,0.0,11.105416666666663
2014-05-19,0.0,15.8325
2014-05-20,0.0,19.47375
2014-05-21,0.0,18.297619047619047
2014-05-22,0.0,22.90521739130435
2014-05-23,0.0,17.003333333333334
2014-05-24,0.0,11.270416666666668
2014-05-26,0.0,21.08375
2014-05-27,0.0,19.11208333333333
2014-05-28,293.0,16.22041666666667
2014-05-29,0.0,16.585416666666667
2014-05-30,0.0,19.75708333333333
2014-05-31,0.0,13.5525
2014-06-01,0.0,21.02458333333333
2014-06-02,0.0,23.09958333333333
2014-06-03,0.0,18.54208333333333
2014-06-04,160.0,21.735416666666666
2014-06-05,0.0,21.9375
2014-06-06,227.0,16.45875
2014-06-07,0.0,14.121249999999998
2014-06-08,0.0,10.9675
2014-06-09,0.0,8.70375
2014-06-10,113.0,14.23625
2014-06-11,0.0,10.98
2014-06-12,256.0,17.434583333333332
2014-06-13,0.0,18.66958333333333
2014-06-14,0.0,10.419583333333334
2014-06-15,0.0,8.78875
2014-06-16,0.0,15.667916666666668
2014-06-17,0.0,15.745
2014-06-18,0.0,21.635
2014-06-19,0.0,14.715833333333334
2014-06-20,0.0,14.937916666666666
2014-06-21,0.0,13.0325
2014-06-22,0.0,10.772083333333333
2014-06-23,0.0,14.157083333333333
2014-06-25,0.0,14.548333333333334
2014-06-26,255.0,16.306250000000002
2014-06-27,0.0,17.027083333333334
2014-06-28,0.0,15.441666666666668
2014-06-29,0.0,19.25625
2014-06-30,0.0,23.33
2014-07-01,0.0,23.179523809523808
2014-07-02,0.0,26.339583333333334
2014-07-03,0.0,23.41391304347826
2014-07-04,0.0,23.46083333333333
2014-07-05,0.0,18.18208333333333
2014-07-06,0.0,16.004166666666666
2014-07-07,0.0,22.59958333333333
2014-07-08,0.0,15.639166666666668
2014-07-09,0.0,17.435
2014-07-10,149.0,23.4425
2014-07-11,0.0,17.362083333333334
2014-07-12,181.0,8.489166666666668
2014-07-13,0.0,12.109583333333331
2014-07-14,0.0,12.382083333333334
2014-07-15,0.0,7.776666666666666
2014-07-16,0.0,19.085
2014-07-17,0.0,17.80375
2014-07-18,0.0,18.12
2014-07-19,148.0,11.597916666666668
2014-07-20,0.0,15.8375
2014-07-21,178.0,16.75375
2014-07-22,124.0,14.472916666666668
2014-07-23,0.0,20.105833333333333
2014-07-24,0.0,14.377083333333331
2014-07-25,0.0,16.47458333333333
2014-07-26,123.0,13.19375
2014-07-27,0.0,14.930416666666666
2014-07-28,0.0,14.902500000000002
2014-07-29,0.0,17.362916666666667
2014-07-30,0.0,19.502916666666668
2014-07-31,0.0,19.574583333333333
2014-08-01,0.0,22.75791666666667
2014-08-02,0.0,12.137916666666667
2014-08-03,0.0,20.601666666666667
2014-08-04,0.0,24.16416666666667
2014-08-05,0.0,22.530833333333334
2014-08-06,0.0,20.8575
2014-08-07,0.0,15.896666666666668
2014-08-08,0.0,15.620833333333335
2014-08-09,0.0,13.008333333333333
2014-08-10,0.0,18.347916666666663
2014-08-11,0.0,14.485833333333334
2014-08-12,0.0,14.608571428571429
2014-08-13,279.0,18.849166666666665
2014-08-14,0.0,14.58625
2014-08-15,55.0,17.9035
2014-08-16,0.0,8.69590909090909
2014-08-17,0.0,19.168333333333333
2014-08-18,0.0,22.407916666666665
2014-08-19,307.0,28.430000000000003
2014-08-20,0.0,21.883333333333336
2014-08-21,0.0,29.93434782608696
2014-08-22,0.0,29.662105263157898
2014-08-23,0.0,19.685333333333336
2014-08-24,0.0,21.0775
2014-08-25,0.0,19.4725
2014-08-26,0.0,17.34608695652174
2014-08-27,0.0,18.8
2014-08-28,0.0,16.0825
2014-08-29,0.0,17.610833333333336
2014-08-30,0.0,7.613333333333333
2014-08-31,0.0,6.43875
2014-09-01,0.0,11.796666666666669
2014-09-02,0.0,14.431818181818182
2014-09-03,0.0,18.27208333333333
2014-09-05,0.0,17.599166666666665
2014-09-06,0.0,15.215416666666668
2014-09-07,0.0,20.35458333333333
2014-09-08,0.0,22.20130434782609
2014-09-09,0.0,21.41916666666667
2014-09-10,0.0,7.05
2014-09-11,0.0,12.540476190476191
2014-09-12,0.0,9.250833333333333
2014-09-13,0.0,11.289230769230768
2014-09-14,0.0,7.304166666666667
2014-09-15,0.0,12.577916666666669
2014-09-16,0.0,13.066666666666668
2014-09-17,0.0,17.68521739130435
2014-09-18,0.0,15.3
2014-09-19,0.0,26.68541666666667
2014-09-21,0.0,16.32375
2014-09-23,0.0,16.23875
2014-09-24,0.0,21.825
2014-09-25,0.0,22.79125
2014-09-26,0.0,20.702916666666667
2014-09-28,0.0,22.140833333333333
2014-09-29,0.0,20.12666666666667
2014-09-30,0.0,15.5
2014-10-01,0.0,19.41708333333333
2014-10-02,0.0,25.750416666666663
2014-10-03,0.0,17.582083333333333
2014-10-04,0.0,15.404583333333331
2014-10-05,0.0,8.506666666666666
2014-10-06,0.0,7.632916666666667
2014-10-07,0.0,11.0125
2014-10-08,0.0,7.5879166666666675
2014-10-09,0.0,13.947916666666666
2014-10-10,0.0,11.0
2014-10-11,0.0,11.085833333333332
2014-10-12,0.0,14.550833333333337
2014-10-13,0.0,23.50583333333333
2014-10-14,0.0,22.87454545454545
2014-10-15,256.0,16.539583333333333
2014-10-16,0.0,9.81125
2014-10-17,0.0,13.565416666666666
2014-10-18,0.0,11.802083333333334
2014-10-19,0.0,11.484166666666669
2014-10-20,0.0,9.0725
2014-10-21,0.0,11.31125
2014-10-22,0.0,7.1308333333333325
2014-10-23,0.0,6.327500000000001
2014-10-24,193.0,7.8525
2014-10-25,0.0,8.546666666666667
2014-10-26,0.0,6.408333333333334
2014-10-27,0.0,7.042083333333333
2014-10-28,0.0,7.18125
2014-10-29,0.0,6.1025
2014-10-30,0.0,7.105416666666667
2014-10-31,0.0,6.570416666666667
2014-11-01,0.0,5.055
2014-11-02,0.0,7.915
2014-11-03,296.0,9.554583333333332
2014-11-04,0.0,10.234583333333331
2014-11-05,0.0,8.220952380952381
2014-11-06,0.0,9.73095238095238
2014-11-07,0.0,8.48625
2014-11-08,0.0,9.4425
2014-11-09,0.0,15.803333333333336
2014-11-10,126.0,16.562083333333334
2014-11-11,0.0,13.514583333333334
2014-11-12,0.0,12.4375
2014-11-13,0.0,15.4875
2014-11-14,0.0,9.095
2014-11-15,0.0,15.1175
2014-11-16,0.0,12.877083333333331
2014-11-17,0.0,23.884545454545457
2014-11-18,0.0,14.664166666666668
2014-11-19,0.0,18.15458333333333
2014-11-20,0.0,8.709166666666667
2014-11-21,0.0,10.37125
2014-11-22,281.0,17.5025
2014-11-23,0.0,17.585
2014-11-24,267.0,22.35083333333333
2014-11-25,235.0,16.59875
2014-11-26,0.0,13.42625
2014-11-27,0.0,6.101666666666667
2014-11-28,0.0,7.2625
2014-11-29,0.0,5.692083333333334
2014-11-30,0.0,8.799166666666666
2014-12-01,165.0,12.10875
2014-12-02,0.0,12.439166666666669
2014-12-03,195.0,11.698333333333332
2014-12-04,0.0,9.97125
2014-12-05,0.0,9.685
2014-12-06,0.0,5.46
2014-12-07,0.0,7.972916666666666
2014-12-08,0.0,7.341666666666666
2014-12-09,0.0,6.65125
2014-12-10,0.0,8.137619047619049
2014-12-11,0.0,8.867916666666668
2014-12-12,0.0,17.328333333333333
2014-12-13,0.0,17.62375
2014-12-14,0.0,14.16625
2014-12-15,0.0,12.054166666666667
2014-12-16,0.0,12.72
2014-12-17,0.0,9.864583333333334
2014-12-18,0.0,22.107916666666668
2014-12-19,0.0,16.424583333333334
2014-12-21,0.0,8.74375
2014-12-22,0.0,9.300416666666669
2014-12-23,0.0,11.56125
2014-12-25,0.0,10.62375
2014-12-26,0.0,12.405833333333334
2014-12-27,0.0,19.277083333333334
2014-12-28,0.0,14.574761904761903
2014-12-29,0.0,21.55375
2014-12-30,0.0,16.705000000000002
2015-01-01,0.0,12.675416666666663
2015-01-02,0.0,7.6475
2015-01-03,0.0,5.806666666666666
2015-01-04,0.0,7.372916666666666
2015-01-05,0.0,9.099583333333332
2015-01-06,0.0,10.6575
2015-01-07,0.0,8.854166666666666
2015-01-08,0.0,10.064166666666669
2015-01-09,297.0,10.14125
2015-01-10,0.0,12.890833333333331
2015-01-12,0.0,12.925833333333337
2015-01-13,0.0,17.813333333333333
2015-01-14,0.0,12.929166666666667
2015-01-15,0.0,18.9525
2015-01-16,0.0,11.441249999999998
2015-01-17,0.0,11.110833333333334
2015-01-18,0.0,16.47375
2015-01-19,0.0,21.96625
2015-01-21,0.0,26.666666666666668
2015-01-22,0.0,33.949523809523804
2015-01-23,0.0,17.710416666666667
2015-01-24,0.0,11.93125
2015-01-25,0.0,14.723333333333334
2015-01-26,0.0,14.721666666666666
2015-01-27,0.0,15.0375
2015-01-28,0.0,13.170833333333334
2015-01-29,0.0,13.3925
2015-01-30,0.0,11.192916666666669
2015-01-31,0.0,9.7675
2015-02-01,0.0,12.5075
2015-02-02,0.0,18.704166666666666
2015-02-03,0.0,29.877916666666664
2015-02-04,0.0,31.12291666666667
2015-02-05,0.0,36.66833333333333
2015-02-06,0.0,27.30333333333333
2015-02-07,0.0,10.780833333333334
2015-02-09,0.0,11.307083333333331
2015-02-10,0.0,15.1175
2015-02-11,0.0,13.00875
2015-02-12,0.0,23.035
2015-02-13,0.0,19.975416666666668
2015-02-14,0.0,20.179166666666667
2015-02-15,0.0,17.411666666666665
2015-02-16,0.0,20.747916666666665
2015-02-17,0.0,18.62833333333333
2015-02-19,0.0,22.83791666666667
2015-02-20,0.0,14.951666666666668
2015-02-21,0.0,14.910833333333334
2015-02-22,0.0,11.91125
2015-02-23,0.0,10.69375
2015-02-24,0.0,11.810833333333331
2015-02-26,0.0,21.932916666666667
2015-02-27,256.0,18.54458333333333
2015-02-28,0.0,12.00625
2015-03-01,0.0,13.49125
2015-03-02,0.0,20.80454545454545
2015-03-03,0.0,16.986250000000002
2015-03-04,0.0,22.348181818181818
2015-03-05,0.0,21.92043478260869
2015-03-06,326.0,20.32333333333333
2015-03-07,0.0,16.70625
2015-03-08,0.0,18.699583333333333
2015-03-09,0.0,28.09708333333333
2015-03-10,0.0,26.481666666666666
2015-03-11,0.0,30.52958333333333
2015-03-12,0.0,22.03708333333333
2015-03-14,0.0,19.137916666666666
2015-03-15,0.0,25.76833333333333
2015-03-16,0.0,21.15458333333333
2015-03-17,0.0,12.24
2015-03-19,0.0,24.344166666666663
2015-03-20,0.0,9.864166666666668
2015-03-21,0.0,12.475
2015-03-22,0.0,13.244166666666668
2015-03-23,0.0,25.417916666666667
2015-03-24,196.0,22.81958333333333
2015-03-25,0.0,18.69625
2015-03-26,0.0,17.801666666666666
2015-03-27,0.0,16.012083333333333
2015-03-28,0.0,21.327916666666667
2015-03-29,0.0,24.520434782608696
2015-03-30,0.0,19.75708333333333
2015-03-31,0.0,19.80875
2015-04-01,0.0,21.57875
2015-04-02,0.0,18.32208333333333
2015-04-03,0.0,25.42125
2015-04-04,0.0,21.855
2015-04-05,0.0,17.36916666666667
2015-04-06,0.0,14.16375
2015-04-07,0.0,8.339583333333334
2015-04-08,0.0,13.822916666666666
2015-04-09,300.0,19.36583333333333
2015-04-10,0.0,18.664583333333333
2015-04-11,0.0,10.80625
2015-04-12,0.0,11.9925
2015-04-13,0.0,20.339583333333334
2015-04-14,0.0,22.605
2015-04-15,0.0,16.094166666666666
2015-04-16,0.0,10.939583333333331
2015-04-18,0.0,11.368333333333334
2015-04-19,0.0,18.5475
2015-04-20,0.0,21.38958333333333
2015-04-21,0.0,15.182916666666666
2015-04-22,0.0,16.142500000000002
2015-04-23,0.0,18.561304347826084
2015-04-24,0.0,17.134583333333335
2015-04-25,0.0,8.567916666666667
2015-04-26,0.0,12.385416666666666
2015-04-27,0.0,14.694
2015-04-28,0.0,15.355
2015-04-29,0.0,12.755
2015-05-01,0.0,9.310833333333331
2015-05-02,255.0,8.88
2015-05-03,0.0,11.362608695652172
2015-05-04,0.0,11.566666666666668
2015-05-05,0.0,9.152083333333334
2015-05-06,0.0,10.44
2015-05-07,0.0,20.94833333333333
2015-05-08,0.0,12.965000000000002
2015-05-09,0.0,11.47375
2015-05-10,0.0,17.510833333333334
2015-05-11,222.0,18.387916666666666
2015-05-12,0.0,20.9175
2015-05-13,0.0,19.92125
2015-05-14,0.0,20.52541666666667
2015-05-15,0.0,20.08375
2015-05-16,0.0,9.96375
2015-05-17,0.0,12.26125
2015-05-18,81.0,16.111666666666668
2015-05-19,0.0,16.029166666666665
2015-05-20,0.0,16.87625
2015-05-21,0.0,21.804166666666664
2015-05-22,0.0,22.16458333333333
2015-05-23,0.0,23.81
2015-05-24,203.0,22.70083333333333
2015-05-25,0.0,21.21375
2015-05-26,0.0,23.2875
2015-05-27,0.0,25.18208333333333
2015-05-28,0.0,29.552916666666665
2015-05-29,0.0,18.486666666666668
2015-05-30,0.0,14.272083333333333
2015-05-31,0.0,18.105833333333333
2015-06-01,0.0,24.34
2015-06-02,0.0,26.561666666666667
2015-06-03,0.0,26.659166666666668
2015-06-04,185.0,31.21333333333333
2015-06-05,0.0,29.78333333333333
2015-06-06,0.0,22.074583333333333
2015-06-07,0.0,29.50708333333333
2015-06-08,0.0,29.115714285714283
2015-06-09,0.0,34.11375
2015-06-10,0.0,30.062083333333334
2015-06-11,0.0,20.544166666666666
2015-06-12,0.0,27.644583333333333
2015-06-13,0.0,14.077391304347827
2015-06-14,0.0,16.472916666666666
2015-06-15,0.0,11.30375
2015-06-16,0.0,16.407500000000002
2015-06-17,0.0,13.183749999999998
2015-06-18,206.0,20.402916666666663
2015-06-19,0.0,15.569166666666668
2015-06-20,159.0,15.120416666666666
2015-06-21,250.0,18.17375
2015-06-22,0.0,13.74875
2015-06-23,0.0,17.377083333333335
2015-06-24,0.0,15.185416666666669
2015-06-25,159.0,17.0975
2015-06-26,0.0,21.820833333333336
2015-06-27,185.0,17.617083333333333
2015-06-28,0.0,17.399166666666666
2015-06-29,0.0,22.6325
2015-06-30,0.0,31.460416666666664
2015-07-01,0.0,25.27625
2015-07-02,0.0,21.85083333333333
2015-07-03,0.0,23.1925
2015-07-04,0.0,20.652083333333334
2015-07-05,0.0,18.2725
2015-07-06,0.0,20.109166666666667
2015-07-07,270.0,21.695714285714285
2015-07-08,0.0,23.264166666666668
2015-07-09,0.0,25.755
2015-07-10,0.0,17.818749999999998
2015-07-11,229.0,11.83125
2015-07-12,0.0,23.4075
2015-07-13,0.0,22.227083333333336
2015-07-14,0.0,20.49833333333333
2015-07-15,0.0,29.534166666666668
2015-07-16,0.0,20.907083333333333
2015-07-17,0.0,18.0425
2015-07-18,0.0,17.9175
2015-07-19,0.0,27.44083333333333
2015-07-20,93.0,26.43375
2015-07-21,0.0,22.11304347826087
2015-07-22,0.0,21.47458333333333
2015-07-23,0.0,26.1775
2015-07-24,0.0,14.898333333333332
2015-07-25,0.0,12.046666666666669
2015-07-26,0.0,13.97
2015-07-27,0.0,14.620833333333332
2015-07-28,0.0,19.68583333333333
2015-07-29,47.0,18.04375
2015-07-30,78.0,13.4375
2015-07-31,0.0,14.80625
2015-08-01,0.0,14.077083333333334
2015-08-02,0.0,19.57875
2015-08-03,0.0,22.55625
2015-08-04,0.0,22.04272727272728
2015-08-05,0.0,29.73260869565217
2015-08-06,0.0,19.63083333333333
2015-08-07,0.0,15.462083333333332
2015-08-08,0.0,11.612083333333333
2015-08-09,0.0,23.579090909090908
2015-08-10,147.0,17.804166666666667
2015-08-11,0.0,23.2575
2015-08-12,0.0,17.62409090909091
2015-08-13,0.0,18.019166666666667
2015-08-14,50.0,19.375833333333333
2015-08-15,0.0,15.799583333333333
2015-08-16,0.0,13.952608695652172
2015-08-17,0.0,18.09875
2015-08-18,0.0,17.95375
2015-08-19,0.0,20.93166666666667
2015-08-20,323.0,20.2575
2015-08-21,0.0,26.282083333333333
2015-08-22,0.0,12.8775
2015-08-24,0.0,21.175
2015-08-25,0.0,15.175416666666663
2015-08-26,0.0,15.289166666666668
2015-08-27,0.0,15.120416666666666
2015-08-28,0.0,14.835416666666667
2015-08-29,0.0,12.3175
2015-08-30,0.0,14.54625
2015-08-31,0.0,24.55708333333333
2015-09-01,0.0,17.05375
2015-09-02,0.0,18.75333333333333
2015-09-03,211.0,20.767083333333336
2015-09-04,0.0,21.16375
2015-09-05,0.0,14.455416666666666
2015-09-06,0.0,20.27125
2015-09-07,0.0,16.555416666666666
2015-09-08,0.0,22.22125
2015-09-09,0.0,17.63083333333333
2015-09-10,0.0,18.447916666666668
2015-09-11,0.0,13.210833333333332
2015-09-12,0.0,16.121666666666666
2015-09-13,0.0,19.01083333333333
2015-09-14,0.0,18.6825
2015-09-15,0.0,26.12625
2015-09-16,0.0,18.945416666666667
2015-09-17,0.0,9.121666666666668
2015-09-18,0.0,10.313333333333334
2015-09-19,0.0,5.9679166666666665
2015-09-20,0.0,8.472916666666666
2015-09-21,0.0,14.43125
2015-09-22,0.0,15.294166666666667
2015-09-23,0.0,13.432083333333331
2015-09-24,0.0,15.758333333333333
2015-09-25,0.0,7.965833333333333
2015-09-26,320.0,8.632083333333332
2015-09-27,0.0,8.431666666666667
2015-09-28,274.0,14.07047619047619
2015-09-29,0.0,17.37875
2015-09-30,0.0,16.43375
2015-10-01,0.0,14.813333333333333
2015-10-02,0.0,18.78625
2015-10-03,0.0,12.593333333333334
2015-10-04,0.0,21.19125
2015-10-05,0.0,21.54083333333333
2015-10-06,0.0,19.6075
2015-10-07,0.0,22.795
2015-10-08,0.0,17.9675
2015-10-09,0.0,19.30583333333333
2015-10-10,0.0,16.55375
2015-10-11,0.0,23.26375
2015-10-12,238.0,23.485416666666666
2015-10-13,0.0,19.14375
2015-10-14,0.0,10.870416666666666
2015-10-15,0.0,14.143333333333333
2015-10-16,0.0,9.8625
2015-10-17,223.0,9.026666666666667
2015-10-18,0.0,12.97
2015-10-19,0.0,15.115416666666668
2015-10-20,0.0,8.01375
2015-10-21,273.0,9.072083333333332
2015-10-22,0.0,9.47375
2015-10-23,0.0,10.661666666666669
2015-10-24,0.0,13.6275
2015-10-25,0.0,16.987083333333334
2015-10-26,0.0,13.040833333333332
2015-10-27,0.0,11.432916666666666
2015-10-28,0.0,12.705
2015-10-29,0.0,17.7575
2015-10-30,0.0,18.74833333333333
2015-10-31,0.0,10.282916666666669
2015-11-01,0.0,7.291363636363636
2015-11-02,0.0,7.514166666666667
2015-11-03,0.0,7.729166666666667
2015-11-04,0.0,7.700416666666666
2015-11-05,0.0,8.747916666666667
2015-11-06,206.0,14.1725
2015-11-07,0.0,16.055
2015-11-08,202.0,14.579166666666666
2015-11-09,0.0,21.4175
2015-11-10,0.0,12.9825
2015-11-11,0.0,9.674583333333333
2015-11-12,0.0,7.405833333333334
2015-11-13,252.0,7.014583333333333
2015-11-14,206.0,6.569166666666667
2015-11-15,0.0,10.54625
2015-11-16,145.0,11.52625
2015-11-17,296.0,16.55
2015-11-18,0.0,23.465
2015-11-19,0.0,17.09958333333333
2015-11-20,0.0,18.7325
2015-11-21,0.0,9.745
2015-11-22,0.0,11.40375
2015-11-23,0.0,14.730416666666668
2015-11-24,0.0,14.76375
2015-11-25,0.0,13.11125
2015-11-26,0.0,15.218333333333334
2015-11-27,0.0,15.42375
2015-11-29,0.0,8.900416666666667
2015-11-30,0.0,10.062083333333334
2015-12-01,0.0,9.5775
2015-12-02,275.0,8.007916666666667
2015-12-03,0.0,11.26304347826087
2015-12-04,0.0,13.259166666666664
2015-12-05,0.0,9.812083333333334
2015-12-06,0.0,6.672916666666667
2015-12-07,218.0,9.358333333333333
2015-12-08,0.0,10.02086956521739
2015-12-09,98.0,11.85304347826087
2015-12-10,222.0,11.34875
2015-12-11,0.0,12.002083333333331
2015-12-12,0.0,12.63625
2015-12-13,0.0,9.562083333333334
2015-12-14,0.0,10.394285714285717
2015-12-15,0.0,10.214166666666666
2015-12-16,0.0,14.199583333333337
2015-12-17,0.0,12.055
2015-12-18,0.0,8.28625
2015-12-19,0.0,7.62
2015-12-20,0.0,8.480416666666667
2015-12-22,0.0,10.755
2015-12-23,0.0,12.812083333333334
2015-12-24,0.0,14.98625
2015-12-25,0.0,10.0925
2015-12-26,0.0,7.484583333333333
2015-12-27,0.0,7.755
2015-12-28,0.0,6.404117647058824
2016-01-01,0.0,12.345
2016-01-02,0.0,11.396666666666668
2016-01-03,0.0,14.177916666666668
2016-01-04,0.0,20.725416666666664
2016-01-05,0.0,16.318749999999998
2016-01-06,0.0,23.25125
2016-01-07,0.0,17.274583333333336
2016-01-08,0.0,14.437916666666666
2016-01-09,0.0,16.377083333333335
2016-01-10,0.0,12.740833333333333
2016-01-11,0.0,14.566666666666668
2016-01-12,0.0,7.862916666666667
2016-01-13,0.0,13.2375
2016-01-14,0.0,10.056521739130435
2016-01-15,0.0,8.556190476190476
2016-01-16,0.0,8.714166666666666
2016-01-17,0.0,18.86208333333333
2016-01-18,0.0,24.7075
2016-01-19,0.0,23.459166666666665
2016-01-20,0.0,17.374583333333334
2016-01-21,0.0,13.65125
2016-01-22,0.0,10.13375
2016-01-23,0.0,10.365833333333333
2016-01-24,0.0,14.925416666666663
2016-01-25,0.0,8.720416666666667
2016-01-26,0.0,7.17875
2016-01-27,0.0,16.417083333333334
2016-01-28,0.0,19.652916666666663
2016-01-29,0.0,7.600416666666667
2016-01-30,0.0,12.93125
2016-01-31,0.0,7.777083333333334
2016-02-01,0.0,9.98625
2016-02-02,0.0,16.26875
2016-02-03,0.0,14.515
2016-02-04,0.0,26.07333333333333
2016-02-05,0.0,17.843333333333334
2016-02-06,0.0,27.0375
2016-02-07,0.0,25.536666666666665
2016-02-08,0.0,22.83043478260869
2016-02-09,0.0,21.424166666666665
2016-02-10,0.0,22.17125
2016-02-11,0.0,18.454166666666666
2016-02-12,0.0,12.848888888888888
2016-02-14,0.0,18.365
2016-02-15,0.0,19.48875
2016-02-16,0.0,20.35625
2016-02-18,0.0,21.33833333333333
2016-02-19,0.0,16.249583333333334
2016-02-20,0.0,17.173750000000002
2016-02-21,0.0,21.45208333333333
2016-02-22,0.0,18.225416666666668
2016-02-23,0.0,10.53
2016-02-24,0.0,16.1325
2016-02-25,0.0,16.040416666666665
2016-02-26,262.0,16.942916666666665
2016-02-27,0.0,17.701666666666664
2016-02-28,0.0,15.45125
2016-02-29,0.0,18.75
2016-03-01,0.0,20.31625
2016-03-02,0.0,21.745833333333334
2016-03-03,0.0,27.17958333333333
2016-03-04,329.0,19.09875
2016-03-05,0.0,20.05958333333333
2016-03-06,0.0,19.58125
2016-03-07,283.0,24.69666666666667
2016-03-08,0.0,22.14916666666667
2016-03-09,0.0,17.189583333333335
2016-03-10,0.0,17.84541666666667
2016-03-11,299.0,6.5495833333333335
2016-03-12,0.0,7.962499999999999
2016-03-13,0.0,11.555
2016-03-14,0.0,22.60625
2016-03-15,0.0,18.804583333333333
2016-03-16,0.0,24.03916666666667
2016-03-17,0.0,15.798333333333332
2016-03-18,0.0,16.59208333333333
2016-03-19,0.0,11.932083333333331
2016-03-20,0.0,16.935416666666665
2016-03-21,0.0,14.63625
2016-03-23,0.0,19.69875
2016-03-24,0.0,19.192916666666665
2016-03-25,0.0,20.8725
2016-03-26,0.0,17.139166666666664
2016-03-27,317.0,20.604166666666668
2016-03-28,0.0,23.53625
2016-03-29,0.0,22.985
2016-03-30,0.0,28.674166666666665
2016-03-31,0.0,24.10333333333333
2016-04-02,0.0,25.40625
2016-04-03,203.0,25.25791666666667
2016-04-04,0.0,22.55208333333333
2016-04-05,0.0,14.817083333333334
2016-04-06,0.0,13.077916666666669
2016-04-07,316.0,23.52833333333333
2016-04-08,253.0,15.248333333333331
2016-04-09,0.0,20.635
2016-04-10,0.0,15.30375
2016-04-11,0.0,10.948333333333332
2016-04-12,291.0,12.818333333333332
2016-04-13,0.0,22.61708333333333
2016-04-14,0.0,23.815
2016-04-15,0.0,14.485833333333334
2016-04-16,0.0,14.802916666666668
2016-04-17,318.0,22.93375
2016-04-18,0.0,20.194166666666664
2016-04-19,0.0,22.61875
2016-04-20,0.0,17.94625
2016-04-21,148.0,20.67875
2016-04-22,0.0,23.7175
2016-04-23,0.0,14.814166666666669
2016-04-25,0.0,20.19333333333333
2016-04-26,0.0,18.121666666666663
2016-04-27,0.0,23.635
2016-04-28,0.0,18.992916666666662
2016-04-29,0.0,20.861666666666668
2016-04-30,0.0,19.519166666666667
2016-05-01,0.0,13.652916666666668
2016-05-02,0.0,17.885
2016-05-03,0.0,20.22458333333333
2016-05-04,0.0,18.747916666666665
2016-05-05,0.0,21.116666666666667
2016-05-06,0.0,14.707916666666668
2016-05-07,184.0,32.98583333333333
2016-05-08,0.0,9.830416666666666
2016-05-09,233.0,11.803809523809525
2016-05-10,0.0,16.751250000000002
2016-05-11,0.0,12.811666666666667
2016-05-12,0.0,18.680416666666662
2016-05-13,0.0,16.88625
2016-05-14,0.0,12.7575
2016-05-15,0.0,11.61875
2016-05-16,0.0,12.418333333333337
2016-05-17,0.0,17.780416666666667
2016-05-18,0.0,20.729166666666668
2016-05-19,0.0,24.2125
2016-05-20,120.0,16.057916666666667
2016-05-21,0.0,14.500833333333333
2016-05-22,0.0,12.802916666666668
2016-05-23,0.0,17.289583333333333
2016-05-24,0.0,14.8275
2016-05-25,0.0,19.6175
2016-05-26,0.0,16.17125
2016-05-27,132.0,10.325416666666667
2016-05-28,0.0,11.835
2016-05-29,0.0,11.74875
2016-05-30,0.0,18.75625
2016-05-31,0.0,23.00772727272728
2016-06-01,0.0,23.516666666666666
2016-06-02,0.0,25.545
2016-06-03,0.0,15.654166666666669
2016-06-04,0.0,13.285833333333334
2016-06-05,0.0,14.964166666666666
2016-06-06,0.0,17.926666666666666
2016-06-07,282.0,19.97791666666667
2016-06-08,0.0,20.445416666666667
2016-06-09,280.0,17.471666666666668
2016-06-10,0.0,17.2
2016-06-11,0.0,8.772083333333333
2016-06-12,0.0,12.046666666666669
2016-06-13,0.0,14.927083333333334
