Fecha,Belisario_x,Belisario_y
2022-07-23,0,17.39541666666667
2022-07-24,0,10.23041666666667
2022-07-25,0,13.2604347826087
2022-07-26,0,12.57041666666667
2022-07-27,0,15.05375
2022-07-28,181.376,15.88041666666667
2022-07-29,29.462,13.26583333333333
2022-07-30,155.835,11.41833333333333
2022-07-31,53.705,14.09958333333333
2022-08-01,431.781,12.82421052631579
2022-08-02,216.743,13.64347826086957
2022-08-03,0,17.20318181818182
2022-08-04,0,15.32916666666667
2022-08-05,0,13.01782608695652
2022-08-06,431.731,17.79875
2022-08-07,254.313,21.60809523809524
2022-08-08,274.536,28.25
2022-08-09,519.69,29.20608695652174
2022-08-10,0,27.175
2022-08-11,0,16.43777777777778
2022-08-12,238.465,17.43411764705882
2022-08-13,272.185,24.04866666666667
2022-08-14,256.461,30.3925
2022-08-15,0,21.1515
2022-08-16,152.007,13.16473684210526
2022-08-17,313,17.01944444444445
2022-08-18,7.568,14.12473684210526
2022-08-19,422.657,28.68761904761905
2022-08-20,0,29.26478260869565
2022-08-21,0,23.77214285714286
2022-08-22,528,26.27153846153846
2022-08-23,185.298,40.00857142857143
2022-08-24,0,36.78
2022-08-25,271.216,29.378
2022-08-26,0,12.18166666666667
2022-08-27,43.047,15.80066666666667
2022-08-28,0,17.618125
2022-08-29,0,38.6425
2022-08-30,338.873,
2022-08-31,426.373,
2022-09-01,25.71,23.05
2022-09-02,0,25.25333333333333
2022-09-03,0,13.94333333333333
2022-09-04,0,9.746666666666666
2022-09-05,0,21.03541666666667
2022-09-06,0,23.71217391304348
2022-09-07,0,15.37416666666667
2022-09-08,113.743,19.61916666666667
2022-09-09,215.012,15.25791666666667
2022-09-10,322.586,8.4375
2022-09-11,0,8.295833333333333
2022-09-12,18.014,20.11958333333333
2022-09-13,215.567,19.23083333333333
2022-09-14,193.758,23.13166666666666
2022-09-15,388.556,17.81833333333333
2022-09-16,0,18.63291666666667
2022-09-17,0,26.01833333333333
2022-09-18,549.333,17.315
2022-09-19,153.73,18.83375
2022-09-20,0,22.42375
2022-09-21,535.782,27.09347826086956
2022-09-22,471.145,26.30869565217391
2022-09-23,190.636,20.81375
2022-09-24,0,18.41083333333333
2022-09-25,0,25.90625
2022-09-26,236.734,15.38541666666667
2022-09-27,208.545,11.855
2022-09-28,515.628,21.2625
2022-09-29,0,21.81041666666667
2022-09-30,352.699,23.84695652173913
2022-10-01,414.881,6.253333333333334
2022-10-02,472.639,6.778333333333333
2022-10-03,102.1,8.834583333333333
2022-10-04,0,14.01125
2022-10-05,321.265,23.695
2022-10-06,0,24.02521739130435
2022-10-07,0,27.20863636363637
2022-10-08,0,18.98666666666667
2022-10-09,385.064,14.74583333333333
2022-10-10,0,9.852916666666667
2022-10-11,416,9.018333333333333
2022-10-12,0,17.46916666666667
2022-10-13,0,20.14916666666667
2022-10-14,0,22.88958333333333
2022-10-15,0,13.04791666666667
2022-10-16,0,13.68916666666667
2022-10-17,0,19.34833333333333
2022-10-18,0,17.59916666666667
2022-10-19,0,14.66083333333333
2022-10-20,0,14.50166666666667
2022-10-21,0,13.01583333333333
2022-10-22,0,12.16166666666667
2022-10-23,0,11.56375
2022-10-24,0,15.94083333333333
2022-10-25,0,20.13333333333333
2022-10-26,0,15.89625
2022-10-27,0,17.56791666666667
2022-10-28,0,20.90086956521739
2022-10-29,334.726,16.69208333333333
2022-10-30,341.485,14.37333333333333
2022-10-31,108.073,16.9775
2022-11-01,332.688,22.13208333333333
2022-11-02,0,12.6125
2022-11-03,508.235,9.070416666666667
2022-11-04,443.77,14.29916666666667
2022-11-05,511.922,14.04166666666667
2022-11-06,0,18.31291666666667
2022-11-07,139.803,17.47733333333333
2022-11-08,0,20.52583333333333
2022-11-09,0,21.02875
2022-11-10,0,21.47565217391304
2022-11-11,0,22.88875
2022-11-12,0,21.62333333333333
2022-11-13,0,20.70916666666666
2022-11-14,289.94,20.62833333333333
2022-11-15,0,23.84866666666667
2022-11-16,0,17.19217391304348
2022-11-17,0,21.82956521739131
2022-11-18,371.655,22.69083333333333
2022-11-19,360.672,23.90583333333333
2022-11-20,0,19.55791666666667
2022-11-21,0,24.2125
2022-11-22,0,23.75291666666667
2022-11-23,331.327,23.83125
2022-11-24,254.551,24.07166666666667
2022-11-25,0,25.47875
2022-11-26,505.208,15.13333333333333
2022-11-27,0,16.51708333333334
2022-11-28,575.979,25.59458333333333
2022-11-29,554.82,26.35913043478261
2022-11-30,368.782,21.43458333333333
2022-12-01,268.247,18.9575
2022-12-02,0,13.2375
2022-12-03,445.056,15.69416666666667
2022-12-04,0,16.51916666666667
2022-12-05,309.708,18.57791666666667
2022-12-06,353.065,24.89916666666667
2022-12-07,0,25.65421052631579
2022-12-08,224.778,23.63
2022-12-09,437.872,17.89708333333333
2022-12-10,0,19.58458333333333
2022-12-11,0,15.86458333333333
2022-12-12,416.396,17.99875
2022-12-13,523.104,18.96791666666667
2022-12-14,417.35,14.57458333333333
2022-12-15,0,17.85083333333333
2022-12-16,575.535,16.86458333333333
2022-12-17,0,15.04541666666667
2022-12-18,413.405,13.98333333333333
2022-12-19,395.241,20.90458333333333
2022-12-20,310.901,19.60083333333333
2022-12-21,406.6,22.47958333333333
2022-12-22,282.695,19.18125
2022-12-23,400.137,19.99608695652174
2022-12-24,511.514,21.71708333333333
2022-12-25,0,10.37291666666667
2022-12-26,0,12.1275
2022-12-27,0,15.12166666666667
2022-12-28,644.564,23.80166666666667
2022-12-29,291.667,21.57833333333333
2022-12-30,567.935,21.15791666666667
2022-12-31,0,14.77166666666667
2023-01-01,0,13.288
2023-01-02,0,10.17708333333333
2023-01-03,0,23.03695652173913
2023-01-04,386.072,21.92333333333333
2023-01-05,0,26.91333333333333
2023-01-06,0,23.67217391304348
2023-01-07,0,21.8775
2023-01-08,0,13.82416666666666
2023-01-09,0,17.19166666666667
2023-01-10,0,14.02625
2023-01-11,0,15.83416666666667
2023-01-12,0,22.79416666666667
2023-01-13,437.578,19.92375
2023-01-14,0,11.83833333333333
2023-01-15,0,14.89125
2023-01-16,395.6,15.19125
2023-01-17,0,17.84791666666667
2023-01-18,382.79,16.06791666666667
2023-01-19,0,18.20708333333333
2023-01-20,0,19.165
2023-01-21,0,18.37375
2023-01-22,477.5,13.7525
2023-01-23,259.668,12.15347826086956
2023-01-24,509.376,9.910833333333334
2023-01-25,374.706,12.01291666666667
2023-01-26,0,16.05083333333333
2023-01-27,382.619,18.49173913043478
2023-01-28,331.947,20.47909090909091
2023-01-29,215.389,15.96375
2023-01-30,487.858,14.72416666666667
2023-01-31,0,25.352
2023-02-01,0,23.13173913043478
2023-02-02,0,21.32782608695652
2023-02-03,232.664,19.92090909090909
2023-02-04,238.796,21.47208333333333
2023-02-05,0,20.58304347826087
2023-02-06,0,13.955
2023-02-07,421.183,15.85130434782609
2023-02-08,229.697,19.92391304347826
2023-02-09,0,19.66434782608696
2023-02-10,0,24.40476190476191
2023-02-11,0,24.00083333333333
2023-02-12,0,15.49333333333333
2023-02-13,0,23.99217391304348
2023-02-14,0,22.6595652173913
2023-02-15,0,17.90631578947368
2023-02-16,530.414,21.29913043478261
2023-02-17,407.336,18.9975
2023-02-18,0,15.58956521739131
2023-02-19,0,18.42173913043478
2023-02-20,389.352,17.00130434782609
2023-02-21,0,14.38708333333333
2023-02-22,0,15.69833333333333
2023-02-23,0,22.63454545454545
2023-02-24,193.777,23.11347826086957
2023-02-25,199.102,19.145
2023-02-26,0,21.89
2023-02-27,844.019,22.69347826086956
2023-02-28,0,15.33909090909091
2023-03-01,371.169,17.49434782608696
2023-03-02,0,17.995
2023-03-03,476,23.91333333333333
2023-03-04,0,15.64375
2023-03-05,0,16.89217391304348
2023-03-06,0,18.275
2023-03-07,0,17.0704347826087
2023-03-08,0,22.24875
2023-03-09,0,17.21739130434782
2023-03-10,0,18.96041666666667
2023-03-11,0,15.92916666666667
2023-03-12,0,12.86291666666667
2023-03-13,0,19.80041666666667
2023-03-14,0,18.60260869565218
2023-03-15,0,19.77913043478261
2023-03-16,0,18.20882352941177
2023-03-17,0,16.96130434782609
2023-03-18,0,14.895
2023-03-19,0,17.62083333333333
2023-03-20,0,24.62791666666667
2023-03-21,491,20.26181818181818
2023-03-22,0,20.67916666666667
2023-03-23,0,18.77318181818182
2023-03-24,0,16.49041666666666
2023-03-25,290,18.05041666666667
2023-03-26,561,14.60045454545454
2023-03-27,368.704,24.01375
2023-03-28,479,20.99545454545455
2023-03-29,0,19.79090909090909
2023-03-30,0,17.26130434782609
2023-03-31,0,19.47478260869565
2023-04-01,0,16.09652173913043
2023-04-02,299.723,18.37043478260869
2023-04-03,283.872,20.27565217391304
2023-04-04,485.108,18.46681818181818
2023-04-05,0,18.45347826086957
2023-04-06,0,16.85173913043478
2023-04-07,0,17.61521739130435
2023-04-08,0,19.79652173913043
2023-04-09,240.042,11.80047619047619
2023-04-10,0,19.25
2023-04-11,233.387,6.206666666666667
2023-04-12,0,17.03541666666667
2023-04-13,377.953,16.57826086956522
2023-04-14,547.945,20.84583333333333
2023-04-15,0,13.78916666666667
2023-04-16,0,10.5225
2023-04-17,0,10.585
2023-04-18,0,15.91666666666667
2023-04-19,0,14.95041666666667
2023-04-20,0,15.17708333333333
2023-04-21,0,16.36708333333333
2023-04-22,0,13.89416666666667
2023-04-23,0,11.64916666666667
2023-04-24,442.694,12.95958333333333
2023-04-25,340,15.71833333333333
2023-04-26,0,13.77583333333333
2023-04-27,0,19.63869565217391
2023-04-28,297.87,15.49958333333333
2023-04-29,0,13.04791666666667
2023-04-30,422.091,10.01583333333333
2023-05-01,0,6.690833333333334
2023-05-02,323.849,9.488333333333333
2023-05-03,428.861,7.63375
2023-05-04,0,8.231250000000001
2023-05-05,280.301,7.940833333333334
2023-05-06,0,9.302083333333334
2023-05-07,153.488,9.956666666666667
2023-05-08,331.571,9.497916666666667
2023-05-09,0,15.33125
2023-05-10,199.027,15.36833333333333
2023-05-11,0,17.89208333333334
2023-05-12,148.31,18.91666666666667
2023-05-13,242.561,9.5525
2023-05-14,0,7.338333333333334
2023-05-15,0,12.02916666666667
2023-05-16,475.393,16.44083333333333
2023-05-17,102.93,14.99541666666667
2023-05-18,352.518,13.20130434782609
2023-05-19,0,16.41869565217391
2023-05-20,0,17.76166666666667
2023-05-21,0,9.917916666666667
2023-05-22,0,13.005
2023-05-23,0,15.9475
2023-05-24,272.595,18.1895652173913
2023-05-25,0,14.23708333333333
2023-05-26,0,14.85833333333333
2023-05-27,0,15.49208333333333
2023-05-28,0,11.81833333333333
2023-05-29,148.979,13.88166666666667
2023-05-30,539.518,16.85333333333334
2023-05-31,0,15.86
2023-06-01,0,14.58916666666667
2023-06-02,0,14.60583333333333
2023-06-03,0,12.42166666666667
2023-06-04,413.698,10.30958333333333
2023-06-05,0,7.760416666666667
2023-06-06,0,15.66708333333333
2023-06-07,346.678,15.55125
2023-06-08,558.796,20.03791666666667
2023-06-09,0,16.19291666666667
2023-06-10,0,18.16791666666667
2023-06-11,325.394,11.79541666666667
2023-06-12,110.12,10.70458333333333
2023-06-13,159.7,8.682916666666666
2023-06-14,0,8.119166666666667
2023-06-15,335.095,11.74291666666667
2023-06-16,0,13.04708333333333
2023-06-17,440.453,6.865416666666667
2023-06-18,111.891,4.582083333333333
2023-06-19,212.731,7.31375
2023-06-20,197.532,6.62625
2023-06-21,151.947,6.236666666666667
2023-06-22,192.396,8.936666666666666
2023-06-23,572.889,16.98333333333333
2023-06-24,339.834,14.43625
2023-06-25,0,12.79458333333333
2023-06-26,0,14.98666666666667
2023-06-27,210.509,11.59791666666667
2023-06-28,0,14.12541666666667
2023-06-29,172.236,5.80875
2023-06-30,0,6.55875
2023-07-01,0,8.643749999999999
2023-07-02,238.654,12.35291666666667
2023-07-03,0,17.52083333333333
2023-07-04,101.126,14.80875
2023-07-05,378.052,15.94333333333333
2023-07-06,0,13.03875
2023-07-07,438.886,12.70708333333334
2023-07-08,465.511,10.32166666666667
2023-07-09,238.534,8.360416666666667
2023-07-10,0,7.989999999999999
2023-07-11,0,9.248333333333333
2023-07-12,279.436,9.704583333333334
2023-07-13,297.058,9.871666666666668
2023-07-14,447.313,12.6125
2023-07-15,398.001,9.3025
2023-07-16,234.705,6.40875
2023-07-17,0,8.1975
2023-07-18,269.834,6.876666666666666
2023-07-19,176.297,5.58625
2023-07-20,327.268,5.881666666666667
2023-07-21,481.105,5.714166666666667
2023-07-22,375.286,4.49625
2023-07-23,309.871,4.639583333333333
2023-07-24,242.481,6.644166666666667
2023-07-25,0,10.42916666666667
2023-07-26,143.769,20.38291666666667
2023-07-27,0,19.28291666666667
2023-07-28,146.712,8.250416666666666
2023-07-29,412.773,6.240416666666666
2023-07-30,207.757,4.950833333333333
2023-07-31,140.834,7.923333333333333
2023-08-01,0,6.0975
2023-08-02,209.005,6.534166666666667
2023-08-03,309.933,7.880416666666666
2023-08-04,102.247,8.407916666666667
2023-08-05,275.881,6.228750000000001
2023-08-06,0,7.280833333333334
2023-08-07,0,5.900416666666668
2023-08-08,0,5.583333333333333
2023-08-09,0,6.106666666666666
2023-08-10,257.783,10.75666666666667
2023-08-11,218.025,11.58208333333334
2023-08-12,368.925,8.633750000000001
2023-08-13,711.72,10.90833333333333
2023-08-14,765.618,14.30125
2023-08-15,0,15.50625
2023-08-16,304.436,19.91333333333333
2023-08-17,161.568,15.325
2023-08-18,109.974,17.394
2023-08-19,107.611,21.51666666666667
2023-08-20,0,10.61791666666667
2023-08-21,362.25,12.9325
2023-08-22,0,15.52708333333333
2023-08-23,585.402,9.985
2023-08-24,572.368,8.99875
2023-08-25,282.836,9.387916666666667
2023-08-26,28.728,11.07625
2023-08-27,211.842,9.021666666666667
2023-08-28,330.777,8.84375
2023-08-29,342,8.554583333333333
2023-08-30,137.84,9.06375
2023-08-31,121.478,11.655
2023-09-01,224.261,10.69625
2023-09-02,85.758,13.80652173913044
2023-09-03,499.299,18.9325
2023-09-04,280.035,9.622916666666667
2023-09-05,0,7.956666666666667
2023-09-06,66.447,8.69375
2023-09-07,119.37,11.305
2023-09-08,245.973,16.3275
2023-09-09,0,14.07041666666667
2023-09-10,0,12.98041666666667
2023-09-11,209.589,10.21916666666667
2023-09-12,30.863,13.63041666666667
2023-09-13,340,16.16708333333333
2023-09-14,353.243,14.85583333333333
2023-09-15,0,7.943750000000001
2023-09-16,311.942,7.879583333333334
2023-09-17,64.388,9.540833333333333
2023-09-18,310,10.13291666666667
2023-09-19,0,9.170833333333333
2023-09-20,0,9.106250000000001
2023-09-21,368.527,12.04208333333333
2023-09-22,297.221,21.4225
2023-09-23,166.432,14.92619047619048
2023-09-24,0,12.67166666666667
2023-09-25,0,11.11833333333333
2023-09-26,50.984,16.8725
2023-09-27,142.546,19.43583333333333
2023-09-28,166.204,22.73791666666667
2023-09-29,357.821,17.29291666666667
2023-09-30,0,13.6975
2023-10-01,400.432,9.580833333333333
2023-10-02,366.67,17.94625
2023-10-03,107.721,18.96708333333333
2023-10-04,288.248,25.30083333333333
2023-10-05,0,16.69833333333333
2023-10-06,283.662,21.72916666666667
2023-10-07,0,22.37041666666667
2023-10-08,0,19.33583333333333
2023-10-09,0,12.88791666666667
2023-10-10,577,17.195
2023-10-11,344.078,15.225
2023-10-12,0,17.81625
2023-10-13,462.334,19.58916666666667
2023-10-14,0,9.97375
2023-10-15,331.414,13.17458333333333
2023-10-16,349.468,13.20916666666667
2023-10-17,0,17.31125
2023-10-18,0,13.60041666666667
2023-10-19,269.306,7.954999999999999
2023-10-20,333.057,15.26208333333333
2023-10-21,302.187,20.65190476190476
2023-10-22,492.432,17.20916666666666
2023-10-23,548.576,18.85
2023-10-24,0,16.166
2023-10-25,466.3,17.00333333333333
2023-10-26,0,11.36833333333333
2023-10-27,0,12.02375
2023-10-28,0,9.244666666666665
2023-10-29,0,9.686521739130434
2023-10-30,575,11.71266666666667
2023-10-31,0,6.688235294117647
2023-11-01,552,10.56291666666667
2023-11-02,388.253,13.32166666666667
2023-11-03,191.61,14.64416666666667
2023-11-04,0,13.27875
2023-11-05,0,15.32
2023-11-06,391.533,19.51214285714286
2023-11-07,298.728,13.14818181818182
2023-11-08,386.612,7.743571428571428
2023-11-09,367.5,8.37
2023-11-10,319.504,9.637500000000001
2023-11-11,238.095,11.85166666666667
2023-11-12,436.406,15.24166666666667
2023-11-13,200.624,14.34416666666667
2023-11-14,413.983,17.14958333333334
2023-11-15,458.865,11.85208333333333
2023-11-16,325.163,14.71375
2023-11-17,0,22.30826086956522
2023-11-18,336.827,20.08083333333333
2023-11-19,310.109,14.49333333333333
2023-11-20,0,16.84782608695652
2023-11-21,0,15.01375
2023-11-22,0,10.9075
2023-11-23,260.061,12.89052631578947
2023-11-24,0,19.37541666666667
2023-11-25,463.391,17.12916666666667
2023-11-26,213.47,12.48166666666667
2023-11-27,371.793,9.695
2023-11-28,528.33,14.15708333333333
2023-11-29,0,17.66521739130435
2023-11-30,416.1,16.14583333333333
2023-12-01,342.914,14.38166666666667
2023-12-02,250.404,15.3275
2023-12-03,266.076,14.48125
2023-12-04,0,17.62583333333333
2023-12-05,400.71,16.81608695652174
2023-12-06,0,19.66666666666667
2023-12-07,0,18.31083333333333
2023-12-08,0,14.71375
2023-12-09,446.084,8.58
2023-12-10,0,8.965833333333334
2023-12-11,0,12.27583333333333
2023-12-12,549.468,14.01666666666667
2023-12-13,0,14.02291666666667
2023-12-14,317.822,18.6
2023-12-15,0,14.55125
2023-12-16,0,11.46791666666667
2023-12-17,0,9.875833333333334
2023-12-18,422.727,20.14833333333333
2023-12-19,0,10.49333333333333
2023-12-20,222.678,14.68333333333333
2023-12-21,322.091,18.77791666666667
2023-12-22,485,23.34173913043478
2023-12-23,0,15.5125
2023-12-24,216.935,16.6475
2023-12-25,0,16.88041666666667
2023-12-26,0,11.82625
2023-12-27,0,11.84291666666667
2023-12-28,0,10.65083333333333
2023-12-29,397.876,13.79625
2023-12-30,311.384,8.439583333333333
2023-12-31,537.248,12.25375
2024-01-01,0,6.436428571428571
2024-01-02,0,18.01260869565218
2024-01-03,0,16.24875
2024-01-04,0,12.19666666666667
2024-01-05,0,14.00916666666667
2024-01-06,298.491,19.26458333333333
2024-01-07,384.956,8.514166666666666
2024-01-08,0,16.28708333333333
2024-01-09,0,21.01541666666667
2024-01-10,520,11.54625
2024-01-11,308.442,15.96958333333333
2024-01-12,0,14.75208333333333
2024-01-13,308.054,11.96416666666667
2024-01-14,0,16.23333333333333
2024-01-15,0,14.76208333333333
2024-01-16,0,10.94083333333333
2024-01-17,0,9.61125
2024-01-18,0,9.793333333333333
2024-01-19,402.068,9.43875
2024-01-20,444.616,10.08333333333333
2024-01-21,0,8.05625
2024-01-22,320.445,7.194583333333333
2024-01-23,115.462,9.484166666666667
2024-01-24,213.418,9.690833333333334
2024-01-25,286.034,14.80916666666667
2024-01-26,163.275,20.04875
2024-01-27,509.454,18.49291666666667
2024-01-28,471.447,20.28458333333333
2024-01-29,370.665,21.66958333333334
2024-01-30,279.097,19.87625
2024-01-31,0,24.05041666666667
2024-02-01,429.146,18.19478260869565
2024-02-02,0,16.78041666666667
2024-02-03,0,11.47
2024-02-04,0,9.312083333333334
2024-02-05,0,12.57625
2024-02-06,281.665,15.22416666666667
2024-02-07,0,18.96
2024-02-08,202.32,16.18875
2024-02-09,286,15.4325
2024-02-10,492.948,11.10458333333333
2024-02-11,0,9.71625
2024-02-12,0,9.4725
2024-02-13,0,11.66791666666667
2024-02-14,242.524,13.69416666666667
2024-02-15,267.322,9.264166666666666
2024-02-16,0,13.27291666666667
2024-02-17,0,8.537916666666666
2024-02-18,0,13.40166666666667
2024-02-19,0,14.48347826086957
2024-02-20,0,11.62041666666667
2024-02-21,0,15.29291666666666
2024-02-22,0,18.29875
2024-02-23,591,14.84619047619048
2024-02-24,382.16,15.35375
2024-02-25,0,14.05833333333333
2024-02-26,0,14.86208333333333
2024-02-27,406.493,22.81833333333333
2024-02-28,761.057,25.73695652173913
2024-02-29,0,20.68913043478261
2024-03-01,0,15.15791666666667
2024-03-02,0,10.62625
2024-03-03,0,9.533333333333333
2024-03-04,481.729,14.76083333333333
2024-03-05,248.799,17.71333333333333
2024-03-06,488.995,22.06416666666667
2024-03-07,246.359,19.40916666666667
2024-03-08,0,18.95166666666666
2024-03-09,402.068,11.15125
2024-03-10,0,9.868333333333334
2024-03-11,438.652,13.075
2024-03-12,0,16.39791666666667
2024-03-13,264.901,15.77208333333333
2024-03-14,239.956,12.765
2024-03-15,0,16.99833333333333
2024-03-16,88.245,11.715
2024-03-17,218.492,14.28916666666667
2024-03-18,0,16.37875
2024-03-19,0,20.77458333333333
2024-03-20,248.098,22.57217391304348
2024-03-21,215.302,16.53913043478261
2024-03-22,0,19.77565217391304
2024-03-23,0,23.01956521739131
2024-03-24,0,22.31916666666666
2024-03-25,0,19.90434782608696
2024-03-26,0,15.58818181818182
2024-03-27,296.564,19.0775
2024-03-28,172.053,27.39791666666666
2024-03-29,0,20.43375
2024-03-30,342.991,14.74125
2024-03-31,0,14.585
2024-04-01,0,13.50791666666667
2024-04-02,0,14.32208333333333
2024-04-03,0,18.58086956521739
2024-04-04,0,23.92583333333333
2024-04-05,0,16.03625
2024-04-06,0,17.03333333333333
2024-04-07,249.657,10.84041666666667
2024-04-08,0,14.13083333333333
2024-04-09,149.333,17.81291666666667
2024-04-10,0,22.0125
2024-04-11,259.423,22.9195652173913
2024-04-12,175.611,20.33375
2024-04-13,0,32.39458333333334
2024-04-14,333.588,26.1675
2024-04-15,0,25.01409090909091
2024-04-16,405.683,24.41117647058823
2024-04-17,0,20.2965
2024-04-18,324.406,25.5475
2024-04-19,0,13.5625
2024-04-20,203.301,26.6
2024-04-21,0,10.21541666666667
2024-04-22,0,15.50739130434783
2024-04-23,322.197,25.0975
2024-04-24,170.494,19.41458333333333
2024-04-25,0,16.78
2024-04-26,229.185,21.52375
2024-04-27,0,18.91869565217391
2024-04-28,622.856,14.145
2024-04-29,250.413,14.55416666666667
2024-04-30,0,19.211
2024-05-01,214.936,18.21666666666667
2024-05-02,0,18.16041666666667
2024-05-03,0,9.574583333333333
2024-05-04,0,12.85875
2024-05-05,0,12.49458333333333
2024-05-06,0,17.14826086956522
2024-05-07,0,18.7075
2024-05-08,0,15.20916666666667
2024-05-09,0,24.92454545454546
2024-05-10,316.116,12.53666666666667
2024-05-11,309.51,18.865
2024-05-12,276.763,16.72416666666667
2024-05-13,0,18.0835
2024-05-14,0,27.15
2024-05-15,0,21.79
2024-05-16,240.524,15.10619047619048
2024-05-17,384.611,25.39909090909091
2024-05-18,264.819,12.29
2024-05-19,0,7.195416666666667
2024-05-20,429.692,9.259166666666667
2024-05-21,309.066,8.438333333333334
2024-05-22,577.442,19.24291666666667
2024-05-23,0,13.35416666666667
2024-05-24,399.426,13.03583333333333
2024-05-25,316.444,13.97875
2024-05-26,0,14.34041666666667
2024-05-27,335.333,13.9155
2024-05-28,0,17.36625
2024-05-29,0,21.13041666666667
2024-05-30,244.161,17.61916666666667
2024-05-31,0,9.93875
2024-06-01,285.353,12.99833333333333
2024-06-02,156.903,12.2725
2024-06-03,284.966,10.55625
2024-06-04,0,12.79833333333333
2024-06-05,0,14.84375
2024-06-06,0,15.53
2024-06-07,0,13.8175
2024-06-08,0,14.89
2024-06-09,276.656,16.44166666666667
2024-06-10,0,14.87708333333333
2024-06-11,315.075,16.98791666666667
2024-06-12,0,18.63541666666667
2024-06-13,593,17.91208333333333
2024-06-14,0,11.72708333333333
2024-06-15,0,11.22791666666667
2024-06-16,371.186,6.897916666666667
2024-06-17,0,8.447916666666666
2024-06-18,0,18.36666666666667
2024-06-19,0,20.49695652173913
2024-06-20,371.588,21.38291666666666
2024-06-21,0,16.51166666666667
2024-06-22,0,19.945
2024-06-23,245.783,15.79166666666667
2024-06-24,103.352,9.893749999999999
2024-06-25,0,14.26416666666667
2024-06-26,0,16.73875
2024-06-27,0,20.44291666666667
2024-06-28,396.195,18.40916666666667
2024-06-29,265.47,16.1075
2024-06-30,0,12.79375
2024-07-01,135.797,15.09
2024-07-02,0,9.314583333333333
2024-07-03,0,16.30125
2024-07-04,0,15.48916666666667
2024-07-05,0,15.57875
2024-07-06,0,10.66833333333333
2024-07-07,0,6.579166666666667
2024-07-08,250.302,7.315833333333334
2024-07-09,0,10.71375
2024-07-10,345.186,11.32625
2024-07-11,312.61,14.38125
2024-07-12,315.963,11.55375
2024-07-13,311,6.211666666666667
2024-07-14,247.307,5.787083333333334
2024-07-15,315.798,6.55125
2024-07-16,54.234,8.630416666666667
2024-07-17,285.15,8.272083333333333
2024-07-18,449.674,7.545000000000001
2024-07-19,344.812,10.49375
2024-07-20,224.208,6.44
2024-07-21,0,4.835
2024-07-22,321.209,6.818333333333332
2024-07-23,430.318,8.413
2024-07-24,181.978,12.016875
2024-07-25,0,13.89458333333333
2024-07-26,0,14.14916666666667
2024-07-27,261.163,8.52625
2024-07-28,243.559,7.680416666666666
2024-07-29,304.934,8.147083333333333
2024-07-30,164.599,9.000416666666666
2024-07-31,0,8.190833333333332
2024-08-01,0,10.98666666666667
2024-08-02,150.616,16.97791666666667
2024-08-03,431.049,19.65458333333333
2024-08-04,265.154,16.47291666666667
2024-08-05,326.586,15.40166666666667
2024-08-06,0,16.11083333333334
2024-08-07,0,19.38041666666667
2024-08-08,133.238,17.23625
2024-08-09,0,17.07208333333334
2024-08-10,0,13.07791666666667
2024-08-11,334.146,14.36333333333334
2024-08-12,0,12.25958333333333
2024-08-13,284.044,10.26
2024-08-14,157.041,13.47791666666667
2024-08-15,381.626,9.433333333333334
2024-08-16,288.65,7.663333333333333
2024-08-17,243.109,9.285
2024-08-18,312.153,8.797916666666667
2024-08-19,74.88,9.204583333333334
2024-08-20,402.493,9.512916666666667
2024-08-21,299,12.25666666666667
2024-08-22,329.69,17.91
2024-08-23,341.468,21.19791666666667
2024-08-24,0,11.79333333333333
2024-08-25,254.181,14.03333333333333
2024-08-26,246.496,13.98083333333333
2024-08-27,354.978,9.813333333333334
2024-08-28,161.759,11.515
2024-08-29,259.61,14.98666666666667
2024-08-30,180.302,16.61521739130435
2024-08-31,64.763,24.51166666666667
2024-09-01,542.463,23.65666666666667
2024-09-02,330.377,25.8775
2024-09-03,0,19.78458333333333
2024-09-04,837.205,25.457
2024-09-05,0,16.74
2024-09-06,84.558,19.71291666666667
2024-09-07,144.065,20.20117647058824
2024-09-08,276.542,15.67583333333334
2024-09-09,0,12.78625
2024-09-10,111.507,12.54291666666666
2024-09-11,211.653,19.02666666666667
2024-09-12,100.136,14.02833333333333
2024-09-13,285.728,16.89
2024-09-14,177.872,11.26583333333333
2024-09-15,185.091,10.41458333333333
2024-09-16,0,9.700833333333334
2024-09-17,148.21,9.590833333333334
2024-09-18,259.567,14.69291666666667
2024-09-19,418.933,14.76
2024-09-20,447,25.42458333333333
2024-09-21,0,23.47869565217391
2024-09-22,0,22.235
2024-09-23,298.046,12.7245
2024-09-24,125.598,25.30769230769231
2024-09-25,0,23.73733333333333
2024-09-26,238.46,25.95428571428571
2024-09-27,0,31.8855
2024-09-28,0,24.693
2024-09-29,414.363,20.03041666666667
2024-09-30,0,24.906875
2024-10-01,452.546,26.34476190476191
2024-10-02,580,25.45933333333333
2024-10-03,0,24.77307692307692
2024-10-04,0,21.5005
2024-10-05,0,19.278
2024-10-06,472.196,20.91904761904762
2024-10-07,0,23.63333333333334
2024-10-08,0,20.4795652173913
2024-10-09,577.381,21.45608695652174
2024-10-10,0,19.76291666666667
2024-10-11,452.355,18.4225
2024-10-12,265.119,11.0325
2024-10-13,232.333,6.094583333333333
2024-10-14,0,8.638333333333334
2024-10-15,465.618,11.75875
2024-10-16,210.76,24.42
2024-10-17,170.783,16.49166666666667
